ticker,name,close,change,market,date
6863,永道-KY,97.3,-0.7,TWSE,2026-09-24
6869,雲豹能源,69.5,-1.5,TWSE,2026-09-24
6873,泓德能源,67.9,-1.6,TWSE,2026-09-24
6885,全福生技,31.15,0.9,TWSE,2026-09-24
6887,寶綠特-KY,38.95,0.65,TWSE,2026-09-24
6890,來億-KY,146.5,-2.0,TWSE,2026-09-24
6901,鑽石投資,15.7,-0.05,TWSE,2026-09-24
6902,GOGOLOOK,176.5,8.0,TWSE,2026-09-24
6906,現觀科,83.0,1.1,TWSE,2026-09-24
6908,宏碁遊戲-創,30.0,0.3,TWSE,2026-09-24
6909,創控,41.5,0.05,TWSE,2026-09-24
6914,阜爾運通,120.5,0.0,TWSE,2026-09-24
6916,華凌,18.3,0.2,TWSE,2026-09-24
6918,愛派司,74.2,-0.9,TWSE,2026-09-24
6919,康霈*,80.1,-0.5,TWSE,2026-09-24
6921,嘉雨思-創,63.9,-1.0,TWSE,2026-09-24
6923,中台,75.9,-0.8,TWSE,2026-09-24
6924,榮惠-KY創,134.0,-2.0,TWSE,2026-09-24
6928,攸泰科技,45.4,-0.6,TWSE,2026-09-24
6931,青松健康,38.75,-0.05,TWSE,2026-09-24
6933,AMAX-KY,385.0,35.0,TWSE,2026-09-24
6934,心誠鎂,75.5,1.0,TWSE,2026-09-24
6936,永鴻生技,31.7,0.0,TWSE,2026-09-24
6937,天虹,300.5,0.5,TWSE,2026-09-24
6944,兆聯實業,760.0,29.0,TWSE,2026-09-24
6947,台鎔科技,67.2,-0.3,TWSE,2026-09-24
6949,沛爾生醫*-創,50.3,0.0,TWSE,2026-09-24
6951,青新-創,69.2,-0.1,TWSE,2026-09-24
6952,大武山,38.5,0.0,TWSE,2026-09-24
6955,邦睿生技-創,94.2,-0.8,TWSE,2026-09-24
6957,裕慶-KY,307.0,11.5,TWSE,2026-09-24
6958,日盛台駿,17.3,-0.1,TWSE,2026-09-24
6958A,日盛台駿甲特,21.75,0.15,TWSE,2026-09-24
6962,奕力-KY,31.45,-0.1,TWSE,2026-09-24
6965,中傑-KY,67.1,-1.5,TWSE,2026-09-24
6969,成信實業*-創,30.65,-1.15,TWSE,2026-09-24
6988,威力暘-創,11.7,-0.2,TWSE,2026-09-24
6994,富威電力,26.8,-0.5,TWSE,2026-09-24
7610,聯友金屬-創,1830.0,5.0,TWSE,2026-09-24
7631,聚賢研發-創,138.5,0.5,TWSE,2026-09-24
7689,大鵬科CLMX,158.5,1.0,TWSE,2026-09-24
7705,三商餐飲,29.9,-0.1,TWSE,2026-09-24
7711,永擎,542.0,-1.0,TWSE,2026-09-24
7721,微程式,61.7,-0.3,TWSE,2026-09-24
7722,LINEPAY,260.0,-2.0,TWSE,2026-09-24
7730,暉盛-創,172.0,1.5,TWSE,2026-09-24
7732,金興精密,33.5,0.0,TWSE,2026-09-24
7736,虎山,68.7,-0.7,TWSE,2026-09-24
7740,熙特爾-創,109.5,-2.0,TWSE,2026-09-24
7749,意騰-KY,395.5,-6.5,TWSE,2026-09-24
7750,新代,1970.0,20.0,TWSE,2026-09-24
7760,享溫馨,33.0,-0.3,TWSE,2026-09-24
7765,中華資安,241.0,-2.0,TWSE,2026-09-24
7768,頌勝科技,304.5,12.5,TWSE,2026-09-24
7769,鴻勁,5670.0,-305.0,TWSE,2026-09-24
7780,大研生醫*,16.05,-0.15,TWSE,2026-09-24
7786,東方風能,118.0,1.0,TWSE,2026-09-24
7788,松川精密,289.5,-0.5,TWSE,2026-09-24
7791,皇家可口,55.8,0.2,TWSE,2026-09-24
7795,長廣,490.5,0.0,TWSE,2026-09-24
7799,禾榮科,498.0,-33.0,TWSE,2026-09-24
7803,雲象科技-創,18.0,-0.05,TWSE,2026-09-24
7812,稜研科技*-創,69.8,-1.1,TWSE,2026-09-24
7818,溢泰實業,59.9,-0.3,TWSE,2026-09-24
7821,神數,36.75,-0.05,TWSE,2026-09-24
7822,倍利科,920.0,37.0,TWSE,2026-09-24
7823,奧義賽博-KY創,81.0,0.6,TWSE,2026-09-24
7827,漢康-KY創,162.5,-0.5,TWSE,2026-09-24
7835,永悅健康-創,20.0,0.0,TWSE,2026-09-24
7855,和運租車,41.85,-0.15,TWSE,2026-09-24
8011,台通,15.9,0.0,TWSE,2026-09-24
8016,矽創,283.5,2.0,TWSE,2026-09-24
8021,尖點,480.0,2.0,TWSE,2026-09-24
8028,昇陽半導體,269.0,11.0,TWSE,2026-09-24
8033,雷虎,168.5,0.0,TWSE,2026-09-24
8039,台虹,258.5,2.5,TWSE,2026-09-24
8045,達運光電,53.3,0.7,TWSE,2026-09-24
8046,南電,1240.0,30.0,TWSE,2026-09-24
8070,長華*,49.7,0.15,TWSE,2026-09-24
8072,陞泰,28.35,1.2,TWSE,2026-09-24
8081,致新,254.0,3.5,TWSE,2026-09-24
8101,華冠,10.95,-0.5,TWSE,2026-09-24
8103,瀚荃,123.0,-0.5,TWSE,2026-09-24
8104,錸寶,31.05,0.2,TWSE,2026-09-24
8105,凌巨,14.85,-0.05,TWSE,2026-09-24
8110,華東,49.0,-0.7,TWSE,2026-09-24
8112,至上,83.5,0.9,TWSE,2026-09-24
8112A,至上甲特,45.85,0.0,TWSE,2026-09-24
8114,振樺電,177.5,2.5,TWSE,2026-09-24
8131,福懋科,61.4,0.0,TWSE,2026-09-24
8150,南茂,112.0,5.0,TWSE,2026-09-24
8162,微矽電子-創,65.1,2.1,TWSE,2026-09-24
8163,達方,30.05,0.25,TWSE,2026-09-24
8201,無敵,13.3,1.2,TWSE,2026-09-24
8210,勤誠,897.0,5.0,TWSE,2026-09-24
8213,志超,33.1,-0.05,TWSE,2026-09-24
8215,明基材,27.9,0.05,TWSE,2026-09-24
8222,寶一,35.15,-0.05,TWSE,2026-09-24
8249,菱光,39.35,-0.2,TWSE,2026-09-24
8261,富鼎,176.0,-4.5,TWSE,2026-09-24
8271,宇瞻,200.0,-0.5,TWSE,2026-09-24
8341,日友,74.5,-0.1,TWSE,2026-09-24
8367,建新國際,40.6,0.35,TWSE,2026-09-24
8374,羅昇,75.3,-0.8,TWSE,2026-09-24
8404,百和興業-KY,13.55,-0.15,TWSE,2026-09-24
8411,福貞-KY,12.1,-0.1,TWSE,2026-09-24
8422,可寧衛*,25.55,-0.1,TWSE,2026-09-24
8429,金麗-KY,5.89,0.02,TWSE,2026-09-24
8438,昶昕,76.6,-1.4,TWSE,2026-09-24
8442,威宏-KY,44.45,-0.65,TWSE,2026-09-24
8443,阿瘦,11.2,-0.05,TWSE,2026-09-24
8454,富邦媒,239.0,-5.5,TWSE,2026-09-24
8462,柏文,158.0,0.0,TWSE,2026-09-24
8463,潤泰材,21.2,0.15,TWSE,2026-09-24
8464,億豐,372.5,-2.0,TWSE,2026-09-24
8466,美吉吉-KY,15.6,-0.45,TWSE,2026-09-24
8467,波力-KY,89.0,1.3,TWSE,2026-09-24
8473,山林水,39.4,0.55,TWSE,2026-09-24
8476,台境*,19.5,0.0,TWSE,2026-09-24
8478,東哥遊艇,139.5,0.0,TWSE,2026-09-24
8481,政伸,40.95,0.0,TWSE,2026-09-24
8482,商億-KY,47.05,-0.15,TWSE,2026-09-24
8487,愛爾達-創,71.1,1.0,TWSE,2026-09-24
8488,吉源-KY,9.85,-0.07,TWSE,2026-09-24
8499,鼎炫-KY,254.5,1.5,TWSE,2026-09-24
8926,台汽電,58.8,0.4,TWSE,2026-09-24
8940,新天地,15.0,0.05,TWSE,2026-09-24
8996,高力,1530.0,-10.0,TWSE,2026-09-24
9103,美德醫療-DR,4.97,-0.03,TWSE,2026-09-24
910322,康師傅-DR,23.35,0.3,TWSE,2026-09-24
9105,泰金寶-DR,8.43,0.1,TWSE,2026-09-24
910861,神州-DR,4.62,0.09,TWSE,2026-09-24
9110,越南控-DR,2.82,-0.1,TWSE,2026-09-24
911608,明輝-DR,2.67,-0.05,TWSE,2026-09-24
911622,泰聚亨-DR,3.59,0.06,TWSE,2026-09-24
911868,同方友友-DR,1.15,-0.01,TWSE,2026-09-24
912000,晨訊科-DR,2.51,0.01,TWSE,2026-09-24
9136,巨騰-DR,9.19,0.0,TWSE,2026-09-24
9802,鈺齊-KY,63.7,-0.5,TWSE,2026-09-24
9902,台火,13.2,-0.1,TWSE,2026-09-24
9904,寶成,24.95,0.05,TWSE,2026-09-24
9905,大華,21.2,0.0,TWSE,2026-09-24
9906,欣巴巴,39.6,-0.35,TWSE,2026-09-24
9907,統一實,14.85,0.0,TWSE,2026-09-24
9908,大台北,28.95,0.0,TWSE,2026-09-24
9910,豐泰,69.4,-0.6,TWSE,2026-09-24
9911,櫻花,81.4,-0.1,TWSE,2026-09-24
9912,偉聯,12.9,0.0,TWSE,2026-09-24
9914,美利達,66.7,0.3,TWSE,2026-09-24
9917,中保科,106.0,-0.5,TWSE,2026-09-24
9918,欣天然,42.7,0.0,TWSE,2026-09-24
9919,康那香,13.85,-0.15,TWSE,2026-09-24
9921,巨大,90.6,0.3,TWSE,2026-09-24
9924,福興,37.8,0.0,TWSE,2026-09-24
9925,新保,39.65,-0.1,TWSE,2026-09-24
9926,新海,48.9,-0.15,TWSE,2026-09-24
9927,泰銘,70.2,-0.1,TWSE,2026-09-24
9928,中視,17.55,-0.05,TWSE,2026-09-24
9929,秋雨,10.9,0.0,TWSE,2026-09-24
9930,中聯資源,60.4,-0.4,TWSE,2026-09-24
9931,欣高,33.8,-0.1,TWSE,2026-09-24
9933,中鼎,41.0,-0.1,TWSE,2026-09-24
9934,成霖,9.84,0.0,TWSE,2026-09-24
9935,慶豐富,18.25,-0.05,TWSE,2026-09-24
9937,全國,54.2,0.0,TWSE,2026-09-24
9938,百和,38.05,-0.3,TWSE,2026-09-24
9939,宏全,124.5,-0.5,TWSE,2026-09-24
9940,信義,20.05,-0.25,TWSE,2026-09-24
9941,裕融,79.2,-0.5,TWSE,2026-09-24
9941A,裕融甲特,48.85,0.0,TWSE,2026-09-24
9942,茂順,114.0,0.0,TWSE,2026-09-24
9943,好樂迪,50.5,0.0,TWSE,2026-09-24
9944,新麗,17.25,0.1,TWSE,2026-09-24
9945,潤泰新,29.9,0.35,TWSE,2026-09-24
9946,三發地產,17.1,-0.2,TWSE,2026-09-24
9955,佳龍,23.0,-0.2,TWSE,2026-09-24
9958,世紀鋼,92.2,0.3,TWSE,2026-09-24
00411A,主動統一前沿科技,10.47,-0.03,TPEx,2026-09-24
006201,元大富櫃50,46.17,-0.11,TPEx,2026-09-24
00679B,元大美債20年,25.28,-0.4,TPEx,2026-09-24
00687B,國泰20年美債,26.28,-0.38,TPEx,2026-09-24
00687C,國泰20年美債+櫃U,8.9,-0.17,TPEx,2026-09-24
00694B,富邦美債1-3,41.64,0.09,TPEx,2026-09-24
00695B,富邦美債7-10,33.94,-0.24,TPEx,2026-09-24
00696B,富邦美債20年,27.54,-0.43,TPEx,2026-09-24
00697B,元大美債7-10,34.16,-0.28,TPEx,2026-09-24
00719B,元大美債1-3,30.95,0.06,TPEx,2026-09-24
00720B,元大投資級公司債,31.53,-0.44,TPEx,2026-09-24
00722B,群益投資級電信債,33.84,-0.47,TPEx,2026-09-24
00723B,群益投資級科技債,29.0,-0.42,TPEx,2026-09-24
00724B,群益投資級金融債,32.22,-0.38,TPEx,2026-09-24
00725B,國泰投資級公司債,33.59,-0.41,TPEx,2026-09-24
00726B,國泰新興投等債,31.72,-0.18,TPEx,2026-09-24
00727B,國泰優選非投等債,39.09,-0.04,TPEx,2026-09-24
00734B,台新JPM新興債,15.23,-0.1,TPEx,2026-09-24
00740B,富邦全球投等債,36.67,-0.5,TPEx,2026-09-24
00741B,富邦全球非投等債,36.94,-0.03,TPEx,2026-09-24
00746B,富邦A級公司債,33.88,-0.43,TPEx,2026-09-24
00749B,凱基新興債10+,30.47,-0.21,TPEx,2026-09-24
00750B,凱基科技債10+,31.29,-0.44,TPEx,2026-09-24
00751B,元大AAA至A公司債,29.56,-0.43,TPEx,2026-09-24
00754B,群益AAA-AA公司債,31.02,-0.41,TPEx,2026-09-24
00755B,群益投資級公用債,31.12,-0.37,TPEx,2026-09-24
00756B,群益投等新興公債,29.73,-0.33,TPEx,2026-09-24
00758B,復華能源債,49.56,-0.44,TPEx,2026-09-24
00759B,復華製藥債,51.95,-0.8,TPEx,2026-09-24
00760B,復華新興企業債,51.5,-0.25,TPEx,2026-09-24
00761B,國泰A級公司債,32.52,-0.48,TPEx,2026-09-24
00764B,群益25年美債,26.24,-0.37,TPEx,2026-09-24
00768B,復華20年美債,47.1,-0.67,TPEx,2026-09-24
00772B,中信高評級公司債,31.84,-0.43,TPEx,2026-09-24
00773B,中信優先金融債,33.99,-0.49,TPEx,2026-09-24
00777B,凱基AAA至A公司債,30.73,-0.4,TPEx,2026-09-24
00778B,凱基金融債20+,32.56,-0.44,TPEx,2026-09-24
00779B,凱基美債25+,26.47,-0.4,TPEx,2026-09-24
00780B,國泰A級金融債,35.74,-0.25,TPEx,2026-09-24
00781B,國泰A級科技債,26.29,-0.38,TPEx,2026-09-24
00782B,國泰A級公用債,28.98,-0.37,TPEx,2026-09-24
00785B,富邦金融投等債,33.4,-0.39,TPEx,2026-09-24
00786B,元大10年IG銀行債,31.26,-0.21,TPEx,2026-09-24
00787B,元大10年IG醫療債,30.9,-0.28,TPEx,2026-09-24
00788B,元大10年IG電能債,28.7,-0.42,TPEx,2026-09-24
00789B,復華公司債A3,45.53,-0.74,TPEx,2026-09-24
00791B,復華信用債1-5,56.45,0.1,TPEx,2026-09-24
00792B,群益A級公司債,29.85,-0.39,TPEx,2026-09-24
00795B,中信美國公債20年,25.41,-0.37,TPEx,2026-09-24
00799B,國泰A級醫療債,28.11,-0.4,TPEx,2026-09-24
00834B,第一金金融債10+,32.69,-0.43,TPEx,2026-09-24
00836B,永豐10年A公司債,27.15,-0.38,TPEx,2026-09-24
00840B,凱基IG精選15+,28.27,-0.34,TPEx,2026-09-24
00841B,凱基AAA-AA公司債,27.06,-0.28,TPEx,2026-09-24
00842B,台新美元銀行債,28.89,-0.28,TPEx,2026-09-24
00844B,台新15年IG金融債,29.96,-0.43,TPEx,2026-09-24
00845B,富邦新興投等債,32.03,-0.17,TPEx,2026-09-24
00846B,富邦歐洲銀行債,34.53,-0.25,TPEx,2026-09-24
00847B,中信美國市政債,23.9,-0.32,TPEx,2026-09-24
00848B,中信新興亞洲債,32.98,-0.17,TPEx,2026-09-24
00849B,中信EM主權債0-5,37.24,0.1,TPEx,2026-09-24
00853B,統一美債10年Aa-A,26.07,-0.37,TPEx,2026-09-24
00856B,永豐1-3年美公債,37.08,0.09,TPEx,2026-09-24
00857B,永豐20年美公債,21.86,-0.32,TPEx,2026-09-24
00858,永豐美國500大,36.12,-0.21,TPEx,2026-09-24
00859B,群益0-1年美債,40.63,0.17,TPEx,2026-09-24
00860B,群益1-5Y投資級債,37.74,0.13,TPEx,2026-09-24
00862B,中信投資級公司債,29.92,-0.41,TPEx,2026-09-24
00863B,中信全球電信債,30.05,-0.34,TPEx,2026-09-24
00864B,中信美國公債0-1,46.17,0.19,TPEx,2026-09-24
00867B,台新A-BBB電信債,29.06,-0.38,TPEx,2026-09-24
00870B,元大15年EM主權債,26.94,-0.42,TPEx,2026-09-24
00877,復華中國5G,37.93,-0.76,TPEx,2026-09-24
00884B,中信低碳新興債,28.28,-0.29,TPEx,2026-09-24
00886,永豐美國科技,49.66,0.2,TPEx,2026-09-24
00887,永豐中國科技50大,15.89,-0.23,TPEx,2026-09-24
00888,永豐台灣ESG,36.0,-0.15,TPEx,2026-09-24
00890B,凱基ESG BBB債15+,30.68,-0.41,TPEx,2026-09-24
00928,中信上櫃ESG 30,33.33,-0.1,TPEx,2026-09-24
00931B,統一美債20年,12.78,-0.19,TPEx,2026-09-24
00933B,國泰10Y+金融債,15.24,-0.16,TPEx,2026-09-24
00937B,群益ESG投等債20+,14.11,-0.18,TPEx,2026-09-24
00942B,台新美A公司債20+,13.53,-0.19,TPEx,2026-09-24
00948B,中信優息投資級債,9.01,-0.11,TPEx,2026-09-24
00950B,凱基A級公司債,13.42,-0.15,TPEx,2026-09-24
00955,中信日本商社,16.08,-0.29,TPEx,2026-09-24
00957B,兆豐US優選投等債,12.78,-0.16,TPEx,2026-09-24
00958B,永豐ESG銀行債15+,8.83,-0.11,TPEx,2026-09-24
00959B,大華投等美債15Y+,8.98,-0.1,TPEx,2026-09-24
00966B,統一ESG投等債15+,13.32,-0.17,TPEx,2026-09-24
00967B,元大優息美債,8.68,-0.12,TPEx,2026-09-24
00968B,元大優息投等債,8.83,-0.12,TPEx,2026-09-24
00969B,元大零息超長美債,7.83,-0.18,TPEx,2026-09-24
00970B,台新BBB投等債20+,8.92,-0.11,TPEx,2026-09-24
009806,台新標普500,13.74,-0.11,TPEx,2026-09-24
009807,台新標普科技精選,17.81,0.0,TPEx,2026-09-24
00980B,台新特選IG債10+,9.04,-0.1,TPEx,2026-09-24
00980D,主動聯博投等入息,19.73,-0.1,TPEx,2026-09-24
00980T,平衡凱基美國TOP,12.03,-0.12,TPEx,2026-09-24
009814,富邦標普500,11.41,-0.07,TPEx,2026-09-24
009815,大華美國MAG7+,11.93,-0.1,TPEx,2026-09-24
00981B,第一金優選非投債,9.02,-0.02,TPEx,2026-09-24
00981D,主動中信非投等債,10.16,-0.01,TPEx,2026-09-24
009822,華南永昌未來金融,9.88,-0.13,TPEx,2026-09-24
009823,群益S&P500,10.46,-0.05,TPEx,2026-09-24
009825,聯邦美國金融創新,9.92,-0.11,TPEx,2026-09-24
00982B,FT投資級債20+,9.31,-0.11,TPEx,2026-09-24
00983B,大華優利美公債20,14.82,-0.22,TPEx,2026-09-24
00984B,大華優利美A債15,15.59,-0.19,TPEx,2026-09-24
00985D,主動貝萊德優投等,9.65,-0.09,TPEx,2026-09-24
00986B,FT金融債10+,9.36,-0.17,TPEx,2026-09-24
00986D,主動復華金融債息,14.08,-0.09,TPEx,2026-09-24
00987B,野村10+澳洲公債,15.44,-0.21,TPEx,2026-09-24
00987D,主動統一美債量化,9.71,-0.2,TPEx,2026-09-24
00988B,玉山嚴選非投債,19.31,-0.02,TPEx,2026-09-24
00989B,台新美國非投等債,9.93,-0.02,TPEx,2026-09-24
00990B,國泰收益非投等債,9.88,0.0,TPEx,2026-09-24
00998A,主動復華金融股息,16.63,-0.21,TPEx,2026-09-24
020025,統一亞洲半導體N,40.33,0.03,TPEx,2026-09-24
020033,統一恒生科期N,3.47,-0.03,TPEx,2026-09-24
020041,兆豐半導體氣候N,20.95,-0.14,TPEx,2026-09-24
1240,茂生農經,55.2,0.5,TPEx,2026-09-24
1259,安心,68.0,0.3,TPEx,2026-09-24
1264,德麥,244.5,0.0,TPEx,2026-09-24
1268,漢來美食,174.5,0.0,TPEx,2026-09-24
1294,漢田生技,50.3,-0.4,TPEx,2026-09-24
1295,生合,47.1,1.8,TPEx,2026-09-24
1336,台翰,17.1,0.15,TPEx,2026-09-24
1565,精華,95.5,-0.5,TPEx,2026-09-24
1569,濱川,64.7,1.4,TPEx,2026-09-24
1570,力肯,32.85,0.35,TPEx,2026-09-24
1580,新麥,97.0,0.5,TPEx,2026-09-24
1584,精剛,18.0,-0.1,TPEx,2026-09-24
1586,和勤,18.0,0.05,TPEx,2026-09-24
1591,駿吉-KY,40.4,-1.2,TPEx,2026-09-24
1593,祺驊,31.8,-0.15,TPEx,2026-09-24
1595,川寶,77.4,-1.1,TPEx,2026-09-24
1599,宏佳騰,23.05,-0.05,TPEx,2026-09-24
1742,台蠟,17.5,0.0,TPEx,2026-09-24
1777,生泰,74.3,0.2,TPEx,2026-09-24
1780,立弘,24.7,-0.15,TPEx,2026-09-24
1781,合世,10.05,0.0,TPEx,2026-09-24
1784,訊聯,61.3,-1.2,TPEx,2026-09-24
1785,光洋科,95.8,-0.7,TPEx,2026-09-24
1788,杏昌,128.0,0.5,TPEx,2026-09-24
1796,金穎生技,29.5,-0.5,TPEx,2026-09-24
1799,易威,28.9,0.1,TPEx,2026-09-24
1813,寶利徠,11.3,-0.05,TPEx,2026-09-24
1815,富喬,116.0,-4.0,TPEx,2026-09-24
2035,唐榮,26.5,-0.5,TPEx,2026-09-24
2061,風青,54.0,-1.8,TPEx,2026-09-24
2063,世鎧,23.6,0.0,TPEx,2026-09-24
2065,世豐,35.2,0.1,TPEx,2026-09-24
2066,世德,52.9,0.1,TPEx,2026-09-24
2067,嘉鋼,5.22,-0.29,TPEx,2026-09-24
2070,精湛,61.0,0.2,TPEx,2026-09-24
2221,大甲,164.0,5.5,TPEx,2026-09-24
2230,泰茂,22.45,1.2,TPEx,2026-09-24
2235,謚源,28.3,0.45,TPEx,2026-09-24
2596,綠意,35.45,0.45,TPEx,2026-09-24
2640,大車隊,157.0,-0.5,TPEx,2026-09-24
2641,正德,17.55,0.05,TPEx,2026-09-24
2643,捷迅,62.7,-0.2,TPEx,2026-09-24
2718,全心投控,40.8,0.15,TPEx,2026-09-24
2719,燦星旅,19.55,0.0,TPEx,2026-09-24
2724,藝舍-KY,13.1,0.8,TPEx,2026-09-24
2726,雅茗-KY,8.08,0.03,TPEx,2026-09-24
2729,瓦城,157.5,0.0,TPEx,2026-09-24
2732,六角,63.2,-1.8,TPEx,2026-09-24
2734,易飛網,14.5,0.0,TPEx,2026-09-24
2736,富野,11.25,0.0,TPEx,2026-09-24
2740,華軒,30.7,-0.15,TPEx,2026-09-24
2743,山富,54.3,0.3,TPEx,2026-09-24
2745,五福,84.6,-0.3,TPEx,2026-09-24
2751,王座,54.3,-0.1,TPEx,2026-09-24
2752,豆府,178.0,-0.5,TPEx,2026-09-24
2754,亞洲藏壽司,68.3,-0.3,TPEx,2026-09-24
2755,揚秦,98.7,-0.8,TPEx,2026-09-24
2756,聯發國際,63.0,0.1,TPEx,2026-09-24
2916,滿心,40.6,0.25,TPEx,2026-09-24
2924,宏太-KY,19.0,-0.05,TPEx,2026-09-24
2938,床的世界,18.9,0.1,TPEx,2026-09-24
2941,米斯特,32.3,0.85,TPEx,2026-09-24
2948,寶陞,36.5,-0.65,TPEx,2026-09-24
2949,欣新網,64.0,0.8,TPEx,2026-09-24
3066,李洲,27.4,0.15,TPEx,2026-09-24
3071,協禧,23.0,-0.05,TPEx,2026-09-24
3073,天方能源,20.3,0.0,TPEx,2026-09-24
3078,僑威,45.45,0.25,TPEx,2026-09-24
3081,聯亞,2700.0,20.0,TPEx,2026-09-24
3083,網龍,22.85,0.0,TPEx,2026-09-24
3085,新零售,11.45,0.0,TPEx,2026-09-24
3086,華義*,28.3,-0.25,TPEx,2026-09-24
3088,艾訊,129.5,2.5,TPEx,2026-09-24
3093,港建*,44.8,0.25,TPEx,2026-09-24
3095,及成,34.0,0.75,TPEx,2026-09-24
3105,穩懋,502.0,5.0,TPEx,2026-09-24
3114,好德,34.25,3.1,TPEx,2026-09-24
3115,富榮綱,7.98,-0.04,TPEx,2026-09-24
3118,進階,30.85,-0.55,TPEx,2026-09-24
3122,笙泉,24.0,-0.25,TPEx,2026-09-24
3128,昇銳,20.35,0.1,TPEx,2026-09-24
3131,弘塑,2410.0,45.0,TPEx,2026-09-24
3141,晶宏,83.9,-2.5,TPEx,2026-09-24
3147,大綜,243.0,8.5,TPEx,2026-09-24
3152,璟德,231.5,11.0,TPEx,2026-09-24
3158,嘉實,85.4,-0.1,TPEx,2026-09-24
3162,精確,73.6,-1.1,TPEx,2026-09-24
3163,波若威,653.0,-10.0,TPEx,2026-09-24
3169,亞信,114.5,3.5,TPEx,2026-09-24
3171,炎洲流通,59.0,0.1,TPEx,2026-09-24
3176,基亞,37.75,-0.8,TPEx,2026-09-24
3178,公準,68.9,-1.1,TPEx,2026-09-24
3188,鑫龍騰,23.5,0.0,TPEx,2026-09-24
3191,雲嘉南,16.75,0.15,TPEx,2026-09-24
3205,佰研,46.95,0.3,TPEx,2026-09-24
3206,志豐,34.6,-0.35,TPEx,2026-09-24
3207,耀勝,37.95,-0.15,TPEx,2026-09-24
3211,順達,378.5,-1.5,TPEx,2026-09-24
3213,茂訊,124.5,0.5,TPEx,2026-09-24
3217,優群,129.5,-0.5,TPEx,2026-09-24
3218,大學光,134.5,1.0,TPEx,2026-09-24
3219,倚強科,114.5,10.0,TPEx,2026-09-24
3221,台嘉碩,49.1,-1.0,TPEx,2026-09-24
3224,三顧,31.9,-0.05,TPEx,2026-09-24
3226,龍鋒,58.5,0.3,TPEx,2026-09-24
3227,原相,183.5,-2.0,TPEx,2026-09-24
3228,金麗科,174.0,7.0,TPEx,2026-09-24
3230,錦明,40.2,-0.95,TPEx,2026-09-24
3232,昱捷,21.1,-0.1,TPEx,2026-09-24
3234,光環,178.0,8.0,TPEx,2026-09-24
3236,千如,43.85,0.15,TPEx,2026-09-24
3252,海灣,15.3,0.0,TPEx,2026-09-24
3259,鑫創,9.95,-0.4,TPEx,2026-09-24
3260,威剛,378.0,-5.0,TPEx,2026-09-24
3264,欣銓,246.0,-6.0,TPEx,2026-09-24
3265,台星科,183.0,3.0,TPEx,2026-09-24
3268,海德威,19.95,0.35,TPEx,2026-09-24
3272,東碩,13.95,-0.05,TPEx,2026-09-24
3276,宇環,13.8,-0.05,TPEx,2026-09-24
3284,太普高,19.75,0.0,TPEx,2026-09-24
3285,微端,41.45,-0.9,TPEx,2026-09-24
3287,廣寰科,41.05,-0.3,TPEx,2026-09-24
3288,點晶,21.0,-0.5,TPEx,2026-09-24
3289,宜特,140.0,3.5,TPEx,2026-09-24
3290,東浦,46.25,0.5,TPEx,2026-09-24
3293,鈊象,761.0,32.0,TPEx,2026-09-24
3294,英濟,33.65,-0.05,TPEx,2026-09-24
3297,杭特,34.35,0.65,TPEx,2026-09-24
3303,岱稜,48.2,-0.05,TPEx,2026-09-24
3306,鼎天,45.65,-0.25,TPEx,2026-09-24
3310,佳穎,68.3,-0.2,TPEx,2026-09-24
3313,斐成,10.5,0.05,TPEx,2026-09-24
3317,尼克森,68.3,1.8,TPEx,2026-09-24
3322,建舜電,11.1,-0.15,TPEx,2026-09-24
3323,加百裕,27.85,-0.1,TPEx,2026-09-24
3324,雙鴻,1710.0,115.0,TPEx,2026-09-24
3325,旭品,11.95,0.1,TPEx,2026-09-24
3332,幸康,61.5,1.3,TPEx,2026-09-24
3339,泰谷,47.2,0.25,TPEx,2026-09-24
3349,寶德,19.9,0.7,TPEx,2026-09-24
3354,律勝,30.0,1.85,TPEx,2026-09-24
3357,臺慶科,206.0,0.0,TPEx,2026-09-24
3360,尚立,15.05,0.0,TPEx,2026-09-24
3362,先進光,173.0,3.0,TPEx,2026-09-24
3363,上詮,652.0,9.0,TPEx,2026-09-24
3372,典範,15.8,-0.1,TPEx,2026-09-24
3373,熱映,16.0,0.0,TPEx,2026-09-24
3374,精材,449.0,-23.0,TPEx,2026-09-24
3379,彬台,27.25,-0.25,TPEx,2026-09-24
3388,崇越電,82.0,0.9,TPEx,2026-09-24
3390,旭軟,21.85,-0.05,TPEx,2026-09-24
3402,漢科,129.5,0.5,TPEx,2026-09-24
3430,奇鈦科,112.5,6.0,TPEx,2026-09-24
3434,哲固,31.6,-0.1,TPEx,2026-09-24
3438,類比科,61.1,-0.5,TPEx,2026-09-24
3441,聯一光,181.0,3.5,TPEx,2026-09-24
3444,利機,80.3,0.1,TPEx,2026-09-24
3455,由田,258.0,14.0,TPEx,2026-09-24
3465,進泰電子,29.65,0.05,TPEx,2026-09-24
3466,德晉,23.9,-0.35,TPEx,2026-09-24
3467,台灣精材,81.5,-5.0,TPEx,2026-09-24
3479,安勤,136.0,5.5,TPEx,2026-09-24
3483,力致,77.5,0.9,TPEx,2026-09-24
3484,崧騰,46.25,0.35,TPEx,2026-09-24
3485,敘豐,200.0,2.0,TPEx,2026-09-24
3489,森寶,22.65,-0.1,TPEx,2026-09-24
