ticker,name,close,change,market,date
3211,順達,397.5,33.5,TPEx,2026-08-27
3213,茂訊,127.5,0.5,TPEx,2026-08-27
3217,優群,138.0,1.5,TPEx,2026-08-27
3218,大學光,137.5,0.0,TPEx,2026-08-27
3219,倚強科,84.5,7.6,TPEx,2026-08-27
3221,台嘉碩,49.25,-0.75,TPEx,2026-08-27
3224,三顧,35.6,0.6,TPEx,2026-08-27
3226,龍鋒,53.0,0.1,TPEx,2026-08-27
3227,原相,198.0,0.5,TPEx,2026-08-27
3228,金麗科,154.0,-2.0,TPEx,2026-08-27
3230,錦明,47.35,4.3,TPEx,2026-08-27
3232,昱捷,19.7,-0.05,TPEx,2026-08-27
3234,光環,180.0,-0.5,TPEx,2026-08-27
3236,千如,44.15,,TPEx,2026-08-27
3252,海灣,16.15,0.25,TPEx,2026-08-27
3259,鑫創,14.2,1.25,TPEx,2026-08-27
3260,威剛,415.5,-0.5,TPEx,2026-08-27
3264,欣銓,219.5,2.0,TPEx,2026-08-27
3265,台星科,176.5,3.0,TPEx,2026-08-27
3268,海德威,17.8,-0.15,TPEx,2026-08-27
3272,東碩,14.0,0.0,TPEx,2026-08-27
3276,宇環,14.65,0.35,TPEx,2026-08-27
3284,太普高,21.15,-0.15,TPEx,2026-08-27
3285,微端,40.25,1.95,TPEx,2026-08-27
3287,廣寰科,36.85,-0.15,TPEx,2026-08-27
3288,點晶,21.5,-0.1,TPEx,2026-08-27
3289,宜特,142.0,1.5,TPEx,2026-08-27
3290,東浦,49.05,-0.5,TPEx,2026-08-27
3293,鈊象,704.0,2.0,TPEx,2026-08-27
3294,英濟,31.25,0.55,TPEx,2026-08-27
3297,杭特,27.65,0.4,TPEx,2026-08-27
3303,岱稜,53.0,0.6,TPEx,2026-08-27
3306,鼎天,44.85,0.05,TPEx,2026-08-27
3310,佳穎,68.8,0.0,TPEx,2026-08-27
3313,斐成,11.7,0.15,TPEx,2026-08-27
3317,尼克森,66.7,-0.1,TPEx,2026-08-27
3322,建舜電,11.25,0.05,TPEx,2026-08-27
3323,加百裕,30.6,0.65,TPEx,2026-08-27
3324,雙鴻,1060.0,-15.0,TPEx,2026-08-27
3325,旭品,11.25,0.0,TPEx,2026-08-27
3332,幸康,61.0,-1.3,TPEx,2026-08-27
3339,泰谷,41.7,-1.4,TPEx,2026-08-27
3349,寶德,23.35,0.0,TPEx,2026-08-27
3354,律勝,24.6,2.2,TPEx,2026-08-27
3357,臺慶科,217.0,7.5,TPEx,2026-08-27
3360,尚立,15.5,-0.05,TPEx,2026-08-27
3362,先進光,204.5,2.5,TPEx,2026-08-27
3363,上詮,704.0,54.0,TPEx,2026-08-27
3372,典範,15.1,0.15,TPEx,2026-08-27
3373,熱映,16.65,0.05,TPEx,2026-08-27
3374,精材,351.0,17.5,TPEx,2026-08-27
3379,彬台,29.8,0.3,TPEx,2026-08-27
3388,崇越電,94.3,-2.2,TPEx,2026-08-27
3390,旭軟,22.55,0.95,TPEx,2026-08-27
3402,漢科,122.5,0.5,TPEx,2026-08-27
3430,奇鈦科,116.5,0.5,TPEx,2026-08-27
3434,哲固,30.05,0.0,TPEx,2026-08-27
3438,類比科,62.2,-1.0,TPEx,2026-08-27
3441,聯一光,137.5,12.5,TPEx,2026-08-27
3444,利機,84.8,-4.9,TPEx,2026-08-27
3455,由田,254.5,15.0,TPEx,2026-08-27
3465,進泰電子,29.4,0.05,TPEx,2026-08-27
3466,德晉,24.8,0.05,TPEx,2026-08-27
3467,台灣精材,49.4,1.15,TPEx,2026-08-27
3479,安勤,129.0,-2.0,TPEx,2026-08-27
3483,力致,74.4,1.9,TPEx,2026-08-27
3484,崧騰,50.7,0.4,TPEx,2026-08-27
3485,敘豐,231.0,-10.0,TPEx,2026-08-27
3489,森寶,23.1,0.3,TPEx,2026-08-27
3490,單井,54.0,0.4,TPEx,2026-08-27
3491,昇達科,1425.0,80.0,TPEx,2026-08-27
3492,長盛,21.55,1.45,TPEx,2026-08-27
3498,陽程,203.5,0.0,TPEx,2026-08-27
3499,環天科,12.45,0.05,TPEx,2026-08-27
3508,位速,21.0,-0.95,TPEx,2026-08-27
3511,矽瑪,20.1,0.2,TPEx,2026-08-27
3512,皇龍,19.5,0.0,TPEx,2026-08-27
3516,亞帝歐,26.45,0.2,TPEx,2026-08-27
3520,華盈,18.0,0.15,TPEx,2026-08-27
3521,台鋼建設,12.15,0.0,TPEx,2026-08-27
3522,御嵿,11.6,0.05,TPEx,2026-08-27
3523,迎輝,15.4,0.5,TPEx,2026-08-27
3526,凡甲,281.5,1.5,TPEx,2026-08-27
3527,聚積,51.5,0.4,TPEx,2026-08-27
3529,力旺,2650.0,240.0,TPEx,2026-08-27
3531,先益,21.25,-0.75,TPEx,2026-08-27
3537,堡達,55.5,0.9,TPEx,2026-08-27
3540,曜越,23.9,-0.5,TPEx,2026-08-27
3541,西柏,21.95,0.4,TPEx,2026-08-27
3546,宇峻,71.7,-0.2,TPEx,2026-08-27
3548,兆利,84.5,4.1,TPEx,2026-08-27
3551,世禾,177.5,1.5,TPEx,2026-08-27
3552,同致,44.5,-0.35,TPEx,2026-08-27
3555,博士旺,174.5,-0.5,TPEx,2026-08-27
3556,禾瑞亞,62.7,0.4,TPEx,2026-08-27
3558,神準,127.5,,TPEx,2026-08-27
3564,其陽,45.6,0.3,TPEx,2026-08-27
3567,逸昌,25.35,-0.05,TPEx,2026-08-27
3570,大塚,164.5,2.0,TPEx,2026-08-27
3577,泓格,113.5,0.0,TPEx,2026-08-27
3580,友威科,80.9,1.4,TPEx,2026-08-27
3581,博磊,113.0,2.0,TPEx,2026-08-27
3587,閎康,254.0,-1.5,TPEx,2026-08-27
3594,磐儀,49.95,-0.95,TPEx,2026-08-27
3597,映興,26.35,0.3,TPEx,2026-08-27
3609,三一東林,19.45,0.1,TPEx,2026-08-27
3611,鼎翰,186.0,0.5,TPEx,2026-08-27
3615,安可,38.8,0.2,TPEx,2026-08-27
3623,富晶通,21.95,0.15,TPEx,2026-08-27
3624,光頡,90.9,-0.3,TPEx,2026-08-27
3625,西勝,12.45,0.0,TPEx,2026-08-27
3628,盈正,68.7,0.7,TPEx,2026-08-27
3629,地心引力,17.95,1.6,TPEx,2026-08-27
3630,新鉅科,26.9,0.5,TPEx,2026-08-27
3631,晟楠,40.85,0.9,TPEx,2026-08-27
3632,研勤,7.51,0.35,TPEx,2026-08-27
3646,艾恩特,23.5,0.0,TPEx,2026-08-27
3663,鑫科,62.8,0.0,TPEx,2026-08-27
3664,安瑞-KY,5.71,-0.08,TPEx,2026-08-27
3666,光耀,25.25,-0.15,TPEx,2026-08-27
3672,康聯訊,12.45,0.0,TPEx,2026-08-27
3675,德微,278.5,-4.5,TPEx,2026-08-27
3680,家登,490.5,2.5,TPEx,2026-08-27
3684,榮昌,54.0,0.0,TPEx,2026-08-27
3685,元創精密,36.25,-0.25,TPEx,2026-08-27
3687,歐買尬,63.2,0.0,TPEx,2026-08-27
3689,湧德,115.5,7.5,TPEx,2026-08-27
3691,碩禾,98.7,-0.1,TPEx,2026-08-27
3693,營邦,556.0,-2.0,TPEx,2026-08-27
3707,漢磊,63.6,0.0,TPEx,2026-08-27
3709,鑫聯大投控,67.7,-0.3,TPEx,2026-08-27
3710,連展投控,5.04,-0.16,TPEx,2026-08-27
3713,新晶投控,14.65,-0.05,TPEx,2026-08-27
4102,永日,19.15,0.0,TPEx,2026-08-27
4105,東洋,77.9,-0.3,TPEx,2026-08-27
4107,邦特,114.0,0.0,TPEx,2026-08-27
4109,加捷生醫,11.3,0.0,TPEx,2026-08-27
4111,濟生,28.8,-0.1,TPEx,2026-08-27
4113,聯上,15.1,0.15,TPEx,2026-08-27
4114,健喬,29.85,-0.05,TPEx,2026-08-27
4116,明基醫,39.4,0.1,TPEx,2026-08-27
4120,友華,47.8,0.1,TPEx,2026-08-27
4121,優盛,13.2,0.05,TPEx,2026-08-27
4123,晟德,31.85,-0.25,TPEx,2026-08-27
4126,太醫,77.9,0.2,TPEx,2026-08-27
4127,天良,82.0,-4.5,TPEx,2026-08-27
4128,中天,15.2,-0.1,TPEx,2026-08-27
4129,聯合,82.3,-0.4,TPEx,2026-08-27
4131,浩泰,31.95,-1.05,TPEx,2026-08-27
4138,曜亞,52.3,0.3,TPEx,2026-08-27
4139,馬光-KY,38.5,1.15,TPEx,2026-08-27
4147,中裕,68.1,2.5,TPEx,2026-08-27
4153,鈺緯,33.5,-0.05,TPEx,2026-08-27
4157,太景*-KY,9.0,-0.1,TPEx,2026-08-27
4160,訊聯基因,40.05,0.45,TPEx,2026-08-27
4161,聿新科,22.9,-0.2,TPEx,2026-08-27
4162,智擎,60.5,0.4,TPEx,2026-08-27
4163,鐿鈦,140.0,-0.5,TPEx,2026-08-27
4166,友霖,24.7,0.2,TPEx,2026-08-27
4167,松瑞藥,20.15,-0.1,TPEx,2026-08-27
4168,醣聯,22.75,0.0,TPEx,2026-08-27
4171,瑞基,17.2,-0.15,TPEx,2026-08-27
4173,久裕,17.5,0.05,TPEx,2026-08-27
4174,浩鼎,26.4,-0.3,TPEx,2026-08-27
4175,杏一,51.4,0.5,TPEx,2026-08-27
4183,福永生技,14.0,0.3,TPEx,2026-08-27
4188,安克,16.05,1.45,TPEx,2026-08-27
4198,欣大健康,40.0,-1.2,TPEx,2026-08-27
4205,中華食,69.7,-0.1,TPEx,2026-08-27
4207,環泰,20.7,0.1,TPEx,2026-08-27
4303,信立,42.1,,TPEx,2026-08-27
4304,勝昱,24.65,-1.65,TPEx,2026-08-27
4401,東隆興,13.95,0.05,TPEx,2026-08-27
4402,郡都開發,14.85,0.05,TPEx,2026-08-27
4406,新昕纖,10.1,-0.05,TPEx,2026-08-27
4413,飛寶企業,19.9,0.2,TPEx,2026-08-27
4416,三圓,14.5,-0.45,TPEx,2026-08-27
4417,金洲,46.8,-0.1,TPEx,2026-08-27
4419,皇家美食,46.1,-0.2,TPEx,2026-08-27
4420,光明,36.7,-0.15,TPEx,2026-08-27
4430,耀億,18.0,0.35,TPEx,2026-08-27
4432,銘旺實,15.7,0.0,TPEx,2026-08-27
4433,興采,18.95,-0.05,TPEx,2026-08-27
4442,竣邦-KY,51.4,-0.6,TPEx,2026-08-27
4502,健信,15.7,0.0,TPEx,2026-08-27
4503,金雨,26.25,1.65,TPEx,2026-08-27
4506,崇友,122.5,-0.5,TPEx,2026-08-27
4510,高鋒,45.75,-0.15,TPEx,2026-08-27
4513,福裕,16.65,0.0,TPEx,2026-08-27
4523,永彰,24.05,0.0,TPEx,2026-08-27
4527,方土霖,40.85,-0.4,TPEx,2026-08-27
4528,江興鍛,15.05,-0.1,TPEx,2026-08-27
4529,淳紳,3.43,0.31,TPEx,2026-08-27
4530,天意能創,30.2,2.0,TPEx,2026-08-27
4533,協易機,26.0,0.05,TPEx,2026-08-27
4534,慶騰,29.6,-0.6,TPEx,2026-08-27
4535,至興,28.8,0.2,TPEx,2026-08-27
4538,大詠城,17.8,0.0,TPEx,2026-08-27
4541,晟田,67.5,0.0,TPEx,2026-08-27
4542,科嶠,269.0,-6.5,TPEx,2026-08-27
4543,萬在,30.25,-0.25,TPEx,2026-08-27
4549,桓達,101.0,0.5,TPEx,2026-08-27
4550,長佳,24.15,-0.15,TPEx,2026-08-27
4554,橙的,28.8,0.5,TPEx,2026-08-27
4556,旭然,73.1,-2.1,TPEx,2026-08-27
4558,寶緯,17.45,0.55,TPEx,2026-08-27
4561,健椿,45.4,0.3,TPEx,2026-08-27
4563,百德,40.9,-0.15,TPEx,2026-08-27
4568,科際精密,39.9,0.35,TPEx,2026-08-27
4577,達航科技,80.2,0.2,TPEx,2026-08-27
4580,捷流閥業,79.0,0.2,TPEx,2026-08-27
4584,君帆,39.45,-0.05,TPEx,2026-08-27
4609,唐鋒,4.62,0.0,TPEx,2026-08-27
4702,中美實,9.59,0.0,TPEx,2026-08-27
4706,大恭,33.0,,TPEx,2026-08-27
4707,磐亞,32.2,,TPEx,2026-08-27
4711,永純,16.8,0.1,TPEx,2026-08-27
4714,永捷,11.8,0.45,TPEx,2026-08-27
4716,大立,17.45,0.4,TPEx,2026-08-27
4721,美琪瑪,75.0,0.2,TPEx,2026-08-27
4726,永昕,24.2,-0.3,TPEx,2026-08-27
4728,雙美,400.0,0.0,TPEx,2026-08-27
4729,熒茂,19.05,0.05,TPEx,2026-08-27
4735,豪展,38.35,0.05,TPEx,2026-08-27
4741,泓瀚,42.0,-0.65,TPEx,2026-08-27
4743,合一,47.15,-0.65,TPEx,2026-08-27
4744,皇將,27.75,-0.05,TPEx,2026-08-27
4745,合富-KY,11.9,0.0,TPEx,2026-08-27
4749,新應材,789.0,34.0,TPEx,2026-08-27
4754,國碳科,38.65,0.45,TPEx,2026-08-27
4760,勤凱,260.5,5.0,TPEx,2026-08-27
4767,誠泰科技,28.7,0.0,TPEx,2026-08-27
4768,晶呈科技,329.0,4.5,TPEx,2026-08-27
4772,台特化,265.5,4.5,TPEx,2026-08-27
4806,桂田文創,9.21,-0.07,TPEx,2026-08-27
4903,聯光通,36.6,-0.2,TPEx,2026-08-27
4905,台聯電,90.7,-0.2,TPEx,2026-08-27
4907,富宇,46.7,-0.8,TPEx,2026-08-27
4908,前鼎,195.5,17.5,TPEx,2026-08-27
4909,新復興,42.9,3.9,TPEx,2026-08-27
4911,德英,28.6,-0.45,TPEx,2026-08-27
4923,力士,56.0,3.7,TPEx,2026-08-27
4924,欣厚-KY,10.3,0.37,TPEx,2026-08-27
4931,新盛力,265.5,10.0,TPEx,2026-08-27
4933,友輝,55.0,-0.1,TPEx,2026-08-27
4939,亞電,86.6,7.8,TPEx,2026-08-27
4946,辣椒,92.9,1.0,TPEx,2026-08-27
4950,金耘國際,15.8,0.1,TPEx,2026-08-27
4951,精拓科,78.1,-0.8,TPEx,2026-08-27
4953,緯致,123.0,0.5,TPEx,2026-08-27
4966,譜瑞-KY,590.0,14.0,TPEx,2026-08-27
4971,IET-KY,567.0,15.0,TPEx,2026-08-27
4972,湯石照明,16.7,0.0,TPEx,2026-08-27
4973,廣穎,154.5,-0.5,TPEx,2026-08-27
4974,亞泰,69.2,0.8,TPEx,2026-08-27
4979,華星光,617.0,19.0,TPEx,2026-08-27
4991,環宇-KY,538.0,48.5,TPEx,2026-08-27
4995,晶達,50.0,-0.2,TPEx,2026-08-27
5009,榮剛,33.6,0.05,TPEx,2026-08-27
5011,久陽,19.15,0.0,TPEx,2026-08-27
5013,強新,28.3,0.3,TPEx,2026-08-27
5014,建錩,10.1,-0.05,TPEx,2026-08-27
5015,華祺,22.0,0.15,TPEx,2026-08-27
5016,松和,25.05,-0.05,TPEx,2026-08-27
5201,凱衛,26.45,-0.25,TPEx,2026-08-27
5202,力新,12.0,,TPEx,2026-08-27
5205,中茂,20.15,-0.2,TPEx,2026-08-27
5206,坤悅,23.85,-0.05,TPEx,2026-08-27
5209,新鼎,157.5,-0.5,TPEx,2026-08-27
5210,寶碩,29.3,-0.4,TPEx,2026-08-27
5211,蒙恬,19.35,-0.15,TPEx,2026-08-27
5212,凌網,46.7,0.1,TPEx,2026-08-27
5213,亞昕,21.35,-0.1,TPEx,2026-08-27
5220,萬達光電,20.05,0.15,TPEx,2026-08-27
5223,安力-KY,23.5,0.0,TPEx,2026-08-27
5227,立凱-KY,32.1,0.55,TPEx,2026-08-27
5228,鈺鎧,42.15,1.55,TPEx,2026-08-27
5230,雷笛克光學,18.0,-0.25,TPEx,2026-08-27
5245,智晶,23.6,0.3,TPEx,2026-08-27
5251,天鉞電,25.85,0.35,TPEx,2026-08-27
5263,智崴,99.0,7.6,TPEx,2026-08-27
5272,笙科,17.3,0.1,TPEx,2026-08-27
5274,信驊,15305.0,-385.0,TPEx,2026-08-27
5276,達輝-KY,18.65,0.25,TPEx,2026-08-27
5278,尚凡*,24.5,-0.4,TPEx,2026-08-27
5287,數字,137.5,,TPEx,2026-08-27
5289,宜鼎,1490.0,,TPEx,2026-08-27
5291,邑昇,66.4,5.5,TPEx,2026-08-27
5299,杰力,100.0,-1.0,TPEx,2026-08-27
5301,寶得利,5.88,-0.01,TPEx,2026-08-27
5302,太欣,10.55,0.1,TPEx,2026-08-27
5309,系統電,54.7,1.5,TPEx,2026-08-27
5310,天剛,24.75,0.35,TPEx,2026-08-27
5312,寶島科,92.5,0.0,TPEx,2026-08-27
5314,世紀*,38.0,3.45,TPEx,2026-08-27
5315,光聯,19.5,0.2,TPEx,2026-08-27
5321,美而快,85.0,3.9,TPEx,2026-08-27
5324,士開,12.3,0.0,TPEx,2026-08-27
5328,華容,62.1,0.2,TPEx,2026-08-27
5340,建榮,82.4,1.6,TPEx,2026-08-27
5344,立衛,13.5,0.05,TPEx,2026-08-27
5345,馥鴻,22.9,-0.05,TPEx,2026-08-27
5347,世界,151.0,-1.0,TPEx,2026-08-27
5348,正能量智能,16.25,-0.05,TPEx,2026-08-27
5351,鈺創,116.5,-0.5,TPEx,2026-08-27
5353,台林,28.0,-0.15,TPEx,2026-08-27
5355,佳總,6.0,0.08,TPEx,2026-08-27
5356,協益,26.1,0.0,TPEx,2026-08-27
5364,力麗店,8.46,-0.06,TPEx,2026-08-27
5381,光譜,26.4,1.1,TPEx,2026-08-27
5386,青雲,235.0,1.0,TPEx,2026-08-27
5392,能率,47.1,-0.2,TPEx,2026-08-27
5398,慕康生醫,14.65,0.1,TPEx,2026-08-27
5403,中菲,93.2,0.0,TPEx,2026-08-27
5410,國眾,36.6,-0.35,TPEx,2026-08-27
5425,台半,95.2,-1.4,TPEx,2026-08-27
5426,振發,28.6,0.05,TPEx,2026-08-27
5432,新門,153.5,11.0,TPEx,2026-08-27
5438,東友,17.0,0.2,TPEx,2026-08-27
5439,高技,262.0,14.0,TPEx,2026-08-27
5443,均豪,106.5,1.0,TPEx,2026-08-27
5450,南良,14.8,-0.3,TPEx,2026-08-27
5452,佶優,28.05,0.15,TPEx,2026-08-27
5455,昇益,29.65,0.0,TPEx,2026-08-27
5457,宣德,27.7,0.6,TPEx,2026-08-27
5460,同協,16.1,-0.4,TPEx,2026-08-27
5464,霖宏,71.0,-3.0,TPEx,2026-08-27
5465,富驊,24.2,-0.15,TPEx,2026-08-27
5468,凱鈺,25.55,-0.25,TPEx,2026-08-27
5474,聰泰,153.0,1.0,TPEx,2026-08-27
5475,德宏,199.0,18.0,TPEx,2026-08-27
5478,智冠,98.6,-0.1,TPEx,2026-08-27
5481,新華,21.2,-0.35,TPEx,2026-08-27
5483,中美晶,182.0,2.0,TPEx,2026-08-27
5487,通泰,28.85,-0.45,TPEx,2026-08-27
5488,松普,12.25,-0.05,TPEx,2026-08-27
5489,彩富,41.1,-0.15,TPEx,2026-08-27
5490,同亨,28.4,-0.55,TPEx,2026-08-27
5493,三聯,85.0,4.0,TPEx,2026-08-27
5498,凱崴,53.3,-1.3,TPEx,2026-08-27
5508,永信建,53.5,0.9,TPEx,2026-08-27
5511,德昌,71.5,-0.2,TPEx,2026-08-27
5512,力麒,7.77,0.0,TPEx,2026-08-27
5514,三豐,14.6,0.05,TPEx,2026-08-27
5516,雙喜,11.8,-0.15,TPEx,2026-08-27
5520,力泰,84.0,0.8,TPEx,2026-08-27
5523,豐謙,30.35,0.0,TPEx,2026-08-27
5529,鉅陞,21.25,-0.1,TPEx,2026-08-27
5530,龍巖,50.6,0.0,TPEx,2026-08-27
5536,聖暉*,854.0,0.0,TPEx,2026-08-27
5543,桓鼎-KY,28.6,2.6,TPEx,2026-08-27
5547,久舜,19.8,0.05,TPEx,2026-08-27
5548,安倉,20.5,0.0,TPEx,2026-08-27
5601,台聯櫃,30.5,0.0,TPEx,2026-08-27
5603,陸海,14.35,-0.1,TPEx,2026-08-27
5604,中連,30.75,0.05,TPEx,2026-08-27
5609,中菲行,78.2,0.0,TPEx,2026-08-27
5701,劍湖山,4.03,-0.14,TPEx,2026-08-27
5703,亞都,14.6,-0.7,TPEx,2026-08-27
5704,老爺知,23.55,-0.05,TPEx,2026-08-27
5864,致和證,34.65,0.65,TPEx,2026-08-27
5878,台名,38.55,-0.05,TPEx,2026-08-27
5902,德記,34.6,-0.1,TPEx,2026-08-27
5903,全家,186.0,0.5,TPEx,2026-08-27
5904,寶雅*,74.1,-0.7,TPEx,2026-08-27
5905,南仁湖,7.86,-0.04,TPEx,2026-08-27
6015,宏遠證,16.05,0.1,TPEx,2026-08-27
6016,康和證,20.35,0.55,TPEx,2026-08-27
6020,大展證,20.7,0.1,TPEx,2026-08-27
6021,美好證,39.4,0.1,TPEx,2026-08-27
6023,元大期,82.5,-0.5,TPEx,2026-08-27
6026,福邦證,14.95,0.1,TPEx,2026-08-27
6028,公勝保經,95.1,1.1,TPEx,2026-08-27
6101,寬魚國際,37.7,0.0,TPEx,2026-08-27
6103,合邦,42.75,3.85,TPEx,2026-08-27
6104,創惟,102.5,2.5,TPEx,2026-08-27
6109,亞元,10.95,0.1,TPEx,2026-08-27
6111,光聚晶電,36.2,0.05,TPEx,2026-08-27
6113,亞矽,23.3,0.05,TPEx,2026-08-27
6114,久威,25.5,0.05,TPEx,2026-08-27
6118,建達,15.3,0.05,TPEx,2026-08-27
6121,新普,409.0,9.5,TPEx,2026-08-27
6122,擎邦,48.7,0.0,TPEx,2026-08-27
6123,上奇,43.35,-0.05,TPEx,2026-08-27
6124,業強,26.9,-0.15,TPEx,2026-08-27
6125,廣運,51.3,0.0,TPEx,2026-08-27
6126,信音,29.85,-0.25,TPEx,2026-08-27
6127,九豪,50.9,1.45,TPEx,2026-08-27
6129,普誠,13.5,0.05,TPEx,2026-08-27
6130,上亞科技,27.15,-0.05,TPEx,2026-08-27
6134,萬旭,28.8,0.15,TPEx,2026-08-27
6138,茂達,295.5,5.5,TPEx,2026-08-27
6140,訊達,17.1,-0.2,TPEx,2026-08-27
6143,振曜,90.1,-0.3,TPEx,2026-08-27
6144,得利影,13.2,0.1,TPEx,2026-08-27
6146,耕興,193.0,0.5,TPEx,2026-08-27
6147,頎邦,187.5,2.0,TPEx,2026-08-27
6148,驊宏資,28.25,0.0,TPEx,2026-08-27
6150,撼訊,61.7,0.4,TPEx,2026-08-27
6151,晉倫,36.4,-0.1,TPEx,2026-08-27
6154,順發,13.95,0.1,TPEx,2026-08-27
6156,松上,21.2,0.2,TPEx,2026-08-27
6158,禾昌,16.5,0.0,TPEx,2026-08-27
6160,欣技,15.1,-0.3,TPEx,2026-08-27
6161,捷波,50.6,0.1,TPEx,2026-08-27
6163,華電網,43.5,1.05,TPEx,2026-08-27
6167,久正,10.95,0.25,TPEx,2026-08-27
6169,昱泉,12.7,0.2,TPEx,2026-08-27
6170,統振,49.1,0.45,TPEx,2026-08-27
6171,大城地產,26.5,1.35,TPEx,2026-08-27
6173,信昌電,217.5,19.5,TPEx,2026-08-27
6174,安碁,45.0,-0.1,TPEx,2026-08-27
6175,立敦,74.2,1.6,TPEx,2026-08-27
6179,亞通,27.65,-0.3,TPEx,2026-08-27
6180,橘子,42.75,0.15,TPEx,2026-08-27
6182,合晶,109.0,2.0,TPEx,2026-08-27
6185,幃翔,12.6,-0.2,TPEx,2026-08-27
6186,新潤,32.95,-0.05,TPEx,2026-08-27
6187,萬潤,1430.0,130.0,TPEx,2026-08-27
6188,廣明,69.5,0.9,TPEx,2026-08-27
6190,萬泰科,68.8,0.2,TPEx,2026-08-27
6194,育富,29.7,0.0,TPEx,2026-08-27
6195,詩肯,27.85,0.05,TPEx,2026-08-27
6198,瑞築,19.65,-0.15,TPEx,2026-08-27
6199,天品,92.4,0.1,TPEx,2026-08-27
6203,海韻電,59.7,0.0,TPEx,2026-08-27
6204,艾華,89.0,7.0,TPEx,2026-08-27
6207,雷科,108.0,-2.5,TPEx,2026-08-27
6208,日揚,82.6,0.5,TPEx,2026-08-27
6210,慶生,18.05,0.3,TPEx,2026-08-27
6212,理銘,31.0,-0.6,TPEx,2026-08-27
6217,中探針,177.5,16.0,TPEx,2026-08-27
6218,豪勉,39.95,0.35,TPEx,2026-08-27
6219,富旺,12.3,-0.05,TPEx,2026-08-27
6220,岳豐,26.05,0.55,TPEx,2026-08-27
6221,晉泰,21.7,,TPEx,2026-08-27
6222,立軒,20.05,-0.4,TPEx,2026-08-27
6223,旺矽,5090.0,50.0,TPEx,2026-08-27
6227,茂綸,125.0,,TPEx,2026-08-27
6228,全譜,17.3,-0.1,TPEx,2026-08-27
6229,研通,23.7,0.1,TPEx,2026-08-27
6231,系微,216.0,0.0,TPEx,2026-08-27
6233,旺玖,21.8,0.1,TPEx,2026-08-27
6234,高僑,36.7,0.35,TPEx,2026-08-27
6236,中湛,17.45,1.55,TPEx,2026-08-27
6237,驊訊,34.8,0.5,TPEx,2026-08-27
6240,松崗,22.85,0.4,TPEx,2026-08-27
6241,鑫永洋,17.65,0.55,TPEx,2026-08-27
6244,茂迪,24.25,-0.15,TPEx,2026-08-27
6245,立端,83.7,0.0,TPEx,2026-08-27
6246,臺龍,12.55,0.1,TPEx,2026-08-27
6248,沛波,17.15,0.15,TPEx,2026-08-27
6259,百徽,30.25,0.05,TPEx,2026-08-27
6261,久元,78.9,,TPEx,2026-08-27
6263,普萊德,165.5,0.5,TPEx,2026-08-27
6264,富裔,6.05,0.03,TPEx,2026-08-27
6265,方土昶,58.1,-0.5,TPEx,2026-08-27
6266,泰詠,25.15,-0.05,TPEx,2026-08-27
6270,倍微,29.85,0.25,TPEx,2026-08-27
6274,台燿,1445.0,-85.0,TPEx,2026-08-27
6275,元山,46.4,1.7,TPEx,2026-08-27
6276,安鈦克,20.2,-0.05,TPEx,2026-08-27
6279,胡連,127.5,0.5,TPEx,2026-08-27
6284,佳邦,77.8,-0.4,TPEx,2026-08-27
6290,良維,250.5,9.5,TPEx,2026-08-27
6291,沛亨,417.0,17.0,TPEx,2026-08-27
6292,迅德,61.4,-0.9,TPEx,2026-08-27
6294,智基,28.85,0.15,TPEx,2026-08-27
6411,晶焱,79.5,-0.6,TPEx,2026-08-27
6417,韋僑,106.0,-1.0,TPEx,2026-08-27
6418,詠昇,37.15,3.35,TPEx,2026-08-27
6419,京晨科,154.0,0.0,TPEx,2026-08-27
6423,億而得,81.5,0.3,TPEx,2026-08-27
6425,易發,62.1,-0.8,TPEx,2026-08-27
6432,今展科,63.8,0.5,TPEx,2026-08-27
6435,大中,263.5,0.5,TPEx,2026-08-27
6441,廣錠,21.5,0.15,TPEx,2026-08-27
6461,益得,16.15,-0.05,TPEx,2026-08-27
6462,神盾,100.5,0.5,TPEx,2026-08-27
6465,威潤,46.5,1.3,TPEx,2026-08-27
6469,大樹,69.1,0.2,TPEx,2026-08-27
6470,宇智,41.7,-0.15,TPEx,2026-08-27
6474,華豫寧,40.35,1.05,TPEx,2026-08-27
6482,弘煜科,25.15,0.15,TPEx,2026-08-27
6485,點序,61.5,-0.5,TPEx,2026-08-27
6486,互動,77.4,1.9,TPEx,2026-08-27
6488,環球晶,958.0,9.0,TPEx,2026-08-27
6492,生華科,35.0,-0.7,TPEx,2026-08-27
6494,九齊,54.8,-0.2,TPEx,2026-08-27
6496,科懋,24.6,-0.3,TPEx,2026-08-27
6498,久禾光,78.7,3.5,TPEx,2026-08-27
6499,益安,68.5,-3.0,TPEx,2026-08-27
6506,雙邦,17.7,0.1,TPEx,2026-08-27
6508,惠光,26.3,0.2,TPEx,2026-08-27
6509,聚和,45.45,0.05,TPEx,2026-08-27
6510,精測,2740.0,120.0,TPEx,2026-08-27
6512,啟發電,20.5,0.0,TPEx,2026-08-27
6516,勤崴國際,58.1,0.6,TPEx,2026-08-27
6517,保勝光學,73.7,2.4,TPEx,2026-08-27
6523,達爾膚,90.0,0.1,TPEx,2026-08-27
6527,明達醫,75.3,-0.2,TPEx,2026-08-27
6530,創威,89.0,3.4,TPEx,2026-08-27
