ticker,name,close,change,market,date
6152,百一,13.8,0.25,TWSE,2026-09-04
6153,嘉聯益,17.65,0.45,TWSE,2026-09-04
6155,鈞寶,56.2,2.4,TWSE,2026-09-04
6164,華興,11.95,0.05,TWSE,2026-09-04
6165,浪凡,48.9,-0.3,TWSE,2026-09-04
6166,凌華,121.5,7.5,TWSE,2026-09-04
6168,宏齊,29.05,1.45,TWSE,2026-09-04
6176,瑞儀,91.9,1.6,TWSE,2026-09-04
6177,達麗,49.2,0.45,TWSE,2026-09-04
6183,關貿,91.6,0.3,TWSE,2026-09-04
6184,大豐電,40.3,0.0,TWSE,2026-09-04
6189,豐藝,48.15,0.1,TWSE,2026-09-04
6191,精成科,82.5,1.1,TWSE,2026-09-04
6192,巨路,116.5,1.0,TWSE,2026-09-04
6196,帆宣,516.0,16.0,TWSE,2026-09-04
6197,佳必琪,315.0,16.0,TWSE,2026-09-04
6201,亞弘電,44.55,0.1,TWSE,2026-09-04
6202,盛群,58.8,1.8,TWSE,2026-09-04
6205,詮欣,65.9,0.5,TWSE,2026-09-04
6206,飛捷,138.5,4.0,TWSE,2026-09-04
6209,今國光,81.5,0.4,TWSE,2026-09-04
6213,聯茂,517.0,5.0,TWSE,2026-09-04
6214,精誠,185.5,2.5,TWSE,2026-09-04
6215,和椿,99.0,1.2,TWSE,2026-09-04
6216,居易,20.5,0.05,TWSE,2026-09-04
6224,聚鼎,84.8,5.2,TWSE,2026-09-04
6225,天瀚,60.0,-0.4,TWSE,2026-09-04
6226,光鼎,33.5,1.5,TWSE,2026-09-04
6230,尼得科超眾,110.5,4.5,TWSE,2026-09-04
6235,華孚,39.45,0.0,TWSE,2026-09-04
6239,力成,276.5,1.5,TWSE,2026-09-04
6243,迅杰,39.4,0.55,TWSE,2026-09-04
6257,矽格,212.0,3.0,TWSE,2026-09-04
6269,台郡,67.7,2.7,TWSE,2026-09-04
6271,同欣電,237.0,21.5,TWSE,2026-09-04
6272,驊陞,29.8,0.85,TWSE,2026-09-04
6277,宏正,80.3,0.4,TWSE,2026-09-04
6278,台表科,200.0,8.5,TWSE,2026-09-04
6281,全國電,51.4,0.1,TWSE,2026-09-04
6282,康舒,44.0,0.8,TWSE,2026-09-04
6283,淳安,20.05,0.05,TWSE,2026-09-04
6285,啟碁,243.5,10.0,TWSE,2026-09-04
6405,悅城,40.1,0.9,TWSE,2026-09-04
6409,旭隼,965.0,-7.0,TWSE,2026-09-04
6412,群電,77.4,0.1,TWSE,2026-09-04
6414,樺漢,395.0,14.0,TWSE,2026-09-04
6415,矽力*-KY,428.5,17.5,TWSE,2026-09-04
6416,瑞祺電通,100.5,5.0,TWSE,2026-09-04
6426,統新,269.5,4.0,TWSE,2026-09-04
6431,光麗-KY,19.85,0.05,TWSE,2026-09-04
6438,迅得,156.5,2.5,TWSE,2026-09-04
6442,光聖,1755.0,-15.0,TWSE,2026-09-04
6443,元晶,24.95,0.4,TWSE,2026-09-04
6446,藥華藥,1310.0,-40.0,TWSE,2026-09-04
6449,鈺邦,237.5,21.0,TWSE,2026-09-04
6451,訊芯-KY,449.0,-1.0,TWSE,2026-09-04
6456,GIS-KY,68.8,1.4,TWSE,2026-09-04
6464,台數科,77.6,0.8,TWSE,2026-09-04
6472,保瑞,416.0,4.5,TWSE,2026-09-04
6477,安集,34.8,0.2,TWSE,2026-09-04
6491,晶碩,385.0,4.5,TWSE,2026-09-04
6504,南六,37.1,-0.3,TWSE,2026-09-04
6505,台塑化,78.1,1.6,TWSE,2026-09-04
6515,穎崴,7075.0,75.0,TWSE,2026-09-04
6525,捷敏-KY,138.0,2.5,TWSE,2026-09-04
6526,達發,635.0,5.0,TWSE,2026-09-04
6531,愛普*,911.0,-1.0,TWSE,2026-09-04
6533,晶心科,264.0,0.0,TWSE,2026-09-04
6534,正瀚-創,91.1,0.1,TWSE,2026-09-04
6541,泰福-KY,31.7,0.45,TWSE,2026-09-04
6550,北極星藥業-KY,10.35,0.05,TWSE,2026-09-04
6552,易華電,24.25,0.0,TWSE,2026-09-04
6558,興能高,24.75,0.2,TWSE,2026-09-04
6573,虹揚-KY,16.95,0.65,TWSE,2026-09-04
6579,研揚,150.5,8.0,TWSE,2026-09-04
6581,鋼聯,109.5,1.0,TWSE,2026-09-04
6582,申豐,31.9,0.2,TWSE,2026-09-04
6585,鼎基,113.0,1.5,TWSE,2026-09-04
6589,台康生技,48.05,0.15,TWSE,2026-09-04
6591,動力-KY,42.7,0.2,TWSE,2026-09-04
6592,和潤企業,61.0,0.1,TWSE,2026-09-04
6592A,和潤企業甲特,96.0,0.2,TWSE,2026-09-04
6592B,和潤企業乙特,95.0,0.1,TWSE,2026-09-04
6598,ABC-KY,27.0,-0.2,TWSE,2026-09-04
6605,帝寶,138.5,1.5,TWSE,2026-09-04
6606,建德工業,25.4,-0.2,TWSE,2026-09-04
6614,資拓宏宇,35.35,-0.05,TWSE,2026-09-04
6625,必應,75.3,-0.2,TWSE,2026-09-04
6641,基士德-KY,17.25,0.25,TWSE,2026-09-04
6645,金萬林-創,12.35,-0.05,TWSE,2026-09-04
6655,科定,117.5,0.0,TWSE,2026-09-04
6657,華安,30.0,-0.2,TWSE,2026-09-04
6658,聯策,178.0,4.0,TWSE,2026-09-04
6666,羅麗芬-KY,44.35,0.3,TWSE,2026-09-04
6668,中揚光,42.6,0.0,TWSE,2026-09-04
6669,緯穎,2565.0,90.0,TWSE,2026-09-04
6670,復盛應用,275.5,0.5,TWSE,2026-09-04
6671,三能-KY,23.2,0.1,TWSE,2026-09-04
6672,騰輝電子-KY,289.0,26.0,TWSE,2026-09-04
6674,鋐寶科技,15.65,-0.15,TWSE,2026-09-04
6689,伊雲谷,61.0,0.2,TWSE,2026-09-04
6691,洋基工程,619.0,16.0,TWSE,2026-09-04
6695,芯鼎,49.5,0.4,TWSE,2026-09-04
6698,旭暉應材,31.5,0.1,TWSE,2026-09-04
6706,惠特,127.0,6.5,TWSE,2026-09-04
6715,嘉基,320.0,12.5,TWSE,2026-09-04
6719,力智,191.0,4.0,TWSE,2026-09-04
6722,輝創,33.05,0.35,TWSE,2026-09-04
6742,澤米,44.95,0.95,TWSE,2026-09-04
6743,安普新,28.6,0.1,TWSE,2026-09-04
6753,龍德造船,137.5,0.5,TWSE,2026-09-04
6754,匯僑設計,42.0,0.65,TWSE,2026-09-04
6756,威鋒電子,101.5,1.0,TWSE,2026-09-04
6757,台灣虎航,55.9,0.0,TWSE,2026-09-04
6768,志強-KY,64.1,0.1,TWSE,2026-09-04
6770,力積電,68.5,0.7,TWSE,2026-09-04
6771,平和環保-創,41.8,0.1,TWSE,2026-09-04
6776,展碁國際,53.1,0.4,TWSE,2026-09-04
6781,AES-KY,1115.0,55.0,TWSE,2026-09-04
6782,視陽,229.5,-5.5,TWSE,2026-09-04
6789,采鈺,468.0,2.5,TWSE,2026-09-04
6790,永豐實,38.15,0.15,TWSE,2026-09-04
6792,詠業,60.1,0.9,TWSE,2026-09-04
6794,向榮生技,73.7,-1.3,TWSE,2026-09-04
6796,晉弘,59.7,0.4,TWSE,2026-09-04
6799,來頡,80.6,0.4,TWSE,2026-09-04
6805,富世達,2200.0,105.0,TWSE,2026-09-04
6807,峰源-KY,32.75,0.05,TWSE,2026-09-04
6830,汎銓,597.0,7.0,TWSE,2026-09-04
6831,邁科,605.0,20.0,TWSE,2026-09-04
6834,天二科技,94.0,6.8,TWSE,2026-09-04
6835,圓裕,31.0,-0.05,TWSE,2026-09-04
6838,台新藥,24.65,0.65,TWSE,2026-09-04
6854,錼創科技-KY創,92.8,0.1,TWSE,2026-09-04
6861,睿生光電,183.0,4.5,TWSE,2026-09-04
6862,三集瑞-KY,140.0,1.0,TWSE,2026-09-04
6863,永道-KY,104.5,0.5,TWSE,2026-09-04
6869,雲豹能源,64.5,-0.5,TWSE,2026-09-04
6873,泓德能源,68.1,0.0,TWSE,2026-09-04
6885,全福生技,24.1,0.85,TWSE,2026-09-04
6887,寶綠特-KY,38.05,0.9,TWSE,2026-09-04
6890,來億-KY,169.5,0.5,TWSE,2026-09-04
6901,鑽石投資,14.95,0.05,TWSE,2026-09-04
6902,GOGOLOOK,125.0,1.0,TWSE,2026-09-04
6906,現觀科,84.3,0.9,TWSE,2026-09-04
6908,宏碁遊戲-創,30.1,0.0,TWSE,2026-09-04
6909,創控,40.7,1.1,TWSE,2026-09-04
6914,阜爾運通,121.0,-1.0,TWSE,2026-09-04
6916,華凌,18.7,0.2,TWSE,2026-09-04
6918,愛派司,77.8,0.7,TWSE,2026-09-04
6919,康霈*,86.4,1.9,TWSE,2026-09-04
6921,嘉雨思-創,63.6,-0.1,TWSE,2026-09-04
6923,中台,75.3,-0.1,TWSE,2026-09-04
6924,榮惠-KY創,123.0,9.5,TWSE,2026-09-04
6928,攸泰科技,48.5,0.55,TWSE,2026-09-04
6931,青松健康,41.0,0.05,TWSE,2026-09-04
6933,AMAX-KY,317.0,15.0,TWSE,2026-09-04
6934,心誠鎂,72.6,-1.4,TWSE,2026-09-04
6936,永鴻生技,32.8,0.0,TWSE,2026-09-04
6937,天虹,283.0,5.0,TWSE,2026-09-04
6944,兆聯實業,696.0,1.0,TWSE,2026-09-04
6947,台鎔科技,69.8,1.4,TWSE,2026-09-04
6951,青新-創,71.0,-0.8,TWSE,2026-09-04
6952,大武山,38.2,0.0,TWSE,2026-09-04
6955,邦睿生技-創,100.0,1.1,TWSE,2026-09-04
6957,裕慶-KY,219.5,2.0,TWSE,2026-09-04
6958,日盛台駿,17.35,0.15,TWSE,2026-09-04
6958A,日盛台駿甲特,20.6,0.0,TWSE,2026-09-04
6962,奕力-KY,31.95,0.15,TWSE,2026-09-04
6965,中傑-KY,73.8,0.1,TWSE,2026-09-04
6969,成信實業*-創,33.4,0.05,TWSE,2026-09-04
6988,威力暘-創,11.85,0.55,TWSE,2026-09-04
6994,富威電力,35.2,-0.35,TWSE,2026-09-04
7610,聯友金屬-創,1820.0,165.0,TWSE,2026-09-04
7631,聚賢研發-創,146.0,5.0,TWSE,2026-09-04
7689,大鵬科CLMX,172.5,2.0,TWSE,2026-09-04
7705,三商餐飲,29.85,0.05,TWSE,2026-09-04
7711,永擎,632.0,57.0,TWSE,2026-09-04
7721,微程式,60.9,0.6,TWSE,2026-09-04
7722,LINEPAY,280.0,5.5,TWSE,2026-09-04
7730,暉盛-創,186.5,-1.5,TWSE,2026-09-04
7732,金興精密,33.55,0.05,TWSE,2026-09-04
7736,虎山,69.4,-0.5,TWSE,2026-09-04
7740,熙特爾-創,132.0,3.0,TWSE,2026-09-04
7749,意騰-KY,368.5,5.0,TWSE,2026-09-04
7750,新代,2415.0,215.0,TWSE,2026-09-04
7760,享溫馨,33.2,0.0,TWSE,2026-09-04
7765,中華資安,221.5,-0.5,TWSE,2026-09-04
7768,頌勝科技,282.5,4.5,TWSE,2026-09-04
7769,鴻勁,5980.0,110.0,TWSE,2026-09-04
7780,大研生醫*,16.7,0.05,TWSE,2026-09-04
7786,東方風能,116.5,0.0,TWSE,2026-09-04
7788,松川精密,335.0,20.0,TWSE,2026-09-04
7791,皇家可口,55.0,-0.3,TWSE,2026-09-04
7795,長廣,505.0,16.0,TWSE,2026-09-04
7799,禾榮科,370.0,18.0,TWSE,2026-09-04
7803,雲象科技-創,19.5,0.4,TWSE,2026-09-04
7818,溢泰實業,60.7,-0.1,TWSE,2026-09-04
7821,神數,39.55,0.15,TWSE,2026-09-04
7822,倍利科,922.0,24.0,TWSE,2026-09-04
7823,奧義賽博-KY創,83.0,-0.7,TWSE,2026-09-04
7827,漢康-KY創,151.0,-0.5,TWSE,2026-09-04
7835,永悅健康-創,23.0,-0.75,TWSE,2026-09-04
7855,和運租車,42.75,-0.05,TWSE,2026-09-04
8011,台通,15.7,-0.05,TWSE,2026-09-04
8016,矽創,293.5,3.5,TWSE,2026-09-04
8021,尖點,420.0,6.5,TWSE,2026-09-04
8028,昇陽半導體,239.0,2.5,TWSE,2026-09-04
8033,雷虎,176.0,3.0,TWSE,2026-09-04
8039,台虹,297.5,4.5,TWSE,2026-09-04
8045,達運光電,50.2,-0.2,TWSE,2026-09-04
8046,南電,1055.0,-25.0,TWSE,2026-09-04
8070,長華*,50.5,1.3,TWSE,2026-09-04
8072,陞泰,26.2,0.15,TWSE,2026-09-04
8081,致新,254.5,3.0,TWSE,2026-09-04
8101,華冠,12.0,0.35,TWSE,2026-09-04
8103,瀚荃,122.5,1.5,TWSE,2026-09-04
8104,錸寶,30.65,0.2,TWSE,2026-09-04
8105,凌巨,15.0,0.0,TWSE,2026-09-04
8110,華東,43.55,0.3,TWSE,2026-09-04
8112,至上,90.5,1.2,TWSE,2026-09-04
8112A,至上甲特,45.2,0.0,TWSE,2026-09-04
8114,振樺電,194.5,5.5,TWSE,2026-09-04
8131,福懋科,61.4,0.9,TWSE,2026-09-04
8150,南茂,90.1,1.0,TWSE,2026-09-04
8162,微矽電子-創,60.6,1.7,TWSE,2026-09-04
8163,達方,31.5,0.4,TWSE,2026-09-04
8201,無敵,11.8,0.15,TWSE,2026-09-04
8210,勤誠,986.0,38.0,TWSE,2026-09-04
8213,志超,32.95,0.15,TWSE,2026-09-04
8215,明基材,25.55,0.25,TWSE,2026-09-04
8222,寶一,37.0,0.25,TWSE,2026-09-04
8249,菱光,40.95,0.75,TWSE,2026-09-04
8261,富鼎,180.5,7.5,TWSE,2026-09-04
8271,宇瞻,217.0,0.0,TWSE,2026-09-04
8341,日友,75.2,0.1,TWSE,2026-09-04
8367,建新國際,41.0,-0.15,TWSE,2026-09-04
8374,羅昇,81.7,2.5,TWSE,2026-09-04
8404,百和興業-KY,16.2,-0.05,TWSE,2026-09-04
8411,福貞-KY,13.0,0.1,TWSE,2026-09-04
8422,可寧衛*,26.1,-0.05,TWSE,2026-09-04
8429,金麗-KY,6.04,0.04,TWSE,2026-09-04
8438,昶昕,68.8,0.0,TWSE,2026-09-04
8442,威宏-KY,45.55,0.25,TWSE,2026-09-04
8443,阿瘦,11.15,-0.05,TWSE,2026-09-04
8454,富邦媒,245.0,7.0,TWSE,2026-09-04
8462,柏文,165.5,0.0,TWSE,2026-09-04
8463,潤泰材,21.4,0.0,TWSE,2026-09-04
8464,億豐,373.5,6.0,TWSE,2026-09-04
8466,美吉吉-KY,15.1,-0.2,TWSE,2026-09-04
8467,波力-KY,90.2,0.2,TWSE,2026-09-04
8473,山林水,45.7,-0.45,TWSE,2026-09-04
8476,台境*,19.3,0.1,TWSE,2026-09-04
8478,東哥遊艇,142.0,1.0,TWSE,2026-09-04
8481,政伸,41.0,0.4,TWSE,2026-09-04
8482,商億-KY,48.45,1.35,TWSE,2026-09-04
8487,愛爾達-創,70.5,0.1,TWSE,2026-09-04
8488,吉源-KY,10.4,0.63,TWSE,2026-09-04
8499,鼎炫-KY,253.0,0.5,TWSE,2026-09-04
8926,台汽電,57.5,0.9,TWSE,2026-09-04
8940,新天地,15.0,-0.05,TWSE,2026-09-04
8996,高力,1300.0,115.0,TWSE,2026-09-04
9103,美德醫療-DR,5.14,0.11,TWSE,2026-09-04
910322,康師傅-DR,25.0,-0.2,TWSE,2026-09-04
9105,泰金寶-DR,8.65,0.11,TWSE,2026-09-04
910861,神州-DR,3.67,-0.01,TWSE,2026-09-04
9110,越南控-DR,3.0,0.0,TWSE,2026-09-04
911608,明輝-DR,2.7,-0.02,TWSE,2026-09-04
911868,同方友友-DR,1.17,0.01,TWSE,2026-09-04
912000,晨訊科-DR,2.48,0.04,TWSE,2026-09-04
9136,巨騰-DR,11.0,0.1,TWSE,2026-09-04
9802,鈺齊-KY,72.3,0.1,TWSE,2026-09-04
9902,台火,13.65,0.05,TWSE,2026-09-04
9904,寶成,24.6,0.05,TWSE,2026-09-04
9905,大華,21.5,0.05,TWSE,2026-09-04
9906,欣巴巴,42.2,-0.4,TWSE,2026-09-04
9907,統一實,15.25,-0.1,TWSE,2026-09-04
9908,大台北,29.05,0.0,TWSE,2026-09-04
9910,豐泰,68.9,1.2,TWSE,2026-09-04
9911,櫻花,81.2,-0.9,TWSE,2026-09-04
9912,偉聯,12.95,0.35,TWSE,2026-09-04
9914,美利達,79.3,-0.3,TWSE,2026-09-04
9917,中保科,106.5,0.5,TWSE,2026-09-04
9918,欣天然,43.1,-0.35,TWSE,2026-09-04
9919,康那香,13.95,0.1,TWSE,2026-09-04
9921,巨大,98.9,-1.6,TWSE,2026-09-04
9924,福興,38.45,0.05,TWSE,2026-09-04
9925,新保,39.55,-0.15,TWSE,2026-09-04
9926,新海,49.35,0.2,TWSE,2026-09-04
9927,泰銘,69.5,0.0,TWSE,2026-09-04
9928,中視,17.85,-0.15,TWSE,2026-09-04
9929,秋雨,11.3,-0.1,TWSE,2026-09-04
9930,中聯資源,63.1,0.7,TWSE,2026-09-04
9931,欣高,33.9,0.0,TWSE,2026-09-04
9933,中鼎,40.4,-0.4,TWSE,2026-09-04
9934,成霖,11.1,0.05,TWSE,2026-09-04
9935,慶豐富,19.65,0.05,TWSE,2026-09-04
9937,全國,55.2,0.1,TWSE,2026-09-04
9938,百和,41.15,-0.1,TWSE,2026-09-04
9939,宏全,131.5,0.0,TWSE,2026-09-04
9940,信義,20.5,0.2,TWSE,2026-09-04
9941,裕融,81.3,0.4,TWSE,2026-09-04
9941A,裕融甲特,48.85,-0.1,TWSE,2026-09-04
9942,茂順,114.5,0.5,TWSE,2026-09-04
9943,好樂迪,51.2,0.2,TWSE,2026-09-04
9944,新麗,17.2,0.0,TWSE,2026-09-04
9945,潤泰新,28.45,0.2,TWSE,2026-09-04
9946,三發地產,17.6,0.45,TWSE,2026-09-04
9955,佳龍,23.85,0.2,TWSE,2026-09-04
9958,世紀鋼,88.1,-0.3,TWSE,2026-09-04
00411A,主動統一前沿科技,9.81,0.33,TPEx,2026-09-04
006201,元大富櫃50,44.18,0.84,TPEx,2026-09-04
00679B,元大美債20年,25.78,0.01,TPEx,2026-09-04
00687B,國泰20年美債,27.12,0.01,TPEx,2026-09-04
00687C,國泰20年美債+櫃U,9.09,-0.01,TPEx,2026-09-04
00694B,富邦美債1-3,41.73,0.02,TPEx,2026-09-04
00695B,富邦美債7-10,34.62,0.04,TPEx,2026-09-04
00696B,富邦美債20年,28.09,0.02,TPEx,2026-09-04
00697B,元大美債7-10,35.17,0.01,TPEx,2026-09-04
00719B,元大美債1-3,31.04,0.02,TPEx,2026-09-04
00720B,元大投資級公司債,31.82,0.03,TPEx,2026-09-04
00722B,群益投資級電信債,34.21,0.03,TPEx,2026-09-04
00723B,群益投資級科技債,29.28,0.01,TPEx,2026-09-04
00724B,群益投資級金融債,32.7,0.04,TPEx,2026-09-04
00725B,國泰投資級公司債,33.92,0.04,TPEx,2026-09-04
00726B,國泰新興投等債,32.14,0.04,TPEx,2026-09-04
00727B,國泰優選非投等債,39.25,0.02,TPEx,2026-09-04
00734B,台新JPM新興債,15.35,-0.01,TPEx,2026-09-04
00740B,富邦全球投等債,37.31,0.07,TPEx,2026-09-04
00741B,富邦全球非投等債,37.11,-0.02,TPEx,2026-09-04
00746B,富邦A級公司債,34.36,0.02,TPEx,2026-09-04
00749B,凱基新興債10+,30.76,0.06,TPEx,2026-09-04
00750B,凱基科技債10+,31.58,-0.01,TPEx,2026-09-04
00751B,元大AAA至A公司債,30.3,0.0,TPEx,2026-09-04
00754B,群益AAA-AA公司債,31.27,0.03,TPEx,2026-09-04
00755B,群益投資級公用債,31.51,0.03,TPEx,2026-09-04
00756B,群益投等新興公債,30.29,0.09,TPEx,2026-09-04
00758B,復華能源債,50.1,0.13,TPEx,2026-09-04
00759B,復華製藥債,52.55,0.0,TPEx,2026-09-04
00760B,復華新興企業債,52.05,0.1,TPEx,2026-09-04
00761B,國泰A級公司債,32.95,0.02,TPEx,2026-09-04
00764B,群益25年美債,27.02,0.01,TPEx,2026-09-04
00768B,復華20年美債,48.01,0.02,TPEx,2026-09-04
00772B,中信高評級公司債,32.39,0.03,TPEx,2026-09-04
00773B,中信優先金融債,34.71,0.01,TPEx,2026-09-04
00777B,凱基AAA至A公司債,31.11,0.01,TPEx,2026-09-04
00778B,凱基金融債20+,33.13,0.03,TPEx,2026-09-04
00779B,凱基美債25+,27.31,0.02,TPEx,2026-09-04
00780B,國泰A級金融債,36.27,0.01,TPEx,2026-09-04
00781B,國泰A級科技債,27.1,0.0,TPEx,2026-09-04
00782B,國泰A級公用債,29.33,0.02,TPEx,2026-09-04
00785B,富邦金融投等債,33.78,-0.02,TPEx,2026-09-04
00786B,元大10年IG銀行債,31.68,0.08,TPEx,2026-09-04
00787B,元大10年IG醫療債,31.7,0.09,TPEx,2026-09-04
00788B,元大10年IG電能債,29.05,0.03,TPEx,2026-09-04
00789B,復華公司債A3,45.97,0.01,TPEx,2026-09-04
00791B,復華信用債1-5,56.6,0.05,TPEx,2026-09-04
00792B,群益A級公司債,30.72,0.0,TPEx,2026-09-04
00793B,群益AAA-A醫療債,29.75,0.13,TPEx,2026-09-04
00795B,中信美國公債20年,25.9,0.02,TPEx,2026-09-04
00799B,國泰A級醫療債,28.45,0.0,TPEx,2026-09-04
00834B,第一金金融債10+,32.99,-0.03,TPEx,2026-09-04
00836B,永豐10年A公司債,27.8,0.09,TPEx,2026-09-04
00840B,凱基IG精選15+,28.63,0.01,TPEx,2026-09-04
00841B,凱基AAA-AA公司債,27.27,0.07,TPEx,2026-09-04
00842B,台新美元銀行債,29.26,0.04,TPEx,2026-09-04
00844B,台新15年IG金融債,30.29,-0.05,TPEx,2026-09-04
00845B,富邦新興投等債,32.42,-0.04,TPEx,2026-09-04
00846B,富邦歐洲銀行債,35.11,0.04,TPEx,2026-09-04
00847B,中信美國市政債,24.54,0.02,TPEx,2026-09-04
00848B,中信新興亞洲債,33.33,0.03,TPEx,2026-09-04
00849B,中信EM主權債0-5,37.19,0.01,TPEx,2026-09-04
00853B,統一美債10年Aa-A,26.67,0.02,TPEx,2026-09-04
00856B,永豐1-3年美公債,37.31,0.0,TPEx,2026-09-04
00857B,永豐20年美公債,22.53,0.02,TPEx,2026-09-04
00858,永豐美國500大,36.12,0.46,TPEx,2026-09-04
00859B,群益0-1年美債,41.03,0.02,TPEx,2026-09-04
00860B,群益1-5Y投資級債,37.83,0.02,TPEx,2026-09-04
00862B,中信投資級公司債,30.61,0.03,TPEx,2026-09-04
00863B,中信全球電信債,30.83,0.02,TPEx,2026-09-04
00864B,中信美國公債0-1,45.96,0.01,TPEx,2026-09-04
00867B,台新A-BBB電信債,29.28,-0.01,TPEx,2026-09-04
00870B,元大15年EM主權債,27.45,0.16,TPEx,2026-09-04
00877,復華中國5G,36.28,0.17,TPEx,2026-09-04
00884B,中信低碳新興債,28.64,0.04,TPEx,2026-09-04
00886,永豐美國科技,47.49,0.58,TPEx,2026-09-04
00887,永豐中國科技50大,15.84,0.08,TPEx,2026-09-04
00888,永豐台灣ESG,33.7,0.65,TPEx,2026-09-04
00890B,凱基ESG BBB債15+,31.04,-0.02,TPEx,2026-09-04
00928,中信上櫃ESG 30,32.43,0.58,TPEx,2026-09-04
00931B,統一美債20年,13.03,0.0,TPEx,2026-09-04
00933B,國泰10Y+金融債,15.53,0.02,TPEx,2026-09-04
00937B,群益ESG投等債20+,14.3,0.02,TPEx,2026-09-04
00942B,台新美A公司債20+,13.73,0.0,TPEx,2026-09-04
00948B,中信優息投資級債,9.14,0.02,TPEx,2026-09-04
00950B,凱基A級公司債,13.57,0.01,TPEx,2026-09-04
00955,中信日本商社,16.23,-0.06,TPEx,2026-09-04
00957B,兆豐US優選投等債,12.96,0.02,TPEx,2026-09-04
00958B,永豐ESG銀行債15+,8.98,0.0,TPEx,2026-09-04
00959B,大華投等美債15Y+,9.06,0.0,TPEx,2026-09-04
00966B,統一ESG投等債15+,13.42,0.01,TPEx,2026-09-04
00967B,元大優息美債,8.9,0.0,TPEx,2026-09-04
00968B,元大優息投等債,8.96,0.01,TPEx,2026-09-04
00969B,元大零息超長美債,7.99,0.0,TPEx,2026-09-04
00970B,台新BBB投等債20+,9.04,0.01,TPEx,2026-09-04
009806,台新標普500,13.71,0.16,TPEx,2026-09-04
009807,台新標普科技精選,16.88,0.29,TPEx,2026-09-04
00980B,台新特選IG債10+,9.17,0.0,TPEx,2026-09-04
00980D,主動聯博投等入息,20.03,0.0,TPEx,2026-09-04
00980T,平衡凱基美國TOP,11.94,0.16,TPEx,2026-09-04
009814,富邦標普500,11.43,0.12,TPEx,2026-09-04
009815,大華美國MAG7+,11.62,0.22,TPEx,2026-09-04
00981B,第一金優選非投債,9.15,0.0,TPEx,2026-09-04
00981D,主動中信非投等債,10.3,0.01,TPEx,2026-09-04
009822,華南永昌未來金融,10.06,0.4,TPEx,2026-09-04
009823,群益S&P500,10.49,0.13,TPEx,2026-09-04
009825,聯邦美國金融創新,10.31,0.29,TPEx,2026-09-04
00982B,FT投資級債20+,9.48,0.04,TPEx,2026-09-04
00983B,大華優利美公債20,15.09,-0.01,TPEx,2026-09-04
00984B,大華優利美A債15,15.73,0.02,TPEx,2026-09-04
00985D,主動貝萊德優投等,9.82,0.02,TPEx,2026-09-04
00986B,FT金融債10+,9.55,0.0,TPEx,2026-09-04
00986D,主動復華金融債息,14.34,0.03,TPEx,2026-09-04
00987B,野村10+澳洲公債,15.88,0.1,TPEx,2026-09-04
00987D,主動統一美債量化,9.98,0.02,TPEx,2026-09-04
00988B,玉山嚴選非投債,19.49,0.0,TPEx,2026-09-04
00989B,台新美國非投等債,10.05,0.02,TPEx,2026-09-04
00990B,國泰收益非投等債,9.95,-0.01,TPEx,2026-09-04
00998A,主動復華金融股息,18.09,0.28,TPEx,2026-09-04
020025,統一亞洲半導體N,38.0,1.3,TPEx,2026-09-04
020033,統一恒生科期N,3.64,0.08,TPEx,2026-09-04
020041,兆豐半導體氣候N,20.09,0.23,TPEx,2026-09-04
1240,茂生農經,55.5,0.5,TPEx,2026-09-04
1259,安心,64.1,0.5,TPEx,2026-09-04
1264,德麥,252.0,0.0,TPEx,2026-09-04
1268,漢來美食,182.0,0.5,TPEx,2026-09-04
1294,漢田生技,53.4,0.0,TPEx,2026-09-04
1295,生合,45.35,0.0,TPEx,2026-09-04
1336,台翰,16.15,0.05,TPEx,2026-09-04
1565,精華,98.6,-0.9,TPEx,2026-09-04
1569,濱川,48.7,3.3,TPEx,2026-09-04
1570,力肯,32.8,-0.2,TPEx,2026-09-04
1580,新麥,102.5,-0.5,TPEx,2026-09-04
1584,精剛,18.0,-0.1,TPEx,2026-09-04
1586,和勤,18.0,0.0,TPEx,2026-09-04
1591,駿吉-KY,35.75,0.35,TPEx,2026-09-04
1593,祺驊,31.75,0.15,TPEx,2026-09-04
1595,川寶,68.8,-1.2,TPEx,2026-09-04
1599,宏佳騰,22.9,-0.15,TPEx,2026-09-04
1742,台蠟,17.8,0.2,TPEx,2026-09-04
1777,生泰,75.2,0.9,TPEx,2026-09-04
1780,立弘,24.4,0.1,TPEx,2026-09-04
1781,合世,10.3,0.1,TPEx,2026-09-04
1784,訊聯,59.2,0.1,TPEx,2026-09-04
1785,光洋科,102.0,2.0,TPEx,2026-09-04
1788,杏昌,128.5,0.0,TPEx,2026-09-04
1796,金穎生技,30.2,0.0,TPEx,2026-09-04
1799,易威,29.7,-0.05,TPEx,2026-09-04
1813,寶利徠,11.45,0.05,TPEx,2026-09-04
1815,富喬,118.5,-1.5,TPEx,2026-09-04
2035,唐榮,26.2,-0.4,TPEx,2026-09-04
2061,風青,54.0,2.1,TPEx,2026-09-04
2063,世鎧,23.8,-0.2,TPEx,2026-09-04
2064,晉椿,12.45,0.1,TPEx,2026-09-04
2065,世豐,36.45,0.2,TPEx,2026-09-04
2066,世德,54.7,1.4,TPEx,2026-09-04
2067,嘉鋼,4.82,-0.01,TPEx,2026-09-04
