ticker,name,close,change,market,date
4728,雙美,405.0,3.0,TPEx,2026-09-01
4729,熒茂,18.95,0.1,TPEx,2026-09-01
4735,豪展,37.8,-0.2,TPEx,2026-09-01
4741,泓瀚,42.85,-0.3,TPEx,2026-09-01
4743,合一,46.45,-0.05,TPEx,2026-09-01
4744,皇將,27.0,-0.05,TPEx,2026-09-01
4745,合富-KY,11.85,-0.05,TPEx,2026-09-01
4747,強生*,26.05,-1.3,TPEx,2026-09-01
4749,新應材,799.0,30.0,TPEx,2026-09-01
4754,國碳科,38.6,0.05,TPEx,2026-09-01
4760,勤凱,268.0,,TPEx,2026-09-01
4767,誠泰科技,28.6,-0.65,TPEx,2026-09-01
4768,晶呈科技,307.5,-3.0,TPEx,2026-09-01
4772,台特化,261.5,3.5,TPEx,2026-09-01
4806,桂田文創,9.0,-0.17,TPEx,2026-09-01
4903,聯光通,37.6,1.2,TPEx,2026-09-01
4905,台聯電,89.4,-0.9,TPEx,2026-09-01
4907,富宇,47.8,0.6,TPEx,2026-09-01
4908,前鼎,229.5,20.5,TPEx,2026-09-01
4909,新復興,39.15,0.55,TPEx,2026-09-01
4911,德英,29.5,0.5,TPEx,2026-09-01
4923,力士,54.2,-1.1,TPEx,2026-09-01
4924,欣厚-KY,9.99,-0.01,TPEx,2026-09-01
4931,新盛力,260.5,1.5,TPEx,2026-09-01
4933,友輝,55.1,0.1,TPEx,2026-09-01
4939,亞電,87.1,-2.1,TPEx,2026-09-01
4946,辣椒,91.8,-1.1,TPEx,2026-09-01
4950,金耘國際,16.3,0.3,TPEx,2026-09-01
4951,精拓科,79.2,0.8,TPEx,2026-09-01
4953,緯致,122.5,0.0,TPEx,2026-09-01
4966,譜瑞-KY,580.0,2.0,TPEx,2026-09-01
4971,IET-KY,660.0,60.0,TPEx,2026-09-01
4972,湯石照明,16.75,-0.05,TPEx,2026-09-01
4973,廣穎,153.0,-1.0,TPEx,2026-09-01
4974,亞泰,69.1,0.1,TPEx,2026-09-01
4979,華星光,600.0,-9.0,TPEx,2026-09-01
4991,環宇-KY,544.0,5.0,TPEx,2026-09-01
4995,晶達,50.3,0.3,TPEx,2026-09-01
5009,榮剛,34.15,1.0,TPEx,2026-09-01
5011,久陽,18.3,0.3,TPEx,2026-09-01
5013,強新,28.55,-1.0,TPEx,2026-09-01
5014,建錩,10.1,-0.05,TPEx,2026-09-01
5015,華祺,22.1,-0.05,TPEx,2026-09-01
5016,松和,24.5,-0.2,TPEx,2026-09-01
5201,凱衛,26.0,-0.4,TPEx,2026-09-01
5202,力新,12.0,0.05,TPEx,2026-09-01
5205,中茂,20.55,0.15,TPEx,2026-09-01
5206,坤悅,23.35,0.15,TPEx,2026-09-01
5209,新鼎,155.5,-1.5,TPEx,2026-09-01
5210,寶碩,28.6,-0.2,TPEx,2026-09-01
5211,蒙恬,19.15,0.05,TPEx,2026-09-01
5212,凌網,46.6,-0.1,TPEx,2026-09-01
5213,亞昕,21.0,-0.1,TPEx,2026-09-01
5220,萬達光電,20.0,0.1,TPEx,2026-09-01
5223,安力-KY,23.5,0.2,TPEx,2026-09-01
5227,立凱-KY,31.45,1.1,TPEx,2026-09-01
5228,鈺鎧,41.55,0.5,TPEx,2026-09-01
5230,雷笛克光學,17.9,0.0,TPEx,2026-09-01
5245,智晶,23.2,0.1,TPEx,2026-09-01
5251,天鉞電,26.3,0.3,TPEx,2026-09-01
5263,智崴,99.6,0.2,TPEx,2026-09-01
5272,笙科,17.1,-0.25,TPEx,2026-09-01
5274,信驊,17120.0,1055.0,TPEx,2026-09-01
5276,達輝-KY,18.3,-0.35,TPEx,2026-09-01
5278,尚凡*,24.45,0.05,TPEx,2026-09-01
5287,數字,136.5,0.5,TPEx,2026-09-01
5289,宜鼎,1450.0,0.0,TPEx,2026-09-01
5291,邑昇,72.4,2.9,TPEx,2026-09-01
5299,杰力,98.1,1.0,TPEx,2026-09-01
5301,寶得利,5.75,0.08,TPEx,2026-09-01
5302,太欣,10.35,0.1,TPEx,2026-09-01
5309,系統電,53.5,-0.4,TPEx,2026-09-01
5310,天剛,24.3,-0.3,TPEx,2026-09-01
5312,寶島科,91.6,-0.5,TPEx,2026-09-01
5314,世紀*,35.3,-0.7,TPEx,2026-09-01
5315,光聯,19.15,0.05,TPEx,2026-09-01
5321,美而快,78.2,-8.5,TPEx,2026-09-01
5324,士開,12.3,0.0,TPEx,2026-09-01
5328,華容,62.3,0.2,TPEx,2026-09-01
5340,建榮,84.3,1.2,TPEx,2026-09-01
5344,立衛,13.6,0.0,TPEx,2026-09-01
5345,馥鴻,21.9,-0.5,TPEx,2026-09-01
5347,世界,153.5,2.0,TPEx,2026-09-01
5348,正能量智能,16.8,0.1,TPEx,2026-09-01
5351,鈺創,119.5,1.5,TPEx,2026-09-01
5353,台林,28.1,0.1,TPEx,2026-09-01
5355,佳總,5.86,0.02,TPEx,2026-09-01
5356,協益,26.1,-0.15,TPEx,2026-09-01
5364,力麗店,8.46,0.0,TPEx,2026-09-01
5381,光譜,26.5,-0.1,TPEx,2026-09-01
5386,青雲,277.5,-2.5,TPEx,2026-09-01
5392,能率,44.7,-1.1,TPEx,2026-09-01
5398,慕康生醫,14.2,-0.15,TPEx,2026-09-01
5403,中菲,94.3,1.2,TPEx,2026-09-01
5410,國眾,35.65,-0.2,TPEx,2026-09-01
5425,台半,95.2,0.4,TPEx,2026-09-01
5426,振發,30.5,-0.1,TPEx,2026-09-01
5432,新門,151.5,-5.5,TPEx,2026-09-01
5438,東友,16.85,-0.05,TPEx,2026-09-01
5439,高技,275.0,7.5,TPEx,2026-09-01
5443,均豪,111.5,-1.5,TPEx,2026-09-01
5450,南良,14.7,0.05,TPEx,2026-09-01
5452,佶優,27.85,-0.2,TPEx,2026-09-01
5455,昇益,30.4,0.0,TPEx,2026-09-01
5457,宣德,27.9,-0.1,TPEx,2026-09-01
5460,同協,15.9,0.05,TPEx,2026-09-01
5464,霖宏,69.0,-1.8,TPEx,2026-09-01
5465,富驊,24.7,0.35,TPEx,2026-09-01
5468,凱鈺,25.2,0.7,TPEx,2026-09-01
5474,聰泰,151.5,1.0,TPEx,2026-09-01
5475,德宏,200.5,-4.0,TPEx,2026-09-01
5478,智冠,98.4,0.1,TPEx,2026-09-01
5481,新華,20.8,0.0,TPEx,2026-09-01
5483,中美晶,183.5,5.5,TPEx,2026-09-01
5487,通泰,29.5,0.75,TPEx,2026-09-01
5488,松普,12.05,0.2,TPEx,2026-09-01
5489,彩富,41.55,0.4,TPEx,2026-09-01
5490,同亨,27.9,0.3,TPEx,2026-09-01
5493,三聯,86.8,0.5,TPEx,2026-09-01
5498,凱崴,56.4,0.2,TPEx,2026-09-01
5508,永信建,52.9,0.0,TPEx,2026-09-01
5511,德昌,71.0,0.1,TPEx,2026-09-01
5512,力麒,7.73,0.0,TPEx,2026-09-01
5514,三豐,14.8,0.05,TPEx,2026-09-01
5516,雙喜,11.75,-0.25,TPEx,2026-09-01
5520,力泰,82.8,-0.3,TPEx,2026-09-01
5529,鉅陞,22.7,0.45,TPEx,2026-09-01
5530,龍巖,50.2,-0.3,TPEx,2026-09-01
5536,聖暉*,883.0,19.0,TPEx,2026-09-01
5543,桓鼎-KY,29.95,-0.05,TPEx,2026-09-01
5547,久舜,19.85,0.2,TPEx,2026-09-01
5548,安倉,20.45,-0.15,TPEx,2026-09-01
5603,陸海,14.05,-0.05,TPEx,2026-09-01
5604,中連,30.85,0.0,TPEx,2026-09-01
5609,中菲行,77.8,-0.2,TPEx,2026-09-01
5701,劍湖山,4.45,0.06,TPEx,2026-09-01
5703,亞都,13.95,0.2,TPEx,2026-09-01
5704,老爺知,23.55,0.1,TPEx,2026-09-01
5864,致和證,36.6,0.85,TPEx,2026-09-01
5878,台名,38.5,0.05,TPEx,2026-09-01
5902,德記,34.7,-0.05,TPEx,2026-09-01
5903,全家,185.5,0.5,TPEx,2026-09-01
5904,寶雅*,73.5,-1.5,TPEx,2026-09-01
5905,南仁湖,7.79,-0.01,TPEx,2026-09-01
6015,宏遠證,16.6,0.4,TPEx,2026-09-01
6016,康和證,21.55,0.35,TPEx,2026-09-01
6020,大展證,20.95,0.25,TPEx,2026-09-01
6021,美好證,39.1,0.45,TPEx,2026-09-01
6023,元大期,85.6,-1.5,TPEx,2026-09-01
6026,福邦證,15.15,0.15,TPEx,2026-09-01
6028,公勝保經,96.2,0.7,TPEx,2026-09-01
6101,寬魚國際,37.7,-0.7,TPEx,2026-09-01
6103,合邦,44.6,0.1,TPEx,2026-09-01
6104,創惟,98.0,0.8,TPEx,2026-09-01
6109,亞元,10.9,0.0,TPEx,2026-09-01
6111,光聚晶電,38.15,0.15,TPEx,2026-09-01
6113,亞矽,23.1,0.3,TPEx,2026-09-01
6114,久威,25.25,-0.15,TPEx,2026-09-01
6118,建達,15.2,-0.1,TPEx,2026-09-01
6121,新普,408.5,4.5,TPEx,2026-09-01
6122,擎邦,48.05,0.05,TPEx,2026-09-01
6123,上奇,43.55,0.05,TPEx,2026-09-01
6124,業強,27.05,0.15,TPEx,2026-09-01
6125,廣運,50.8,0.3,TPEx,2026-09-01
6126,信音,30.15,0.2,TPEx,2026-09-01
6127,九豪,50.4,2.0,TPEx,2026-09-01
6129,普誠,13.1,0.0,TPEx,2026-09-01
6130,上亞科技,26.8,0.0,TPEx,2026-09-01
6134,萬旭,28.95,0.3,TPEx,2026-09-01
6138,茂達,293.5,1.5,TPEx,2026-09-01
6140,訊達,16.95,-0.05,TPEx,2026-09-01
6143,振曜,88.5,-0.1,TPEx,2026-09-01
6144,得利影,13.65,0.1,TPEx,2026-09-01
6146,耕興,194.0,1.5,TPEx,2026-09-01
6147,頎邦,183.5,8.0,TPEx,2026-09-01
6148,驊宏資,28.0,0.0,TPEx,2026-09-01
6150,撼訊,60.9,0.4,TPEx,2026-09-01
6151,晉倫,35.9,0.2,TPEx,2026-09-01
6154,順發,14.1,0.05,TPEx,2026-09-01
6156,松上,21.3,0.0,TPEx,2026-09-01
6158,禾昌,16.85,0.25,TPEx,2026-09-01
6160,欣技,15.05,0.05,TPEx,2026-09-01
6161,捷波,50.0,0.45,TPEx,2026-09-01
6163,華電網,41.95,-0.05,TPEx,2026-09-01
6167,久正,10.45,-0.05,TPEx,2026-09-01
6169,昱泉,12.35,-0.05,TPEx,2026-09-01
6170,統振,48.0,-0.15,TPEx,2026-09-01
6171,大城地產,26.45,0.0,TPEx,2026-09-01
6173,信昌電,261.5,15.5,TPEx,2026-09-01
6174,安碁,44.75,-0.5,TPEx,2026-09-01
6175,立敦,73.7,0.2,TPEx,2026-09-01
6179,亞通,30.2,-0.3,TPEx,2026-09-01
6180,橘子,40.8,-0.4,TPEx,2026-09-01
6182,合晶,116.0,10.5,TPEx,2026-09-01
6185,幃翔,12.9,-0.05,TPEx,2026-09-01
6186,新潤,31.35,-0.65,TPEx,2026-09-01
6187,萬潤,1375.0,30.0,TPEx,2026-09-01
6188,廣明,67.9,0.7,TPEx,2026-09-01
6190,萬泰科,71.6,1.0,TPEx,2026-09-01
6194,育富,29.75,-0.05,TPEx,2026-09-01
6195,詩肯,27.95,-0.35,TPEx,2026-09-01
6198,瑞築,19.4,-0.05,TPEx,2026-09-01
6199,天品,93.1,0.3,TPEx,2026-09-01
6203,海韻電,60.3,0.5,TPEx,2026-09-01
6204,艾華,90.0,6.0,TPEx,2026-09-01
6207,雷科,107.5,2.0,TPEx,2026-09-01
6208,日揚,81.6,-0.1,TPEx,2026-09-01
6217,中探針,189.5,17.0,TPEx,2026-09-01
6218,豪勉,41.6,1.1,TPEx,2026-09-01
6219,富旺,12.1,0.0,TPEx,2026-09-01
6220,岳豐,25.85,-0.1,TPEx,2026-09-01
6221,晉泰,21.55,-0.1,TPEx,2026-09-01
6222,立軒,20.0,0.1,TPEx,2026-09-01
6223,旺矽,5410.0,280.0,TPEx,2026-09-01
6227,茂綸,113.5,2.5,TPEx,2026-09-01
6229,研通,23.95,0.0,TPEx,2026-09-01
6231,系微,222.5,5.5,TPEx,2026-09-01
6233,旺玖,21.3,-0.15,TPEx,2026-09-01
6234,高僑,35.8,0.0,TPEx,2026-09-01
6236,中湛,19.05,0.0,TPEx,2026-09-01
6237,驊訊,35.15,0.5,TPEx,2026-09-01
6240,松崗,25.8,0.5,TPEx,2026-09-01
6241,鑫永洋,17.25,0.2,TPEx,2026-09-01
6242,立康,33.6,-0.5,TPEx,2026-09-01
6244,茂迪,23.9,-0.15,TPEx,2026-09-01
6245,立端,78.8,,TPEx,2026-09-01
6246,臺龍,12.35,0.15,TPEx,2026-09-01
6248,沛波,17.15,0.1,TPEx,2026-09-01
6259,百徽,30.6,0.2,TPEx,2026-09-01
6261,久元,81.9,3.9,TPEx,2026-09-01
6263,普萊德,165.5,1.5,TPEx,2026-09-01
6264,富裔,6.05,-0.03,TPEx,2026-09-01
6265,方土昶,56.7,-0.7,TPEx,2026-09-01
6266,泰詠,24.75,-0.1,TPEx,2026-09-01
6270,倍微,29.65,0.0,TPEx,2026-09-01
6274,台燿,1450.0,15.0,TPEx,2026-09-01
6275,元山,46.05,-0.25,TPEx,2026-09-01
6276,安鈦克,20.2,0.1,TPEx,2026-09-01
6279,胡連,126.5,1.0,TPEx,2026-09-01
6284,佳邦,80.1,2.5,TPEx,2026-09-01
6290,良維,259.5,6.0,TPEx,2026-09-01
6291,沛亨,424.0,19.0,TPEx,2026-09-01
6292,迅德,61.8,-0.4,TPEx,2026-09-01
6294,智基,28.9,0.15,TPEx,2026-09-01
6411,晶焱,80.6,0.8,TPEx,2026-09-01
6417,韋僑,106.5,0.5,TPEx,2026-09-01
6418,詠昇,35.6,1.25,TPEx,2026-09-01
6419,京晨科,154.0,-0.5,TPEx,2026-09-01
6423,億而得,82.8,1.7,TPEx,2026-09-01
6425,易發,67.4,-0.4,TPEx,2026-09-01
6432,今展科,62.8,0.2,TPEx,2026-09-01
6435,大中,248.5,4.5,TPEx,2026-09-01
6441,廣錠,21.35,0.1,TPEx,2026-09-01
6461,益得,16.65,0.1,TPEx,2026-09-01
6462,神盾,101.0,1.1,TPEx,2026-09-01
6465,威潤,47.5,-0.95,TPEx,2026-09-01
6469,大樹,67.6,-0.6,TPEx,2026-09-01
6470,宇智,41.6,0.1,TPEx,2026-09-01
6474,華豫寧,36.8,0.3,TPEx,2026-09-01
6482,弘煜科,24.85,0.0,TPEx,2026-09-01
6485,點序,62.0,-0.3,TPEx,2026-09-01
6486,互動,76.6,-1.2,TPEx,2026-09-01
6488,環球晶,994.0,82.0,TPEx,2026-09-01
6492,生華科,34.35,-0.15,TPEx,2026-09-01
6494,九齊,55.0,1.2,TPEx,2026-09-01
6496,科懋,24.35,0.05,TPEx,2026-09-01
6498,久禾光,73.6,-0.8,TPEx,2026-09-01
6499,益安,74.3,-3.2,TPEx,2026-09-01
6506,雙邦,18.0,0.1,TPEx,2026-09-01
6508,惠光,25.95,0.05,TPEx,2026-09-01
6509,聚和,46.0,0.05,TPEx,2026-09-01
6510,精測,3125.0,280.0,TPEx,2026-09-01
6512,啟發電,20.6,0.0,TPEx,2026-09-01
6516,勤崴國際,58.3,0.4,TPEx,2026-09-01
6517,保勝光學,69.1,-1.7,TPEx,2026-09-01
6523,達爾膚,89.6,-0.1,TPEx,2026-09-01
6527,明達醫,74.5,0.0,TPEx,2026-09-01
6530,創威,96.4,8.3,TPEx,2026-09-01
6532,瑞耘,98.6,3.3,TPEx,2026-09-01
6535,順藥,74.8,0.0,TPEx,2026-09-01
6538,倉和,226.0,20.5,TPEx,2026-09-01
6542,隆中,44.15,0.0,TPEx,2026-09-01
6546,正基,63.0,0.1,TPEx,2026-09-01
6547,高端疫苗,61.3,-2.6,TPEx,2026-09-01
6548,長科*,72.8,1.4,TPEx,2026-09-01
6556,勝品,61.0,0.5,TPEx,2026-09-01
6560,欣普羅,31.0,0.0,TPEx,2026-09-01
6561,是方,322.5,1.5,TPEx,2026-09-01
6568,宏觀,132.5,3.5,TPEx,2026-09-01
6569,醫揚,92.0,0.5,TPEx,2026-09-01
6570,維田,51.7,1.3,TPEx,2026-09-01
6574,霈方,119.5,-2.0,TPEx,2026-09-01
6576,逸達,81.0,-0.2,TPEx,2026-09-01
6577,勁豐,80.0,-0.7,TPEx,2026-09-01
6578,達邦蛋白,17.9,-0.15,TPEx,2026-09-01
6584,南俊國際,667.0,38.0,TPEx,2026-09-01
6588,東典光電,109.0,-1.5,TPEx,2026-09-01
6590,普鴻,64.3,0.3,TPEx,2026-09-01
6593,台灣銘板,31.75,-1.1,TPEx,2026-09-01
6596,寬宏藝術,96.3,0.0,TPEx,2026-09-01
6603,富強鑫,25.55,0.15,TPEx,2026-09-01
6609,瀧澤科,40.1,0.5,TPEx,2026-09-01
6612,奈米醫材,71.5,0.0,TPEx,2026-09-01
6613,朋億*,274.0,-4.5,TPEx,2026-09-01
6615,慧智,34.6,0.15,TPEx,2026-09-01
6616,特昇-KY,8.2,0.06,TPEx,2026-09-01
6617,共信-KY,122.0,1.5,TPEx,2026-09-01
6620,漢達,86.8,-6.1,TPEx,2026-09-01
6624,萬年清,41.3,0.0,TPEx,2026-09-01
6629,泰金-KY,109.0,0.5,TPEx,2026-09-01
6637,醫影,55.8,-0.3,TPEx,2026-09-01
6640,均華,1120.0,-20.0,TPEx,2026-09-01
6642,富致,82.3,1.7,TPEx,2026-09-01
6643,M31,422.0,10.5,TPEx,2026-09-01
6649,台生材,35.4,0.5,TPEx,2026-09-01
6651,全宇昕,155.5,7.0,TPEx,2026-09-01
6654,天正國際,210.0,16.0,TPEx,2026-09-01
6661,威健生技,17.15,0.05,TPEx,2026-09-01
6664,群翊,365.0,17.5,TPEx,2026-09-01
6667,信紘科,217.5,0.0,TPEx,2026-09-01
6679,鈺太,208.5,8.0,TPEx,2026-09-01
6680,鑫創電子,52.9,0.9,TPEx,2026-09-01
6683,雍智科技,1330.0,120.0,TPEx,2026-09-01
6684,安格,46.7,0.15,TPEx,2026-09-01
6690,安碁資訊,164.0,-0.5,TPEx,2026-09-01
6692,進能服,23.15,-1.15,TPEx,2026-09-01
6693,廣閎科,183.5,7.0,TPEx,2026-09-01
6697,東捷資訊,40.5,0.1,TPEx,2026-09-01
6703,軒郁,103.0,0.0,TPEx,2026-09-01
6708,天擎,37.55,-0.05,TPEx,2026-09-01
6712,長聖,157.5,0.5,TPEx,2026-09-01
6716,應廣,126.0,2.0,TPEx,2026-09-01
6720,久昌,132.0,-0.5,TPEx,2026-09-01
6721,信實,51.7,-0.3,TPEx,2026-09-01
6725,矽科宏晟,229.0,7.0,TPEx,2026-09-01
6727,亞泰金屬,576.0,52.0,TPEx,2026-09-01
6728,上洋,109.0,0.0,TPEx,2026-09-01
6732,昇佳電子,151.5,0.0,TPEx,2026-09-01
6733,博晟生醫,27.7,0.9,TPEx,2026-09-01
6735,美達科技,66.5,2.7,TPEx,2026-09-01
6739,竹陞科技,1150.0,-30.0,TPEx,2026-09-01
6741,91APP*-KY,60.0,-0.8,TPEx,2026-09-01
6751,智聯服務,41.8,-0.95,TPEx,2026-09-01
6761,穩得,188.0,-1.0,TPEx,2026-09-01
6763,綠界科技*,41.35,-0.2,TPEx,2026-09-01
6767,台微醫,25.5,0.0,TPEx,2026-09-01
6785,昱展新藥,92.2,-2.5,TPEx,2026-09-01
6788,華景電,379.5,18.5,TPEx,2026-09-01
6791,虎門科技,101.0,1.0,TPEx,2026-09-01
6803,崑鼎,270.0,-0.5,TPEx,2026-09-01
6804,明係,18.45,0.0,TPEx,2026-09-01
6811,宏碁資訊,226.5,3.0,TPEx,2026-09-01
6821,聯寶,42.75,1.2,TPEx,2026-09-01
6823,濾能,61.3,-0.9,TPEx,2026-09-01
6829,千附精密,251.0,6.0,TPEx,2026-09-01
6840,東研信超,92.5,-1.5,TPEx,2026-09-01
6841,長佳智能,54.3,0.9,TPEx,2026-09-01
6843,進典,39.0,-0.05,TPEx,2026-09-01
6844,諾貝兒,60.2,-0.1,TPEx,2026-09-01
6846,綠茵,58.4,0.7,TPEx,2026-09-01
6859,伯特光,109.5,-1.5,TPEx,2026-09-01
6865,偉康科技,25.9,-0.8,TPEx,2026-09-01
6870,騰雲,277.0,25.0,TPEx,2026-09-01
6872,浩宇生醫,14.0,-0.15,TPEx,2026-09-01
6874,倍力,83.6,0.7,TPEx,2026-09-01
6875,國邑*,32.95,-0.05,TPEx,2026-09-01
6877,鏵友益,115.0,1.5,TPEx,2026-09-01
6881,潤德,216.0,0.0,TPEx,2026-09-01
6884,海柏特,30.0,-0.2,TPEx,2026-09-01
6894,衛司特,355.5,1.5,TPEx,2026-09-01
6895,宏碩系統,167.5,4.0,TPEx,2026-09-01
6899,創為精密,50.1,0.1,TPEx,2026-09-01
6903,巨漢,318.0,5.0,TPEx,2026-09-01
6907,雅特力-KY,184.5,0.5,TPEx,2026-09-01
6910,德鴻,25.2,0.6,TPEx,2026-09-01
6913,鴻呈,162.5,-3.5,TPEx,2026-09-01
6922,宸曜,205.5,-1.5,TPEx,2026-09-01
6925,意藍,50.9,1.3,TPEx,2026-09-01
6929,佑全,23.9,1.55,TPEx,2026-09-01
6945,圓祥生技,96.5,-1.8,TPEx,2026-09-01
6953,家碩,250.0,16.0,TPEx,2026-09-01
6961,旅天下,50.5,-0.3,TPEx,2026-09-01
6967,汎瑋材料,72.6,-0.4,TPEx,2026-09-01
6968,萬達寵物,41.65,-0.3,TPEx,2026-09-01
6971,惠民實業,26.15,0.1,TPEx,2026-09-01
6982,大井泵浦,47.55,-0.05,TPEx,2026-09-01
6983,華洋精機,355.5,7.5,TPEx,2026-09-01
6986,和迅,42.9,0.0,TPEx,2026-09-01
6996,力領科技,182.0,4.5,TPEx,2026-09-01
6997,博弘,68.0,0.0,TPEx,2026-09-01
700019,宏捷科統一5C購01,0.22,0.09,TPEx,2026-09-01
700022,華星光統一5C購01,3.51,0.09,TPEx,2026-09-01
700023,新應材統一5B購02,0.06,0.01,TPEx,2026-09-01
700024,新應材統一64購02,0.24,0.01,TPEx,2026-09-01
700025,雙鴻統一5B購01,0.9,0.25,TPEx,2026-09-01
700028,雙鴻中信59購01,0.98,0.38,TPEx,2026-09-01
700043,新應材永豐59購01,0.04,0.03,TPEx,2026-09-01
700047,宏捷科凱基59購01,0.07,0.02,TPEx,2026-09-01
700079,華義永豐5A購01,5.1,1.0,TPEx,2026-09-01
700113,雙鴻元大5A購01,2.08,0.67,TPEx,2026-09-01
700173,雙鴻元大5A購02,3.45,1.27,TPEx,2026-09-01
700190,昇達科統一65購01,4.44,0.52,TPEx,2026-09-01
700192,朋程統一6A購01,0.42,0.02,TPEx,2026-09-01
700194,長聖統一61購01,0.2,0.0,TPEx,2026-09-01
700195,家登統一5A購01,1.23,0.44,TPEx,2026-09-01
700197,晶宏統一5A購01,1.1,0.3,TPEx,2026-09-01
700199,華景電統一61購01,0.99,0.04,TPEx,2026-09-01
700201,萬潤統一6A購01,3.78,0.11,TPEx,2026-09-01
700204,雙鴻統一5A購01,1.18,0.46,TPEx,2026-09-01
700205,雙鴻統一61購01,0.8,0.16,TPEx,2026-09-01
700206,雙鴻統一61購02,0.7,0.12,TPEx,2026-09-01
700207,雙鴻統一6A購01,1.08,0.23,TPEx,2026-09-01
700208,騰雲統一6A購01,1.02,0.2,TPEx,2026-09-01
700258,大綜統一6A購01,0.55,0.02,TPEx,2026-09-01
700261,宜鼎統一6A購01,5.05,-0.25,TPEx,2026-09-01
700263,旺矽統一6A購01,3.51,0.41,TPEx,2026-09-01
700267,建榮統一6A購01,1.09,0.05,TPEx,2026-09-01
700272,聖暉*統一59購01,0.11,0.02,TPEx,2026-09-01
700275,雙鴻統一6A購02,1.11,0.18,TPEx,2026-09-01
700300,雙鴻中信5A購01,2.14,0.87,TPEx,2026-09-01
700345,立碁統一6A購01,0.67,0.11,TPEx,2026-09-01
700346,良維統一6A購01,1.31,0.05,TPEx,2026-09-01
700350,茂達統一61購01,0.6,0.05,TPEx,2026-09-01
700354,聖暉*統一6A購01,0.46,0.02,TPEx,2026-09-01
700415,建榮統一6A購02,0.8,-0.01,TPEx,2026-09-01
700416,高技統一5A購01,0.04,0.01,TPEx,2026-09-01
700417,聰泰統一6A購02,0.35,0.0,TPEx,2026-09-01
700542,雙鴻凱基59購03,4.38,1.46,TPEx,2026-09-01
700673,信昌電統一6A購01,5.7,0.6,TPEx,2026-09-01
700675,高技統一5A購02,0.07,-0.08,TPEx,2026-09-01
700676,高技統一6A購01,0.2,0.02,TPEx,2026-09-01
700677,高技統一6A購02,0.33,-0.06,TPEx,2026-09-01
700681,鈊象統一6A購01,0.32,0.0,TPEx,2026-09-01
700683,雍智統一6A購01,3.65,0.35,TPEx,2026-09-01
700684,雍智統一6A購02,4.24,0.6,TPEx,2026-09-01
700688,營邦統一6A購01,2.54,0.23,TPEx,2026-09-01
700708,信立統一6A購01,0.35,0.05,TPEx,2026-09-01
700711,華星光統一6A購01,3.74,0.32,TPEx,2026-09-01
700712,聖暉*統一6A購02,0.39,0.02,TPEx,2026-09-01
700737,鴻呈國票59購01,0.04,-0.04,TPEx,2026-09-01
700756,威剛統一5C購03,2.96,0.43,TPEx,2026-09-01
700757,竑騰統一5C購01,4.1,-0.1,TPEx,2026-09-01
700827,信立永豐5A購01,0.03,-0.04,TPEx,2026-09-01
700830,中美晶元大5A購01,1.33,-0.18,TPEx,2026-09-01
700898,力旺統一5A購01,0.11,0.05,TPEx,2026-09-01
700899,力旺統一6A購01,0.63,0.23,TPEx,2026-09-01
700900,台半統一5C購03,0.6,0.03,TPEx,2026-09-01
700904,波若威統一6A購01,4.63,0.33,TPEx,2026-09-01
700920,波若威永豐5A購01,27.4,1.1,TPEx,2026-09-01
700938,中美晶兆豐5A購01,2.81,0.36,TPEx,2026-09-01
701037,威剛永豐5C購01,5.7,-0.05,TPEx,2026-09-01
701097,營邦元大5A購01,1.75,0.39,TPEx,2026-09-01
701131,元債20元大61購01,0.05,0.0,TPEx,2026-09-01
701153,雙鴻群益5A購01,0.99,0.39,TPEx,2026-09-01
701200,雙鴻元大5A購03,0.4,0.2,TPEx,2026-09-01
701227,雙鴻元大5A購04,0.43,0.23,TPEx,2026-09-01
701273,撼訊凱基5B購01,0.22,-0.01,TPEx,2026-09-01
701279,雙鴻國票5B購01,0.8,0.34,TPEx,2026-09-01
701294,新應材元大5B購01,0.4,0.0,TPEx,2026-09-01
701311,雙鴻群益5B購01,0.62,0.23,TPEx,2026-09-01
701400,台燿元大5B購02,8.4,0.3,TPEx,2026-09-01
701412,宏捷科國票59購01,10.6,0.0,TPEx,2026-09-01
701431,台燿統一5B購02,9.4,0.4,TPEx,2026-09-01
701434,良維統一6B購01,0.77,0.03,TPEx,2026-09-01
701438,威剛統一6B購01,2.21,-0.02,TPEx,2026-09-01
701442,雙鴻統一6B購01,0.53,0.09,TPEx,2026-09-01
701460,神盾凱基5B購01,0.17,0.01,TPEx,2026-09-01
701472,雙鴻統一61購03,0.45,0.1,TPEx,2026-09-01
701474,穩懋統一6B購01,4.82,0.66,TPEx,2026-09-01
701500,雙鴻中信5B購01,0.24,-0.02,TPEx,2026-09-01
701524,雙鴻群益5A購02,0.56,0.45,TPEx,2026-09-01
701592,竹陞統一6B購01,1.17,0.01,TPEx,2026-09-01
701593,竹陞統一6B購02,1.07,0.02,TPEx,2026-09-01
701595,雙鴻統一59購03,0.25,0.19,TPEx,2026-09-01
701614,信立元大5B購01,0.08,0.04,TPEx,2026-09-01
701623,元太統一5B購01,0.1,0.0,TPEx,2026-09-01
701625,竹陞統一6B購03,0.94,-0.03,TPEx,2026-09-01
701653,威剛元大59購02,2.58,-0.16,TPEx,2026-09-01
701655,雙鴻元大59購01,0.45,0.26,TPEx,2026-09-01
