ticker,name,close,change,market,date
1584,精剛,17.8,-0.4,TPEx,2026-08-24
1586,和勤,18.25,0.15,TPEx,2026-08-24
1591,駿吉-KY,36.3,0.0,TPEx,2026-08-24
1593,祺驊,31.85,-0.05,TPEx,2026-08-24
1595,川寶,62.0,-0.8,TPEx,2026-08-24
1599,宏佳騰,23.1,0.05,TPEx,2026-08-24
1742,台蠟,17.75,-0.05,TPEx,2026-08-24
1777,生泰,74.3,0.2,TPEx,2026-08-24
1780,立弘,25.1,0.0,TPEx,2026-08-24
1781,合世,10.9,0.0,TPEx,2026-08-24
1784,訊聯,61.1,-0.3,TPEx,2026-08-24
1785,光洋科,101.5,0.5,TPEx,2026-08-24
1788,杏昌,130.5,0.5,TPEx,2026-08-24
1796,金穎生技,29.5,-0.2,TPEx,2026-08-24
1799,易威,29.9,-0.3,TPEx,2026-08-24
1813,寶利徠,11.5,0.0,TPEx,2026-08-24
1815,富喬,107.5,-4.5,TPEx,2026-08-24
2061,風青,51.0,0.9,TPEx,2026-08-24
2063,世鎧,24.1,-0.25,TPEx,2026-08-24
2064,晉椿,12.65,0.15,TPEx,2026-08-24
2065,世豐,36.2,0.1,TPEx,2026-08-24
2066,世德,54.3,0.0,TPEx,2026-08-24
2067,嘉鋼,4.95,-0.51,TPEx,2026-08-24
2070,精湛,65.1,,TPEx,2026-08-24
2221,大甲,63.3,5.7,TPEx,2026-08-24
2230,泰茂,23.0,0.0,TPEx,2026-08-24
2235,謚源,26.9,-0.15,TPEx,2026-08-24
2596,綠意,34.2,0.45,TPEx,2026-08-24
2640,大車隊,157.0,1.5,TPEx,2026-08-24
2641,正德,18.85,-0.1,TPEx,2026-08-24
2643,捷迅,62.8,-0.2,TPEx,2026-08-24
2718,全心投控,49.9,0.15,TPEx,2026-08-24
2719,燦星旅,20.7,-0.05,TPEx,2026-08-24
2724,藝舍-KY,11.0,0.3,TPEx,2026-08-24
2726,雅茗-KY,8.41,-0.04,TPEx,2026-08-24
2729,瓦城,162.5,1.5,TPEx,2026-08-24
2732,六角,64.3,-0.2,TPEx,2026-08-24
2734,易飛網,14.95,0.0,TPEx,2026-08-24
2736,富野,12.1,0.2,TPEx,2026-08-24
2740,華軒,30.6,0.0,TPEx,2026-08-24
2743,山富,59.6,0.9,TPEx,2026-08-24
2745,五福,88.7,-1.0,TPEx,2026-08-24
2751,王座,54.5,0.2,TPEx,2026-08-24
2752,豆府,180.0,1.0,TPEx,2026-08-24
2754,亞洲藏壽司,69.1,-1.1,TPEx,2026-08-24
2755,揚秦,101.5,-1.0,TPEx,2026-08-24
2756,聯發國際,62.4,0.4,TPEx,2026-08-24
2916,滿心,40.15,-0.1,TPEx,2026-08-24
2924,宏太-KY,16.6,-0.75,TPEx,2026-08-24
2926,誠品生活,30.1,0.1,TPEx,2026-08-24
2937,集雅社,48.25,0.0,TPEx,2026-08-24
2947,振宇五金,61.4,-0.9,TPEx,2026-08-24
2949,欣新網,61.6,2.4,TPEx,2026-08-24
3066,李洲,23.45,-0.25,TPEx,2026-08-24
3067,全域,17.4,0.1,TPEx,2026-08-24
3071,協禧,24.5,-0.15,TPEx,2026-08-24
3073,天方能源,21.7,-1.1,TPEx,2026-08-24
3078,僑威,53.6,-0.9,TPEx,2026-08-24
3081,聯亞,2765.0,-155.0,TPEx,2026-08-24
3083,網龍,23.3,-0.1,TPEx,2026-08-24
3086,華義*,26.1,-0.6,TPEx,2026-08-24
3088,艾訊,125.0,1.0,TPEx,2026-08-24
3093,港建*,45.2,-0.7,TPEx,2026-08-24
3095,及成,36.55,0.0,TPEx,2026-08-24
3105,穩懋,355.0,-18.0,TPEx,2026-08-24
3114,好德,34.25,1.5,TPEx,2026-08-24
3115,富榮綱,9.0,-0.09,TPEx,2026-08-24
3118,進階,31.5,0.0,TPEx,2026-08-24
3122,笙泉,25.5,0.0,TPEx,2026-08-24
3128,昇銳,22.55,0.3,TPEx,2026-08-24
3131,弘塑,2335.0,25.0,TPEx,2026-08-24
3141,晶宏,72.3,1.8,TPEx,2026-08-24
3147,大綜,216.5,-0.5,TPEx,2026-08-24
3152,璟德,252.0,-4.5,TPEx,2026-08-24
3158,嘉實,84.3,1.5,TPEx,2026-08-24
3162,精確,60.8,-0.6,TPEx,2026-08-24
3163,波若威,727.0,-56.0,TPEx,2026-08-24
3169,亞信,99.3,-2.2,TPEx,2026-08-24
3171,炎洲流通,63.2,0.2,TPEx,2026-08-24
3176,基亞,36.9,-0.3,TPEx,2026-08-24
3178,公準,59.5,-1.7,TPEx,2026-08-24
3188,鑫龍騰,24.1,-0.05,TPEx,2026-08-24
3191,雲嘉南,18.1,0.2,TPEx,2026-08-24
3205,佰研,48.95,0.75,TPEx,2026-08-24
3206,志豐,34.4,0.2,TPEx,2026-08-24
3207,耀勝,40.25,-1.2,TPEx,2026-08-24
3211,順達,326.0,-24.5,TPEx,2026-08-24
3213,茂訊,127.5,-0.5,TPEx,2026-08-24
3217,優群,137.0,0.0,TPEx,2026-08-24
3218,大學光,135.5,-1.5,TPEx,2026-08-24
3219,倚強科,76.8,5.2,TPEx,2026-08-24
3221,台嘉碩,47.6,-1.25,TPEx,2026-08-24
3224,三顧,34.4,0.3,TPEx,2026-08-24
3226,龍鋒,52.7,0.1,TPEx,2026-08-24
3227,原相,193.0,-2.0,TPEx,2026-08-24
3228,金麗科,139.5,-1.5,TPEx,2026-08-24
3230,錦明,42.0,-1.25,TPEx,2026-08-24
3232,昱捷,19.8,-0.1,TPEx,2026-08-24
3234,光環,166.0,15.0,TPEx,2026-08-24
3236,千如,43.35,-0.65,TPEx,2026-08-24
3252,海灣,16.0,-0.3,TPEx,2026-08-24
3259,鑫創,10.75,0.94,TPEx,2026-08-24
3260,威剛,438.5,16.0,TPEx,2026-08-24
3264,欣銓,205.5,2.5,TPEx,2026-08-24
3265,台星科,166.0,-1.5,TPEx,2026-08-24
3268,海德威,17.6,-0.25,TPEx,2026-08-24
3272,東碩,13.9,-0.1,TPEx,2026-08-24
3276,宇環,14.25,-0.1,TPEx,2026-08-24
3284,太普高,20.65,-0.1,TPEx,2026-08-24
3285,微端,37.1,0.3,TPEx,2026-08-24
3287,廣寰科,38.45,0.7,TPEx,2026-08-24
3288,點晶,21.6,0.25,TPEx,2026-08-24
3289,宜特,133.5,-1.0,TPEx,2026-08-24
3290,東浦,49.6,-0.9,TPEx,2026-08-24
3293,鈊象,721.0,-11.0,TPEx,2026-08-24
3294,英濟,30.15,-0.35,TPEx,2026-08-24
3297,杭特,27.4,0.35,TPEx,2026-08-24
3303,岱稜,52.5,-1.2,TPEx,2026-08-24
3306,鼎天,44.55,-0.2,TPEx,2026-08-24
3310,佳穎,67.9,-1.4,TPEx,2026-08-24
3313,斐成,10.6,0.3,TPEx,2026-08-24
3317,尼克森,65.0,-0.5,TPEx,2026-08-24
3322,建舜電,11.1,-0.1,TPEx,2026-08-24
3323,加百裕,29.75,-0.15,TPEx,2026-08-24
3324,雙鴻,1015.0,46.0,TPEx,2026-08-24
3325,旭品,11.2,-0.1,TPEx,2026-08-24
3339,泰谷,38.4,0.25,TPEx,2026-08-24
3349,寶德,24.1,-0.1,TPEx,2026-08-24
3354,律勝,20.45,0.15,TPEx,2026-08-24
3357,臺慶科,210.0,-0.5,TPEx,2026-08-24
3360,尚立,15.35,-0.35,TPEx,2026-08-24
3362,先進光,188.5,-6.0,TPEx,2026-08-24
3363,上詮,567.0,-33.0,TPEx,2026-08-24
3372,典範,14.95,-0.15,TPEx,2026-08-24
3373,熱映,16.6,-0.15,TPEx,2026-08-24
3374,精材,302.5,-4.0,TPEx,2026-08-24
3379,彬台,29.2,0.35,TPEx,2026-08-24
3388,崇越電,90.5,-0.8,TPEx,2026-08-24
3390,旭軟,21.6,-0.05,TPEx,2026-08-24
3402,漢科,120.0,0.0,TPEx,2026-08-24
3430,奇鈦科,114.0,-2.5,TPEx,2026-08-24
3434,哲固,29.7,,TPEx,2026-08-24
3438,類比科,56.4,-0.3,TPEx,2026-08-24
3441,聯一光,112.5,5.5,TPEx,2026-08-24
3444,利機,87.7,7.9,TPEx,2026-08-24
3455,由田,232.5,-3.0,TPEx,2026-08-24
3465,進泰電子,29.45,0.05,TPEx,2026-08-24
3466,德晉,24.5,0.0,TPEx,2026-08-24
3467,台灣精材,46.15,-0.2,TPEx,2026-08-24
3479,安勤,128.0,0.5,TPEx,2026-08-24
3483,力致,71.1,0.5,TPEx,2026-08-24
3484,崧騰,49.9,0.0,TPEx,2026-08-24
3485,敘豐,230.0,-5.5,TPEx,2026-08-24
3489,森寶,23.4,1.2,TPEx,2026-08-24
3490,單井,49.7,-4.2,TPEx,2026-08-24
3491,昇達科,1290.0,10.0,TPEx,2026-08-24
3492,長盛,20.15,-0.1,TPEx,2026-08-24
3498,陽程,185.0,-7.0,TPEx,2026-08-24
3499,環天科,12.55,-0.05,TPEx,2026-08-24
3508,位速,22.6,-0.6,TPEx,2026-08-24
3511,矽瑪,19.55,0.05,TPEx,2026-08-24
3512,皇龍,19.55,-0.15,TPEx,2026-08-24
3516,亞帝歐,25.5,-0.2,TPEx,2026-08-24
3520,華盈,17.85,-0.75,TPEx,2026-08-24
3521,台鋼建設,12.1,-0.05,TPEx,2026-08-24
3522,御嵿,11.7,0.1,TPEx,2026-08-24
3523,迎輝,15.1,-0.1,TPEx,2026-08-24
3526,凡甲,279.0,-3.5,TPEx,2026-08-24
3527,聚積,50.4,-0.5,TPEx,2026-08-24
3529,力旺,2200.0,45.0,TPEx,2026-08-24
3531,先益,21.9,0.2,TPEx,2026-08-24
3537,堡達,55.2,0.6,TPEx,2026-08-24
3540,曜越,24.95,1.15,TPEx,2026-08-24
3541,西柏,21.85,-0.15,TPEx,2026-08-24
3546,宇峻,71.8,-0.1,TPEx,2026-08-24
3548,兆利,75.8,0.7,TPEx,2026-08-24
3551,世禾,173.0,-1.0,TPEx,2026-08-24
3552,同致,45.3,-0.4,TPEx,2026-08-24
3555,博士旺,161.0,-2.0,TPEx,2026-08-24
3556,禾瑞亞,63.1,-0.2,TPEx,2026-08-24
3558,神準,127.0,-1.5,TPEx,2026-08-24
3564,其陽,45.2,-0.5,TPEx,2026-08-24
3567,逸昌,25.05,0.05,TPEx,2026-08-24
3570,大塚,162.5,-0.5,TPEx,2026-08-24
3577,泓格,114.0,1.0,TPEx,2026-08-24
3580,友威科,76.7,-1.5,TPEx,2026-08-24
3581,博磊,100.5,-3.0,TPEx,2026-08-24
3587,閎康,247.0,3.0,TPEx,2026-08-24
3594,磐儀,51.1,0.4,TPEx,2026-08-24
3597,映興,26.55,-0.1,TPEx,2026-08-24
3609,三一東林,21.0,-0.9,TPEx,2026-08-24
3611,鼎翰,186.0,-2.0,TPEx,2026-08-24
3615,安可,36.0,-0.5,TPEx,2026-08-24
3623,富晶通,21.8,0.1,TPEx,2026-08-24
3624,光頡,86.1,-1.7,TPEx,2026-08-24
3625,西勝,11.35,0.25,TPEx,2026-08-24
3628,盈正,66.4,-0.7,TPEx,2026-08-24
3629,地心引力,13.55,-0.4,TPEx,2026-08-24
3630,新鉅科,25.35,-0.15,TPEx,2026-08-24
3631,晟楠,38.8,-0.9,TPEx,2026-08-24
3632,研勤,7.2,0.02,TPEx,2026-08-24
3646,艾恩特,23.5,,TPEx,2026-08-24
3663,鑫科,61.0,-0.3,TPEx,2026-08-24
3664,安瑞-KY,5.36,-0.43,TPEx,2026-08-24
3666,光耀,25.15,0.0,TPEx,2026-08-24
3672,康聯訊,12.1,-0.2,TPEx,2026-08-24
3675,德微,265.0,5.0,TPEx,2026-08-24
3680,家登,464.0,-7.0,TPEx,2026-08-24
3684,榮昌,53.8,0.3,TPEx,2026-08-24
3685,元創精密,36.0,-0.7,TPEx,2026-08-24
3687,歐買尬,62.2,-0.8,TPEx,2026-08-24
3689,湧德,107.5,1.0,TPEx,2026-08-24
3691,碩禾,98.3,-1.7,TPEx,2026-08-24
3693,營邦,533.0,18.0,TPEx,2026-08-24
3707,漢磊,62.0,0.7,TPEx,2026-08-24
3709,鑫聯大投控,68.2,0.4,TPEx,2026-08-24
3710,連展投控,5.25,0.0,TPEx,2026-08-24
3713,新晶投控,14.8,0.0,TPEx,2026-08-24
4102,永日,19.15,0.05,TPEx,2026-08-24
4105,東洋,77.9,-0.5,TPEx,2026-08-24
4107,邦特,114.0,0.0,TPEx,2026-08-24
4109,加捷生醫,11.3,0.05,TPEx,2026-08-24
4111,濟生,30.1,-0.05,TPEx,2026-08-24
4113,聯上,14.85,0.05,TPEx,2026-08-24
4114,健喬,30.25,-0.3,TPEx,2026-08-24
4116,明基醫,39.15,-0.15,TPEx,2026-08-24
4120,友華,47.5,-0.4,TPEx,2026-08-24
4121,優盛,13.1,0.05,TPEx,2026-08-24
4123,晟德,32.35,-0.6,TPEx,2026-08-24
4126,太醫,77.6,-0.2,TPEx,2026-08-24
4127,天良,85.3,-3.2,TPEx,2026-08-24
4128,中天,15.15,-0.45,TPEx,2026-08-24
4129,聯合,87.3,-0.8,TPEx,2026-08-24
4131,浩泰,31.5,0.0,TPEx,2026-08-24
4138,曜亞,51.2,0.1,TPEx,2026-08-24
4139,馬光-KY,36.0,0.0,TPEx,2026-08-24
4147,中裕,63.7,0.6,TPEx,2026-08-24
4153,鈺緯,33.45,0.15,TPEx,2026-08-24
4154,樂威科-KY,12.2,0.0,TPEx,2026-08-24
4157,太景*-KY,9.0,-0.05,TPEx,2026-08-24
4160,訊聯基因,39.7,0.2,TPEx,2026-08-24
4161,聿新科,23.0,0.0,TPEx,2026-08-24
4162,智擎,59.2,-0.8,TPEx,2026-08-24
4163,鐿鈦,139.5,-2.5,TPEx,2026-08-24
4166,友霖,24.05,0.0,TPEx,2026-08-24
4167,松瑞藥,20.4,-0.55,TPEx,2026-08-24
4168,醣聯,22.6,0.0,TPEx,2026-08-24
4171,瑞基,17.1,-0.15,TPEx,2026-08-24
4173,久裕,17.5,-0.05,TPEx,2026-08-24
4174,浩鼎,26.3,-0.6,TPEx,2026-08-24
4175,杏一,51.2,-0.3,TPEx,2026-08-24
4183,福永生技,14.2,0.0,TPEx,2026-08-24
4188,安克,12.1,1.1,TPEx,2026-08-24
4192,杏國,20.0,0.0,TPEx,2026-08-24
4198,欣大健康,41.2,0.25,TPEx,2026-08-24
4205,中華食,69.3,0.0,TPEx,2026-08-24
4207,環泰,20.9,0.1,TPEx,2026-08-24
4303,信立,53.2,2.0,TPEx,2026-08-24
4304,勝昱,26.65,0.95,TPEx,2026-08-24
4401,東隆興,14.1,-0.15,TPEx,2026-08-24
4402,郡都開發,15.0,0.2,TPEx,2026-08-24
4406,新昕纖,10.05,0.0,TPEx,2026-08-24
4413,飛寶企業,19.45,-0.2,TPEx,2026-08-24
4416,三圓,15.1,1.35,TPEx,2026-08-24
4417,金洲,47.1,0.25,TPEx,2026-08-24
4419,皇家美食,46.2,-0.05,TPEx,2026-08-24
4420,光明,36.8,0.2,TPEx,2026-08-24
4430,耀億,17.9,-0.3,TPEx,2026-08-24
4432,銘旺實,15.7,-0.15,TPEx,2026-08-24
4433,興采,19.0,-0.25,TPEx,2026-08-24
4442,竣邦-KY,51.1,0.1,TPEx,2026-08-24
4502,健信,15.65,-0.05,TPEx,2026-08-24
4503,金雨,24.2,0.2,TPEx,2026-08-24
4506,崇友,122.0,-1.0,TPEx,2026-08-24
4510,高鋒,43.4,-0.4,TPEx,2026-08-24
4513,福裕,16.65,0.0,TPEx,2026-08-24
4523,永彰,23.95,-0.4,TPEx,2026-08-24
4527,方土霖,41.05,0.0,TPEx,2026-08-24
4528,江興鍛,14.95,-0.2,TPEx,2026-08-24
4529,淳紳,3.21,0.0,TPEx,2026-08-24
4530,天意能創,27.7,1.6,TPEx,2026-08-24
4533,協易機,25.9,0.35,TPEx,2026-08-24
4534,慶騰,29.45,-0.35,TPEx,2026-08-24
4535,至興,28.75,-0.3,TPEx,2026-08-24
4538,大詠城,17.4,-0.1,TPEx,2026-08-24
4541,晟田,67.1,-1.7,TPEx,2026-08-24
4542,科嶠,250.0,-2.5,TPEx,2026-08-24
4543,萬在,32.75,0.1,TPEx,2026-08-24
4549,桓達,100.5,-1.5,TPEx,2026-08-24
4550,長佳,24.45,0.0,TPEx,2026-08-24
4554,橙的,32.75,0.25,TPEx,2026-08-24
4556,旭然,74.3,0.1,TPEx,2026-08-24
4558,寶緯,17.75,0.8,TPEx,2026-08-24
4561,健椿,44.3,-0.3,TPEx,2026-08-24
4563,百德,39.9,0.35,TPEx,2026-08-24
4568,科際精密,39.6,0.1,TPEx,2026-08-24
4577,達航科技,73.8,-2.0,TPEx,2026-08-24
4580,捷流閥業,79.0,0.3,TPEx,2026-08-24
4584,君帆,39.75,0.95,TPEx,2026-08-24
4702,中美實,9.63,0.01,TPEx,2026-08-24
4706,大恭,33.5,-0.5,TPEx,2026-08-24
4707,磐亞,35.8,2.9,TPEx,2026-08-24
4711,永純,16.75,0.05,TPEx,2026-08-24
4714,永捷,10.75,0.0,TPEx,2026-08-24
4716,大立,17.1,0.15,TPEx,2026-08-24
4721,美琪瑪,72.9,-0.3,TPEx,2026-08-24
4726,永昕,24.55,-0.25,TPEx,2026-08-24
4728,雙美,401.0,6.0,TPEx,2026-08-24
4729,熒茂,18.7,-0.3,TPEx,2026-08-24
4735,豪展,37.75,-1.65,TPEx,2026-08-24
4741,泓瀚,41.65,0.75,TPEx,2026-08-24
4743,合一,47.6,-2.4,TPEx,2026-08-24
4744,皇將,27.95,-0.25,TPEx,2026-08-24
4745,合富-KY,11.95,0.05,TPEx,2026-08-24
4749,新應材,746.0,-15.0,TPEx,2026-08-24
4754,國碳科,38.4,0.1,TPEx,2026-08-24
4760,勤凱,256.0,1.0,TPEx,2026-08-24
4767,誠泰科技,27.4,-0.15,TPEx,2026-08-24
4768,晶呈科技,315.0,-22.0,TPEx,2026-08-24
4772,台特化,264.5,8.5,TPEx,2026-08-24
4806,桂田文創,9.22,-0.05,TPEx,2026-08-24
4903,聯光通,35.95,1.25,TPEx,2026-08-24
4905,台聯電,90.5,0.9,TPEx,2026-08-24
4907,富宇,48.7,1.0,TPEx,2026-08-24
4908,前鼎,147.5,-5.5,TPEx,2026-08-24
4909,新復興,37.7,-0.4,TPEx,2026-08-24
4911,德英,29.05,0.15,TPEx,2026-08-24
4923,力士,51.3,-0.3,TPEx,2026-08-24
4924,欣厚-KY,9.74,0.15,TPEx,2026-08-24
4931,新盛力,252.0,-28.0,TPEx,2026-08-24
4933,友輝,54.0,-0.2,TPEx,2026-08-24
4939,亞電,65.2,-1.3,TPEx,2026-08-24
4946,辣椒,92.8,-1.2,TPEx,2026-08-24
4950,金耘國際,15.85,-0.05,TPEx,2026-08-24
4951,精拓科,76.8,0.2,TPEx,2026-08-24
4953,緯致,122.5,0.0,TPEx,2026-08-24
4966,譜瑞-KY,557.0,-9.0,TPEx,2026-08-24
4971,IET-KY,530.0,-58.0,TPEx,2026-08-24
4972,湯石照明,16.65,0.05,TPEx,2026-08-24
4973,廣穎,157.5,-1.5,TPEx,2026-08-24
4974,亞泰,68.8,-0.8,TPEx,2026-08-24
4979,華星光,547.0,-30.0,TPEx,2026-08-24
4991,環宇-KY,435.0,-46.0,TPEx,2026-08-24
4995,晶達,48.95,0.1,TPEx,2026-08-24
5009,榮剛,34.15,-1.05,TPEx,2026-08-24
5011,久陽,17.7,0.0,TPEx,2026-08-24
5013,強新,28.25,0.55,TPEx,2026-08-24
5014,建錩,10.1,-0.15,TPEx,2026-08-24
5015,華祺,21.6,0.0,TPEx,2026-08-24
5016,松和,24.65,0.0,TPEx,2026-08-24
5201,凱衛,26.4,-0.3,TPEx,2026-08-24
5202,力新,12.0,0.1,TPEx,2026-08-24
5205,中茂,20.55,0.0,TPEx,2026-08-24
5206,坤悅,22.9,0.55,TPEx,2026-08-24
5209,新鼎,160.0,-2.5,TPEx,2026-08-24
5210,寶碩,28.6,0.0,TPEx,2026-08-24
5211,蒙恬,19.2,-0.35,TPEx,2026-08-24
5212,凌網,47.2,0.8,TPEx,2026-08-24
5213,亞昕,21.65,0.2,TPEx,2026-08-24
5220,萬達光電,19.8,-0.1,TPEx,2026-08-24
5223,安力-KY,23.25,-0.4,TPEx,2026-08-24
5227,立凱-KY,31.05,-0.05,TPEx,2026-08-24
5228,鈺鎧,40.85,-0.35,TPEx,2026-08-24
5230,雷笛克光學,17.5,-0.15,TPEx,2026-08-24
5245,智晶,23.25,-0.2,TPEx,2026-08-24
5251,天鉞電,25.05,0.05,TPEx,2026-08-24
5263,智崴,88.1,-2.5,TPEx,2026-08-24
5272,笙科,16.85,-0.05,TPEx,2026-08-24
5274,信驊,15115.0,-235.0,TPEx,2026-08-24
5276,達輝-KY,19.5,-0.45,TPEx,2026-08-24
5278,尚凡*,24.35,-0.05,TPEx,2026-08-24
5287,數字,155.0,0.0,TPEx,2026-08-24
5289,宜鼎,1570.0,10.0,TPEx,2026-08-24
5291,邑昇,56.1,-1.1,TPEx,2026-08-24
5299,杰力,98.5,0.0,TPEx,2026-08-24
5301,寶得利,5.21,-0.29,TPEx,2026-08-24
5302,太欣,10.45,0.2,TPEx,2026-08-24
5309,系統電,52.3,-0.1,TPEx,2026-08-24
5310,天剛,24.95,-0.7,TPEx,2026-08-24
5312,寶島科,92.5,0.8,TPEx,2026-08-24
5314,世紀*,28.6,2.6,TPEx,2026-08-24
5315,光聯,19.15,-0.15,TPEx,2026-08-24
5321,美而快,78.5,5.6,TPEx,2026-08-24
5324,士開,12.3,0.0,TPEx,2026-08-24
5328,華容,61.9,0.5,TPEx,2026-08-24
5340,建榮,76.0,-2.6,TPEx,2026-08-24
5344,立衛,13.4,0.0,TPEx,2026-08-24
5345,馥鴻,21.85,-0.45,TPEx,2026-08-24
5347,世界,151.0,-0.5,TPEx,2026-08-24
5348,正能量智能,16.9,0.5,TPEx,2026-08-24
5351,鈺創,118.0,-5.0,TPEx,2026-08-24
5353,台林,28.0,0.0,TPEx,2026-08-24
5355,佳總,5.79,-0.19,TPEx,2026-08-24
5356,協益,25.7,-0.2,TPEx,2026-08-24
5364,力麗店,8.5,-0.08,TPEx,2026-08-24
5381,光譜,24.7,0.25,TPEx,2026-08-24
5386,青雲,242.0,6.0,TPEx,2026-08-24
5392,能率,45.9,-0.15,TPEx,2026-08-24
5398,慕康生醫,14.35,0.25,TPEx,2026-08-24
5403,中菲,92.6,0.3,TPEx,2026-08-24
5410,國眾,36.7,0.45,TPEx,2026-08-24
5425,台半,86.1,-2.1,TPEx,2026-08-24
5426,振發,28.0,0.65,TPEx,2026-08-24
5432,新門,147.0,-4.0,TPEx,2026-08-24
5438,東友,16.65,-0.2,TPEx,2026-08-24
5439,高技,239.5,0.0,TPEx,2026-08-24
5443,均豪,101.5,-3.5,TPEx,2026-08-24
5450,南良,15.0,-0.25,TPEx,2026-08-24
5452,佶優,27.35,0.3,TPEx,2026-08-24
5457,宣德,26.9,-0.35,TPEx,2026-08-24
5460,同協,16.1,-0.05,TPEx,2026-08-24
5464,霖宏,68.6,-0.1,TPEx,2026-08-24
5465,富驊,24.2,0.1,TPEx,2026-08-24
5468,凱鈺,26.3,-1.65,TPEx,2026-08-24
5474,聰泰,153.5,0.0,TPEx,2026-08-24
5475,德宏,159.5,-15.0,TPEx,2026-08-24
5478,智冠,98.7,-0.3,TPEx,2026-08-24
5481,新華,21.0,0.5,TPEx,2026-08-24
5483,中美晶,181.5,5.5,TPEx,2026-08-24
5487,通泰,29.7,0.0,TPEx,2026-08-24
5488,松普,12.2,-0.2,TPEx,2026-08-24
5489,彩富,41.0,-1.25,TPEx,2026-08-24
5490,同亨,29.05,-0.3,TPEx,2026-08-24
5493,三聯,77.7,-0.8,TPEx,2026-08-24
5498,凱崴,51.1,0.7,TPEx,2026-08-24
5508,永信建,53.3,-0.5,TPEx,2026-08-24
5511,德昌,72.7,-0.2,TPEx,2026-08-24
5512,力麒,7.77,-0.08,TPEx,2026-08-24
5514,三豐,14.55,0.0,TPEx,2026-08-24
5516,雙喜,12.0,-0.05,TPEx,2026-08-24
5520,力泰,83.4,0.6,TPEx,2026-08-24
5523,豐謙,30.35,0.0,TPEx,2026-08-24
5529,鉅陞,21.4,-0.05,TPEx,2026-08-24
5530,龍巖,50.4,-0.1,TPEx,2026-08-24
5536,聖暉*,860.0,-20.0,TPEx,2026-08-24
5543,桓鼎-KY,24.0,0.0,TPEx,2026-08-24
5547,久舜,19.75,-0.15,TPEx,2026-08-24
5548,安倉,20.5,-0.35,TPEx,2026-08-24
5601,台聯櫃,29.9,-0.25,TPEx,2026-08-24
5603,陸海,15.2,-0.2,TPEx,2026-08-24
5604,中連,30.65,-0.15,TPEx,2026-08-24
5609,中菲行,79.5,0.1,TPEx,2026-08-24
5701,劍湖山,4.11,-0.01,TPEx,2026-08-24
5703,亞都,15.5,0.35,TPEx,2026-08-24
5704,老爺知,23.5,0.2,TPEx,2026-08-24
5864,致和證,34.0,-0.3,TPEx,2026-08-24
5878,台名,38.55,0.0,TPEx,2026-08-24
5902,德記,34.8,0.1,TPEx,2026-08-24
5903,全家,185.5,-0.5,TPEx,2026-08-24
5904,寶雅*,75.9,1.4,TPEx,2026-08-24
5905,南仁湖,7.92,-0.09,TPEx,2026-08-24
6015,宏遠證,15.8,-0.1,TPEx,2026-08-24
6016,康和證,19.35,-0.25,TPEx,2026-08-24
6020,大展證,20.55,-0.15,TPEx,2026-08-24
6021,美好證,38.85,0.4,TPEx,2026-08-24
6023,元大期,82.6,-0.2,TPEx,2026-08-24
6026,福邦證,14.7,-0.1,TPEx,2026-08-24
6028,公勝保經,93.1,-5.0,TPEx,2026-08-24
6101,寬魚國際,38.45,-0.65,TPEx,2026-08-24
6103,合邦,32.2,2.9,TPEx,2026-08-24
6104,創惟,96.5,1.2,TPEx,2026-08-24
6109,亞元,10.75,0.0,TPEx,2026-08-24
6111,光聚晶電,36.2,0.05,TPEx,2026-08-24
6113,亞矽,23.4,0.6,TPEx,2026-08-24
6114,久威,25.1,-0.3,TPEx,2026-08-24
6118,建達,15.35,-0.05,TPEx,2026-08-24
6121,新普,391.0,3.0,TPEx,2026-08-24
6122,擎邦,48.65,0.75,TPEx,2026-08-24
6123,上奇,43.3,0.2,TPEx,2026-08-24
6124,業強,26.75,-0.25,TPEx,2026-08-24
6125,廣運,52.4,-2.3,TPEx,2026-08-24
6126,信音,29.45,0.15,TPEx,2026-08-24
6127,九豪,48.2,-0.5,TPEx,2026-08-24
6129,普誠,13.4,-0.3,TPEx,2026-08-24
6130,上亞科技,27.1,-0.35,TPEx,2026-08-24
6134,萬旭,28.05,0.25,TPEx,2026-08-24
6138,茂達,275.5,-7.0,TPEx,2026-08-24
6140,訊達,17.55,0.2,TPEx,2026-08-24
6143,振曜,89.8,-0.2,TPEx,2026-08-24
6144,得利影,13.45,-0.25,TPEx,2026-08-24
6146,耕興,194.0,2.5,TPEx,2026-08-24
6147,頎邦,157.0,0.5,TPEx,2026-08-24
6148,驊宏資,27.4,-0.1,TPEx,2026-08-24
6150,撼訊,61.7,0.9,TPEx,2026-08-24
6151,晉倫,35.95,-0.05,TPEx,2026-08-24
6154,順發,13.85,-0.05,TPEx,2026-08-24
6156,松上,20.8,-0.35,TPEx,2026-08-24
6158,禾昌,16.5,-0.05,TPEx,2026-08-24
6160,欣技,15.25,-0.75,TPEx,2026-08-24
6161,捷波,51.6,1.4,TPEx,2026-08-24
6163,華電網,41.75,-0.4,TPEx,2026-08-24
6167,久正,10.65,0.0,TPEx,2026-08-24
6169,昱泉,12.5,0.0,TPEx,2026-08-24
6170,統振,47.65,0.15,TPEx,2026-08-24
6171,大城地產,23.6,0.05,TPEx,2026-08-24
6173,信昌電,203.0,-9.0,TPEx,2026-08-24
6174,安碁,44.05,-1.1,TPEx,2026-08-24
