ticker,name,close,change,market,date
6971,惠民實業,26.65,0.35,TPEx,2026-09-08
6982,大井泵浦,46.3,0.0,TPEx,2026-09-08
6983,華洋精機,344.0,-5.5,TPEx,2026-09-08
6986,和迅,41.3,-0.2,TPEx,2026-09-08
6996,力領科技,169.5,-14.0,TPEx,2026-09-08
6997,博弘,68.0,-0.6,TPEx,2026-09-08
700022,華星光統一5C購01,3.6,-0.03,TPEx,2026-09-08
700024,新應材統一64購02,0.23,-0.01,TPEx,2026-09-08
700025,雙鴻統一5B購01,1.0,0.0,TPEx,2026-09-08
700028,雙鴻中信59購01,0.68,-0.95,TPEx,2026-09-08
700173,雙鴻元大5A購02,2.77,-1.27,TPEx,2026-09-08
700186,中光電統一6A購01,0.09,-0.01,TPEx,2026-09-08
700190,昇達科統一65購01,4.48,-0.14,TPEx,2026-09-08
700195,家登統一5A購01,1.05,-0.07,TPEx,2026-09-08
700197,晶宏統一5A購01,1.3,-0.28,TPEx,2026-09-08
700201,萬潤統一6A購01,4.0,0.2,TPEx,2026-09-08
700204,雙鴻統一5A購01,0.95,-0.4,TPEx,2026-09-08
700205,雙鴻統一61購01,0.96,-0.02,TPEx,2026-09-08
700206,雙鴻統一61購02,0.6,-0.14,TPEx,2026-09-08
700207,雙鴻統一6A購01,0.88,-0.16,TPEx,2026-09-08
700208,騰雲統一6A購01,1.03,-0.08,TPEx,2026-09-08
700231,旺矽元大5A購01,13.5,1.6,TPEx,2026-09-08
700258,大綜統一6A購01,0.53,-0.04,TPEx,2026-09-08
700261,宜鼎統一6A購01,4.63,-0.18,TPEx,2026-09-08
700263,旺矽統一6A購01,3.76,0.27,TPEx,2026-09-08
700267,建榮統一6A購01,1.04,0.06,TPEx,2026-09-08
700270,創惟統一5A購01,0.01,0.0,TPEx,2026-09-08
700271,新鉅科統一6A購01,0.23,-0.02,TPEx,2026-09-08
700275,雙鴻統一6A購02,1.02,-0.22,TPEx,2026-09-08
700276,鏵友益統一6A購01,0.48,-0.04,TPEx,2026-09-08
700343,中光電統一6A購02,0.14,-0.03,TPEx,2026-09-08
700345,立碁統一6A購01,0.57,-0.05,TPEx,2026-09-08
700353,新鉅科統一6A購02,0.19,-0.02,TPEx,2026-09-08
700354,聖暉*統一6A購01,0.4,-0.01,TPEx,2026-09-08
700357,聰泰統一6A購01,0.27,0.0,TPEx,2026-09-08
700358,寶島科統一64購01,0.28,0.0,TPEx,2026-09-08
700415,建榮統一6A購02,0.85,0.1,TPEx,2026-09-08
700416,高技統一5A購01,0.03,0.0,TPEx,2026-09-08
700417,聰泰統一6A購02,0.34,0.02,TPEx,2026-09-08
700582,弘塑國票59購01,1.48,-0.02,TPEx,2026-09-08
700594,原相元大5A購01,0.13,-0.02,TPEx,2026-09-08
700595,華星光元大59購01,5.95,0.05,TPEx,2026-09-08
700670,中光電統一6A購03,0.08,-0.03,TPEx,2026-09-08
700673,信昌電統一6A購01,5.85,-0.3,TPEx,2026-09-08
700676,高技統一6A購01,0.21,0.01,TPEx,2026-09-08
700679,智擎統一6A購01,0.36,-0.01,TPEx,2026-09-08
700681,鈊象統一6A購01,0.29,-0.02,TPEx,2026-09-08
700682,萬潤統一6A購02,4.73,0.21,TPEx,2026-09-08
700684,雍智統一6A購02,4.56,0.0,TPEx,2026-09-08
700687,緯軟統一6A購01,0.38,-0.02,TPEx,2026-09-08
700688,營邦統一6A購01,2.79,-0.08,TPEx,2026-09-08
700708,信立統一6A購01,0.32,0.01,TPEx,2026-09-08
700711,華星光統一6A購01,4.0,0.15,TPEx,2026-09-08
700712,聖暉*統一6A購02,0.35,-0.02,TPEx,2026-09-08
700756,威剛統一5C購03,2.7,0.08,TPEx,2026-09-08
700830,中美晶元大5A購01,1.06,-0.12,TPEx,2026-09-08
700843,世界統一5C購01,0.62,-0.17,TPEx,2026-09-08
700898,力旺統一5A購01,0.14,0.0,TPEx,2026-09-08
700899,力旺統一6A購01,0.76,0.23,TPEx,2026-09-08
700900,台半統一5C購03,0.79,-0.08,TPEx,2026-09-08
700901,尼克森統一5C購01,0.17,-0.11,TPEx,2026-09-08
700904,波若威統一6A購01,4.18,-0.43,TPEx,2026-09-08
701097,營邦元大5A購01,1.93,-0.16,TPEx,2026-09-08
701131,元債20元大61購01,0.05,0.02,TPEx,2026-09-08
701279,雙鴻國票5B購01,0.5,-0.4,TPEx,2026-09-08
701294,新應材元大5B購01,0.25,-0.03,TPEx,2026-09-08
701311,雙鴻群益5B購01,0.56,-0.17,TPEx,2026-09-08
701381,新應材元大5B購02,0.15,0.05,TPEx,2026-09-08
701400,台燿元大5B購02,7.3,-1.1,TPEx,2026-09-08
701422,中光電兆豐5B購01,0.02,-0.01,TPEx,2026-09-08
701434,良維統一6B購01,0.76,-0.04,TPEx,2026-09-08
701438,威剛統一6B購01,2.19,-0.01,TPEx,2026-09-08
701440,華星光統一5B購04,5.2,-0.2,TPEx,2026-09-08
701442,雙鴻統一6B購01,0.49,-0.04,TPEx,2026-09-08
701474,穩懋統一6B購01,4.33,-0.27,TPEx,2026-09-08
701524,雙鴻群益5A購02,0.4,-0.28,TPEx,2026-09-08
701571,擎亞元大5B購02,1.3,-0.37,TPEx,2026-09-08
701584,宜鼎凱基59購02,22.9,0.2,TPEx,2026-09-08
701592,竹陞統一6B購01,1.08,0.07,TPEx,2026-09-08
701593,竹陞統一6B購02,0.96,0.01,TPEx,2026-09-08
701595,雙鴻統一59購03,0.29,0.0,TPEx,2026-09-08
701615,威剛元大5B購03,3.5,-0.2,TPEx,2026-09-08
701623,元太統一5B購01,0.02,-0.03,TPEx,2026-09-08
701625,竹陞統一6B購03,0.94,0.07,TPEx,2026-09-08
701626,東捷統一5C購01,3.52,0.47,TPEx,2026-09-08
701653,威剛元大59購02,2.98,0.35,TPEx,2026-09-08
701658,信昌電統一5C購02,4.47,-0.38,TPEx,2026-09-08
701667,雙鴻群益5B購02,0.55,-0.29,TPEx,2026-09-08
701692,台燿統一6B購01,3.45,0.09,TPEx,2026-09-08
701699,訊聯統一6B購01,0.15,-0.01,TPEx,2026-09-08
701707,威剛凱基59購02,3.53,0.31,TPEx,2026-09-08
701804,巨有統一6B購01,0.56,0.12,TPEx,2026-09-08
701808,濱川統一6B購03,0.32,-0.02,TPEx,2026-09-08
701853,巨有統一6B購02,0.68,0.09,TPEx,2026-09-08
701855,威剛中信5B購01,2.89,0.17,TPEx,2026-09-08
701908,信立凱基5B購01,0.05,-0.04,TPEx,2026-09-08
702125,旺矽元大5B購01,5.8,0.91,TPEx,2026-09-08
702161,精測中信5A購01,4.85,0.4,TPEx,2026-09-08
702281,精測元大5C購01,2.32,0.2,TPEx,2026-09-08
702467,順達凱基5B購01,3.27,-0.33,TPEx,2026-09-08
702505,昇達科群益59購01,18.3,-1.5,TPEx,2026-09-08
702560,昇達科中信5C購01,4.56,0.02,TPEx,2026-09-08
702561,雙鴻中信59購02,0.76,-0.85,TPEx,2026-09-08
702576,富喬凱基5A購01,3.95,0.82,TPEx,2026-09-08
702592,富喬國票5C購01,4.14,0.21,TPEx,2026-09-08
702593,富喬國票62購01,3.97,0.35,TPEx,2026-09-08
702607,旺矽元大59購02,4.71,0.55,TPEx,2026-09-08
702611,高技元大5C購01,0.06,-0.1,TPEx,2026-09-08
702627,富喬富邦5C購01,2.01,0.16,TPEx,2026-09-08
702639,IET中信5C購01,9.9,0.0,TPEx,2026-09-08
702641,富喬中信5C購01,0.95,0.07,TPEx,2026-09-08
702645,旺矽永豐59購01,19.3,3.2,TPEx,2026-09-08
702649,富喬永豐59購01,2.01,0.69,TPEx,2026-09-08
702667,系統電元大5B購01,0.02,-0.02,TPEx,2026-09-08
702752,台特化統一6C購01,0.19,-0.02,TPEx,2026-09-08
702753,精測統一66購01,1.35,0.08,TPEx,2026-09-08
702776,新應材永豐5C購01,1.28,-0.08,TPEx,2026-09-08
702786,威剛中信5C購01,3.97,0.14,TPEx,2026-09-08
702811,聖暉*元大5A購01,0.32,-0.02,TPEx,2026-09-08
702829,勤凱統一6C購01,0.97,-0.04,TPEx,2026-09-08
702885,高技元大5A購02,0.28,-0.06,TPEx,2026-09-08
702886,高技元大5B購01,0.25,-0.04,TPEx,2026-09-08
702943,力旺元富59購02,4.44,1.8,TPEx,2026-09-08
702968,系微凱基59購01,0.27,0.13,TPEx,2026-09-08
702990,華景電元富5C購01,1.5,-0.28,TPEx,2026-09-08
703004,鑫科永豐5C購01,1.21,-0.07,TPEx,2026-09-08
703045,雙鴻中信5C購02,1.58,-0.38,TPEx,2026-09-08
703049,順達永豐5C購01,2.7,-0.45,TPEx,2026-09-08
703113,雙鴻凱基5A購01,0.81,-1.09,TPEx,2026-09-08
703132,聖暉*元大5C購01,1.11,-0.11,TPEx,2026-09-08
703135,金山電統一5C購02,1.7,-0.27,TPEx,2026-09-08
703137,璟德統一5C購01,0.11,0.0,TPEx,2026-09-08
703145,千附精永豐59購01,5.35,0.0,TPEx,2026-09-08
703295,信驊群益5B購02,9.9,0.1,TPEx,2026-09-08
703296,威剛群益5B購01,3.0,0.3,TPEx,2026-09-08
703353,富喬凱基5A購02,2.07,0.59,TPEx,2026-09-08
703354,富喬凱基5B購01,2.13,0.25,TPEx,2026-09-08
703355,富喬凱基61購01,4.11,0.8,TPEx,2026-09-08
703371,富喬國票5B購01,1.64,0.26,TPEx,2026-09-08
703372,富喬國票61購01,3.54,0.59,TPEx,2026-09-08
703380,富喬群益5B購01,1.12,0.5,TPEx,2026-09-08
703386,富喬富邦5A購01,0.77,0.09,TPEx,2026-09-08
703389,富喬統一65購01,0.63,0.02,TPEx,2026-09-08
703390,撼訊統一65購01,0.29,-0.01,TPEx,2026-09-08
703396,信驊元富5A購02,8.9,-0.3,TPEx,2026-09-08
703401,富喬中信61購01,0.82,0.19,TPEx,2026-09-08
703407,富喬永豐5A購01,0.62,0.24,TPEx,2026-09-08
703418,富喬元大5B購01,0.84,0.14,TPEx,2026-09-08
703419,富喬元大5C購01,1.26,0.3,TPEx,2026-09-08
703420,富喬元大61購02,1.22,0.22,TPEx,2026-09-08
703463,台特化統一62購01,0.13,0.0,TPEx,2026-09-08
703468,宏捷科統一71購01,0.43,-0.02,TPEx,2026-09-08
703471,欣銓統一61購01,1.87,-0.11,TPEx,2026-09-08
703473,欣銓統一6C購01,1.33,0.01,TPEx,2026-09-08
703477,雙鴻統一61購04,0.53,-0.19,TPEx,2026-09-08
703535,欣銓元大5A購01,2.75,-0.27,TPEx,2026-09-08
703581,臺慶科凱基5C購01,1.79,-0.38,TPEx,2026-09-08
703604,欣銓國票61購01,3.07,-0.13,TPEx,2026-09-08
703619,家登統一6C購01,0.8,-0.02,TPEx,2026-09-08
703652,湧德元大61購01,0.44,-0.02,TPEx,2026-09-08
703660,聖暉*元大5C購02,0.92,-0.11,TPEx,2026-09-08
703665,家登凱基5C購01,1.39,0.01,TPEx,2026-09-08
703729,聖暉*元大5A購03,0.38,-0.12,TPEx,2026-09-08
703762,精材永豐59購01,13.4,0.2,TPEx,2026-09-08
703779,世界兆豐59購01,1.74,-0.2,TPEx,2026-09-08
703780,精材兆豐59購01,10.8,0.1,TPEx,2026-09-08
703785,世界國票61購01,2.15,-0.14,TPEx,2026-09-08
703813,聖暉*元大5A購04,0.35,-0.11,TPEx,2026-09-08
703837,系統電元大5B購02,0.02,0.0,TPEx,2026-09-08
703860,世界統一61購01,0.68,-0.05,TPEx,2026-09-08
703861,世界統一71購01,0.78,0.08,TPEx,2026-09-08
703863,弘塑統一61購01,1.05,0.09,TPEx,2026-09-08
703864,光頡統一61購01,1.59,0.15,TPEx,2026-09-08
703865,光頡統一71購01,1.39,0.0,TPEx,2026-09-08
703866,均豪統一61購02,0.62,-0.1,TPEx,2026-09-08
703867,金山電統一64購01,1.79,-0.1,TPEx,2026-09-08
703868,捷創統一61購02,0.1,-0.01,TPEx,2026-09-08
703869,捷創統一71購01,0.29,-0.01,TPEx,2026-09-08
703873,崴寶統一71購01,1.2,-0.14,TPEx,2026-09-08
703874,鉅橡統一61購01,0.35,-0.02,TPEx,2026-09-08
703875,鉅橡統一61購02,0.33,-0.04,TPEx,2026-09-08
703878,精材統一71購01,2.67,-0.14,TPEx,2026-09-08
703879,臺慶科統一71購01,0.87,-0.06,TPEx,2026-09-08
703880,穩懋統一61購02,2.9,-0.02,TPEx,2026-09-08
703886,精材群益5C購01,12.6,0.8,TPEx,2026-09-08
703895,穩懋國票5A購02,8.85,0.0,TPEx,2026-09-08
703914,聖暉*凱基61購01,1.21,-0.18,TPEx,2026-09-08
703923,創惟國票61購01,0.23,-0.04,TPEx,2026-09-08
703942,聖暉*元大5B購02,1.69,-0.18,TPEx,2026-09-08
703954,世界永豐5A購01,0.9,-0.08,TPEx,2026-09-08
703955,台半永豐59購01,1.6,-0.47,TPEx,2026-09-08
703961,久元統一61購01,0.51,0.0,TPEx,2026-09-08
703963,中探針統一71購01,3.69,-0.06,TPEx,2026-09-08
703965,世界統一5B購01,0.82,-0.07,TPEx,2026-09-08
703966,台半統一71購01,1.3,-0.06,TPEx,2026-09-08
703968,台星科統一71購01,0.81,-0.08,TPEx,2026-09-08
703969,弘塑統一61購02,1.26,0.02,TPEx,2026-09-08
703970,弘塑統一61購03,1.55,0.08,TPEx,2026-09-08
703972,合晶統一5C購03,6.6,0.0,TPEx,2026-09-08
703974,長科*統一64購02,0.94,-0.09,TPEx,2026-09-08
703975,佶優統一71購01,0.41,-0.01,TPEx,2026-09-08
703980,順達統一61購01,0.65,-0.05,TPEx,2026-09-08
703982,鉅橡統一64購01,0.45,-0.01,TPEx,2026-09-08
703983,精材統一61購01,5.1,0.1,TPEx,2026-09-08
703991,元債20凱基71購01,0.69,-0.02,TPEx,2026-09-08
704011,元太統一61購01,0.11,-0.01,TPEx,2026-09-08
704014,台星科統一61購01,0.49,-0.07,TPEx,2026-09-08
704018,光頡統一61購03,1.3,-0.05,TPEx,2026-09-08
704019,均華統一61購01,1.29,-0.17,TPEx,2026-09-08
704021,矽科統一61購01,0.16,-0.01,TPEx,2026-09-08
704022,金山電統一61購01,1.55,-0.11,TPEx,2026-09-08
704026,精材統一61購02,3.99,0.18,TPEx,2026-09-08
704029,穩懋統一71購02,2.16,-0.02,TPEx,2026-09-08
704041,聖暉*元大5C購03,0.8,-0.09,TPEx,2026-09-08
704046,台星科群益5A購01,0.54,-0.33,TPEx,2026-09-08
704051,信驊群益61購01,8.95,-0.05,TPEx,2026-09-08
704053,聖暉*群益5A購01,0.1,-0.05,TPEx,2026-09-08
704060,世界永豐59購02,0.19,-0.13,TPEx,2026-09-08
704074,世紀*兆豐59購01,2.21,0.61,TPEx,2026-09-08
704075,台星科兆豐59購02,0.7,-0.32,TPEx,2026-09-08
704080,世禾富邦5C購01,0.08,-0.02,TPEx,2026-09-08
704081,家登富邦59購02,0.7,-0.36,TPEx,2026-09-08
704084,中探針統一67購01,5.85,-0.65,TPEx,2026-09-08
704085,世界統一61購02,0.47,-0.04,TPEx,2026-09-08
704086,世界統一64購01,0.66,-0.04,TPEx,2026-09-08
704087,世紀*統一71購01,1.13,0.17,TPEx,2026-09-08
704088,世紀*統一71購02,1.69,0.18,TPEx,2026-09-08
704089,台半統一61購02,0.92,-0.14,TPEx,2026-09-08
704090,台半統一71購03,1.11,-0.06,TPEx,2026-09-08
704093,系統電統一71購01,0.26,-0.01,TPEx,2026-09-08
704094,佳邦統一71購01,0.28,-0.02,TPEx,2026-09-08
704096,金山電統一71購01,1.13,-0.16,TPEx,2026-09-08
704100,信昌電統一71購01,3.33,0.17,TPEx,2026-09-08
704101,家登統一61購02,0.43,-0.01,TPEx,2026-09-08
704105,精材統一5B購01,5.55,0.15,TPEx,2026-09-08
704108,璟德統一71購01,0.29,-0.01,TPEx,2026-09-08
704110,鑫科統一71購01,0.67,0.0,TPEx,2026-09-08
704111,家登永豐59購01,0.36,-0.07,TPEx,2026-09-08
704115,金益鼎國票61購01,0.37,0.02,TPEx,2026-09-08
704134,鑫科群益5A購01,0.22,-0.09,TPEx,2026-09-08
704170,世界元大5A購01,1.23,-0.05,TPEx,2026-09-08
704202,鑫科永豐61購01,0.35,-0.02,TPEx,2026-09-08
704203,中美晶統一71購01,1.0,-0.04,TPEx,2026-09-08
704205,世紀*統一61購01,1.66,0.36,TPEx,2026-09-08
704206,世紀*統一71購03,1.13,0.18,TPEx,2026-09-08
704207,合晶統一71購01,3.33,-0.07,TPEx,2026-09-08
704211,宜鼎統一63購01,2.16,-0.12,TPEx,2026-09-08
704212,旺矽統一61購02,2.93,0.27,TPEx,2026-09-08
704213,旺矽統一63購02,3.2,0.36,TPEx,2026-09-08
704214,旺矽統一71購01,3.6,0.5,TPEx,2026-09-08
704218,信昌電統一71購02,2.95,-0.22,TPEx,2026-09-08
704219,家登統一61購03,0.66,0.02,TPEx,2026-09-08
704220,家登統一71購01,0.82,0.03,TPEx,2026-09-08
704221,高鋒統一61購01,0.25,-0.03,TPEx,2026-09-08
704222,高鋒統一71購01,0.46,-0.03,TPEx,2026-09-08
704236,世界元大59購01,0.09,-0.04,TPEx,2026-09-08
704244,富喬元大5A購01,1.66,0.4,TPEx,2026-09-08
704256,富喬永豐5B購01,1.67,0.41,TPEx,2026-09-08
704257,富喬永豐5C購01,1.62,0.18,TPEx,2026-09-08
704258,富喬永豐64購01,2.44,0.24,TPEx,2026-09-08
704260,聖暉*永豐61購01,1.3,-0.08,TPEx,2026-09-08
704262,宜鼎兆豐61購01,8.2,-0.6,TPEx,2026-09-08
704277,鈊象富邦5A購01,0.06,-0.03,TPEx,2026-09-08
704281,台星科統一61購02,0.38,-0.09,TPEx,2026-09-08
704287,富喬統一61購01,0.51,-0.01,TPEx,2026-09-08
704288,富喬統一61購02,0.9,0.13,TPEx,2026-09-08
704289,富喬統一61購03,0.94,0.07,TPEx,2026-09-08
704290,富喬統一61購04,0.66,0.08,TPEx,2026-09-08
704291,富喬統一64購01,0.82,0.05,TPEx,2026-09-08
704292,富喬統一65購02,0.8,0.1,TPEx,2026-09-08
704293,富喬統一6C購01,0.74,0.15,TPEx,2026-09-08
704294,富喬統一71購01,0.74,0.01,TPEx,2026-09-08
704295,富喬統一71購02,0.71,0.06,TPEx,2026-09-08
704296,湧德統一71購01,0.41,-0.02,TPEx,2026-09-08
704298,聖暉*統一67購01,0.56,-0.04,TPEx,2026-09-08
704308,鈊象兆豐59購01,0.05,-0.03,TPEx,2026-09-08
704322,聖暉*元大61購01,2.59,-0.19,TPEx,2026-09-08
704325,精測元大5B購01,1.18,0.17,TPEx,2026-09-08
704343,世界富邦5C購01,0.29,-0.04,TPEx,2026-09-08
704347,世界統一5C購02,0.34,-0.04,TPEx,2026-09-08
704351,精測統一61購01,0.76,0.09,TPEx,2026-09-08
704352,精測統一61購02,0.88,0.18,TPEx,2026-09-08
704353,精測統一71購01,1.52,0.07,TPEx,2026-09-08
704365,精測永豐5A購01,1.41,0.14,TPEx,2026-09-08
704370,世界國票5B購01,0.56,-0.05,TPEx,2026-09-08
704373,精測國票5A購01,0.82,0.12,TPEx,2026-09-08
704374,精測國票5A購02,0.96,0.23,TPEx,2026-09-08
704391,世界元大5B購01,0.29,-0.06,TPEx,2026-09-08
704394,系統電元大61購01,0.12,0.0,TPEx,2026-09-08
704401,信昌電富邦5C購01,9.0,-0.7,TPEx,2026-09-08
704403,高鋒統一61購02,0.22,-0.03,TPEx,2026-09-08
704404,精測統一5C購01,0.9,0.13,TPEx,2026-09-08
704405,尼克森永豐59購01,0.01,-0.04,TPEx,2026-09-08
704409,精測永豐5A購02,0.84,0.08,TPEx,2026-09-08
704419,力旺元大5A購01,3.0,0.7,TPEx,2026-09-08
704421,中美晶元大5C購01,1.89,-0.01,TPEx,2026-09-08
704424,湧德元大61購02,0.17,-0.07,TPEx,2026-09-08
704481,中探針元大61購01,4.65,-0.75,TPEx,2026-09-08
704482,元太元大61購01,0.19,-0.1,TPEx,2026-09-08
704495,精材元大5B購02,9.8,0.1,TPEx,2026-09-08
704507,亞電永豐5B購01,3.59,-0.68,TPEx,2026-09-08
704538,合晶統一61購02,4.21,-0.01,TPEx,2026-09-08
704543,宜鼎統一66購01,1.51,-0.08,TPEx,2026-09-08
704544,宜鼎統一71購02,1.42,-0.08,TPEx,2026-09-08
704545,東捷統一64購01,3.0,0.49,TPEx,2026-09-08
704546,長科*統一71購01,0.7,-0.04,TPEx,2026-09-08
704548,昱展統一61購01,0.01,0.0,TPEx,2026-09-08
704549,茂迪統一5B購01,0.27,-0.04,TPEx,2026-09-08
704553,雍智統一71購01,5.0,0.22,TPEx,2026-09-08
704560,系統電凱基5B購01,0.05,-0.01,TPEx,2026-09-08
704578,元太元大61購02,0.32,-0.11,TPEx,2026-09-08
704590,能率亞統一63購01,0.56,-0.01,TPEx,2026-09-08
704591,能率亞統一71購02,0.81,-0.02,TPEx,2026-09-08
704638,廣運永豐61購01,0.11,-0.1,TPEx,2026-09-08
704650,聖暉*凱基5B購01,2.63,-0.08,TPEx,2026-09-08
704665,鈊象元大5C購01,0.43,-0.01,TPEx,2026-09-08
704668,穩得元大5B購01,0.75,-0.08,TPEx,2026-09-08
704686,世界兆豐5A購01,0.08,-0.01,TPEx,2026-09-08
704702,竹陞元大5A購01,0.5,0.06,TPEx,2026-09-08
704712,精材元大61購04,5.2,0.2,TPEx,2026-09-08
704725,家登永豐5B購01,2.6,0.02,TPEx,2026-09-08
704793,擎亞永豐5A購02,1.51,-0.25,TPEx,2026-09-08
704839,擎亞國票5A購01,0.82,0.01,TPEx,2026-09-08
704841,台半富邦5B購01,1.06,-0.25,TPEx,2026-09-08
704842,台星科富邦5B購01,0.38,-0.11,TPEx,2026-09-08
704844,宜特富邦5A購01,0.09,-0.03,TPEx,2026-09-08
704847,智通*富邦5B購01,0.1,-0.02,TPEx,2026-09-08
704895,世界統一62購01,0.45,-0.03,TPEx,2026-09-08
704896,台星科統一62購01,0.59,-0.12,TPEx,2026-09-08
704903,智通*統一68購01,0.49,0.01,TPEx,2026-09-08
704904,新復興統一72購01,0.2,-0.01,TPEx,2026-09-08
704905,穩懋統一72購01,2.22,-0.06,TPEx,2026-09-08
704937,茂迪富邦61購01,0.2,-0.01,TPEx,2026-09-08
704945,良維統一5C購01,1.75,-0.01,TPEx,2026-09-08
704950,耀勝統一5C購03,0.02,0.0,TPEx,2026-09-08
704954,系微兆豐62購01,2.33,0.54,TPEx,2026-09-08
704968,精材群益5A購02,33.5,0.7,TPEx,2026-09-08
704983,雙鴻元富5A購02,1.35,-0.34,TPEx,2026-09-08
704997,雙鴻元大5B購01,1.12,-0.42,TPEx,2026-09-08
704998,雙鴻元大61購02,0.76,-0.28,TPEx,2026-09-08
705002,世界富邦5C購02,0.61,-0.07,TPEx,2026-09-08
705003,世界統一72購01,0.72,-0.01,TPEx,2026-09-08
705004,宏觀統一62購01,0.16,-0.01,TPEx,2026-09-08
705007,智通*統一62購01,0.5,0.02,TPEx,2026-09-08
705008,湧德統一61購03,0.24,-0.03,TPEx,2026-09-08
705023,雙鴻凱基5C購01,1.9,-0.77,TPEx,2026-09-08
705034,精材群益5A購03,28.5,1.5,TPEx,2026-09-08
705063,穩懋元大61購02,2.08,0.01,TPEx,2026-09-08
705072,新應材凱基5A購01,0.25,-0.09,TPEx,2026-09-08
705081,閎康群益5A購01,0.36,-0.13,TPEx,2026-09-08
705083,精測群益5A購01,0.14,0.02,TPEx,2026-09-08
705084,精測群益62購03,1.05,0.11,TPEx,2026-09-08
705090,精測富邦5A購01,0.05,-0.01,TPEx,2026-09-08
705091,正淩統一62購01,0.45,-0.08,TPEx,2026-09-08
705092,正淩統一65購01,0.45,-0.02,TPEx,2026-09-08
705094,宜特統一62購01,0.4,-0.02,TPEx,2026-09-08
705095,新復興統一62購01,0.05,-0.01,TPEx,2026-09-08
705096,精測統一62購01,0.27,0.04,TPEx,2026-09-08
705097,精測統一64購02,0.61,-0.07,TPEx,2026-09-08
705098,精測統一72購01,1.67,0.25,TPEx,2026-09-08
705099,雙鴻統一62購03,0.64,-0.17,TPEx,2026-09-08
705100,鑫科統一62購01,0.33,-0.02,TPEx,2026-09-08
705110,精測元富5B購03,0.18,0.04,TPEx,2026-09-08
705128,良維統一72購01,1.29,-0.01,TPEx,2026-09-08
705130,長科*統一72購01,1.12,-0.06,TPEx,2026-09-08
705132,茂迪統一72購02,0.4,-0.02,TPEx,2026-09-08
705136,鏵友益統一72購01,0.86,0.04,TPEx,2026-09-08
705138,良維中信5C購01,1.9,-0.22,TPEx,2026-09-08
705142,新應材永豐5B購01,0.43,-0.01,TPEx,2026-09-08
705143,正淩國票5B購01,0.34,-0.08,TPEx,2026-09-08
705147,崴寶國票59購01,0.16,-0.54,TPEx,2026-09-08
705161,雙鴻元大61購03,1.38,-0.48,TPEx,2026-09-08
705169,正淩凱基5B購01,0.36,-0.09,TPEx,2026-09-08
705179,雙鴻凱基5C購02,1.2,-0.67,TPEx,2026-09-08
705188,元太統一62購01,0.19,-0.02,TPEx,2026-09-08
705190,弘塑統一72購01,1.39,0.05,TPEx,2026-09-08
705192,沛亨統一72購01,2.02,0.22,TPEx,2026-09-08
705194,崴寶統一64購01,0.73,-0.1,TPEx,2026-09-08
705195,崴寶統一72購01,1.04,-0.11,TPEx,2026-09-08
705196,雙鴻統一72購01,1.0,-0.16,TPEx,2026-09-08
705197,鑫聯統一65購01,0.47,-0.01,TPEx,2026-09-08
705203,匯鑽科國票59購02,0.1,-0.07,TPEx,2026-09-08
705205,鑫聯國票59購03,0.07,-0.11,TPEx,2026-09-08
705212,雙鴻元大5C購01,0.94,-0.42,TPEx,2026-09-08
705213,雙鴻元大61購04,0.76,-0.28,TPEx,2026-09-08
705215,崴寶永豐5B購01,1.22,-0.2,TPEx,2026-09-08
705216,雙鴻永豐61購01,1.16,-0.45,TPEx,2026-09-08
705222,雙鴻元富5A購05,2.25,-0.53,TPEx,2026-09-08
705223,雙鴻元富5A購06,0.94,-0.6,TPEx,2026-09-08
705235,力旺凱基5B購01,5.8,1.3,TPEx,2026-09-08
705238,穩懋凱基61購01,2.48,-0.06,TPEx,2026-09-08
705242,宸曜永豐59購01,0.21,-0.13,TPEx,2026-09-08
705243,萬潤永豐62購01,28.1,1.2,TPEx,2026-09-08
705255,雙鴻富邦5A購03,0.88,-0.38,TPEx,2026-09-08
705257,力旺統一65購01,1.15,0.25,TPEx,2026-09-08
705258,力旺統一72購01,1.27,0.23,TPEx,2026-09-08
705262,元太統一72購01,0.31,-0.04,TPEx,2026-09-08
705264,正淩統一72購02,0.5,-0.04,TPEx,2026-09-08
705269,穩懋統一65購02,1.53,-0.07,TPEx,2026-09-08
705272,世紀*國票59購02,3.85,1.3,TPEx,2026-09-08
705273,穩懋國票59購02,4.04,-0.89,TPEx,2026-09-08
705276,力旺群益5A購01,2.36,0.8,TPEx,2026-09-08
705284,力旺元大5A購03,2.3,0.61,TPEx,2026-09-08
705289,鈊象元大5C購02,1.1,-0.03,TPEx,2026-09-08
705291,世紀*凱基59購01,4.33,1.45,TPEx,2026-09-08
705300,鈊象凱基61購01,1.55,-0.05,TPEx,2026-09-08
705305,宏觀富邦5A購01,0.07,-0.02,TPEx,2026-09-08
705307,富喬富邦5B購01,0.93,0.17,TPEx,2026-09-08
705309,亞泰統一72購01,2.33,-0.17,TPEx,2026-09-08
705311,富喬統一62購01,0.73,0.09,TPEx,2026-09-08
705312,富喬統一62購02,0.7,0.06,TPEx,2026-09-08
705313,精材統一65購01,4.21,0.15,TPEx,2026-09-08
705314,精材統一72購01,2.32,0.2,TPEx,2026-09-08
705316,沛亨國票59購02,3.33,0.89,TPEx,2026-09-08
705323,富喬國票59購02,2.2,0.61,TPEx,2026-09-08
705324,富喬國票5A購01,2.03,0.34,TPEx,2026-09-08
