ticker,name,close,change,market,date
7736,虎山,69.5,0.9,TWSE,2026-09-17
7740,熙特爾-創,121.0,-1.5,TWSE,2026-09-17
7749,意騰-KY,358.0,-1.0,TWSE,2026-09-17
7750,新代,1900.0,5.0,TWSE,2026-09-17
7760,享溫馨,32.8,0.3,TWSE,2026-09-17
7765,中華資安,231.0,-9.0,TWSE,2026-09-17
7768,頌勝科技,262.5,2.5,TWSE,2026-09-17
7769,鴻勁,6135.0,10.0,TWSE,2026-09-17
7780,大研生醫*,16.25,0.1,TWSE,2026-09-17
7786,東方風能,120.5,3.5,TWSE,2026-09-17
7788,松川精密,287.0,-5.0,TWSE,2026-09-17
7791,皇家可口,55.8,0.4,TWSE,2026-09-17
7795,長廣,483.0,7.0,TWSE,2026-09-17
7799,禾榮科,502.0,45.0,TWSE,2026-09-17
7803,雲象科技-創,19.3,1.1,TWSE,2026-09-17
7818,溢泰實業,60.1,0.1,TWSE,2026-09-17
7821,神數,38.75,0.15,TWSE,2026-09-17
7822,倍利科,850.0,40.0,TWSE,2026-09-17
7823,奧義賽博-KY創,80.5,1.1,TWSE,2026-09-17
7827,漢康-KY創,150.0,1.5,TWSE,2026-09-17
7835,永悅健康-創,21.0,-0.15,TWSE,2026-09-17
7855,和運租車,42.1,0.05,TWSE,2026-09-17
8011,台通,15.8,0.1,TWSE,2026-09-17
8016,矽創,276.0,-1.5,TWSE,2026-09-17
8021,尖點,450.0,10.0,TWSE,2026-09-17
8028,昇陽半導體,244.0,11.0,TWSE,2026-09-17
8033,雷虎,168.0,-1.0,TWSE,2026-09-17
8039,台虹,257.0,-18.5,TWSE,2026-09-17
8045,達運光電,54.6,1.8,TWSE,2026-09-17
8046,南電,1065.0,-40.0,TWSE,2026-09-17
8070,長華*,50.1,0.85,TWSE,2026-09-17
8072,陞泰,26.6,-0.15,TWSE,2026-09-17
8081,致新,251.0,3.5,TWSE,2026-09-17
8101,華冠,12.3,0.05,TWSE,2026-09-17
8103,瀚荃,132.0,12.0,TWSE,2026-09-17
8104,錸寶,30.1,0.6,TWSE,2026-09-17
8105,凌巨,14.6,0.2,TWSE,2026-09-17
8110,華東,43.1,1.2,TWSE,2026-09-17
8112,至上,82.8,0.3,TWSE,2026-09-17
8112A,至上甲特,45.5,0.1,TWSE,2026-09-17
8114,振樺電,178.5,1.5,TWSE,2026-09-17
8131,福懋科,59.1,0.2,TWSE,2026-09-17
8150,南茂,86.7,-0.4,TWSE,2026-09-17
8162,微矽電子-創,60.1,0.4,TWSE,2026-09-17
8163,達方,29.8,0.15,TWSE,2026-09-17
8201,無敵,11.65,-0.1,TWSE,2026-09-17
8210,勤誠,891.0,8.0,TWSE,2026-09-17
8213,志超,32.55,0.05,TWSE,2026-09-17
8215,明基材,27.0,1.15,TWSE,2026-09-17
8222,寶一,35.0,0.35,TWSE,2026-09-17
8249,菱光,38.4,0.45,TWSE,2026-09-17
8261,富鼎,169.0,-4.5,TWSE,2026-09-17
8271,宇瞻,204.0,-6.0,TWSE,2026-09-17
8341,日友,74.5,0.4,TWSE,2026-09-17
8367,建新國際,40.8,0.0,TWSE,2026-09-17
8374,羅昇,77.3,0.6,TWSE,2026-09-17
8404,百和興業-KY,13.6,-0.05,TWSE,2026-09-17
8411,福貞-KY,12.6,-0.05,TWSE,2026-09-17
8422,可寧衛*,25.85,-0.15,TWSE,2026-09-17
8429,金麗-KY,5.93,0.01,TWSE,2026-09-17
8438,昶昕,68.8,0.4,TWSE,2026-09-17
8442,威宏-KY,46.1,0.4,TWSE,2026-09-17
8443,阿瘦,11.2,0.0,TWSE,2026-09-17
8454,富邦媒,249.0,6.0,TWSE,2026-09-17
8462,柏文,161.5,3.0,TWSE,2026-09-17
8463,潤泰材,20.9,-0.3,TWSE,2026-09-17
8464,億豐,372.5,-1.5,TWSE,2026-09-17
8466,美吉吉-KY,13.95,0.15,TWSE,2026-09-17
8467,波力-KY,88.6,4.6,TWSE,2026-09-17
8473,山林水,38.15,0.4,TWSE,2026-09-17
8476,台境*,19.9,0.4,TWSE,2026-09-17
8478,東哥遊艇,143.5,1.5,TWSE,2026-09-17
8481,政伸,41.0,-0.15,TWSE,2026-09-17
8482,商億-KY,47.25,0.1,TWSE,2026-09-17
8487,愛爾達-創,71.0,0.4,TWSE,2026-09-17
8488,吉源-KY,9.82,-0.13,TWSE,2026-09-17
8499,鼎炫-KY,251.5,0.0,TWSE,2026-09-17
8926,台汽電,58.8,0.3,TWSE,2026-09-17
8940,新天地,14.75,-0.05,TWSE,2026-09-17
8996,高力,1300.0,0.0,TWSE,2026-09-17
9103,美德醫療-DR,4.96,0.0,TWSE,2026-09-17
910322,康師傅-DR,23.7,0.1,TWSE,2026-09-17
9105,泰金寶-DR,8.43,-0.01,TWSE,2026-09-17
910861,神州-DR,4.36,0.32,TWSE,2026-09-17
9110,越南控-DR,2.96,0.0,TWSE,2026-09-17
911622,泰聚亨-DR,3.66,0.12,TWSE,2026-09-17
911868,同方友友-DR,1.16,-0.01,TWSE,2026-09-17
912000,晨訊科-DR,2.54,0.0,TWSE,2026-09-17
9136,巨騰-DR,9.56,-0.05,TWSE,2026-09-17
9802,鈺齊-KY,65.5,1.8,TWSE,2026-09-17
9902,台火,13.25,0.05,TWSE,2026-09-17
9904,寶成,24.8,0.3,TWSE,2026-09-17
9905,大華,21.3,0.05,TWSE,2026-09-17
9906,欣巴巴,37.6,0.3,TWSE,2026-09-17
9907,統一實,14.95,0.1,TWSE,2026-09-17
9908,大台北,29.05,0.05,TWSE,2026-09-17
9910,豐泰,69.1,1.6,TWSE,2026-09-17
9911,櫻花,81.5,0.2,TWSE,2026-09-17
9912,偉聯,13.0,-0.1,TWSE,2026-09-17
9914,美利達,67.6,-0.3,TWSE,2026-09-17
9917,中保科,106.0,0.0,TWSE,2026-09-17
9918,欣天然,43.2,0.3,TWSE,2026-09-17
9919,康那香,13.95,-0.05,TWSE,2026-09-17
9921,巨大,90.0,-0.7,TWSE,2026-09-17
9924,福興,37.95,0.25,TWSE,2026-09-17
9925,新保,39.5,0.0,TWSE,2026-09-17
9926,新海,49.4,0.35,TWSE,2026-09-17
9927,泰銘,69.8,0.3,TWSE,2026-09-17
9928,中視,17.7,-0.05,TWSE,2026-09-17
9929,秋雨,11.2,0.2,TWSE,2026-09-17
9930,中聯資源,61.0,0.0,TWSE,2026-09-17
9931,欣高,34.1,0.15,TWSE,2026-09-17
9933,中鼎,42.4,-0.35,TWSE,2026-09-17
9934,成霖,9.87,0.09,TWSE,2026-09-17
9935,慶豐富,18.05,0.05,TWSE,2026-09-17
9937,全國,54.4,0.3,TWSE,2026-09-17
9938,百和,38.0,0.1,TWSE,2026-09-17
9939,宏全,126.5,1.0,TWSE,2026-09-17
9940,信義,20.3,0.45,TWSE,2026-09-17
9941,裕融,80.7,-0.1,TWSE,2026-09-17
9942,茂順,114.0,0.0,TWSE,2026-09-17
9943,好樂迪,50.8,0.2,TWSE,2026-09-17
9944,新麗,17.25,0.05,TWSE,2026-09-17
9945,潤泰新,28.95,0.9,TWSE,2026-09-17
9946,三發地產,17.0,0.35,TWSE,2026-09-17
9955,佳龍,23.65,0.2,TWSE,2026-09-17
9958,世紀鋼,91.9,2.7,TWSE,2026-09-17
00411A,主動統一前沿科技,9.91,0.25,TPEx,2026-09-17
006201,元大富櫃50,44.34,0.07,TPEx,2026-09-17
00679B,元大美債20年,25.52,0.12,TPEx,2026-09-17
00687B,國泰20年美債,26.54,0.15,TPEx,2026-09-17
00687C,國泰20年美債+櫃U,8.98,0.01,TPEx,2026-09-17
00694B,富邦美債1-3,41.73,0.11,TPEx,2026-09-17
00695B,富邦美債7-10,34.23,0.09,TPEx,2026-09-17
00696B,富邦美債20年,27.8,0.13,TPEx,2026-09-17
00697B,元大美債7-10,34.79,0.08,TPEx,2026-09-17
00719B,元大美債1-3,31.07,0.1,TPEx,2026-09-17
00720B,元大投資級公司債,31.79,0.22,TPEx,2026-09-17
00722B,群益投資級電信債,34.16,0.27,TPEx,2026-09-17
00723B,群益投資級科技債,29.29,0.19,TPEx,2026-09-17
00724B,群益投資級金融債,32.46,0.19,TPEx,2026-09-17
00725B,國泰投資級公司債,33.88,0.26,TPEx,2026-09-17
00726B,國泰新興投等債,31.82,0.1,TPEx,2026-09-17
00727B,國泰優選非投等債,39.32,0.17,TPEx,2026-09-17
00734B,台新JPM新興債,15.31,0.11,TPEx,2026-09-17
00740B,富邦全球投等債,37.05,0.26,TPEx,2026-09-17
00741B,富邦全球非投等債,36.96,0.05,TPEx,2026-09-17
00746B,富邦A級公司債,34.15,0.21,TPEx,2026-09-17
00749B,凱基新興債10+,30.56,0.28,TPEx,2026-09-17
00750B,凱基科技債10+,31.63,0.21,TPEx,2026-09-17
00751B,元大AAA至A公司債,30.26,0.21,TPEx,2026-09-17
00754B,群益AAA-AA公司債,31.38,0.25,TPEx,2026-09-17
00755B,群益投資級公用債,31.41,0.24,TPEx,2026-09-17
00756B,群益投等新興公債,29.89,0.12,TPEx,2026-09-17
00758B,復華能源債,49.98,0.49,TPEx,2026-09-17
00759B,復華製藥債,52.35,0.35,TPEx,2026-09-17
00760B,復華新興企業債,51.8,0.3,TPEx,2026-09-17
00761B,國泰A級公司債,32.83,0.25,TPEx,2026-09-17
00764B,群益25年美債,26.45,0.12,TPEx,2026-09-17
00768B,復華20年美債,47.5,0.18,TPEx,2026-09-17
00772B,中信高評級公司債,32.11,0.24,TPEx,2026-09-17
00773B,中信優先金融債,34.3,0.24,TPEx,2026-09-17
00777B,凱基AAA至A公司債,31.01,0.25,TPEx,2026-09-17
00778B,凱基金融債20+,32.88,0.19,TPEx,2026-09-17
00779B,凱基美債25+,26.71,0.1,TPEx,2026-09-17
00780B,國泰A級金融債,36.0,0.15,TPEx,2026-09-17
00781B,國泰A級科技債,26.54,0.12,TPEx,2026-09-17
00782B,國泰A級公用債,29.2,0.2,TPEx,2026-09-17
00785B,富邦金融投等債,33.54,0.18,TPEx,2026-09-17
00786B,元大10年IG銀行債,31.42,0.11,TPEx,2026-09-17
00787B,元大10年IG醫療債,31.58,0.18,TPEx,2026-09-17
00788B,元大10年IG電能債,28.94,0.24,TPEx,2026-09-17
00789B,復華公司債A3,45.99,0.36,TPEx,2026-09-17
00791B,復華信用債1-5,56.55,0.1,TPEx,2026-09-17
00792B,群益A級公司債,30.14,0.19,TPEx,2026-09-17
00793B,群益AAA-A醫療債,29.55,0.15,TPEx,2026-09-17
00795B,中信美國公債20年,25.64,0.11,TPEx,2026-09-17
00799B,國泰A級醫療債,28.3,0.16,TPEx,2026-09-17
00834B,第一金金融債10+,32.95,0.24,TPEx,2026-09-17
00836B,永豐10年A公司債,27.81,0.25,TPEx,2026-09-17
00840B,凱基IG精選15+,28.5,0.19,TPEx,2026-09-17
00841B,凱基AAA-AA公司債,27.3,0.18,TPEx,2026-09-17
00842B,台新美元銀行債,29.07,0.19,TPEx,2026-09-17
00844B,台新15年IG金融債,30.18,0.03,TPEx,2026-09-17
00845B,富邦新興投等債,32.21,0.15,TPEx,2026-09-17
00846B,富邦歐洲銀行債,34.85,0.1,TPEx,2026-09-17
00847B,中信美國市政債,24.2,0.03,TPEx,2026-09-17
00848B,中信新興亞洲債,33.07,0.11,TPEx,2026-09-17
00849B,中信EM主權債0-5,37.35,0.14,TPEx,2026-09-17
00853B,統一美債10年Aa-A,26.31,,TPEx,2026-09-17
00856B,永豐1-3年美公債,37.43,0.13,TPEx,2026-09-17
00857B,永豐20年美公債,22.31,0.09,TPEx,2026-09-17
00858,永豐美國500大,35.6,0.06,TPEx,2026-09-17
00859B,群益0-1年美債,40.69,0.1,TPEx,2026-09-17
00860B,群益1-5Y投資級債,37.84,0.09,TPEx,2026-09-17
00862B,中信投資級公司債,30.25,0.25,TPEx,2026-09-17
00863B,中信全球電信債,30.4,0.22,TPEx,2026-09-17
00864B,中信美國公債0-1,46.25,0.16,TPEx,2026-09-17
00867B,台新A-BBB電信債,29.17,0.18,TPEx,2026-09-17
00870B,元大15年EM主權債,27.12,0.16,TPEx,2026-09-17
00877,復華中國5G,38.2,0.35,TPEx,2026-09-17
00884B,中信低碳新興債,28.29,0.18,TPEx,2026-09-17
00886,永豐美國科技,47.87,0.12,TPEx,2026-09-17
00887,永豐中國科技50大,15.79,0.12,TPEx,2026-09-17
00888,永豐台灣ESG,34.58,0.49,TPEx,2026-09-17
00890B,凱基ESG BBB債15+,30.96,0.21,TPEx,2026-09-17
00928,中信上櫃ESG 30,31.93,-0.39,TPEx,2026-09-17
00931B,統一美債20年,12.9,0.06,TPEx,2026-09-17
00933B,國泰10Y+金融債,15.34,0.07,TPEx,2026-09-17
00937B,群益ESG投等債20+,14.21,0.1,TPEx,2026-09-17
00942B,台新美A公司債20+,13.65,0.12,TPEx,2026-09-17
00948B,中信優息投資級債,9.09,0.08,TPEx,2026-09-17
00950B,凱基A級公司債,13.5,0.08,TPEx,2026-09-17
00955,中信日本商社,16.56,0.12,TPEx,2026-09-17
00957B,兆豐US優選投等債,12.88,0.11,TPEx,2026-09-17
00958B,永豐ESG銀行債15+,8.95,0.06,TPEx,2026-09-17
00959B,大華投等美債15Y+,9.04,0.07,TPEx,2026-09-17
00966B,統一ESG投等債15+,13.41,0.09,TPEx,2026-09-17
00967B,元大優息美債,8.79,0.04,TPEx,2026-09-17
00968B,元大優息投等債,8.95,0.07,TPEx,2026-09-17
00969B,元大零息超長美債,7.92,0.06,TPEx,2026-09-17
00970B,台新BBB投等債20+,8.98,0.06,TPEx,2026-09-17
009806,台新標普500,13.6,0.02,TPEx,2026-09-17
009807,台新標普科技精選,16.84,0.14,TPEx,2026-09-17
00980B,台新特選IG債10+,9.11,0.07,TPEx,2026-09-17
00980D,主動聯博投等入息,19.85,0.07,TPEx,2026-09-17
00980T,平衡凱基美國TOP,11.78,0.02,TPEx,2026-09-17
009814,富邦標普500,11.31,0.03,TPEx,2026-09-17
009815,大華美國MAG7+,11.52,0.06,TPEx,2026-09-17
00981B,第一金優選非投債,9.13,0.02,TPEx,2026-09-17
00981D,主動中信非投等債,10.2,0.02,TPEx,2026-09-17
009822,華南永昌未來金融,9.5,0.0,TPEx,2026-09-17
009823,群益S&P500,10.34,0.01,TPEx,2026-09-17
009825,聯邦美國金融創新,9.97,0.02,TPEx,2026-09-17
00982B,FT投資級債20+,9.4,0.08,TPEx,2026-09-17
00983B,大華優利美公債20,14.97,0.07,TPEx,2026-09-17
00984B,大華優利美A債15,15.67,0.1,TPEx,2026-09-17
00985D,主動貝萊德優投等,9.72,,TPEx,2026-09-17
00986B,FT金融債10+,9.45,0.0,TPEx,2026-09-17
00986D,主動復華金融債息,14.17,,TPEx,2026-09-17
00987B,野村10+澳洲公債,15.59,0.05,TPEx,2026-09-17
00987D,主動統一美債量化,9.82,0.05,TPEx,2026-09-17
00988B,玉山嚴選非投債,19.37,0.1,TPEx,2026-09-17
00989B,台新美國非投等債,9.97,0.04,TPEx,2026-09-17
00990B,國泰收益非投等債,9.98,0.05,TPEx,2026-09-17
00998A,主動復華金融股息,17.3,,TPEx,2026-09-17
020025,統一亞洲半導體N,37.7,0.06,TPEx,2026-09-17
020033,統一恒生科期N,3.43,-0.02,TPEx,2026-09-17
020040,元大上櫃ESG龍頭N,11.09,0.09,TPEx,2026-09-17
1240,茂生農經,55.6,0.4,TPEx,2026-09-17
1259,安心,64.5,1.3,TPEx,2026-09-17
1264,德麥,244.5,1.0,TPEx,2026-09-17
1268,漢來美食,173.0,1.0,TPEx,2026-09-17
1294,漢田生技,51.5,0.4,TPEx,2026-09-17
1295,生合,44.5,-0.05,TPEx,2026-09-17
1336,台翰,16.75,0.6,TPEx,2026-09-17
1565,精華,96.5,0.7,TPEx,2026-09-17
1569,濱川,52.0,1.3,TPEx,2026-09-17
1570,力肯,32.6,0.25,TPEx,2026-09-17
1580,新麥,96.7,-0.8,TPEx,2026-09-17
1584,精剛,18.2,0.2,TPEx,2026-09-17
1586,和勤,17.95,0.05,TPEx,2026-09-17
1591,駿吉-KY,39.4,1.05,TPEx,2026-09-17
1593,祺驊,31.55,0.4,TPEx,2026-09-17
1595,川寶,64.4,1.1,TPEx,2026-09-17
1599,宏佳騰,23.1,0.2,TPEx,2026-09-17
1742,台蠟,17.55,-0.05,TPEx,2026-09-17
1777,生泰,73.9,0.2,TPEx,2026-09-17
1780,立弘,25.15,0.65,TPEx,2026-09-17
1781,合世,10.05,-0.15,TPEx,2026-09-17
1784,訊聯,59.1,0.8,TPEx,2026-09-17
1785,光洋科,96.0,1.3,TPEx,2026-09-17
1788,杏昌,128.0,0.0,TPEx,2026-09-17
1796,金穎生技,29.5,0.3,TPEx,2026-09-17
1799,易威,28.5,-0.1,TPEx,2026-09-17
1813,寶利徠,11.35,0.1,TPEx,2026-09-17
1815,富喬,112.0,-6.5,TPEx,2026-09-17
2035,唐榮,27.8,0.8,TPEx,2026-09-17
2061,風青,52.4,0.5,TPEx,2026-09-17
2063,世鎧,23.8,0.2,TPEx,2026-09-17
2064,晉椿,11.95,-0.15,TPEx,2026-09-17
2065,世豐,35.25,-0.25,TPEx,2026-09-17
2066,世德,52.3,1.0,TPEx,2026-09-17
2067,嘉鋼,5.21,0.24,TPEx,2026-09-17
2070,精湛,61.7,0.6,TPEx,2026-09-17
2221,大甲,116.0,10.5,TPEx,2026-09-17
2230,泰茂,21.95,0.55,TPEx,2026-09-17
2235,謚源,28.3,0.05,TPEx,2026-09-17
2596,綠意,34.7,-0.65,TPEx,2026-09-17
2640,大車隊,172.0,13.0,TPEx,2026-09-17
2641,正德,17.6,0.1,TPEx,2026-09-17
2643,捷迅,62.6,0.0,TPEx,2026-09-17
2718,全心投控,40.1,0.1,TPEx,2026-09-17
2719,燦星旅,19.5,-0.05,TPEx,2026-09-17
2724,藝舍-KY,10.75,0.2,TPEx,2026-09-17
2726,雅茗-KY,8.1,-0.03,TPEx,2026-09-17
2729,瓦城,154.5,1.5,TPEx,2026-09-17
2732,六角,62.8,0.0,TPEx,2026-09-17
2734,易飛網,14.55,0.05,TPEx,2026-09-17
2736,富野,11.4,0.05,TPEx,2026-09-17
2740,華軒,31.8,-0.2,TPEx,2026-09-17
2743,山富,53.0,1.0,TPEx,2026-09-17
2745,五福,84.5,0.9,TPEx,2026-09-17
2751,王座,53.5,0.0,TPEx,2026-09-17
2752,豆府,180.0,3.0,TPEx,2026-09-17
2754,亞洲藏壽司,69.5,0.3,TPEx,2026-09-17
2755,揚秦,98.3,0.2,TPEx,2026-09-17
2756,聯發國際,63.0,0.2,TPEx,2026-09-17
2916,滿心,40.65,0.25,TPEx,2026-09-17
2924,宏太-KY,17.45,0.55,TPEx,2026-09-17
2926,誠品生活,30.0,0.05,TPEx,2026-09-17
2937,集雅社,44.45,0.0,TPEx,2026-09-17
2938,床的世界,18.15,-0.4,TPEx,2026-09-17
2941,米斯特,30.0,-1.65,TPEx,2026-09-17
2947,振宇五金,60.2,-0.2,TPEx,2026-09-17
2948,寶陞,37.75,0.1,TPEx,2026-09-17
3066,李洲,28.3,2.55,TPEx,2026-09-17
3071,協禧,23.4,0.1,TPEx,2026-09-17
3073,天方能源,20.85,0.0,TPEx,2026-09-17
3078,僑威,44.6,-0.35,TPEx,2026-09-17
3081,聯亞,2720.0,-85.0,TPEx,2026-09-17
3083,網龍,22.15,0.05,TPEx,2026-09-17
3085,新零售,11.7,-0.05,TPEx,2026-09-17
3086,華義*,28.9,-0.6,TPEx,2026-09-17
3088,艾訊,126.0,2.0,TPEx,2026-09-17
3093,港建*,44.15,-0.15,TPEx,2026-09-17
3095,及成,36.0,1.6,TPEx,2026-09-17
3105,穩懋,471.0,-1.5,TPEx,2026-09-17
3114,好德,30.35,0.35,TPEx,2026-09-17
3115,富榮綱,8.18,-0.02,TPEx,2026-09-17
3118,進階,31.65,0.25,TPEx,2026-09-17
3122,笙泉,24.45,0.45,TPEx,2026-09-17
3128,昇銳,20.25,-0.35,TPEx,2026-09-17
3131,弘塑,2395.0,70.0,TPEx,2026-09-17
3141,晶宏,94.4,1.6,TPEx,2026-09-17
3147,大綜,232.5,-0.5,TPEx,2026-09-17
3152,璟德,219.5,-1.5,TPEx,2026-09-17
3158,嘉實,86.0,-0.2,TPEx,2026-09-17
3162,精確,72.7,-0.8,TPEx,2026-09-17
3163,波若威,652.0,-11.0,TPEx,2026-09-17
3169,亞信,101.5,0.5,TPEx,2026-09-17
3171,炎洲流通,59.3,-0.2,TPEx,2026-09-17
3176,基亞,39.9,2.05,TPEx,2026-09-17
3178,公準,62.8,1.5,TPEx,2026-09-17
3188,鑫龍騰,23.9,0.25,TPEx,2026-09-17
3191,雲嘉南,16.55,0.15,TPEx,2026-09-17
3205,佰研,46.65,0.35,TPEx,2026-09-17
3206,志豐,34.75,0.55,TPEx,2026-09-17
3207,耀勝,37.15,0.45,TPEx,2026-09-17
3211,順達,360.5,-9.5,TPEx,2026-09-17
3213,茂訊,124.0,1.5,TPEx,2026-09-17
3217,優群,128.0,0.5,TPEx,2026-09-17
3218,大學光,134.5,1.0,TPEx,2026-09-17
3219,倚強科,81.7,-0.8,TPEx,2026-09-17
3221,台嘉碩,47.1,-0.2,TPEx,2026-09-17
3224,三顧,33.3,0.3,TPEx,2026-09-17
3226,龍鋒,56.7,0.7,TPEx,2026-09-17
3227,原相,182.5,-1.5,TPEx,2026-09-17
3228,金麗科,164.0,-0.5,TPEx,2026-09-17
3230,錦明,41.8,0.5,TPEx,2026-09-17
3232,昱捷,21.3,-0.45,TPEx,2026-09-17
3234,光環,177.0,-0.5,TPEx,2026-09-17
3236,千如,42.75,-0.85,TPEx,2026-09-17
3252,海灣,15.35,0.05,TPEx,2026-09-17
3259,鑫創,10.8,0.0,TPEx,2026-09-17
3260,威剛,395.0,-4.5,TPEx,2026-09-17
3264,欣銓,244.5,21.5,TPEx,2026-09-17
3265,台星科,168.0,6.0,TPEx,2026-09-17
3268,海德威,18.1,0.95,TPEx,2026-09-17
3272,東碩,14.0,0.05,TPEx,2026-09-17
3276,宇環,13.9,0.1,TPEx,2026-09-17
3284,太普高,19.85,0.0,TPEx,2026-09-17
3285,微端,39.35,0.45,TPEx,2026-09-17
3287,廣寰科,38.5,3.5,TPEx,2026-09-17
3288,點晶,20.05,0.05,TPEx,2026-09-17
3289,宜特,133.5,2.0,TPEx,2026-09-17
3290,東浦,46.75,-0.3,TPEx,2026-09-17
3293,鈊象,725.0,17.0,TPEx,2026-09-17
3294,英濟,30.0,0.75,TPEx,2026-09-17
3297,杭特,30.1,-1.7,TPEx,2026-09-17
3303,岱稜,48.4,0.05,TPEx,2026-09-17
3306,鼎天,44.8,-0.2,TPEx,2026-09-17
3310,佳穎,68.2,-0.8,TPEx,2026-09-17
3313,斐成,10.45,-0.05,TPEx,2026-09-17
3317,尼克森,55.1,-0.4,TPEx,2026-09-17
3322,建舜電,10.65,-0.1,TPEx,2026-09-17
3323,加百裕,27.0,0.0,TPEx,2026-09-17
3324,雙鴻,1385.0,25.0,TPEx,2026-09-17
3325,旭品,11.15,0.05,TPEx,2026-09-17
3332,幸康,60.5,0.2,TPEx,2026-09-17
3339,泰谷,44.95,1.15,TPEx,2026-09-17
3349,寶德,20.0,0.05,TPEx,2026-09-17
3354,律勝,29.25,-1.25,TPEx,2026-09-17
3357,臺慶科,200.0,-1.0,TPEx,2026-09-17
3360,尚立,14.6,0.15,TPEx,2026-09-17
3362,先進光,175.0,-2.0,TPEx,2026-09-17
3363,上詮,655.0,-29.0,TPEx,2026-09-17
3372,典範,16.4,1.45,TPEx,2026-09-17
3373,熱映,15.95,0.0,TPEx,2026-09-17
3374,精材,429.0,5.0,TPEx,2026-09-17
3379,彬台,27.3,-0.3,TPEx,2026-09-17
3388,崇越電,80.6,-0.4,TPEx,2026-09-17
3390,旭軟,21.65,0.05,TPEx,2026-09-17
3402,漢科,125.5,0.5,TPEx,2026-09-17
3430,奇鈦科,102.5,0.5,TPEx,2026-09-17
3434,哲固,31.2,0.25,TPEx,2026-09-17
3438,類比科,62.4,0.4,TPEx,2026-09-17
3441,聯一光,192.5,6.5,TPEx,2026-09-17
3444,利機,85.4,6.1,TPEx,2026-09-17
3455,由田,246.0,5.5,TPEx,2026-09-17
3465,進泰電子,29.25,0.1,TPEx,2026-09-17
3466,德晉,23.8,-0.6,TPEx,2026-09-17
3467,台灣精材,73.5,1.9,TPEx,2026-09-17
3479,安勤,130.0,1.0,TPEx,2026-09-17
3483,力致,74.0,-0.7,TPEx,2026-09-17
3484,崧騰,45.9,1.15,TPEx,2026-09-17
3485,敘豐,196.0,2.0,TPEx,2026-09-17
3489,森寶,22.2,0.55,TPEx,2026-09-17
3490,單井,45.35,0.55,TPEx,2026-09-17
3491,昇達科,1485.0,45.0,TPEx,2026-09-17
3492,長盛,18.9,0.15,TPEx,2026-09-17
3498,陽程,184.5,-6.0,TPEx,2026-09-17
3499,環天科,13.75,0.5,TPEx,2026-09-17
3508,位速,21.6,0.25,TPEx,2026-09-17
3511,矽瑪,18.6,0.1,TPEx,2026-09-17
3512,皇龍,19.1,0.05,TPEx,2026-09-17
3516,亞帝歐,25.0,-0.35,TPEx,2026-09-17
3520,華盈,17.4,0.2,TPEx,2026-09-17
3521,台鋼建設,12.0,-0.05,TPEx,2026-09-17
3522,御嵿,13.05,-0.05,TPEx,2026-09-17
3523,迎輝,15.05,-0.45,TPEx,2026-09-17
3526,凡甲,265.0,-1.0,TPEx,2026-09-17
3527,聚積,50.1,1.3,TPEx,2026-09-17
3529,力旺,2710.0,10.0,TPEx,2026-09-17
3531,先益,21.3,0.0,TPEx,2026-09-17
3537,堡達,52.7,0.1,TPEx,2026-09-17
3540,曜越,23.0,0.05,TPEx,2026-09-17
3541,西柏,22.0,0.2,TPEx,2026-09-17
3546,宇峻,71.9,-0.1,TPEx,2026-09-17
3548,兆利,79.0,-0.3,TPEx,2026-09-17
3551,世禾,176.0,4.0,TPEx,2026-09-17
3552,同致,41.15,-0.35,TPEx,2026-09-17
3555,博士旺,173.5,2.0,TPEx,2026-09-17
3556,禾瑞亞,56.9,0.0,TPEx,2026-09-17
3558,神準,123.0,2.0,TPEx,2026-09-17
3564,其陽,48.2,0.0,TPEx,2026-09-17
3567,逸昌,25.15,0.1,TPEx,2026-09-17
3570,大塚,169.5,2.0,TPEx,2026-09-17
3577,泓格,118.5,5.5,TPEx,2026-09-17
3580,友威科,94.6,3.8,TPEx,2026-09-17
3581,博磊,96.2,0.3,TPEx,2026-09-17
3587,閎康,236.0,1.0,TPEx,2026-09-17
3594,磐儀,46.1,0.3,TPEx,2026-09-17
3597,映興,26.3,0.15,TPEx,2026-09-17
3609,三一東林,22.2,0.5,TPEx,2026-09-17
3611,鼎翰,181.0,-0.5,TPEx,2026-09-17
3615,安可,36.2,2.1,TPEx,2026-09-17
3623,富晶通,28.4,0.0,TPEx,2026-09-17
3624,光頡,118.0,-5.0,TPEx,2026-09-17
3625,西勝,11.75,-0.3,TPEx,2026-09-17
3628,盈正,74.0,0.7,TPEx,2026-09-17
3630,新鉅科,25.85,-0.15,TPEx,2026-09-17
3631,晟楠,40.15,2.1,TPEx,2026-09-17
3632,研勤,7.08,0.0,TPEx,2026-09-17
3646,艾恩特,24.95,0.05,TPEx,2026-09-17
3663,鑫科,61.0,0.6,TPEx,2026-09-17
3664,安瑞-KY,8.15,0.01,TPEx,2026-09-17
3666,光耀,25.0,0.0,TPEx,2026-09-17
3672,康聯訊,11.8,0.0,TPEx,2026-09-17
3675,德微,284.0,-11.5,TPEx,2026-09-17
3680,家登,527.0,16.0,TPEx,2026-09-17
3684,榮昌,54.1,0.0,TPEx,2026-09-17
3685,元創精密,35.85,0.55,TPEx,2026-09-17
3687,歐買尬,61.0,-0.2,TPEx,2026-09-17
