ticker,name,close,change,market,date
6762,達亞,163.0,-1.0,TPEx,2026-08-28
6763,綠界科技*,41.85,-0.35,TPEx,2026-08-28
6767,台微醫,24.3,-0.3,TPEx,2026-08-28
6785,昱展新藥,95.3,-2.8,TPEx,2026-08-28
6788,華景電,368.5,1.5,TPEx,2026-08-28
6791,虎門科技,101.0,-1.0,TPEx,2026-08-28
6803,崑鼎,271.0,0.5,TPEx,2026-08-28
6804,明係,18.6,0.2,TPEx,2026-08-28
6811,宏碁資訊,225.5,0.0,TPEx,2026-08-28
6821,聯寶,41.95,-1.35,TPEx,2026-08-28
6823,濾能,61.6,-1.1,TPEx,2026-08-28
6829,千附精密,238.0,-2.5,TPEx,2026-08-28
6840,東研信超,98.4,0.1,TPEx,2026-08-28
6841,長佳智能,54.3,1.0,TPEx,2026-08-28
6843,進典,40.3,1.1,TPEx,2026-08-28
6844,諾貝兒,60.3,-0.1,TPEx,2026-08-28
6846,綠茵,57.6,0.2,TPEx,2026-08-28
6855,數泓科,116.0,-1.5,TPEx,2026-08-28
6856,鑫傳,42.55,0.55,TPEx,2026-08-28
6859,伯特光,108.0,-1.0,TPEx,2026-08-28
6865,偉康科技,26.0,0.0,TPEx,2026-08-28
6870,騰雲,255.5,2.0,TPEx,2026-08-28
6872,浩宇生醫,14.35,-0.55,TPEx,2026-08-28
6874,倍力,82.8,0.8,TPEx,2026-08-28
6875,國邑*,33.0,0.0,TPEx,2026-08-28
6877,鏵友益,116.5,0.5,TPEx,2026-08-28
6884,海柏特,30.2,0.0,TPEx,2026-08-28
6894,衛司特,350.5,20.5,TPEx,2026-08-28
6895,宏碩系統,149.0,2.0,TPEx,2026-08-28
6899,創為精密,50.5,0.3,TPEx,2026-08-28
6903,巨漢,317.0,3.0,TPEx,2026-08-28
6904,伯鑫,125.5,0.0,TPEx,2026-08-28
6907,雅特力-KY,186.0,0.0,TPEx,2026-08-28
6910,德鴻,24.4,-0.1,TPEx,2026-08-28
6913,鴻呈,159.0,1.0,TPEx,2026-08-28
6922,宸曜,208.5,2.5,TPEx,2026-08-28
6925,意藍,50.9,0.6,TPEx,2026-08-28
6929,佑全,22.5,-0.3,TPEx,2026-08-28
6945,圓祥生技,104.0,-3.0,TPEx,2026-08-28
6953,家碩,240.0,1.5,TPEx,2026-08-28
6961,旅天下,50.8,-0.2,TPEx,2026-08-28
6967,汎瑋材料,73.5,0.6,TPEx,2026-08-28
6968,萬達寵物,41.8,-0.35,TPEx,2026-08-28
6971,惠民實業,26.35,0.05,TPEx,2026-08-28
6982,大井泵浦,47.9,-0.35,TPEx,2026-08-28
6983,華洋精機,353.0,15.5,TPEx,2026-08-28
6986,和迅,41.6,-0.1,TPEx,2026-08-28
6996,力領科技,179.0,-2.5,TPEx,2026-08-28
6997,博弘,68.0,0.0,TPEx,2026-08-28
700022,華星光統一5C購01,3.41,-0.54,TPEx,2026-08-28
700023,新應材統一5B購02,0.06,-0.01,TPEx,2026-08-28
700024,新應材統一64購02,0.24,0.0,TPEx,2026-08-28
700025,雙鴻統一5B購01,0.44,0.06,TPEx,2026-08-28
700028,雙鴻中信59購01,0.5,-0.1,TPEx,2026-08-28
700043,新應材永豐59購01,0.01,-0.01,TPEx,2026-08-28
700113,雙鴻元大5A購01,0.88,0.12,TPEx,2026-08-28
700173,雙鴻元大5A購02,1.33,0.16,TPEx,2026-08-28
700188,中美晶統一5A購02,1.43,0.05,TPEx,2026-08-28
700190,昇達科統一65購01,4.25,0.02,TPEx,2026-08-28
700192,朋程統一6A購01,0.43,0.01,TPEx,2026-08-28
700193,東洋統一61購01,0.28,-0.02,TPEx,2026-08-28
700195,家登統一5A購01,0.95,0.13,TPEx,2026-08-28
700201,萬潤統一6A購01,3.67,-0.25,TPEx,2026-08-28
700204,雙鴻統一5A購01,0.43,0.18,TPEx,2026-08-28
700205,雙鴻統一61購01,0.53,0.04,TPEx,2026-08-28
700206,雙鴻統一61購02,0.45,0.01,TPEx,2026-08-28
700207,雙鴻統一6A購01,0.65,0.11,TPEx,2026-08-28
700243,萬潤元大59購01,25.7,0.0,TPEx,2026-08-28
700258,大綜統一6A購01,0.56,0.02,TPEx,2026-08-28
700261,宜鼎統一6A購01,5.15,-0.1,TPEx,2026-08-28
700263,旺矽統一6A購01,3.08,-0.32,TPEx,2026-08-28
700267,建榮統一6A購01,1.1,0.08,TPEx,2026-08-28
700270,創惟統一5A購01,0.01,-0.01,TPEx,2026-08-28
700274,鴻呈統一5A購01,0.1,0.0,TPEx,2026-08-28
700275,雙鴻統一6A購02,0.8,0.04,TPEx,2026-08-28
700279,良維國票5C購01,4.33,-0.14,TPEx,2026-08-28
700300,雙鴻中信5A購01,1.27,0.65,TPEx,2026-08-28
700345,立碁統一6A購01,0.48,-0.03,TPEx,2026-08-28
700350,茂達統一61購01,0.66,0.01,TPEx,2026-08-28
700351,竑騰統一5A購01,5.25,-0.25,TPEx,2026-08-28
700354,聖暉*統一6A購01,0.45,0.02,TPEx,2026-08-28
700402,博智凱基59購01,8.65,0.85,TPEx,2026-08-28
700416,高技統一5A購01,0.03,0.0,TPEx,2026-08-28
700417,聰泰統一6A購02,0.36,0.01,TPEx,2026-08-28
700419,力旺元大59購01,0.09,-0.83,TPEx,2026-08-28
700542,雙鴻凱基59購03,1.86,0.25,TPEx,2026-08-28
700580,宜鼎兆豐5A購01,17.5,-0.2,TPEx,2026-08-28
700594,原相元大5A購01,0.3,0.01,TPEx,2026-08-28
700673,信昌電統一6A購01,4.99,0.6,TPEx,2026-08-28
700675,高技統一5A購02,0.07,0.03,TPEx,2026-08-28
700676,高技統一6A購01,0.2,0.02,TPEx,2026-08-28
700682,萬潤統一6A購02,4.51,-0.45,TPEx,2026-08-28
700684,雍智統一6A購02,3.6,-0.22,TPEx,2026-08-28
700685,臺慶科統一5A購01,0.88,0.06,TPEx,2026-08-28
700687,緯軟統一6A購01,0.43,0.02,TPEx,2026-08-28
700688,營邦統一6A購01,2.27,0.17,TPEx,2026-08-28
700708,信立統一6A購01,0.4,0.08,TPEx,2026-08-28
700710,智通*統一6A購02,0.51,0.04,TPEx,2026-08-28
700711,華星光統一6A購01,3.52,-0.38,TPEx,2026-08-28
700712,聖暉*統一6A購02,0.38,0.01,TPEx,2026-08-28
700737,鴻呈國票59購01,0.04,-0.01,TPEx,2026-08-28
700755,宜鼎統一6A購02,5.5,-0.5,TPEx,2026-08-28
700756,威剛統一5C購03,2.49,-0.09,TPEx,2026-08-28
700757,竑騰統一5C購01,4.38,0.5,TPEx,2026-08-28
700812,信昌電統一5C購01,7.5,0.0,TPEx,2026-08-28
700827,信立永豐5A購01,0.05,-0.23,TPEx,2026-08-28
700830,中美晶元大5A購01,1.51,0.34,TPEx,2026-08-28
700843,世界統一5C購01,0.74,0.0,TPEx,2026-08-28
700845,臺慶科統一5C購01,0.6,0.03,TPEx,2026-08-28
700875,良維元大5A購02,1.63,-0.15,TPEx,2026-08-28
700898,力旺統一5A購01,0.1,-0.07,TPEx,2026-08-28
700899,力旺統一6A購01,0.54,-0.12,TPEx,2026-08-28
700900,台半統一5C購03,0.61,0.05,TPEx,2026-08-28
700901,尼克森統一5C購01,0.44,0.09,TPEx,2026-08-28
700904,波若威統一6A購01,4.3,-0.3,TPEx,2026-08-28
700938,中美晶兆豐5A購01,2.8,0.03,TPEx,2026-08-28
701037,威剛永豐5C購01,5.65,-0.25,TPEx,2026-08-28
701097,營邦元大5A購01,1.69,0.59,TPEx,2026-08-28
701131,元債20元大61購01,0.05,-0.01,TPEx,2026-08-28
701279,雙鴻國票5B購01,0.25,0.09,TPEx,2026-08-28
701294,新應材元大5B購01,0.4,0.25,TPEx,2026-08-28
701298,三聯群益59購01,0.2,0.14,TPEx,2026-08-28
701374,台燿元大5B購01,8.3,0.25,TPEx,2026-08-28
701398,譜瑞凱基59購02,0.05,-0.1,TPEx,2026-08-28
701400,台燿元大5B購02,8.6,0.3,TPEx,2026-08-28
701412,宏捷科國票59購01,10.6,0.8,TPEx,2026-08-28
701434,良維統一6B購01,0.7,-0.02,TPEx,2026-08-28
701438,威剛統一6B購01,2.18,-0.04,TPEx,2026-08-28
701440,華星光統一5B購04,5.2,-0.4,TPEx,2026-08-28
701442,雙鴻統一6B購01,0.39,0.0,TPEx,2026-08-28
701471,台燿統一65購01,4.76,0.28,TPEx,2026-08-28
701472,雙鴻統一61購03,0.27,0.02,TPEx,2026-08-28
701500,雙鴻中信5B購01,0.21,0.08,TPEx,2026-08-28
701511,新應材凱基5B購01,0.16,0.01,TPEx,2026-08-28
701571,擎亞元大5B購02,1.66,-0.14,TPEx,2026-08-28
701592,竹陞統一6B購01,1.08,0.06,TPEx,2026-08-28
701593,竹陞統一6B購02,1.02,0.04,TPEx,2026-08-28
701614,信立元大5B購01,0.04,-0.09,TPEx,2026-08-28
701623,元太統一5B購01,0.13,0.0,TPEx,2026-08-28
701624,竹陞統一5C購03,1.0,0.05,TPEx,2026-08-28
701625,竹陞統一6B購03,0.9,-0.1,TPEx,2026-08-28
701658,信昌電統一5C購02,3.65,0.53,TPEx,2026-08-28
701667,雙鴻群益5B購02,0.28,0.08,TPEx,2026-08-28
701692,台燿統一6B購01,3.83,0.13,TPEx,2026-08-28
701693,系統電統一5C購01,0.23,-0.02,TPEx,2026-08-28
701694,系統電統一6B購01,0.38,-0.02,TPEx,2026-08-28
701698,宜鼎統一6B購01,2.63,-0.25,TPEx,2026-08-28
701699,訊聯統一6B購01,0.18,-0.01,TPEx,2026-08-28
701804,巨有統一6B購01,0.43,0.01,TPEx,2026-08-28
701806,濱川統一6B購01,0.29,0.03,TPEx,2026-08-28
701808,濱川統一6B購03,0.3,0.01,TPEx,2026-08-28
701853,巨有統一6B購02,0.57,0.0,TPEx,2026-08-28
701908,信立凱基5B購01,0.12,-0.18,TPEx,2026-08-28
701971,臺慶科凱基59購01,2.76,0.43,TPEx,2026-08-28
702161,精測中信5A購01,1.4,-0.2,TPEx,2026-08-28
702162,昇達科永豐59購01,11.0,0.6,TPEx,2026-08-28
702185,精測元富59購05,1.38,-0.83,TPEx,2026-08-28
702212,精測元富59購06,1.65,-0.44,TPEx,2026-08-28
702252,弘塑中信5C購01,2.43,-0.34,TPEx,2026-08-28
702281,精測元大5C購01,1.0,-0.07,TPEx,2026-08-28
702300,順達元大5B購01,1.62,-0.18,TPEx,2026-08-28
702306,竑騰國票59購01,22.2,0.0,TPEx,2026-08-28
702322,家登富邦59購01,1.02,0.14,TPEx,2026-08-28
702331,昇達科群益5C購01,16.5,0.9,TPEx,2026-08-28
702467,順達凱基5B購01,4.57,0.02,TPEx,2026-08-28
702550,高技元大59購02,0.03,-0.04,TPEx,2026-08-28
702560,昇達科中信5C購01,4.45,0.2,TPEx,2026-08-28
702576,富喬凱基5A購01,2.75,0.45,TPEx,2026-08-28
702592,富喬國票5C購01,3.35,0.55,TPEx,2026-08-28
702593,富喬國票62購01,3.26,0.42,TPEx,2026-08-28
702627,富喬富邦5C購01,1.77,0.49,TPEx,2026-08-28
702639,IET中信5C購01,7.65,0.5,TPEx,2026-08-28
702641,富喬中信5C購01,0.75,0.17,TPEx,2026-08-28
702649,富喬永豐59購01,1.44,0.49,TPEx,2026-08-28
702695,穩懋凱基5A購01,14.5,0.5,TPEx,2026-08-28
702752,台特化統一6C購01,0.32,0.01,TPEx,2026-08-28
702811,聖暉*元大5A購01,0.47,0.03,TPEx,2026-08-28
702829,勤凱統一6C購01,0.93,0.01,TPEx,2026-08-28
702833,高技元富5C購02,0.45,0.11,TPEx,2026-08-28
702837,雙鴻中信59購03,0.58,0.08,TPEx,2026-08-28
702850,創惟國票59購01,0.57,-0.64,TPEx,2026-08-28
702858,順達凱基59購02,5.0,0.68,TPEx,2026-08-28
702885,高技元大5A購02,0.44,0.15,TPEx,2026-08-28
702886,高技元大5B購01,0.32,-0.01,TPEx,2026-08-28
702919,高技元大5B購02,0.15,0.02,TPEx,2026-08-28
702943,力旺元富59購02,3.25,-0.43,TPEx,2026-08-28
702968,系微凱基59購01,0.2,0.06,TPEx,2026-08-28
702990,華景電元富5C購01,1.94,-0.14,TPEx,2026-08-28
703002,新應材永豐5C購03,0.76,0.0,TPEx,2026-08-28
703011,宜特國票5A購01,0.62,-0.01,TPEx,2026-08-28
703045,雙鴻中信5C購02,1.02,0.14,TPEx,2026-08-28
703062,元太凱基5B購01,0.08,-0.03,TPEx,2026-08-28
703093,順達中信5B購01,1.18,0.05,TPEx,2026-08-28
703112,雙鴻凱基59購04,0.76,0.21,TPEx,2026-08-28
703113,雙鴻凱基5A購01,0.32,0.1,TPEx,2026-08-28
703132,聖暉*元大5C購01,1.29,0.06,TPEx,2026-08-28
703135,金山電統一5C購02,1.55,0.09,TPEx,2026-08-28
703136,博智統一5C購01,1.42,0.0,TPEx,2026-08-28
703266,雙鴻永豐59購01,0.24,0.11,TPEx,2026-08-28
703296,威剛群益5B購01,2.76,-0.12,TPEx,2026-08-28
703307,威剛元大59購05,1.67,-0.11,TPEx,2026-08-28
703320,鈊象中信61購01,0.11,-0.02,TPEx,2026-08-28
703353,富喬凱基5A購02,1.23,0.35,TPEx,2026-08-28
703368,威剛國票59購02,2.75,-0.28,TPEx,2026-08-28
703371,富喬國票5B購01,1.27,0.31,TPEx,2026-08-28
703372,富喬國票61購01,2.72,0.52,TPEx,2026-08-28
703380,富喬群益5B購01,0.46,-0.05,TPEx,2026-08-28
703386,富喬富邦5A購01,0.64,0.24,TPEx,2026-08-28
703389,富喬統一65購01,0.56,0.07,TPEx,2026-08-28
703399,順達元富61購01,1.75,0.09,TPEx,2026-08-28
703400,信驊中信61購01,6.65,-0.35,TPEx,2026-08-28
703401,富喬中信61購01,0.67,0.22,TPEx,2026-08-28
703407,富喬永豐5A購01,0.4,0.13,TPEx,2026-08-28
703418,富喬元大5B購01,0.7,0.19,TPEx,2026-08-28
703419,富喬元大5C購01,0.97,0.26,TPEx,2026-08-28
703420,富喬元大61購02,0.92,0.15,TPEx,2026-08-28
703437,台燿兆豐59購01,15.9,0.8,TPEx,2026-08-28
703438,欣銓國票59購01,4.6,1.0,TPEx,2026-08-28
703439,倚強國票59購01,0.04,0.0,TPEx,2026-08-28
703443,安碁元富61購01,1.19,0.03,TPEx,2026-08-28
703454,欣銓永豐59購02,2.8,0.69,TPEx,2026-08-28
703464,台特化統一63購01,0.1,0.0,TPEx,2026-08-28
703465,台特化統一71購01,0.35,0.0,TPEx,2026-08-28
703468,宏捷科統一71購01,0.48,-0.01,TPEx,2026-08-28
703470,欣銓統一5C購01,2.16,0.33,TPEx,2026-08-28
703471,欣銓統一61購01,2.22,0.0,TPEx,2026-08-28
703472,欣銓統一65購01,1.35,0.15,TPEx,2026-08-28
703473,欣銓統一6C購01,1.4,0.16,TPEx,2026-08-28
703474,金益鼎統一65購01,0.39,-0.02,TPEx,2026-08-28
703475,茂迪統一65購01,0.42,0.02,TPEx,2026-08-28
703477,雙鴻統一61購04,0.37,0.1,TPEx,2026-08-28
703478,穩得統一65購01,0.62,0.02,TPEx,2026-08-28
703480,穩懋統一5C購01,4.0,0.11,TPEx,2026-08-28
703481,穩懋統一5C購02,4.4,0.09,TPEx,2026-08-28
703482,穩懋統一5C購03,5.15,0.19,TPEx,2026-08-28
703483,穩懋統一6C購01,2.53,-0.01,TPEx,2026-08-28
703527,台星科元大59購01,0.64,-0.15,TPEx,2026-08-28
703534,欣銓元大59購01,3.25,0.75,TPEx,2026-08-28
703548,聖暉*元大59購02,0.1,-0.16,TPEx,2026-08-28
703581,臺慶科凱基5C購01,2.68,0.24,TPEx,2026-08-28
703604,欣銓國票61購01,3.35,0.45,TPEx,2026-08-28
703617,金益鼎統一6C購01,0.6,-0.03,TPEx,2026-08-28
703618,長科*統一64購01,1.26,0.0,TPEx,2026-08-28
703619,家登統一6C購01,0.77,0.05,TPEx,2026-08-28
703630,聖暉*凱基59購01,0.2,0.0,TPEx,2026-08-28
703632,穩懋凱基5C購01,10.8,0.2,TPEx,2026-08-28
703652,湧德元大61購01,0.56,0.01,TPEx,2026-08-28
703660,聖暉*元大5C購02,1.08,0.03,TPEx,2026-08-28
703665,家登凱基5C購01,1.13,0.09,TPEx,2026-08-28
703682,家登元大5C購03,1.31,0.2,TPEx,2026-08-28
703690,家登國票59購01,0.12,0.02,TPEx,2026-08-28
703728,順達元大5A購03,1.85,0.13,TPEx,2026-08-28
703751,青雲永豐59購01,21.5,2.0,TPEx,2026-08-28
703759,崴寶永豐59購01,0.97,0.17,TPEx,2026-08-28
703762,精材永豐59購01,8.95,1.75,TPEx,2026-08-28
703780,精材兆豐59購01,7.35,1.4,TPEx,2026-08-28
703785,世界國票61購01,2.25,0.12,TPEx,2026-08-28
703813,聖暉*元大5A購04,0.51,-0.03,TPEx,2026-08-28
703838,順達元大5A購04,3.9,0.88,TPEx,2026-08-28
703842,世界凱基61購01,3.89,0.22,TPEx,2026-08-28
703851,穩懋凱基59購02,10.7,1.05,TPEx,2026-08-28
703856,聖暉*富邦59購01,0.07,-0.06,TPEx,2026-08-28
703864,光頡統一61購01,1.36,0.11,TPEx,2026-08-28
703865,光頡統一71購01,1.27,0.01,TPEx,2026-08-28
703866,均豪統一61購02,0.57,0.11,TPEx,2026-08-28
703867,金山電統一64購01,1.5,0.01,TPEx,2026-08-28
703869,捷創統一71購01,0.33,0.02,TPEx,2026-08-28
703873,崴寶統一71購01,1.15,0.04,TPEx,2026-08-28
703874,鉅橡統一61購01,0.48,0.04,TPEx,2026-08-28
703875,鉅橡統一61購02,0.47,0.04,TPEx,2026-08-28
703878,精材統一71購01,2.1,0.35,TPEx,2026-08-28
703879,臺慶科統一71購01,1.04,0.05,TPEx,2026-08-28
703880,穩懋統一61購02,3.04,0.11,TPEx,2026-08-28
703881,穩懋統一61購03,2.54,-0.02,TPEx,2026-08-28
703882,穩懋統一71購01,2.0,-0.1,TPEx,2026-08-28
703886,精材群益5C購01,8.0,1.6,TPEx,2026-08-28
703895,穩懋國票5A購02,9.25,0.8,TPEx,2026-08-28
703923,創惟國票61購01,0.37,-0.05,TPEx,2026-08-28
703942,聖暉*元大5B購02,2.0,0.11,TPEx,2026-08-28
703954,世界永豐5A購01,1.19,0.15,TPEx,2026-08-28
703962,中美晶統一61購01,1.4,0.02,TPEx,2026-08-28
703963,中探針統一71購01,3.39,-0.26,TPEx,2026-08-28
703964,世禾統一65購01,0.28,0.02,TPEx,2026-08-28
703965,世界統一5B購01,0.94,0.11,TPEx,2026-08-28
703966,台半統一71購01,1.59,0.14,TPEx,2026-08-28
703967,台半統一71購02,1.03,-0.01,TPEx,2026-08-28
703968,台星科統一71購01,0.98,0.08,TPEx,2026-08-28
703969,弘塑統一61購02,1.19,-0.14,TPEx,2026-08-28
703970,弘塑統一61購03,1.34,-0.2,TPEx,2026-08-28
703974,長科*統一64購02,1.08,0.02,TPEx,2026-08-28
703980,順達統一61購01,0.88,0.12,TPEx,2026-08-28
703981,萬潤統一61購01,7.8,-0.55,TPEx,2026-08-28
703982,鉅橡統一64購01,0.57,0.04,TPEx,2026-08-28
703983,精材統一61購01,3.21,0.7,TPEx,2026-08-28
703985,穩懋統一63購01,2.68,0.17,TPEx,2026-08-28
703991,元債20凱基71購01,0.77,-0.05,TPEx,2026-08-28
704010,中探針統一61購02,9.55,-1.05,TPEx,2026-08-28
704011,元太統一61購01,0.21,0.01,TPEx,2026-08-28
704012,世禾統一71購01,0.35,0.01,TPEx,2026-08-28
704014,台星科統一61購01,0.66,0.1,TPEx,2026-08-28
704017,巨漢統一71購01,0.86,0.02,TPEx,2026-08-28
704018,光頡統一61購03,1.13,0.01,TPEx,2026-08-28
704019,均華統一61購01,0.78,-0.11,TPEx,2026-08-28
704020,宏捷科統一61購02,0.34,0.0,TPEx,2026-08-28
704021,矽科統一61購01,0.2,-0.01,TPEx,2026-08-28
704025,創惟統一61購01,0.34,0.03,TPEx,2026-08-28
704026,精材統一61購02,2.69,0.56,TPEx,2026-08-28
704028,穩懋統一65購01,2.28,0.02,TPEx,2026-08-28
704029,穩懋統一71購02,2.21,0.14,TPEx,2026-08-28
704041,聖暉*元大5C購03,0.94,0.02,TPEx,2026-08-28
704051,信驊群益61購01,6.1,0.15,TPEx,2026-08-28
704060,世界永豐59購02,0.58,0.04,TPEx,2026-08-28
704074,世紀*兆豐59購01,1.77,-0.66,TPEx,2026-08-28
704081,家登富邦59購02,0.82,0.18,TPEx,2026-08-28
704086,世界統一64購01,0.59,-0.07,TPEx,2026-08-28
704087,世紀*統一71購01,1.12,-0.19,TPEx,2026-08-28
704088,世紀*統一71購02,1.15,-0.15,TPEx,2026-08-28
704089,台半統一61購02,1.23,0.05,TPEx,2026-08-28
704090,台半統一71購03,1.3,0.07,TPEx,2026-08-28
704091,巨漢統一71購02,0.71,0.0,TPEx,2026-08-28
704092,光頡統一64購01,0.9,0.07,TPEx,2026-08-28
704093,系統電統一71購01,0.3,-0.01,TPEx,2026-08-28
704095,矽科統一71購01,0.42,-0.03,TPEx,2026-08-28
704096,金山電統一71購01,1.11,0.11,TPEx,2026-08-28
704097,金益鼎統一71購01,0.44,-0.01,TPEx,2026-08-28
704100,信昌電統一71購01,2.51,0.27,TPEx,2026-08-28
704101,家登統一61購02,0.4,0.05,TPEx,2026-08-28
704104,湧德統一61購01,0.27,0.01,TPEx,2026-08-28
704106,精材統一64購01,2.95,0.56,TPEx,2026-08-28
704109,穩懋統一61購05,2.3,0.1,TPEx,2026-08-28
704111,家登永豐59購01,0.41,0.05,TPEx,2026-08-28
704115,金益鼎國票61購01,0.43,-0.04,TPEx,2026-08-28
704135,世禾元大5A購01,0.11,0.08,TPEx,2026-08-28
704170,世界元大5A購01,1.39,0.02,TPEx,2026-08-28
704202,鑫科永豐61購01,0.4,-0.01,TPEx,2026-08-28
704203,中美晶統一71購01,1.06,0.01,TPEx,2026-08-28
704205,世紀*統一61購01,1.79,-0.39,TPEx,2026-08-28
704206,世紀*統一71購03,1.17,-0.2,TPEx,2026-08-28
704207,合晶統一71購01,3.38,0.04,TPEx,2026-08-28
704209,沛亨統一61購02,1.8,-0.15,TPEx,2026-08-28
704211,宜鼎統一63購01,2.48,-0.07,TPEx,2026-08-28
704212,旺矽統一61購02,2.18,-0.06,TPEx,2026-08-28
704218,信昌電統一71購02,2.54,0.29,TPEx,2026-08-28
704219,家登統一61購03,0.62,0.09,TPEx,2026-08-28
704220,家登統一71購01,0.73,0.04,TPEx,2026-08-28
704221,高鋒統一61購01,0.31,0.01,TPEx,2026-08-28
704222,高鋒統一71購01,0.48,-0.04,TPEx,2026-08-28
704223,湧德統一61購02,0.26,0.03,TPEx,2026-08-28
704224,新復興統一71購01,0.23,-0.01,TPEx,2026-08-28
704237,世界元大5A購02,0.82,0.0,TPEx,2026-08-28
704244,富喬元大5A購01,1.24,0.18,TPEx,2026-08-28
704256,富喬永豐5B購01,1.16,0.25,TPEx,2026-08-28
704257,富喬永豐5C購01,1.31,0.23,TPEx,2026-08-28
704258,富喬永豐64購01,1.93,0.33,TPEx,2026-08-28
704260,聖暉*永豐61購01,1.5,0.12,TPEx,2026-08-28
704261,世界兆豐59購02,0.58,0.05,TPEx,2026-08-28
704262,宜鼎兆豐61購01,9.55,-0.25,TPEx,2026-08-28
704276,鈊象富邦59購01,0.13,-0.02,TPEx,2026-08-28
704277,鈊象富邦5A購01,0.11,0.0,TPEx,2026-08-28
704280,世界統一71購02,0.6,0.03,TPEx,2026-08-28
704281,台星科統一61購02,0.61,0.11,TPEx,2026-08-28
704282,宜鼎統一71購01,2.7,0.06,TPEx,2026-08-28
704285,高鋒統一64購01,0.34,0.02,TPEx,2026-08-28
704287,富喬統一61購01,0.4,0.01,TPEx,2026-08-28
704288,富喬統一61購02,0.67,0.15,TPEx,2026-08-28
704289,富喬統一61購03,0.78,0.12,TPEx,2026-08-28
704290,富喬統一61購04,0.51,0.15,TPEx,2026-08-28
704291,富喬統一64購01,0.7,0.2,TPEx,2026-08-28
704292,富喬統一65購02,0.64,0.17,TPEx,2026-08-28
704293,富喬統一6C購01,0.59,0.06,TPEx,2026-08-28
704294,富喬統一71購01,0.67,0.08,TPEx,2026-08-28
704295,富喬統一71購02,0.58,0.08,TPEx,2026-08-28
704296,湧德統一71購01,0.46,0.02,TPEx,2026-08-28
704297,新復興統一71購02,0.3,-0.02,TPEx,2026-08-28
704298,聖暉*統一67購01,0.61,0.02,TPEx,2026-08-28
704308,鈊象兆豐59購01,0.12,0.0,TPEx,2026-08-28
704322,聖暉*元大61購01,2.91,0.17,TPEx,2026-08-28
704325,精測元大5B購01,0.37,-0.05,TPEx,2026-08-28
704341,力旺富邦59購01,2.6,1.06,TPEx,2026-08-28
704346,精測富邦59購01,0.63,0.01,TPEx,2026-08-28
704347,世界統一5C購02,0.39,0.01,TPEx,2026-08-28
704351,精測統一61購01,0.25,-0.13,TPEx,2026-08-28
704353,精測統一71購01,0.91,-0.04,TPEx,2026-08-28
704365,精測永豐5A購01,0.08,-0.25,TPEx,2026-08-28
704370,世界國票5B購01,0.64,0.04,TPEx,2026-08-28
704373,精測國票5A購01,0.22,-0.02,TPEx,2026-08-28
704374,精測國票5A購02,0.18,-0.04,TPEx,2026-08-28
704380,宜鼎凱基5B購01,8.85,-0.15,TPEx,2026-08-28
704381,鈊象凱基5A購01,0.42,-0.03,TPEx,2026-08-28
704396,順達元大5A購05,3.35,0.2,TPEx,2026-08-28
704401,信昌電富邦5C購01,6.8,0.85,TPEx,2026-08-28
704406,亞電永豐59購01,7.8,1.8,TPEx,2026-08-28
704409,精測永豐5A購02,0.16,0.04,TPEx,2026-08-28
704418,精測群益59購03,0.03,-0.1,TPEx,2026-08-28
704419,力旺元大5A購01,2.25,-0.38,TPEx,2026-08-28
704421,中美晶元大5C購01,1.86,-0.56,TPEx,2026-08-28
704426,精材元大5B購01,7.1,1.3,TPEx,2026-08-28
704427,精材元大61購02,6.8,1.4,TPEx,2026-08-28
704430,大中凱基59購01,5.0,0.78,TPEx,2026-08-28
704481,中探針元大61購01,4.27,-0.4,TPEx,2026-08-28
704491,湧德元大5B購01,0.26,0.03,TPEx,2026-08-28
704495,精材元大5B購02,6.55,1.3,TPEx,2026-08-28
704496,精材元大61購03,4.72,1.08,TPEx,2026-08-28
704507,亞電永豐5B購01,4.15,0.58,TPEx,2026-08-28
704532,大中統一5C購01,2.3,0.22,TPEx,2026-08-28
704533,大中統一71購01,1.64,0.0,TPEx,2026-08-28
704537,巨漢統一5C購01,0.59,-0.01,TPEx,2026-08-28
704538,合晶統一61購02,4.37,0.31,TPEx,2026-08-28
704539,竹陞統一64購01,1.22,0.05,TPEx,2026-08-28
704540,宏捷科統一61購03,0.23,0.0,TPEx,2026-08-28
704543,宜鼎統一66購01,1.83,0.01,TPEx,2026-08-28
704546,長科*統一71購01,0.75,-0.04,TPEx,2026-08-28
704547,佶優統一61購02,0.18,0.0,TPEx,2026-08-28
704549,茂迪統一5B購01,0.41,0.03,TPEx,2026-08-28
704550,能率亞統一61購02,0.61,-0.04,TPEx,2026-08-28
704552,順達統一63購01,1.17,0.06,TPEx,2026-08-28
704556,力旺凱基5A購01,16.2,-1.8,TPEx,2026-08-28
704560,系統電凱基5B購01,0.12,0.0,TPEx,2026-08-28
704590,能率亞統一63購01,0.67,-0.06,TPEx,2026-08-28
704591,能率亞統一71購02,0.93,-0.02,TPEx,2026-08-28
704592,能率統一71購01,0.6,0.02,TPEx,2026-08-28
704609,力旺群益59購01,5.3,1.5,TPEx,2026-08-28
704629,智通*統一61購01,0.4,0.1,TPEx,2026-08-28
704637,智通*永豐59購01,0.41,0.19,TPEx,2026-08-28
704638,廣運永豐61購01,0.14,0.0,TPEx,2026-08-28
704683,擎亞永豐59購02,3.87,-0.47,TPEx,2026-08-28
