ticker,name,close,change,market,date
703136,博智統一5C購01,1.4,-0.02,TPEx,2026-09-02
703260,雙鴻中信5C購03,0.7,-0.03,TPEx,2026-09-02
703266,雙鴻永豐59購01,1.51,0.42,TPEx,2026-09-02
703295,信驊群益5B購02,8.2,0.2,TPEx,2026-09-02
703296,威剛群益5B購01,2.73,-0.07,TPEx,2026-09-02
703353,富喬凱基5A購02,1.6,0.07,TPEx,2026-09-02
703354,富喬凱基5B購01,1.8,0.18,TPEx,2026-09-02
703368,威剛國票59購02,2.62,0.11,TPEx,2026-09-02
703371,富喬國票5B購01,1.6,0.19,TPEx,2026-09-02
703372,富喬國票61購01,3.27,0.42,TPEx,2026-09-02
703380,富喬群益5B購01,0.83,0.17,TPEx,2026-09-02
703386,富喬富邦5A購01,0.66,0.05,TPEx,2026-09-02
703389,富喬統一65購01,0.6,0.03,TPEx,2026-09-02
703390,撼訊統一65購01,0.32,0.0,TPEx,2026-09-02
703396,信驊元富5A購02,8.15,1.35,TPEx,2026-09-02
703400,信驊中信61購01,9.6,0.75,TPEx,2026-09-02
703401,富喬中信61購01,0.7,0.12,TPEx,2026-09-02
703407,富喬永豐5A購01,0.45,0.04,TPEx,2026-09-02
703418,富喬元大5B購01,0.7,-0.02,TPEx,2026-09-02
703419,富喬元大5C購01,1.09,0.15,TPEx,2026-09-02
703420,富喬元大61購02,0.95,-0.03,TPEx,2026-09-02
703437,台燿兆豐59購01,14.4,-0.8,TPEx,2026-09-02
703438,欣銓國票59購01,4.92,0.08,TPEx,2026-09-02
703465,台特化統一71購01,0.32,-0.01,TPEx,2026-09-02
703467,台燿統一61購02,5.7,-0.2,TPEx,2026-09-02
703468,宏捷科統一71購01,0.48,-0.03,TPEx,2026-09-02
703471,欣銓統一61購01,2.2,-0.03,TPEx,2026-09-02
703473,欣銓統一6C購01,1.45,0.01,TPEx,2026-09-02
703475,茂迪統一65購01,0.37,0.0,TPEx,2026-09-02
703477,雙鴻統一61購04,0.7,0.06,TPEx,2026-09-02
703478,穩得統一65購01,0.61,-0.01,TPEx,2026-09-02
703480,穩懋統一5C購01,4.5,-0.21,TPEx,2026-09-02
703581,臺慶科凱基5C購01,2.03,-0.38,TPEx,2026-09-02
703616,矽科統一6C購01,0.34,0.0,TPEx,2026-09-02
703617,金益鼎統一6C購01,0.57,-0.03,TPEx,2026-09-02
703618,長科*統一64購01,1.2,0.07,TPEx,2026-09-02
703619,家登統一6C購01,0.81,-0.12,TPEx,2026-09-02
703630,聖暉*凱基59購01,1.92,1.76,TPEx,2026-09-02
703632,穩懋凱基5C購01,12.5,-0.5,TPEx,2026-09-02
703651,家登元大5C購02,1.66,-0.44,TPEx,2026-09-02
703652,湧德元大61購01,0.58,0.0,TPEx,2026-09-02
703660,聖暉*元大5C購02,0.98,-0.14,TPEx,2026-09-02
703661,雍智元大61購01,10.8,0.7,TPEx,2026-09-02
703665,家登凱基5C購01,1.33,-0.47,TPEx,2026-09-02
703682,家登元大5C購03,1.46,-0.01,TPEx,2026-09-02
703690,家登國票59購01,0.06,-0.09,TPEx,2026-09-02
703729,聖暉*元大5A購03,0.44,-0.16,TPEx,2026-09-02
703740,精材群益5A購01,8.25,0.2,TPEx,2026-09-02
703745,加百裕永豐5A購01,0.03,-0.02,TPEx,2026-09-02
703759,崴寶永豐59購01,0.99,0.3,TPEx,2026-09-02
703771,系統電凱基5C購01,0.15,-0.03,TPEx,2026-09-02
703780,精材兆豐59購01,9.1,0.15,TPEx,2026-09-02
703785,世界國票61購01,2.1,-0.12,TPEx,2026-09-02
703813,聖暉*元大5A購04,0.45,-0.12,TPEx,2026-09-02
703829,世界富邦5A購01,0.48,-0.1,TPEx,2026-09-02
703839,聖暉*元大5B購01,1.58,-0.36,TPEx,2026-09-02
703842,世界凱基61購01,3.47,-0.27,TPEx,2026-09-02
703851,穩懋凱基59購02,12.3,-0.1,TPEx,2026-09-02
703860,世界統一61購01,0.74,-0.06,TPEx,2026-09-02
703861,世界統一71購01,0.77,0.0,TPEx,2026-09-02
703862,巨漢統一61購01,0.6,-0.07,TPEx,2026-09-02
703863,弘塑統一61購01,0.88,-0.12,TPEx,2026-09-02
703864,光頡統一61購01,1.13,-0.02,TPEx,2026-09-02
703866,均豪統一61購02,0.59,0.06,TPEx,2026-09-02
703869,捷創統一71購01,0.31,0.01,TPEx,2026-09-02
703873,崴寶統一71購01,1.25,0.16,TPEx,2026-09-02
703874,鉅橡統一61購01,0.4,-0.01,TPEx,2026-09-02
703879,臺慶科統一71購01,0.91,-0.06,TPEx,2026-09-02
703881,穩懋統一61購03,3.0,-0.07,TPEx,2026-09-02
703882,穩懋統一71購01,2.32,-0.08,TPEx,2026-09-02
703923,創惟國票61購01,0.32,0.01,TPEx,2026-09-02
703942,聖暉*元大5B購02,1.59,-0.45,TPEx,2026-09-02
703950,雙鴻群益5A購03,1.81,0.67,TPEx,2026-09-02
703954,世界永豐5A購01,0.88,-0.2,TPEx,2026-09-02
703960,雙鴻永豐5A購01,3.36,0.26,TPEx,2026-09-02
703963,中探針統一71購01,4.2,0.3,TPEx,2026-09-02
703965,世界統一5B購01,0.77,-0.08,TPEx,2026-09-02
703966,台半統一71購01,1.33,-0.08,TPEx,2026-09-02
703967,台半統一71購02,0.98,-0.02,TPEx,2026-09-02
703968,台星科統一71購01,0.91,-0.04,TPEx,2026-09-02
703969,弘塑統一61購02,1.07,-0.08,TPEx,2026-09-02
703970,弘塑統一61購03,1.27,-0.06,TPEx,2026-09-02
703973,均華統一5C購03,1.62,0.22,TPEx,2026-09-02
703984,廣明統一61購01,0.03,0.01,TPEx,2026-09-02
703985,穩懋統一63購01,2.92,-0.28,TPEx,2026-09-02
704010,中探針統一61購02,8.45,-1.1,TPEx,2026-09-02
704011,元太統一61購01,0.16,-0.02,TPEx,2026-09-02
704012,世禾統一71購01,0.35,-0.01,TPEx,2026-09-02
704016,巨漢統一61購02,0.56,-0.02,TPEx,2026-09-02
704017,巨漢統一71購01,0.84,-0.02,TPEx,2026-09-02
704018,光頡統一61購03,1.12,0.0,TPEx,2026-09-02
704019,均華統一61購01,1.24,0.25,TPEx,2026-09-02
704020,宏捷科統一61購02,0.34,-0.16,TPEx,2026-09-02
704022,金山電統一61購01,1.49,-0.26,TPEx,2026-09-02
704026,精材統一61購02,3.11,-0.19,TPEx,2026-09-02
704028,穩懋統一65購01,2.6,-0.08,TPEx,2026-09-02
704029,穩懋統一71購02,2.35,-0.18,TPEx,2026-09-02
704038,湧德元大5A購01,0.17,-0.02,TPEx,2026-09-02
704041,聖暉*元大5C購03,0.79,-0.18,TPEx,2026-09-02
704046,台星科群益5A購01,1.04,-0.16,TPEx,2026-09-02
704051,信驊群益61購01,7.9,0.4,TPEx,2026-09-02
704074,世紀*兆豐59購01,1.45,-0.34,TPEx,2026-09-02
704084,中探針統一67購01,7.2,0.2,TPEx,2026-09-02
704087,世紀*統一71購01,0.82,-0.11,TPEx,2026-09-02
704088,世紀*統一71購02,1.47,0.18,TPEx,2026-09-02
704089,台半統一61購02,1.01,-0.16,TPEx,2026-09-02
704090,台半統一71購03,1.17,-0.07,TPEx,2026-09-02
704091,巨漢統一71購02,0.68,-0.03,TPEx,2026-09-02
704096,金山電統一71購01,1.1,0.04,TPEx,2026-09-02
704100,信昌電統一71購01,2.43,0.0,TPEx,2026-09-02
704101,家登統一61購02,0.43,-0.17,TPEx,2026-09-02
704109,穩懋統一61購05,2.46,-0.36,TPEx,2026-09-02
704115,金益鼎國票61購01,0.37,-0.03,TPEx,2026-09-02
704125,合晶群益59購02,21.5,-1.5,TPEx,2026-09-02
704134,鑫科群益5A購01,0.31,0.01,TPEx,2026-09-02
704170,世界元大5A購01,1.18,-0.18,TPEx,2026-09-02
704191,家登元富5C購01,1.8,-0.2,TPEx,2026-09-02
704203,中美晶統一71購01,1.01,-0.04,TPEx,2026-09-02
704205,世紀*統一61購01,0.9,-0.32,TPEx,2026-09-02
704206,世紀*統一71購03,0.9,-0.08,TPEx,2026-09-02
704207,合晶統一71購01,3.42,-0.13,TPEx,2026-09-02
704208,沛亨統一61購01,2.65,0.42,TPEx,2026-09-02
704209,沛亨統一61購02,2.25,0.33,TPEx,2026-09-02
704211,宜鼎統一63購01,2.32,-0.09,TPEx,2026-09-02
704212,旺矽統一61購02,2.52,-0.18,TPEx,2026-09-02
704213,旺矽統一63購02,2.79,0.03,TPEx,2026-09-02
704218,信昌電統一71購02,2.75,-0.13,TPEx,2026-09-02
704219,家登統一61購03,0.67,-0.13,TPEx,2026-09-02
704220,家登統一71購01,0.77,-0.11,TPEx,2026-09-02
704222,高鋒統一71購01,0.5,0.02,TPEx,2026-09-02
704223,湧德統一61購02,0.25,-0.02,TPEx,2026-09-02
704236,世界元大59購01,0.13,-0.06,TPEx,2026-09-02
704237,世界元大5A購02,0.66,-0.11,TPEx,2026-09-02
704244,富喬元大5A購01,1.37,0.1,TPEx,2026-09-02
704256,富喬永豐5B購01,1.35,0.06,TPEx,2026-09-02
704257,富喬永豐5C購01,1.51,0.08,TPEx,2026-09-02
704258,富喬永豐64購01,2.11,0.06,TPEx,2026-09-02
704260,聖暉*永豐61購01,1.21,-0.31,TPEx,2026-09-02
704261,世界兆豐59購02,0.43,-0.14,TPEx,2026-09-02
704262,宜鼎兆豐61購01,9.0,-0.3,TPEx,2026-09-02
704274,合晶富邦59購01,7.1,-0.65,TPEx,2026-09-02
704280,世界統一71購02,0.57,-0.02,TPEx,2026-09-02
704281,台星科統一61購02,0.5,-0.04,TPEx,2026-09-02
704283,東捷統一71購01,1.75,0.12,TPEx,2026-09-02
704287,富喬統一61購01,0.46,0.04,TPEx,2026-09-02
704288,富喬統一61購02,0.77,0.01,TPEx,2026-09-02
704289,富喬統一61購03,0.92,0.13,TPEx,2026-09-02
704290,富喬統一61購04,0.59,0.03,TPEx,2026-09-02
704291,富喬統一64購01,0.79,0.07,TPEx,2026-09-02
704292,富喬統一65購02,0.71,0.02,TPEx,2026-09-02
704293,富喬統一6C購01,0.66,0.04,TPEx,2026-09-02
704294,富喬統一71購01,0.75,0.03,TPEx,2026-09-02
704295,富喬統一71購02,0.63,0.01,TPEx,2026-09-02
704296,湧德統一71購01,0.46,-0.01,TPEx,2026-09-02
704298,聖暉*統一67購01,0.52,-0.1,TPEx,2026-09-02
704308,鈊象兆豐59購01,0.09,-0.02,TPEx,2026-09-02
704315,系統電元大5B購03,0.06,0.01,TPEx,2026-09-02
704320,鈊象元大5A購01,0.19,-0.06,TPEx,2026-09-02
704321,勤凱元大61購02,1.38,0.16,TPEx,2026-09-02
704322,聖暉*元大61購01,2.47,-0.46,TPEx,2026-09-02
704325,精測元大5B購01,0.96,0.26,TPEx,2026-09-02
704346,精測富邦59購01,1.49,0.62,TPEx,2026-09-02
704347,世界統一5C購02,0.34,-0.04,TPEx,2026-09-02
704351,精測統一61購01,0.8,0.27,TPEx,2026-09-02
704352,精測統一61購02,0.69,0.14,TPEx,2026-09-02
704353,精測統一71購01,1.5,0.25,TPEx,2026-09-02
704365,精測永豐5A購01,1.35,0.6,TPEx,2026-09-02
704373,精測國票5A購01,1.0,0.62,TPEx,2026-09-02
704374,精測國票5A購02,0.75,0.27,TPEx,2026-09-02
704377,精測兆豐59購01,0.59,0.15,TPEx,2026-09-02
704380,宜鼎凱基5B購01,8.25,-0.45,TPEx,2026-09-02
704396,順達元大5A購05,2.97,-0.39,TPEx,2026-09-02
704401,信昌電富邦5C購01,7.95,-0.25,TPEx,2026-09-02
704403,高鋒統一61購02,0.25,0.01,TPEx,2026-09-02
704404,精測統一5C購01,0.9,0.4,TPEx,2026-09-02
704406,亞電永豐59購01,5.95,0.4,TPEx,2026-09-02
704409,精測永豐5A購02,0.65,0.36,TPEx,2026-09-02
704419,力旺元大5A購01,2.0,-0.59,TPEx,2026-09-02
704424,湧德元大61購02,0.25,0.0,TPEx,2026-09-02
704481,中探針元大61購01,5.7,0.7,TPEx,2026-09-02
704482,元太元大61購01,0.27,-0.1,TPEx,2026-09-02
704491,湧德元大5B購01,0.25,-0.03,TPEx,2026-09-02
704492,鈊象元大5B購01,0.49,0.0,TPEx,2026-09-02
704507,亞電永豐5B購01,3.73,0.26,TPEx,2026-09-02
704533,大中統一71購01,1.45,-0.04,TPEx,2026-09-02
704534,台半統一5C購04,1.07,-0.09,TPEx,2026-09-02
704536,尼克森統一5B購01,0.6,-0.04,TPEx,2026-09-02
704537,巨漢統一5C購01,0.56,-0.03,TPEx,2026-09-02
704538,合晶統一61購02,4.2,-0.42,TPEx,2026-09-02
704540,宏捷科統一61購03,0.27,-0.01,TPEx,2026-09-02
704546,長科*統一71購01,0.75,0.05,TPEx,2026-09-02
704548,昱展統一61購01,0.01,0.0,TPEx,2026-09-02
704550,能率亞統一61購02,0.57,-0.03,TPEx,2026-09-02
704551,能率亞統一71購01,0.65,-0.02,TPEx,2026-09-02
704553,雍智統一71購01,4.71,0.52,TPEx,2026-09-02
704556,力旺凱基5A購01,11.1,-1.8,TPEx,2026-09-02
704590,能率亞統一63購01,0.63,-0.03,TPEx,2026-09-02
704591,能率亞統一71購02,0.87,-0.03,TPEx,2026-09-02
704609,力旺群益59購01,4.83,-0.67,TPEx,2026-09-02
704618,宜鼎群益59購01,4.14,-0.16,TPEx,2026-09-02
704638,廣運永豐61購01,0.12,-0.04,TPEx,2026-09-02
704665,鈊象元大5C購01,0.45,-0.11,TPEx,2026-09-02
704683,擎亞永豐59購02,3.85,-0.12,TPEx,2026-09-02
704685,穩懋永豐5A購02,7.75,0.05,TPEx,2026-09-02
704687,M31凱基5A購01,0.09,-0.03,TPEx,2026-09-02
704702,竹陞元大5A購01,0.51,-0.16,TPEx,2026-09-02
704715,M31永豐5A購01,0.01,-0.02,TPEx,2026-09-02
704725,家登永豐5B購01,2.75,-0.03,TPEx,2026-09-02
704750,系統電兆豐5A購01,0.01,-0.02,TPEx,2026-09-02
704775,博智群益62購01,2.89,-0.13,TPEx,2026-09-02
704781,點序群益62購01,0.09,-0.01,TPEx,2026-09-02
704786,信驊凱基5A購02,11.3,0.3,TPEx,2026-09-02
704807,宜鼎元大5A購04,5.05,-0.55,TPEx,2026-09-02
704831,信驊國票5C購01,5.95,0.5,TPEx,2026-09-02
704839,擎亞國票5A購01,1.15,-1.07,TPEx,2026-09-02
704841,台半富邦5B購01,1.21,-0.15,TPEx,2026-09-02
704842,台星科富邦5B購01,0.56,-0.08,TPEx,2026-09-02
704844,宜特富邦5A購01,0.16,-0.01,TPEx,2026-09-02
704847,智通*富邦5B購01,0.11,-0.02,TPEx,2026-09-02
704848,順達富邦5A購01,0.73,-0.06,TPEx,2026-09-02
704852,雙鴻富邦5A購01,3.05,0.63,TPEx,2026-09-02
704880,榮剛富邦5A購01,0.11,-0.01,TPEx,2026-09-02
704896,台星科統一62購01,0.73,-0.05,TPEx,2026-09-02
704898,光頡統一5C購02,1.44,-0.03,TPEx,2026-09-02
704899,長科*統一61購01,0.93,0.05,TPEx,2026-09-02
704900,茂達統一62購01,0.61,-0.04,TPEx,2026-09-02
704904,新復興統一72購01,0.25,0.01,TPEx,2026-09-02
704905,穩懋統一72購01,2.44,-0.13,TPEx,2026-09-02
704907,鑫聯統一62購01,0.59,0.0,TPEx,2026-09-02
704911,宜鼎凱基5A購02,5.45,-0.35,TPEx,2026-09-02
704929,勤凱元大5A購02,3.11,0.26,TPEx,2026-09-02
704935,雙鴻國泰59購01,1.95,0.85,TPEx,2026-09-02
704940,印能國票59購01,6.5,-0.5,TPEx,2026-09-02
704942,青雲國票59購01,25.4,0.2,TPEx,2026-09-02
704944,印能統一65購01,1.73,-0.28,TPEx,2026-09-02
704946,閎康統一72購01,0.71,0.04,TPEx,2026-09-02
704948,雙鴻統一5C購01,1.41,0.16,TPEx,2026-09-02
704949,雙鴻統一65購01,1.06,0.13,TPEx,2026-09-02
704952,鑫聯統一72購01,0.82,0.0,TPEx,2026-09-02
704957,雙鴻永豐5A購02,1.6,0.46,TPEx,2026-09-02
704958,中探針群益5C購01,10.4,0.4,TPEx,2026-09-02
704983,雙鴻元富5A購02,1.59,0.51,TPEx,2026-09-02
704984,雙鴻元富5A購03,2.66,0.58,TPEx,2026-09-02
704997,雙鴻元大5B購01,1.52,0.26,TPEx,2026-09-02
704998,雙鴻元大61購02,1.02,0.11,TPEx,2026-09-02
705000,世紀*國泰59購01,5.6,-0.3,TPEx,2026-09-02
705002,世界富邦5C購02,0.6,-0.06,TPEx,2026-09-02
705003,世界統一72購01,0.7,-0.02,TPEx,2026-09-02
705005,茂迪統一72購01,0.41,-0.01,TPEx,2026-09-02
705006,茂達統一61購02,0.68,-0.04,TPEx,2026-09-02
705007,智通*統一62購01,0.48,-0.05,TPEx,2026-09-02
705009,穩懋統一72購03,2.54,-0.11,TPEx,2026-09-02
705010,穩懋統一72購04,2.28,0.0,TPEx,2026-09-02
705023,雙鴻凱基5C購01,2.48,0.2,TPEx,2026-09-02
705029,金山電群益5A購01,4.35,-0.5,TPEx,2026-09-02
705042,博大國票59購01,0.02,-0.02,TPEx,2026-09-02
705063,穩懋元大61購02,2.39,-0.07,TPEx,2026-09-02
705072,新應材凱基5A購01,0.34,-0.07,TPEx,2026-09-02
705084,精測群益62購03,1.05,0.27,TPEx,2026-09-02
705089,新應材富邦63購01,0.27,0.01,TPEx,2026-09-02
705090,精測富邦5A購01,0.07,0.01,TPEx,2026-09-02
705091,正淩統一62購01,0.36,-0.05,TPEx,2026-09-02
705092,正淩統一65購01,0.38,-0.03,TPEx,2026-09-02
705093,宏觀統一72購01,0.37,0.05,TPEx,2026-09-02
705094,宜特統一62購01,0.45,-0.01,TPEx,2026-09-02
705095,新復興統一62購01,0.07,-0.01,TPEx,2026-09-02
705096,精測統一62購01,0.27,0.0,TPEx,2026-09-02
705097,精測統一64購02,0.62,0.08,TPEx,2026-09-02
705098,精測統一72購01,1.05,0.2,TPEx,2026-09-02
705099,雙鴻統一62購03,0.8,0.07,TPEx,2026-09-02
705110,精測元富5B購03,0.13,0.05,TPEx,2026-09-02
705114,新應材永豐61購01,1.2,0.04,TPEx,2026-09-02
705127,宏觀統一72購02,0.52,0.06,TPEx,2026-09-02
705128,良維統一72購01,1.25,-0.05,TPEx,2026-09-02
705130,長科*統一72購01,1.2,0.08,TPEx,2026-09-02
705131,茂迪統一61購01,0.16,-0.02,TPEx,2026-09-02
705132,茂迪統一72購02,0.43,-0.01,TPEx,2026-09-02
705138,良維中信5C購01,1.81,0.01,TPEx,2026-09-02
705142,新應材永豐5B購01,0.51,-0.05,TPEx,2026-09-02
705147,崴寶國票59購01,0.52,0.23,TPEx,2026-09-02
705161,雙鴻元大61購03,1.77,0.37,TPEx,2026-09-02
705171,系統電凱基61購01,0.34,-0.06,TPEx,2026-09-02
705175,崴寶凱基59購01,0.89,0.28,TPEx,2026-09-02
705179,雙鴻凱基5C購02,1.8,0.25,TPEx,2026-09-02
705183,雙鴻國泰59購03,0.46,0.16,TPEx,2026-09-02
705188,元太統一62購01,0.25,-0.04,TPEx,2026-09-02
705190,弘塑統一72購01,1.24,-0.08,TPEx,2026-09-02
705192,沛亨統一72購01,1.9,0.13,TPEx,2026-09-02
705193,宜鼎統一72購01,1.55,-0.02,TPEx,2026-09-02
705194,崴寶統一64購01,0.76,0.07,TPEx,2026-09-02
705195,崴寶統一72購01,1.02,0.02,TPEx,2026-09-02
705196,雙鴻統一72購01,1.18,0.09,TPEx,2026-09-02
705212,雙鴻元大5C購01,1.31,0.27,TPEx,2026-09-02
705215,崴寶永豐5B購01,1.27,0.31,TPEx,2026-09-02
705216,雙鴻永豐61購01,1.65,0.23,TPEx,2026-09-02
705221,雙鴻元富5A購04,4.5,0.82,TPEx,2026-09-02
705222,雙鴻元富5A購05,2.56,0.06,TPEx,2026-09-02
705223,雙鴻元富5A購06,1.62,0.24,TPEx,2026-09-02
705235,力旺凱基5B購01,6.85,1.8,TPEx,2026-09-02
705238,穩懋凱基61購01,2.84,-0.4,TPEx,2026-09-02
705246,力旺元富5A購01,2.92,-0.86,TPEx,2026-09-02
705252,神盾國泰59購01,0.06,-0.03,TPEx,2026-09-02
705254,雙鴻富邦5A購02,1.0,0.11,TPEx,2026-09-02
705255,雙鴻富邦5A購03,1.26,0.12,TPEx,2026-09-02
705257,力旺統一65購01,0.81,-0.21,TPEx,2026-09-02
705258,力旺統一72購01,0.93,-0.25,TPEx,2026-09-02
705260,凡甲統一72購02,0.73,0.0,TPEx,2026-09-02
705261,元太統一62購02,0.29,-0.02,TPEx,2026-09-02
705265,沛亨統一72購02,1.39,0.11,TPEx,2026-09-02
705267,閎康統一72購02,0.97,0.08,TPEx,2026-09-02
705268,雙鴻統一62購04,0.75,-0.08,TPEx,2026-09-02
705269,穩懋統一65購02,1.75,-0.18,TPEx,2026-09-02
705272,世紀*國票59購02,2.65,-0.07,TPEx,2026-09-02
705273,穩懋國票59購02,5.5,-1.3,TPEx,2026-09-02
705276,力旺群益5A購01,1.43,-0.92,TPEx,2026-09-02
705279,良維群益5C購01,1.65,-0.12,TPEx,2026-09-02
705284,力旺元大5A購03,1.43,-0.53,TPEx,2026-09-02
705291,世紀*凱基59購01,2.91,-0.24,TPEx,2026-09-02
705292,宏觀凱基5B購01,0.23,0.05,TPEx,2026-09-02
705300,鈊象凱基61購01,1.6,-0.06,TPEx,2026-09-02
705302,雙鴻凱基59購07,1.51,0.6,TPEx,2026-09-02
705305,宏觀富邦5A購01,0.11,0.01,TPEx,2026-09-02
705307,富喬富邦5B購01,0.8,0.02,TPEx,2026-09-02
705308,亞泰統一64購01,3.07,0.35,TPEx,2026-09-02
705309,亞泰統一72購01,2.8,0.07,TPEx,2026-09-02
705310,博智統一72購02,1.11,-0.01,TPEx,2026-09-02
705311,富喬統一62購01,0.65,0.04,TPEx,2026-09-02
705312,富喬統一62購02,0.66,0.03,TPEx,2026-09-02
705314,精材統一72購01,1.9,-0.04,TPEx,2026-09-02
705315,鑫科統一72購02,0.48,0.0,TPEx,2026-09-02
705316,沛亨國票59購02,2.69,0.52,TPEx,2026-09-02
705321,富強鑫國票59購01,0.04,-0.01,TPEx,2026-09-02
705323,富喬國票59購02,1.65,0.09,TPEx,2026-09-02
705324,富喬國票5A購01,1.8,0.12,TPEx,2026-09-02
705325,聚和國票59購01,0.24,-0.02,TPEx,2026-09-02
705330,富喬元大59購01,0.93,0.23,TPEx,2026-09-02
705331,富喬元大5B購02,0.8,0.16,TPEx,2026-09-02
705333,鈊象元大5C購03,0.97,-0.08,TPEx,2026-09-02
705340,富喬群益59購01,0.77,0.1,TPEx,2026-09-02
705341,富喬群益5A購01,0.89,0.11,TPEx,2026-09-02
705346,富喬永豐5A購02,0.86,0.14,TPEx,2026-09-02
705347,富喬永豐61購01,1.1,0.06,TPEx,2026-09-02
705348,富喬永豐65購01,1.28,0.06,TPEx,2026-09-02
705349,雙鴻永豐5B購01,1.4,0.2,TPEx,2026-09-02
705357,穩懋凱基61購02,6.55,-0.5,TPEx,2026-09-02
705365,雙鴻元大5B購02,1.74,0.26,TPEx,2026-09-02
705366,雙鴻元大5C購02,1.32,0.14,TPEx,2026-09-02
705370,穩懋元大61購05,1.56,-0.16,TPEx,2026-09-02
705372,力致統一64購01,0.36,0.04,TPEx,2026-09-02
705378,宏捷科統一61購04,0.31,-0.07,TPEx,2026-09-02
705379,沛亨統一68購01,1.2,0.05,TPEx,2026-09-02
705382,亞泰統一72購02,3.54,0.09,TPEx,2026-09-02
705385,前鼎統一72購01,1.82,-0.1,TPEx,2026-09-02
705386,茂達統一72購01,0.84,-0.03,TPEx,2026-09-02
705387,原相統一64購01,0.4,-0.01,TPEx,2026-09-02
705388,能率統一72購01,0.54,0.0,TPEx,2026-09-02
705389,富強鑫統一72購01,0.58,-0.01,TPEx,2026-09-02
705390,新漢統一64購02,0.35,0.03,TPEx,2026-09-02
705392,萬潤統一62購01,5.45,0.05,TPEx,2026-09-02
705393,鈺太統一64購01,0.5,0.0,TPEx,2026-09-02
705394,精材統一5C購02,3.78,-0.22,TPEx,2026-09-02
705397,穩得統一72購01,0.98,-0.01,TPEx,2026-09-02
705398,穩懋統一61購06,2.16,-0.03,TPEx,2026-09-02
705399,穩懋統一62購01,1.38,-0.27,TPEx,2026-09-02
705400,穩懋統一62購02,2.25,-0.07,TPEx,2026-09-02
705401,穩懋統一62購03,1.38,-0.2,TPEx,2026-09-02
705402,耀勝統一64購01,0.13,0.0,TPEx,2026-09-02
705410,沛亨永豐5B購01,1.64,0.13,TPEx,2026-09-02
705411,良維永豐59購01,1.8,-0.21,TPEx,2026-09-02
705415,鑫科永豐59購01,0.08,-0.01,TPEx,2026-09-02
705425,翔名群益59購01,2.55,0.1,TPEx,2026-09-02
705433,中美晶凱基5C購01,4.01,-0.07,TPEx,2026-09-02
705437,弘塑凱基5C購01,5.05,-0.25,TPEx,2026-09-02
705438,沛亨凱基5A購01,2.33,0.67,TPEx,2026-09-02
705439,信驊凱基5A購03,9.95,0.65,TPEx,2026-09-02
705443,新應材兆豐5B購01,0.15,0.02,TPEx,2026-09-02
705444,良維國票62購01,2.37,-0.16,TPEx,2026-09-02
705445,東浦國票5A購01,0.04,-0.05,TPEx,2026-09-02
705446,信驊國票62購01,6.3,0.15,TPEx,2026-09-02
705451,穩懋國票5A購03,2.29,-0.53,TPEx,2026-09-02
705452,世界國泰5A購01,1.25,-0.14,TPEx,2026-09-02
705455,世界群益5B購02,0.74,-0.11,TPEx,2026-09-02
705458,良維群益5B購01,0.73,-0.07,TPEx,2026-09-02
705460,信驊群益5B購04,9.3,0.3,TPEx,2026-09-02
705475,雙鴻元大5C購03,2.22,0.32,TPEx,2026-09-02
705476,雙鴻元大61購05,1.86,0.28,TPEx,2026-09-02
705478,台特化統一73購01,0.52,-0.03,TPEx,2026-09-02
705480,良維統一63購01,0.78,-0.01,TPEx,2026-09-02
705481,亞泰統一62購01,4.7,-0.19,TPEx,2026-09-02
705486,德微統一63購01,1.42,-0.08,TPEx,2026-09-02
705487,穩懋統一66購01,1.22,-0.18,TPEx,2026-09-02
705488,穩懋統一73購01,1.63,-0.18,TPEx,2026-09-02
705489,穩懋統一73購02,1.57,-0.22,TPEx,2026-09-02
705496,光頡永豐5A購01,0.86,0.0,TPEx,2026-09-02
705504,雙鴻永豐5C購01,2.35,0.45,TPEx,2026-09-02
705505,穩懋永豐5A購03,1.39,-0.37,TPEx,2026-09-02
705519,均華兆豐63購01,4.0,0.96,TPEx,2026-09-02
705520,宜鼎兆豐63購01,4.22,-0.21,TPEx,2026-09-02
705522,雙鴻兆豐5B購01,0.71,-0.14,TPEx,2026-09-02
705525,良維凱基5B購02,0.91,-0.13,TPEx,2026-09-02
705527,萬潤凱基5B購01,25.0,1.5,TPEx,2026-09-02
705534,雙鴻凱基5B購01,1.19,0.29,TPEx,2026-09-02
705539,中探針元大5A購02,3.93,0.42,TPEx,2026-09-02
705548,雙鴻元大61購06,0.77,0.1,TPEx,2026-09-02
705551,穩懋元大5A購03,1.27,-0.19,TPEx,2026-09-02
705554,宜鼎富邦5C購02,1.64,-0.06,TPEx,2026-09-02
705555,中探針永豐5C購01,3.26,0.13,TPEx,2026-09-02
705560,萬潤永豐5C購01,3.94,-0.01,TPEx,2026-09-02
705564,雙鴻永豐5A購03,0.38,0.11,TPEx,2026-09-02
705565,穩懋永豐5C購02,1.39,-0.34,TPEx,2026-09-02
705568,沛亨國泰5A購01,3.49,0.79,TPEx,2026-09-02
705570,世界凱基5C購01,0.76,-0.18,TPEx,2026-09-02
705572,旺矽凱基5A購02,7.7,0.0,TPEx,2026-09-02
705581,良維永豐5B購01,1.14,-0.08,TPEx,2026-09-02
705585,博磊永豐5A購01,1.59,-0.26,TPEx,2026-09-02
