ticker,name,close,change,market,date
00694B,富邦美債1-3,41.48,0.08,TPEx,2026-09-11
00695B,富邦美債7-10,34.06,-0.12,TPEx,2026-09-11
00696B,富邦美債20年,27.52,-0.19,TPEx,2026-09-11
00697B,元大美債7-10,34.63,-0.11,TPEx,2026-09-11
00719B,元大美債1-3,30.83,0.03,TPEx,2026-09-11
00720B,元大投資級公司債,31.33,-0.14,TPEx,2026-09-11
00722B,群益投資級電信債,33.66,-0.19,TPEx,2026-09-11
00723B,群益投資級科技債,28.91,-0.16,TPEx,2026-09-11
00724B,群益投資級金融債,32.13,-0.16,TPEx,2026-09-11
00725B,國泰投資級公司債,33.4,-0.14,TPEx,2026-09-11
00726B,國泰新興投等債,31.72,-0.05,TPEx,2026-09-11
00727B,國泰優選非投等債,39.02,0.03,TPEx,2026-09-11
00734B,台新JPM新興債,15.19,-0.05,TPEx,2026-09-11
00740B,富邦全球投等債,36.73,-0.18,TPEx,2026-09-11
00741B,富邦全球非投等債,36.83,-0.04,TPEx,2026-09-11
00746B,富邦A級公司債,33.79,-0.19,TPEx,2026-09-11
00749B,凱基新興債10+,30.3,-0.12,TPEx,2026-09-11
00750B,凱基科技債10+,31.17,-0.21,TPEx,2026-09-11
00751B,元大AAA至A公司債,29.82,-0.16,TPEx,2026-09-11
00754B,群益AAA-AA公司債,30.91,-0.16,TPEx,2026-09-11
00755B,群益投資級公用債,30.99,-0.14,TPEx,2026-09-11
00756B,群益投等新興公債,29.81,-0.11,TPEx,2026-09-11
00758B,復華能源債,49.25,-0.24,TPEx,2026-09-11
00759B,復華製藥債,51.65,-0.35,TPEx,2026-09-11
00760B,復華新興企業債,51.25,-0.25,TPEx,2026-09-11
00761B,國泰A級公司債,32.43,-0.17,TPEx,2026-09-11
00764B,群益25年美債,26.49,-0.16,TPEx,2026-09-11
00768B,復華20年美債,47.02,-0.3,TPEx,2026-09-11
00772B,中信高評級公司債,31.85,-0.17,TPEx,2026-09-11
00773B,中信優先金融債,34.09,-0.21,TPEx,2026-09-11
00777B,凱基AAA至A公司債,30.56,-0.34,TPEx,2026-09-11
00778B,凱基金融債20+,32.59,-0.21,TPEx,2026-09-11
00779B,凱基美債25+,26.73,-0.23,TPEx,2026-09-11
00780B,國泰A級金融債,35.73,-0.15,TPEx,2026-09-11
00781B,國泰A級科技債,26.71,-0.13,TPEx,2026-09-11
00782B,國泰A級公用債,28.81,-0.15,TPEx,2026-09-11
00785B,富邦金融投等債,33.17,-0.23,TPEx,2026-09-11
00786B,元大10年IG銀行債,31.09,-0.24,TPEx,2026-09-11
00787B,元大10年IG醫療債,31.15,-0.18,TPEx,2026-09-11
00788B,元大10年IG電能債,28.5,-0.19,TPEx,2026-09-11
00789B,復華公司債A3,45.22,-0.28,TPEx,2026-09-11
00791B,復華信用債1-5,56.3,0.05,TPEx,2026-09-11
00792B,群益A級公司債,30.24,-0.16,TPEx,2026-09-11
00793B,群益AAA-A醫療債,29.25,-0.2,TPEx,2026-09-11
00795B,中信美國公債20年,25.39,-0.16,TPEx,2026-09-11
00799B,國泰A級醫療債,28.0,-0.15,TPEx,2026-09-11
00834B,第一金金融債10+,32.48,-0.25,TPEx,2026-09-11
00836B,永豐10年A公司債,27.3,-0.17,TPEx,2026-09-11
00840B,凱基IG精選15+,28.21,-0.18,TPEx,2026-09-11
00841B,凱基AAA-AA公司債,26.86,-0.2,TPEx,2026-09-11
00842B,台新美元銀行債,28.76,-0.25,TPEx,2026-09-11
00844B,台新15年IG金融債,29.83,-0.22,TPEx,2026-09-11
00845B,富邦新興投等債,32.07,-0.03,TPEx,2026-09-11
00846B,富邦歐洲銀行債,34.57,-0.13,TPEx,2026-09-11
00847B,中信美國市政債,24.01,-0.17,TPEx,2026-09-11
00848B,中信新興亞洲債,32.9,-0.11,TPEx,2026-09-11
00849B,中信EM主權債0-5,37.07,0.1,TPEx,2026-09-11
00853B,統一美債10年Aa-A,26.29,-0.16,TPEx,2026-09-11
00857B,永豐20年美公債,22.09,-0.12,TPEx,2026-09-11
00858,永豐美國500大,35.41,-0.1,TPEx,2026-09-11
00859B,群益0-1年美債,40.94,0.21,TPEx,2026-09-11
00860B,群益1-5Y投資級債,37.62,0.06,TPEx,2026-09-11
00862B,中信投資級公司債,30.22,-0.11,TPEx,2026-09-11
00863B,中信全球電信債,30.32,-0.21,TPEx,2026-09-11
00864B,中信美國公債0-1,45.83,0.18,TPEx,2026-09-11
00867B,台新A-BBB電信債,28.79,-0.17,TPEx,2026-09-11
00870B,元大15年EM主權債,26.94,-0.13,TPEx,2026-09-11
00877,復華中國5G,37.12,-0.26,TPEx,2026-09-11
00884B,中信低碳新興債,28.09,-0.2,TPEx,2026-09-11
00886,永豐美國科技,46.56,-0.24,TPEx,2026-09-11
00887,永豐中國科技50大,15.29,-0.32,TPEx,2026-09-11
00888,永豐台灣ESG,34.04,-0.56,TPEx,2026-09-11
00890B,凱基ESG BBB債15+,30.68,-0.16,TPEx,2026-09-11
00928,中信上櫃ESG 30,31.85,-0.7,TPEx,2026-09-11
00931B,統一美債20年,12.77,-0.09,TPEx,2026-09-11
00933B,國泰10Y+金融債,15.27,-0.08,TPEx,2026-09-11
00937B,群益ESG投等債20+,14.11,-0.05,TPEx,2026-09-11
00942B,台新美A公司債20+,13.49,-0.08,TPEx,2026-09-11
00948B,中信優息投資級債,9.0,-0.04,TPEx,2026-09-11
00950B,凱基A級公司債,13.35,-0.07,TPEx,2026-09-11
00955,中信日本商社,16.43,0.08,TPEx,2026-09-11
00957B,兆豐US優選投等債,12.75,-0.05,TPEx,2026-09-11
00958B,永豐ESG銀行債15+,8.85,-0.04,TPEx,2026-09-11
00959B,大華投等美債15Y+,8.92,-0.04,TPEx,2026-09-11
00966B,統一ESG投等債15+,13.22,-0.07,TPEx,2026-09-11
00967B,元大優息美債,8.73,-0.06,TPEx,2026-09-11
00968B,元大優息投等債,8.83,-0.04,TPEx,2026-09-11
00969B,元大零息超長美債,7.79,-0.07,TPEx,2026-09-11
00970B,台新BBB投等債20+,8.9,-0.05,TPEx,2026-09-11
009806,台新標普500,13.46,0.04,TPEx,2026-09-11
009807,台新標普科技精選,16.69,-0.15,TPEx,2026-09-11
00980B,台新特選IG債10+,9.03,-0.04,TPEx,2026-09-11
00980D,主動聯博投等入息,19.85,-0.06,TPEx,2026-09-11
00980T,平衡凱基美國TOP,11.72,-0.01,TPEx,2026-09-11
009814,富邦標普500,11.24,-0.01,TPEx,2026-09-11
009815,大華美國MAG7+,11.42,-0.03,TPEx,2026-09-11
00981B,第一金優選非投債,9.06,0.0,TPEx,2026-09-11
00981D,主動中信非投等債,10.2,0.0,TPEx,2026-09-11
009822,華南永昌未來金融,9.75,-0.03,TPEx,2026-09-11
009823,群益S&P500,10.29,-0.03,TPEx,2026-09-11
009825,聯邦美國金融創新,9.9,-0.1,TPEx,2026-09-11
00982B,FT投資級債20+,9.31,-0.09,TPEx,2026-09-11
00983B,大華優利美公債20,14.8,-0.08,TPEx,2026-09-11
00984B,大華優利美A債15,15.46,-0.07,TPEx,2026-09-11
00985D,主動貝萊德優投等,9.68,-0.03,TPEx,2026-09-11
00986B,FT金融債10+,9.41,-0.06,TPEx,2026-09-11
00986D,主動復華金融債息,14.16,-0.05,TPEx,2026-09-11
00987B,野村10+澳洲公債,15.55,-0.2,TPEx,2026-09-11
00987D,主動統一美債量化,9.76,-0.11,TPEx,2026-09-11
00988B,玉山嚴選非投債,19.35,0.0,TPEx,2026-09-11
00989B,台新美國非投等債,9.97,0.0,TPEx,2026-09-11
00990B,國泰收益非投等債,9.9,0.01,TPEx,2026-09-11
00998A,主動復華金融股息,17.68,-0.11,TPEx,2026-09-11
020025,統一亞洲半導體N,38.52,-1.36,TPEx,2026-09-11
020033,統一恒生科期N,3.46,0.0,TPEx,2026-09-11
020041,兆豐半導體氣候N,19.94,-0.83,TPEx,2026-09-11
1240,茂生農經,54.9,-0.4,TPEx,2026-09-11
1259,安心,64.4,-0.8,TPEx,2026-09-11
1264,德麥,248.5,-0.5,TPEx,2026-09-11
1268,漢來美食,171.5,-1.0,TPEx,2026-09-11
1294,漢田生技,51.7,-1.3,TPEx,2026-09-11
1295,生合,45.1,-0.4,TPEx,2026-09-11
1336,台翰,16.35,-0.2,TPEx,2026-09-11
1565,精華,97.1,-1.1,TPEx,2026-09-11
1569,濱川,50.6,1.75,TPEx,2026-09-11
1570,力肯,32.0,-0.1,TPEx,2026-09-11
1580,新麥,97.7,-0.8,TPEx,2026-09-11
1584,精剛,17.85,0.0,TPEx,2026-09-11
1586,和勤,18.0,-0.1,TPEx,2026-09-11
1591,駿吉-KY,37.5,1.0,TPEx,2026-09-11
1593,祺驊,31.55,0.1,TPEx,2026-09-11
1595,川寶,62.4,-0.9,TPEx,2026-09-11
1599,宏佳騰,23.5,0.25,TPEx,2026-09-11
1742,台蠟,17.5,-0.1,TPEx,2026-09-11
1777,生泰,74.9,0.0,TPEx,2026-09-11
1780,立弘,24.35,-0.45,TPEx,2026-09-11
1781,合世,10.2,0.1,TPEx,2026-09-11
1784,訊聯,58.4,-0.6,TPEx,2026-09-11
1785,光洋科,95.9,-2.4,TPEx,2026-09-11
1788,杏昌,128.0,0.0,TPEx,2026-09-11
1796,金穎生技,29.05,-0.7,TPEx,2026-09-11
1799,易威,29.35,-0.45,TPEx,2026-09-11
1813,寶利徠,11.5,0.15,TPEx,2026-09-11
1815,富喬,127.5,1.5,TPEx,2026-09-11
2035,唐榮,27.05,-0.7,TPEx,2026-09-11
2061,風青,47.05,-1.2,TPEx,2026-09-11
2063,世鎧,24.05,0.1,TPEx,2026-09-11
2065,世豐,35.05,-0.8,TPEx,2026-09-11
2066,世德,51.3,-1.4,TPEx,2026-09-11
2067,嘉鋼,4.8,0.06,TPEx,2026-09-11
2070,精湛,60.0,-1.9,TPEx,2026-09-11
2073,雄順,25.25,-1.35,TPEx,2026-09-11
2221,大甲,95.4,-1.1,TPEx,2026-09-11
2230,泰茂,21.8,-0.4,TPEx,2026-09-11
2235,謚源,28.8,1.0,TPEx,2026-09-11
2596,綠意,36.05,0.8,TPEx,2026-09-11
2640,大車隊,153.5,-1.5,TPEx,2026-09-11
2641,正德,17.7,-0.15,TPEx,2026-09-11
2643,捷迅,62.9,0.0,TPEx,2026-09-11
2718,全心投控,40.0,-0.6,TPEx,2026-09-11
2719,燦星旅,19.4,0.05,TPEx,2026-09-11
2726,雅茗-KY,8.09,0.04,TPEx,2026-09-11
2729,瓦城,152.5,-2.5,TPEx,2026-09-11
2732,六角,62.5,-0.3,TPEx,2026-09-11
2734,易飛網,14.55,-0.05,TPEx,2026-09-11
2736,富野,11.45,0.0,TPEx,2026-09-11
2740,華軒,31.15,-0.1,TPEx,2026-09-11
2743,山富,52.0,-0.7,TPEx,2026-09-11
2745,五福,85.4,-1.4,TPEx,2026-09-11
2751,王座,52.6,-0.7,TPEx,2026-09-11
2752,豆府,177.0,-2.5,TPEx,2026-09-11
2754,亞洲藏壽司,69.4,0.0,TPEx,2026-09-11
2755,揚秦,98.2,-0.5,TPEx,2026-09-11
2756,聯發國際,62.0,-2.0,TPEx,2026-09-11
2916,滿心,40.05,-0.05,TPEx,2026-09-11
2924,宏太-KY,17.15,0.15,TPEx,2026-09-11
2926,誠品生活,30.1,0.1,TPEx,2026-09-11
2937,集雅社,43.5,0.0,TPEx,2026-09-11
2941,米斯特,31.05,-0.65,TPEx,2026-09-11
2947,振宇五金,60.0,-1.8,TPEx,2026-09-11
2948,寶陞,37.55,-0.75,TPEx,2026-09-11
3064,泰偉,16.9,-1.3,TPEx,2026-09-11
3066,李洲,23.2,-0.7,TPEx,2026-09-11
3067,全域,16.9,0.4,TPEx,2026-09-11
3071,協禧,23.5,0.25,TPEx,2026-09-11
3073,天方能源,22.35,-0.05,TPEx,2026-09-11
3078,僑威,43.95,0.4,TPEx,2026-09-11
3081,聯亞,2810.0,-20.0,TPEx,2026-09-11
3083,網龍,22.55,-0.2,TPEx,2026-09-11
3085,新零售,11.95,0.35,TPEx,2026-09-11
3086,華義*,29.0,-0.4,TPEx,2026-09-11
3088,艾訊,124.0,-2.0,TPEx,2026-09-11
3093,港建*,43.55,-1.05,TPEx,2026-09-11
3095,及成,35.55,0.4,TPEx,2026-09-11
3105,穩懋,437.5,-24.0,TPEx,2026-09-11
3114,好德,29.85,-0.45,TPEx,2026-09-11
3118,進階,31.45,0.05,TPEx,2026-09-11
3122,笙泉,24.05,-0.2,TPEx,2026-09-11
3128,昇銳,19.95,0.05,TPEx,2026-09-11
3131,弘塑,2325.0,-135.0,TPEx,2026-09-11
3141,晶宏,90.8,,TPEx,2026-09-11
3147,大綜,221.0,-2.5,TPEx,2026-09-11
3152,璟德,222.0,-4.0,TPEx,2026-09-11
3158,嘉實,84.6,0.6,TPEx,2026-09-11
3162,精確,70.6,-0.2,TPEx,2026-09-11
3163,波若威,670.0,-37.0,TPEx,2026-09-11
3169,亞信,100.0,-1.5,TPEx,2026-09-11
3171,炎洲流通,59.6,-0.4,TPEx,2026-09-11
3176,基亞,36.5,1.55,TPEx,2026-09-11
3178,公準,59.3,-1.0,TPEx,2026-09-11
3188,鑫龍騰,23.65,-0.25,TPEx,2026-09-11
3191,雲嘉南,16.75,0.15,TPEx,2026-09-11
3205,佰研,46.6,-0.75,TPEx,2026-09-11
3206,志豐,34.9,-0.3,TPEx,2026-09-11
3207,耀勝,37.0,-1.4,TPEx,2026-09-11
3211,順達,362.0,-12.0,TPEx,2026-09-11
3213,茂訊,121.0,-1.5,TPEx,2026-09-11
3217,優群,127.0,-0.5,TPEx,2026-09-11
3218,大學光,134.0,-3.0,TPEx,2026-09-11
3219,倚強科,85.6,-2.7,TPEx,2026-09-11
3221,台嘉碩,45.6,-1.85,TPEx,2026-09-11
3224,三顧,32.4,-1.0,TPEx,2026-09-11
3226,龍鋒,55.9,0.1,TPEx,2026-09-11
3227,原相,181.5,-2.0,TPEx,2026-09-11
3228,金麗科,165.5,-4.0,TPEx,2026-09-11
3230,錦明,42.0,-0.25,TPEx,2026-09-11
3232,昱捷,19.55,0.05,TPEx,2026-09-11
3234,光環,187.5,-7.5,TPEx,2026-09-11
3236,千如,42.9,-2.1,TPEx,2026-09-11
3252,海灣,15.3,-0.1,TPEx,2026-09-11
3259,鑫創,11.1,0.0,TPEx,2026-09-11
3260,威剛,402.5,-4.5,TPEx,2026-09-11
3264,欣銓,230.5,-9.5,TPEx,2026-09-11
3265,台星科,165.0,-6.0,TPEx,2026-09-11
3268,海德威,17.45,-0.35,TPEx,2026-09-11
3272,東碩,13.95,-0.35,TPEx,2026-09-11
3276,宇環,13.9,-0.45,TPEx,2026-09-11
3284,太普高,19.3,-0.6,TPEx,2026-09-11
3285,微端,39.8,-0.9,TPEx,2026-09-11
3287,廣寰科,35.0,-0.7,TPEx,2026-09-11
3288,點晶,20.2,-0.15,TPEx,2026-09-11
3289,宜特,132.0,-6.0,TPEx,2026-09-11
3290,東浦,45.55,-0.8,TPEx,2026-09-11
3293,鈊象,693.0,-11.0,TPEx,2026-09-11
3294,英濟,28.85,-0.5,TPEx,2026-09-11
3297,杭特,26.95,0.05,TPEx,2026-09-11
3303,岱稜,48.15,-0.85,TPEx,2026-09-11
3306,鼎天,45.0,0.25,TPEx,2026-09-11
3310,佳穎,68.0,0.5,TPEx,2026-09-11
3313,斐成,10.75,-0.05,TPEx,2026-09-11
3317,尼克森,54.5,-1.5,TPEx,2026-09-11
3322,建舜電,10.85,-0.35,TPEx,2026-09-11
3323,加百裕,26.75,-0.3,TPEx,2026-09-11
3324,雙鴻,1360.0,-80.0,TPEx,2026-09-11
3325,旭品,11.05,-0.2,TPEx,2026-09-11
3332,幸康,60.9,-1.6,TPEx,2026-09-11
3339,泰谷,44.2,0.55,TPEx,2026-09-11
3349,寶德,20.5,0.0,TPEx,2026-09-11
3354,律勝,29.85,-0.6,TPEx,2026-09-11
3357,臺慶科,201.0,-6.0,TPEx,2026-09-11
3360,尚立,14.4,-0.25,TPEx,2026-09-11
3362,先進光,179.5,-3.0,TPEx,2026-09-11
3363,上詮,681.0,-33.0,TPEx,2026-09-11
3372,典範,14.3,-0.1,TPEx,2026-09-11
3373,熱映,15.85,-0.15,TPEx,2026-09-11
3374,精材,463.5,-24.5,TPEx,2026-09-11
3379,彬台,26.8,-0.1,TPEx,2026-09-11
3388,崇越電,81.8,-1.3,TPEx,2026-09-11
3390,旭軟,21.6,-0.2,TPEx,2026-09-11
3402,漢科,123.0,-1.5,TPEx,2026-09-11
3430,奇鈦科,103.5,0.0,TPEx,2026-09-11
3434,哲固,29.1,0.05,TPEx,2026-09-11
3438,類比科,61.9,0.0,TPEx,2026-09-11
3441,聯一光,166.0,15.0,TPEx,2026-09-11
3444,利機,78.7,-2.7,TPEx,2026-09-11
3455,由田,233.5,4.5,TPEx,2026-09-11
3465,進泰電子,29.2,0.0,TPEx,2026-09-11
3466,德晉,24.15,-0.8,TPEx,2026-09-11
3467,台灣精材,58.6,5.3,TPEx,2026-09-11
3479,安勤,131.0,-2.0,TPEx,2026-09-11
3483,力致,76.5,-0.3,TPEx,2026-09-11
3484,崧騰,44.35,-0.35,TPEx,2026-09-11
3485,敘豐,193.0,-6.5,TPEx,2026-09-11
3489,森寶,21.9,-0.3,TPEx,2026-09-11
3490,單井,41.55,0.7,TPEx,2026-09-11
3491,昇達科,1415.0,60.0,TPEx,2026-09-11
3492,長盛,19.1,-0.2,TPEx,2026-09-11
3498,陽程,192.0,1.0,TPEx,2026-09-11
3499,環天科,13.3,-0.15,TPEx,2026-09-11
3508,位速,21.2,0.3,TPEx,2026-09-11
3511,矽瑪,18.7,-0.45,TPEx,2026-09-11
3512,皇龍,19.2,0.0,TPEx,2026-09-11
3516,亞帝歐,25.5,-0.2,TPEx,2026-09-11
3520,華盈,17.55,0.1,TPEx,2026-09-11
3521,台鋼建設,12.0,-0.05,TPEx,2026-09-11
3522,御嵿,13.0,0.9,TPEx,2026-09-11
3523,迎輝,13.15,-1.45,TPEx,2026-09-11
3526,凡甲,268.5,-4.5,TPEx,2026-09-11
3527,聚積,50.0,0.6,TPEx,2026-09-11
3529,力旺,2580.0,-150.0,TPEx,2026-09-11
3531,先益,21.3,-0.05,TPEx,2026-09-11
3537,堡達,52.6,-0.5,TPEx,2026-09-11
3540,曜越,22.15,-0.15,TPEx,2026-09-11
3541,西柏,21.85,-0.15,TPEx,2026-09-11
3546,宇峻,72.8,-1.1,TPEx,2026-09-11
3548,兆利,79.4,-2.1,TPEx,2026-09-11
3551,世禾,169.5,-8.0,TPEx,2026-09-11
3552,同致,42.3,0.25,TPEx,2026-09-11
3555,博士旺,182.0,-7.5,TPEx,2026-09-11
3556,禾瑞亞,55.7,-0.5,TPEx,2026-09-11
3558,神準,119.0,-1.5,TPEx,2026-09-11
3564,其陽,47.3,0.0,TPEx,2026-09-11
3567,逸昌,25.3,0.05,TPEx,2026-09-11
3570,大塚,166.5,3.5,TPEx,2026-09-11
3577,泓格,111.5,2.5,TPEx,2026-09-11
3580,友威科,83.2,-3.0,TPEx,2026-09-11
3581,博磊,98.0,-2.5,TPEx,2026-09-11
3587,閎康,236.0,-9.0,TPEx,2026-09-11
3594,磐儀,45.95,-0.4,TPEx,2026-09-11
3597,映興,26.25,-0.55,TPEx,2026-09-11
3609,三一東林,18.05,-1.15,TPEx,2026-09-11
3611,鼎翰,182.0,-1.0,TPEx,2026-09-11
3615,安可,33.85,-1.25,TPEx,2026-09-11
3623,富晶通,27.15,0.05,TPEx,2026-09-11
3624,光頡,124.5,11.0,TPEx,2026-09-11
3625,西勝,12.2,0.05,TPEx,2026-09-11
3628,盈正,77.0,0.7,TPEx,2026-09-11
3629,地心引力,19.95,0.0,TPEx,2026-09-11
3630,新鉅科,26.1,-0.4,TPEx,2026-09-11
3631,晟楠,39.1,0.05,TPEx,2026-09-11
3632,研勤,7.11,0.0,TPEx,2026-09-11
3646,艾恩特,24.6,0.4,TPEx,2026-09-11
3663,鑫科,58.9,-1.1,TPEx,2026-09-11
3664,安瑞-KY,7.05,-0.53,TPEx,2026-09-11
3666,光耀,25.0,0.0,TPEx,2026-09-11
3672,康聯訊,12.15,0.4,TPEx,2026-09-11
3675,德微,259.0,-10.0,TPEx,2026-09-11
3680,家登,510.0,-25.0,TPEx,2026-09-11
3684,榮昌,54.0,0.0,TPEx,2026-09-11
3685,元創精密,36.9,0.05,TPEx,2026-09-11
3687,歐買尬,61.9,-0.7,TPEx,2026-09-11
3689,湧德,108.5,-1.5,TPEx,2026-09-11
3691,碩禾,93.3,-4.0,TPEx,2026-09-11
3693,營邦,663.0,-28.0,TPEx,2026-09-11
3707,漢磊,59.2,-2.6,TPEx,2026-09-11
3709,鑫聯大投控,62.0,-1.0,TPEx,2026-09-11
3713,新晶投控,14.4,-0.1,TPEx,2026-09-11
3718,中光電投控,63.1,-2.5,TPEx,2026-09-11
4102,永日,18.75,0.2,TPEx,2026-09-11
4105,東洋,77.5,0.1,TPEx,2026-09-11
4107,邦特,112.0,-1.0,TPEx,2026-09-11
4109,加捷生醫,11.0,0.0,TPEx,2026-09-11
4111,濟生,28.8,-0.15,TPEx,2026-09-11
4113,聯上,15.7,0.05,TPEx,2026-09-11
4114,健喬,29.5,-0.25,TPEx,2026-09-11
4116,明基醫,39.6,-0.3,TPEx,2026-09-11
4120,友華,47.1,1.1,TPEx,2026-09-11
4121,優盛,12.7,0.05,TPEx,2026-09-11
4123,晟德,30.25,-0.1,TPEx,2026-09-11
4126,太醫,77.6,0.0,TPEx,2026-09-11
4127,天良,62.8,0.2,TPEx,2026-09-11
4128,中天,14.5,-0.2,TPEx,2026-09-11
4129,聯合,81.8,-1.2,TPEx,2026-09-11
4131,浩泰,31.9,0.7,TPEx,2026-09-11
4138,曜亞,53.6,0.7,TPEx,2026-09-11
4139,馬光-KY,41.0,0.0,TPEx,2026-09-11
4147,中裕,59.8,-1.8,TPEx,2026-09-11
4153,鈺緯,31.4,-1.15,TPEx,2026-09-11
4157,太景*-KY,8.68,-0.18,TPEx,2026-09-11
4160,訊聯基因,39.15,0.25,TPEx,2026-09-11
4161,聿新科,22.25,-0.2,TPEx,2026-09-11
4162,智擎,54.0,-0.8,TPEx,2026-09-11
4163,鐿鈦,128.5,-0.5,TPEx,2026-09-11
4166,友霖,23.95,0.1,TPEx,2026-09-11
4167,松瑞藥,18.95,-0.15,TPEx,2026-09-11
4168,醣聯,21.8,0.2,TPEx,2026-09-11
4171,瑞基,16.3,-0.3,TPEx,2026-09-11
4173,久裕,17.2,0.1,TPEx,2026-09-11
4174,浩鼎,25.45,-0.7,TPEx,2026-09-11
4175,杏一,50.5,-0.5,TPEx,2026-09-11
4183,福永生技,13.5,-0.5,TPEx,2026-09-11
4188,安克,14.75,-0.7,TPEx,2026-09-11
4192,杏國,18.25,-0.65,TPEx,2026-09-11
4198,欣大健康,48.3,-0.5,TPEx,2026-09-11
4205,中華食,69.2,0.3,TPEx,2026-09-11
4207,環泰,19.75,0.0,TPEx,2026-09-11
4303,信立,36.85,-0.05,TPEx,2026-09-11
4304,勝昱,17.2,-0.8,TPEx,2026-09-11
4401,東隆興,13.8,-0.05,TPEx,2026-09-11
4402,郡都開發,14.3,0.0,TPEx,2026-09-11
4406,新昕纖,10.0,0.0,TPEx,2026-09-11
4413,飛寶企業,19.4,0.3,TPEx,2026-09-11
4416,三圓,11.0,-0.3,TPEx,2026-09-11
4417,金洲,49.6,1.9,TPEx,2026-09-11
4420,光明,39.2,0.0,TPEx,2026-09-11
4430,耀億,17.5,0.0,TPEx,2026-09-11
4432,銘旺實,15.4,-0.25,TPEx,2026-09-11
4433,興采,18.6,-0.15,TPEx,2026-09-11
4442,竣邦-KY,55.0,1.0,TPEx,2026-09-11
4502,健信,15.75,-0.05,TPEx,2026-09-11
4503,金雨,22.8,-0.35,TPEx,2026-09-11
4506,崇友,120.0,-1.0,TPEx,2026-09-11
4510,高鋒,42.75,-1.05,TPEx,2026-09-11
4513,福裕,15.4,-0.1,TPEx,2026-09-11
4523,永彰,24.1,-0.45,TPEx,2026-09-11
4527,方土霖,41.0,0.25,TPEx,2026-09-11
4528,江興鍛,14.9,0.0,TPEx,2026-09-11
4529,淳紳,3.58,-0.15,TPEx,2026-09-11
4530,天意能創,25.85,0.05,TPEx,2026-09-11
4533,協易機,24.5,-0.35,TPEx,2026-09-11
4534,慶騰,27.8,-1.5,TPEx,2026-09-11
4535,至興,27.5,-0.5,TPEx,2026-09-11
4538,大詠城,17.35,-0.25,TPEx,2026-09-11
4541,晟田,57.0,-1.0,TPEx,2026-09-11
4542,科嶠,262.0,-14.5,TPEx,2026-09-11
4543,萬在,28.05,-0.6,TPEx,2026-09-11
4549,桓達,94.2,-2.1,TPEx,2026-09-11
4550,長佳,23.25,-0.7,TPEx,2026-09-11
4554,橙的,28.05,-0.6,TPEx,2026-09-11
4556,旭然,94.6,8.6,TPEx,2026-09-11
4558,寶緯,17.3,-0.3,TPEx,2026-09-11
4561,健椿,40.4,-0.8,TPEx,2026-09-11
4563,百德,44.5,0.35,TPEx,2026-09-11
4577,達航科技,84.1,-3.7,TPEx,2026-09-11
4580,捷流閥業,81.2,0.1,TPEx,2026-09-11
4584,君帆,37.8,-0.25,TPEx,2026-09-11
4609,唐鋒,4.24,0.04,TPEx,2026-09-11
4702,中美實,9.23,-0.11,TPEx,2026-09-11
4706,大恭,35.75,-0.1,TPEx,2026-09-11
4707,磐亞,26.15,-0.6,TPEx,2026-09-11
4711,永純,16.3,-0.35,TPEx,2026-09-11
4714,永捷,11.7,0.7,TPEx,2026-09-11
4716,大立,16.85,-0.15,TPEx,2026-09-11
4721,美琪瑪,72.1,-0.8,TPEx,2026-09-11
4726,永昕,22.9,-0.45,TPEx,2026-09-11
4729,熒茂,18.25,-0.25,TPEx,2026-09-11
4735,豪展,36.55,0.9,TPEx,2026-09-11
4741,泓瀚,37.35,-0.65,TPEx,2026-09-11
4743,合一,43.9,-1.65,TPEx,2026-09-11
4744,皇將,26.7,0.2,TPEx,2026-09-11
4745,合富-KY,11.7,-0.05,TPEx,2026-09-11
4747,強生*,24.8,-0.4,TPEx,2026-09-11
4749,新應材,721.0,-36.0,TPEx,2026-09-11
4754,國碳科,37.35,-0.35,TPEx,2026-09-11
4760,勤凱,259.5,-8.5,TPEx,2026-09-11
4767,誠泰科技,27.9,-1.35,TPEx,2026-09-11
4768,晶呈科技,296.0,-11.0,TPEx,2026-09-11
4772,台特化,234.0,-8.0,TPEx,2026-09-11
4806,桂田文創,9.07,-0.09,TPEx,2026-09-11
4903,聯光通,33.4,-2.5,TPEx,2026-09-11
4905,台聯電,79.3,-5.1,TPEx,2026-09-11
4907,富宇,43.4,-0.65,TPEx,2026-09-11
4908,前鼎,237.5,-11.5,TPEx,2026-09-11
4909,新復興,34.0,-0.8,TPEx,2026-09-11
4911,德英,28.7,-0.1,TPEx,2026-09-11
4923,力士,51.7,-3.4,TPEx,2026-09-11
4924,欣厚-KY,12.5,-0.4,TPEx,2026-09-11
4931,新盛力,234.0,-10.0,TPEx,2026-09-11
4933,友輝,51.1,-0.7,TPEx,2026-09-11
4939,亞電,82.4,0.0,TPEx,2026-09-11
4946,辣椒,92.9,-1.7,TPEx,2026-09-11
4950,金耘國際,15.75,0.0,TPEx,2026-09-11
4951,精拓科,83.1,1.0,TPEx,2026-09-11
4953,緯致,118.5,1.0,TPEx,2026-09-11
4966,譜瑞-KY,528.0,-12.0,TPEx,2026-09-11
4971,IET-KY,550.0,-50.0,TPEx,2026-09-11
4972,湯石照明,16.25,-0.15,TPEx,2026-09-11
4973,廣穎,138.5,-5.5,TPEx,2026-09-11
4974,亞泰,71.8,-0.2,TPEx,2026-09-11
4979,華星光,531.0,-40.0,TPEx,2026-09-11
