ticker,name,close,change,market,date
3147,大綜,232.0,-6.0,TPEx,2026-09-22
3152,璟德,221.0,-2.0,TPEx,2026-09-22
3158,嘉實,85.6,-0.2,TPEx,2026-09-22
3162,精確,75.1,-0.9,TPEx,2026-09-22
3163,波若威,667.0,0.0,TPEx,2026-09-22
3169,亞信,107.0,2.0,TPEx,2026-09-22
3171,炎洲流通,59.4,1.0,TPEx,2026-09-22
3176,基亞,38.35,0.35,TPEx,2026-09-22
3178,公準,72.5,-3.4,TPEx,2026-09-22
3188,鑫龍騰,23.5,-0.2,TPEx,2026-09-22
3191,雲嘉南,16.85,-0.15,TPEx,2026-09-22
3205,佰研,46.55,-0.1,TPEx,2026-09-22
3206,志豐,35.4,0.1,TPEx,2026-09-22
3207,耀勝,38.0,-0.25,TPEx,2026-09-22
3211,順達,385.0,-2.5,TPEx,2026-09-22
3213,茂訊,125.0,-1.0,TPEx,2026-09-22
3217,優群,129.5,-1.5,TPEx,2026-09-22
3218,大學光,133.5,-0.5,TPEx,2026-09-22
3219,倚強科,108.5,9.8,TPEx,2026-09-22
3221,台嘉碩,48.0,-0.65,TPEx,2026-09-22
3224,三顧,31.9,-0.1,TPEx,2026-09-22
3226,龍鋒,58.0,0.5,TPEx,2026-09-22
3227,原相,184.0,0.0,TPEx,2026-09-22
3228,金麗科,171.5,-2.5,TPEx,2026-09-22
3230,錦明,41.3,0.05,TPEx,2026-09-22
3232,昱捷,21.2,0.0,TPEx,2026-09-22
3234,光環,173.0,-5.5,TPEx,2026-09-22
3236,千如,43.1,-0.55,TPEx,2026-09-22
3252,海灣,15.25,-0.05,TPEx,2026-09-22
3259,鑫創,10.25,0.05,TPEx,2026-09-22
3260,威剛,384.0,-5.0,TPEx,2026-09-22
3264,欣銓,276.5,-7.5,TPEx,2026-09-22
3265,台星科,189.5,8.5,TPEx,2026-09-22
3268,海德威,19.95,0.15,TPEx,2026-09-22
3272,東碩,14.05,0.05,TPEx,2026-09-22
3276,宇環,13.9,-0.1,TPEx,2026-09-22
3284,太普高,19.8,-0.05,TPEx,2026-09-22
3285,微端,42.15,-1.05,TPEx,2026-09-22
3287,廣寰科,42.6,0.5,TPEx,2026-09-22
3288,點晶,21.45,-0.75,TPEx,2026-09-22
3289,宜特,138.5,2.0,TPEx,2026-09-22
3290,東浦,46.6,0.0,TPEx,2026-09-22
3293,鈊象,727.0,3.0,TPEx,2026-09-22
3294,英濟,30.65,-0.15,TPEx,2026-09-22
3297,杭特,34.0,-2.4,TPEx,2026-09-22
3303,岱稜,48.35,-0.25,TPEx,2026-09-22
3306,鼎天,45.1,0.1,TPEx,2026-09-22
3310,佳穎,67.8,-0.7,TPEx,2026-09-22
3313,斐成,10.45,0.0,TPEx,2026-09-22
3317,尼克森,60.5,4.3,TPEx,2026-09-22
3322,建舜電,11.0,-0.1,TPEx,2026-09-22
3323,加百裕,27.95,0.1,TPEx,2026-09-22
3324,雙鴻,1600.0,80.0,TPEx,2026-09-22
3325,旭品,12.25,-0.05,TPEx,2026-09-22
3332,幸康,60.2,0.2,TPEx,2026-09-22
3339,泰谷,46.1,-2.4,TPEx,2026-09-22
3349,寶德,19.7,-0.3,TPEx,2026-09-22
3354,律勝,28.8,-1.6,TPEx,2026-09-22
3357,臺慶科,210.5,1.5,TPEx,2026-09-22
3360,尚立,15.0,-0.15,TPEx,2026-09-22
3362,先進光,172.5,-2.0,TPEx,2026-09-22
3363,上詮,660.0,-1.0,TPEx,2026-09-22
3372,典範,16.2,-0.35,TPEx,2026-09-22
3373,熱映,15.9,-0.1,TPEx,2026-09-22
3374,精材,487.0,44.0,TPEx,2026-09-22
3379,彬台,27.5,-0.8,TPEx,2026-09-22
3388,崇越電,81.8,-1.9,TPEx,2026-09-22
3390,旭軟,21.8,-0.2,TPEx,2026-09-22
3402,漢科,126.5,-0.5,TPEx,2026-09-22
3430,奇鈦科,106.5,0.5,TPEx,2026-09-22
3434,哲固,32.25,-1.35,TPEx,2026-09-22
3438,類比科,62.1,-1.2,TPEx,2026-09-22
3441,聯一光,181.0,3.5,TPEx,2026-09-22
3444,利機,79.7,-3.5,TPEx,2026-09-22
3455,由田,247.5,-9.0,TPEx,2026-09-22
3465,進泰電子,29.1,0.1,TPEx,2026-09-22
3466,德晉,24.2,-0.15,TPEx,2026-09-22
3467,台灣精材,84.8,7.4,TPEx,2026-09-22
3479,安勤,129.5,-2.0,TPEx,2026-09-22
3483,力致,77.9,3.7,TPEx,2026-09-22
3484,崧騰,45.55,-0.25,TPEx,2026-09-22
3485,敘豐,199.0,2.5,TPEx,2026-09-22
3489,森寶,22.65,0.35,TPEx,2026-09-22
3490,單井,45.5,0.3,TPEx,2026-09-22
3491,昇達科,1480.0,-40.0,TPEx,2026-09-22
3492,長盛,19.2,0.0,TPEx,2026-09-22
3498,陽程,205.5,9.5,TPEx,2026-09-22
3499,環天科,13.4,-0.4,TPEx,2026-09-22
3508,位速,26.5,0.4,TPEx,2026-09-22
3511,矽瑪,19.75,0.15,TPEx,2026-09-22
3512,皇龍,19.3,0.0,TPEx,2026-09-22
3516,亞帝歐,25.25,0.05,TPEx,2026-09-22
3520,華盈,17.3,-0.2,TPEx,2026-09-22
3521,台鋼建設,12.0,0.05,TPEx,2026-09-22
3522,御嵿,13.0,-0.1,TPEx,2026-09-22
3523,迎輝,15.0,0.0,TPEx,2026-09-22
3526,凡甲,271.5,1.0,TPEx,2026-09-22
3527,聚積,51.1,-0.4,TPEx,2026-09-22
3529,力旺,3110.0,280.0,TPEx,2026-09-22
3531,先益,21.2,0.0,TPEx,2026-09-22
3537,堡達,52.9,-1.0,TPEx,2026-09-22
3540,曜越,23.0,-0.45,TPEx,2026-09-22
3541,西柏,24.6,2.2,TPEx,2026-09-22
3546,宇峻,72.5,-0.9,TPEx,2026-09-22
3548,兆利,78.8,-1.2,TPEx,2026-09-22
3551,世禾,182.5,-4.0,TPEx,2026-09-22
3552,同致,39.15,-0.15,TPEx,2026-09-22
3555,博士旺,172.0,-2.0,TPEx,2026-09-22
3556,禾瑞亞,57.1,-0.6,TPEx,2026-09-22
3558,神準,124.0,0.0,TPEx,2026-09-22
3564,其陽,49.0,-1.4,TPEx,2026-09-22
3567,逸昌,25.5,0.15,TPEx,2026-09-22
3570,大塚,168.0,-1.5,TPEx,2026-09-22
3577,泓格,115.5,-1.5,TPEx,2026-09-22
3580,友威科,101.5,1.0,TPEx,2026-09-22
3581,博磊,101.0,-2.5,TPEx,2026-09-22
3587,閎康,239.0,-0.5,TPEx,2026-09-22
3594,磐儀,46.65,-0.35,TPEx,2026-09-22
3597,映興,27.05,0.7,TPEx,2026-09-22
3609,三一東林,23.55,-0.5,TPEx,2026-09-22
3611,鼎翰,182.5,0.0,TPEx,2026-09-22
3615,安可,37.45,-0.3,TPEx,2026-09-22
3623,富晶通,28.0,-0.05,TPEx,2026-09-22
3624,光頡,122.0,-10.5,TPEx,2026-09-22
3625,西勝,11.45,0.05,TPEx,2026-09-22
3628,盈正,72.8,0.1,TPEx,2026-09-22
3630,新鉅科,26.0,-0.25,TPEx,2026-09-22
3631,晟楠,39.9,-0.85,TPEx,2026-09-22
3632,研勤,7.19,0.12,TPEx,2026-09-22
3646,艾恩特,24.55,-0.25,TPEx,2026-09-22
3663,鑫科,60.6,-1.5,TPEx,2026-09-22
3664,安瑞-KY,8.25,-0.25,TPEx,2026-09-22
3666,光耀,25.15,0.05,TPEx,2026-09-22
3672,康聯訊,12.0,0.0,TPEx,2026-09-22
3675,德微,302.0,7.5,TPEx,2026-09-22
3680,家登,538.0,-10.0,TPEx,2026-09-22
3684,榮昌,54.0,0.0,TPEx,2026-09-22
3685,元創精密,35.65,-0.35,TPEx,2026-09-22
3687,歐買尬,61.0,-0.3,TPEx,2026-09-22
3689,湧德,108.0,-1.5,TPEx,2026-09-22
3691,碩禾,110.5,10.0,TPEx,2026-09-22
3693,營邦,700.0,-2.0,TPEx,2026-09-22
3707,漢磊,69.5,6.1,TPEx,2026-09-22
3709,鑫聯大投控,63.5,-0.4,TPEx,2026-09-22
3710,連展投控,7.72,0.12,TPEx,2026-09-22
3713,新晶投控,14.05,-0.15,TPEx,2026-09-22
3718,中光電投控,66.2,-0.9,TPEx,2026-09-22
4102,永日,18.75,-0.1,TPEx,2026-09-22
4105,東洋,79.0,-0.1,TPEx,2026-09-22
4107,邦特,111.0,0.0,TPEx,2026-09-22
4109,加捷生醫,11.1,-0.15,TPEx,2026-09-22
4111,濟生,28.85,0.0,TPEx,2026-09-22
4113,聯上,15.65,0.1,TPEx,2026-09-22
4114,健喬,29.6,0.0,TPEx,2026-09-22
4116,明基醫,39.4,-0.1,TPEx,2026-09-22
4120,友華,46.0,0.1,TPEx,2026-09-22
4121,優盛,12.65,-0.1,TPEx,2026-09-22
4123,晟德,31.0,0.25,TPEx,2026-09-22
4126,太醫,77.7,0.2,TPEx,2026-09-22
4127,天良,54.2,-5.8,TPEx,2026-09-22
4128,中天,14.65,0.0,TPEx,2026-09-22
4129,聯合,82.0,-0.5,TPEx,2026-09-22
4131,浩泰,31.2,0.0,TPEx,2026-09-22
4138,曜亞,54.9,0.3,TPEx,2026-09-22
4139,馬光-KY,41.0,0.25,TPEx,2026-09-22
4147,中裕,65.2,1.1,TPEx,2026-09-22
4153,鈺緯,32.15,-0.15,TPEx,2026-09-22
4157,太景*-KY,8.88,-0.11,TPEx,2026-09-22
4160,訊聯基因,39.7,0.55,TPEx,2026-09-22
4161,聿新科,22.15,-0.05,TPEx,2026-09-22
4162,智擎,56.3,0.5,TPEx,2026-09-22
4163,鐿鈦,133.0,0.0,TPEx,2026-09-22
4166,友霖,24.25,-0.05,TPEx,2026-09-22
4167,松瑞藥,19.75,0.1,TPEx,2026-09-22
4168,醣聯,21.6,-0.2,TPEx,2026-09-22
4171,瑞基,16.45,0.05,TPEx,2026-09-22
4173,久裕,17.4,0.0,TPEx,2026-09-22
4174,浩鼎,29.65,-0.25,TPEx,2026-09-22
4175,杏一,51.0,-0.4,TPEx,2026-09-22
4183,福永生技,13.65,-0.7,TPEx,2026-09-22
4188,安克,13.5,-0.2,TPEx,2026-09-22
4192,杏國,18.1,-0.5,TPEx,2026-09-22
4198,欣大健康,49.4,0.0,TPEx,2026-09-22
4205,中華食,68.8,-0.2,TPEx,2026-09-22
4207,環泰,19.35,-0.05,TPEx,2026-09-22
4303,信立,34.65,-0.55,TPEx,2026-09-22
4304,勝昱,20.8,1.85,TPEx,2026-09-22
4401,東隆興,13.85,-0.25,TPEx,2026-09-22
4402,郡都開發,13.75,-0.25,TPEx,2026-09-22
4406,新昕纖,10.25,-0.1,TPEx,2026-09-22
4413,飛寶企業,19.85,1.0,TPEx,2026-09-22
4416,三圓,13.5,0.15,TPEx,2026-09-22
4417,金洲,50.0,0.0,TPEx,2026-09-22
4419,皇家美食,45.8,-1.75,TPEx,2026-09-22
4420,光明,36.15,0.3,TPEx,2026-09-22
4430,耀億,17.45,0.1,TPEx,2026-09-22
4432,銘旺實,15.55,0.05,TPEx,2026-09-22
4433,興采,18.5,0.6,TPEx,2026-09-22
4442,竣邦-KY,53.6,-0.9,TPEx,2026-09-22
4502,健信,15.75,0.0,TPEx,2026-09-22
4503,金雨,23.3,-0.25,TPEx,2026-09-22
4506,崇友,118.0,-1.0,TPEx,2026-09-22
4510,高鋒,43.95,-0.55,TPEx,2026-09-22
4513,福裕,16.75,0.2,TPEx,2026-09-22
4523,永彰,23.65,-0.55,TPEx,2026-09-22
4527,方土霖,40.8,0.05,TPEx,2026-09-22
4528,江興鍛,14.85,-0.05,TPEx,2026-09-22
4529,淳紳,3.41,-0.04,TPEx,2026-09-22
4533,協易機,24.9,-0.3,TPEx,2026-09-22
4534,慶騰,30.6,-1.65,TPEx,2026-09-22
4535,至興,27.0,-0.2,TPEx,2026-09-22
4538,大詠城,17.5,0.1,TPEx,2026-09-22
4541,晟田,60.1,-0.6,TPEx,2026-09-22
4542,科嶠,332.5,30.0,TPEx,2026-09-22
4543,萬在,28.55,-0.45,TPEx,2026-09-22
4549,桓達,97.0,-0.7,TPEx,2026-09-22
4550,長佳,23.95,-0.2,TPEx,2026-09-22
4554,橙的,28.3,-0.15,TPEx,2026-09-22
4556,旭然,85.1,-2.2,TPEx,2026-09-22
4558,寶緯,17.2,0.0,TPEx,2026-09-22
4561,健椿,41.6,0.15,TPEx,2026-09-22
4563,百德,50.1,3.1,TPEx,2026-09-22
4568,科際精密,39.65,-0.55,TPEx,2026-09-22
4577,達航科技,85.8,-0.8,TPEx,2026-09-22
4580,捷流閥業,81.4,0.0,TPEx,2026-09-22
4609,唐鋒,4.06,-0.11,TPEx,2026-09-22
4702,中美實,9.3,-0.06,TPEx,2026-09-22
4706,大恭,33.8,-0.15,TPEx,2026-09-22
4707,磐亞,29.7,0.6,TPEx,2026-09-22
4711,永純,16.3,-0.2,TPEx,2026-09-22
4714,永捷,12.2,-0.25,TPEx,2026-09-22
4716,大立,16.9,0.0,TPEx,2026-09-22
4721,美琪瑪,74.5,-1.0,TPEx,2026-09-22
4726,永昕,22.65,-0.3,TPEx,2026-09-22
4728,雙美,393.5,-6.0,TPEx,2026-09-22
4729,熒茂,18.8,-0.1,TPEx,2026-09-22
4735,豪展,35.85,-0.3,TPEx,2026-09-22
4741,泓瀚,37.8,-1.2,TPEx,2026-09-22
4743,合一,44.4,-0.35,TPEx,2026-09-22
4744,皇將,28.2,-0.9,TPEx,2026-09-22
4745,合富-KY,11.85,0.0,TPEx,2026-09-22
4747,強生*,23.6,-0.15,TPEx,2026-09-22
4749,新應材,728.0,-7.0,TPEx,2026-09-22
4754,國碳科,37.35,-0.25,TPEx,2026-09-22
4760,勤凱,263.0,-3.0,TPEx,2026-09-22
4767,誠泰科技,27.7,-0.2,TPEx,2026-09-22
4768,晶呈科技,311.5,-6.0,TPEx,2026-09-22
4772,台特化,243.5,-1.0,TPEx,2026-09-22
4806,桂田文創,10.4,0.9,TPEx,2026-09-22
4903,聯光通,42.05,0.7,TPEx,2026-09-22
4905,台聯電,77.6,0.4,TPEx,2026-09-22
4907,富宇,45.45,-0.3,TPEx,2026-09-22
4908,前鼎,222.5,-9.5,TPEx,2026-09-22
4909,新復興,34.6,-0.55,TPEx,2026-09-22
4911,德英,29.0,0.2,TPEx,2026-09-22
4923,力士,61.4,-1.0,TPEx,2026-09-22
4924,欣厚-KY,18.75,1.7,TPEx,2026-09-22
4931,新盛力,240.5,1.0,TPEx,2026-09-22
4933,友輝,53.1,0.4,TPEx,2026-09-22
4939,亞電,76.7,-2.1,TPEx,2026-09-22
4946,辣椒,95.1,1.2,TPEx,2026-09-22
4950,金耘國際,15.5,0.0,TPEx,2026-09-22
4951,精拓科,92.9,-6.8,TPEx,2026-09-22
4953,緯致,118.0,-2.0,TPEx,2026-09-22
4966,譜瑞-KY,582.0,15.0,TPEx,2026-09-22
4971,IET-KY,568.0,-13.0,TPEx,2026-09-22
4972,湯石照明,16.4,0.0,TPEx,2026-09-22
4973,廣穎,137.0,-1.5,TPEx,2026-09-22
4974,亞泰,70.7,-0.7,TPEx,2026-09-22
4979,華星光,605.0,-13.0,TPEx,2026-09-22
4991,環宇-KY,473.0,-25.0,TPEx,2026-09-22
4995,晶達,50.5,-0.2,TPEx,2026-09-22
5009,榮剛,32.1,0.05,TPEx,2026-09-22
5011,久陽,17.9,-0.2,TPEx,2026-09-22
5013,強新,32.3,0.2,TPEx,2026-09-22
5014,建錩,9.88,0.0,TPEx,2026-09-22
5015,華祺,21.35,-0.65,TPEx,2026-09-22
5016,松和,24.55,0.0,TPEx,2026-09-22
5201,凱衛,29.25,0.25,TPEx,2026-09-22
5202,力新,14.5,-0.65,TPEx,2026-09-22
5205,中茂,17.25,-0.05,TPEx,2026-09-22
5206,坤悅,22.95,0.15,TPEx,2026-09-22
5209,新鼎,169.5,-1.0,TPEx,2026-09-22
5210,寶碩,30.0,0.7,TPEx,2026-09-22
5211,蒙恬,20.2,-0.35,TPEx,2026-09-22
5212,凌網,48.0,0.15,TPEx,2026-09-22
5213,亞昕,20.75,-0.1,TPEx,2026-09-22
5220,萬達光電,19.8,-0.1,TPEx,2026-09-22
5223,安力-KY,22.7,0.0,TPEx,2026-09-22
5227,立凱-KY,30.85,0.0,TPEx,2026-09-22
5228,鈺鎧,39.6,-0.95,TPEx,2026-09-22
5230,雷笛克光學,21.75,0.6,TPEx,2026-09-22
5245,智晶,20.4,-0.25,TPEx,2026-09-22
5251,天鉞電,30.35,-1.35,TPEx,2026-09-22
5263,智崴,90.0,1.8,TPEx,2026-09-22
5272,笙科,17.15,0.05,TPEx,2026-09-22
5274,信驊,20905.0,1085.0,TPEx,2026-09-22
5276,達輝-KY,18.5,0.0,TPEx,2026-09-22
5278,尚凡*,24.2,0.35,TPEx,2026-09-22
5287,數字,137.5,0.5,TPEx,2026-09-22
5289,宜鼎,1295.0,0.0,TPEx,2026-09-22
5291,邑昇,58.2,-0.2,TPEx,2026-09-22
5299,杰力,96.4,0.2,TPEx,2026-09-22
5301,寶得利,5.0,0.05,TPEx,2026-09-22
5302,太欣,9.71,-0.14,TPEx,2026-09-22
5309,系統電,51.8,-0.3,TPEx,2026-09-22
5310,天剛,25.5,0.0,TPEx,2026-09-22
5312,寶島科,90.9,-0.1,TPEx,2026-09-22
5314,世紀*,26.15,-2.9,TPEx,2026-09-22
5315,光聯,19.35,0.1,TPEx,2026-09-22
5321,美而快,68.8,-1.5,TPEx,2026-09-22
5324,士開,12.55,-0.2,TPEx,2026-09-22
5328,華容,52.0,-0.3,TPEx,2026-09-22
5340,建榮,83.2,1.2,TPEx,2026-09-22
5344,立衛,13.0,-0.1,TPEx,2026-09-22
5345,馥鴻,21.5,0.1,TPEx,2026-09-22
5347,世界,173.0,1.0,TPEx,2026-09-22
5348,正能量智能,16.55,-0.05,TPEx,2026-09-22
5351,鈺創,106.0,-3.5,TPEx,2026-09-22
5353,台林,28.0,0.3,TPEx,2026-09-22
5355,佳總,6.95,-0.04,TPEx,2026-09-22
5356,協益,26.05,0.1,TPEx,2026-09-22
5364,力麗店,8.36,-0.06,TPEx,2026-09-22
5381,光譜,23.55,-0.25,TPEx,2026-09-22
5386,青雲,281.5,-6.0,TPEx,2026-09-22
5392,能率,39.8,-0.4,TPEx,2026-09-22
5398,慕康生醫,14.0,0.0,TPEx,2026-09-22
5403,中菲,93.2,0.2,TPEx,2026-09-22
5410,國眾,32.9,-0.4,TPEx,2026-09-22
5425,台半,93.5,0.2,TPEx,2026-09-22
5426,振發,28.6,-0.8,TPEx,2026-09-22
5432,新門,153.5,-7.5,TPEx,2026-09-22
5438,東友,16.55,0.15,TPEx,2026-09-22
5439,高技,253.5,8.5,TPEx,2026-09-22
5443,均豪,106.5,-2.5,TPEx,2026-09-22
5450,南良,14.85,0.2,TPEx,2026-09-22
5452,佶優,27.8,-0.1,TPEx,2026-09-22
5455,昇益,30.4,-0.1,TPEx,2026-09-22
5457,宣德,23.8,-0.2,TPEx,2026-09-22
5460,同協,17.0,-0.15,TPEx,2026-09-22
5464,霖宏,91.3,0.7,TPEx,2026-09-22
5465,富驊,31.8,2.45,TPEx,2026-09-22
5468,凱鈺,24.45,-0.45,TPEx,2026-09-22
5474,聰泰,166.0,-2.5,TPEx,2026-09-22
5475,德宏,181.0,2.0,TPEx,2026-09-22
5478,智冠,97.1,-0.2,TPEx,2026-09-22
5481,新華,22.05,0.15,TPEx,2026-09-22
5483,中美晶,195.0,8.5,TPEx,2026-09-22
5487,通泰,29.4,-0.4,TPEx,2026-09-22
5488,松普,11.8,0.0,TPEx,2026-09-22
5489,彩富,43.2,-2.15,TPEx,2026-09-22
5490,同亨,25.5,-0.25,TPEx,2026-09-22
5493,三聯,92.4,0.9,TPEx,2026-09-22
5498,凱崴,51.2,-1.2,TPEx,2026-09-22
5508,永信建,53.8,-0.5,TPEx,2026-09-22
5511,德昌,69.3,-0.2,TPEx,2026-09-22
5512,力麒,7.67,-0.07,TPEx,2026-09-22
5514,三豐,14.9,0.05,TPEx,2026-09-22
5516,雙喜,12.05,0.2,TPEx,2026-09-22
5520,力泰,82.1,-0.7,TPEx,2026-09-22
5523,豐謙,30.35,0.0,TPEx,2026-09-22
5529,鉅陞,25.8,-0.2,TPEx,2026-09-22
5530,龍巖,48.9,-0.15,TPEx,2026-09-22
5536,聖暉*,888.0,23.0,TPEx,2026-09-22
5543,桓鼎-KY,27.0,-0.25,TPEx,2026-09-22
5547,久舜,20.1,0.1,TPEx,2026-09-22
5548,安倉,20.3,0.1,TPEx,2026-09-22
5601,台聯櫃,30.0,-0.55,TPEx,2026-09-22
5603,陸海,13.45,-0.05,TPEx,2026-09-22
5604,中連,31.0,-0.1,TPEx,2026-09-22
5609,中菲行,78.7,-0.1,TPEx,2026-09-22
5701,劍湖山,4.2,-0.1,TPEx,2026-09-22
5704,老爺知,22.55,-0.15,TPEx,2026-09-22
5864,致和證,36.8,0.15,TPEx,2026-09-22
5902,德記,34.35,-0.05,TPEx,2026-09-22
5903,全家,185.0,0.0,TPEx,2026-09-22
5904,寶雅*,70.7,-0.6,TPEx,2026-09-22
5905,南仁湖,7.26,-0.06,TPEx,2026-09-22
6015,宏遠證,17.8,-0.05,TPEx,2026-09-22
6016,康和證,23.65,0.0,TPEx,2026-09-22
6020,大展證,20.7,-0.05,TPEx,2026-09-22
6021,美好證,45.1,-0.3,TPEx,2026-09-22
6023,元大期,87.9,0.0,TPEx,2026-09-22
6026,福邦證,15.95,0.15,TPEx,2026-09-22
6028,公勝保經,96.4,-0.7,TPEx,2026-09-22
6101,寬魚國際,38.3,-0.25,TPEx,2026-09-22
6103,合邦,33.85,-3.75,TPEx,2026-09-22
6104,創惟,90.4,-0.9,TPEx,2026-09-22
6109,亞元,10.5,0.0,TPEx,2026-09-22
6111,光聚晶電,36.5,0.15,TPEx,2026-09-22
6113,亞矽,22.6,0.0,TPEx,2026-09-22
6114,久威,23.5,0.35,TPEx,2026-09-22
6118,建達,15.3,-0.2,TPEx,2026-09-22
6121,新普,377.0,3.5,TPEx,2026-09-22
6122,擎邦,52.9,1.2,TPEx,2026-09-22
6123,上奇,43.1,-0.15,TPEx,2026-09-22
6124,業強,26.8,0.0,TPEx,2026-09-22
6125,廣運,48.9,-0.8,TPEx,2026-09-22
6126,信音,30.7,-0.05,TPEx,2026-09-22
6127,九豪,48.15,-0.75,TPEx,2026-09-22
6129,普誠,15.1,-0.35,TPEx,2026-09-22
6130,上亞科技,23.75,0.0,TPEx,2026-09-22
6134,萬旭,29.25,-0.25,TPEx,2026-09-22
6138,茂達,275.0,2.5,TPEx,2026-09-22
6140,訊達,22.1,-1.85,TPEx,2026-09-22
6143,振曜,82.0,-1.0,TPEx,2026-09-22
6144,得利影,12.55,-0.05,TPEx,2026-09-22
6146,耕興,179.5,-0.5,TPEx,2026-09-22
6147,頎邦,219.0,-5.0,TPEx,2026-09-22
6148,驊宏資,38.75,-1.25,TPEx,2026-09-22
6150,撼訊,61.5,-0.3,TPEx,2026-09-22
6151,晉倫,35.2,0.0,TPEx,2026-09-22
6154,順發,14.05,-0.1,TPEx,2026-09-22
6156,松上,20.8,-0.25,TPEx,2026-09-22
6158,禾昌,17.3,0.1,TPEx,2026-09-22
6160,欣技,14.1,-0.05,TPEx,2026-09-22
6161,捷波,48.5,-0.55,TPEx,2026-09-22
6163,華電網,41.75,-0.5,TPEx,2026-09-22
6167,久正,10.35,0.05,TPEx,2026-09-22
6169,昱泉,12.05,0.2,TPEx,2026-09-22
6170,統振,48.1,-0.05,TPEx,2026-09-22
6171,大城地產,26.4,0.4,TPEx,2026-09-22
6173,信昌電,303.0,-5.0,TPEx,2026-09-22
6174,安碁,43.9,-0.4,TPEx,2026-09-22
6175,立敦,70.0,-1.4,TPEx,2026-09-22
6179,亞通,35.85,-1.5,TPEx,2026-09-22
6180,橘子,40.65,-0.15,TPEx,2026-09-22
6182,合晶,119.0,4.0,TPEx,2026-09-22
6185,幃翔,12.65,-0.05,TPEx,2026-09-22
6186,新潤,29.75,0.0,TPEx,2026-09-22
6187,萬潤,1215.0,-20.0,TPEx,2026-09-22
6188,廣明,62.3,-0.4,TPEx,2026-09-22
6190,萬泰科,69.0,-1.2,TPEx,2026-09-22
6194,育富,30.45,0.0,TPEx,2026-09-22
6195,詩肯,27.9,0.1,TPEx,2026-09-22
6198,瑞築,19.55,-0.05,TPEx,2026-09-22
6199,天品,116.5,2.0,TPEx,2026-09-22
6203,海韻電,59.5,-0.5,TPEx,2026-09-22
6204,艾華,103.0,-5.0,TPEx,2026-09-22
6207,雷科,115.5,-1.5,TPEx,2026-09-22
6208,日揚,75.0,-1.3,TPEx,2026-09-22
6210,慶生,17.45,0.2,TPEx,2026-09-22
6212,理銘,32.0,-0.3,TPEx,2026-09-22
6217,中探針,170.5,-5.0,TPEx,2026-09-22
6218,豪勉,61.0,-6.7,TPEx,2026-09-22
6219,富旺,12.15,-0.1,TPEx,2026-09-22
6220,岳豐,25.15,0.0,TPEx,2026-09-22
6221,晉泰,30.55,-0.45,TPEx,2026-09-22
6222,立軒,19.05,0.2,TPEx,2026-09-22
6223,旺矽,5345.0,-150.0,TPEx,2026-09-22
6227,茂綸,135.0,3.0,TPEx,2026-09-22
6229,研通,23.6,-0.1,TPEx,2026-09-22
6231,系微,224.5,1.0,TPEx,2026-09-22
6233,旺玖,21.15,-0.15,TPEx,2026-09-22
6234,高僑,38.65,-3.7,TPEx,2026-09-22
6236,中湛,16.75,-0.75,TPEx,2026-09-22
6237,驊訊,34.0,-0.7,TPEx,2026-09-22
6240,松崗,24.2,-0.15,TPEx,2026-09-22
6241,鑫永洋,15.25,-0.7,TPEx,2026-09-22
6244,茂迪,23.7,-0.3,TPEx,2026-09-22
6245,立端,85.7,-2.7,TPEx,2026-09-22
6246,臺龍,12.8,-0.15,TPEx,2026-09-22
6248,沛波,16.8,-0.05,TPEx,2026-09-22
6259,百徽,29.45,-0.15,TPEx,2026-09-22
6261,久元,79.9,0.6,TPEx,2026-09-22
6263,普萊德,157.0,-1.5,TPEx,2026-09-22
6264,富裔,6.01,-0.01,TPEx,2026-09-22
6265,方土昶,47.3,-1.2,TPEx,2026-09-22
6266,泰詠,24.9,-0.1,TPEx,2026-09-22
6270,倍微,29.15,-0.8,TPEx,2026-09-22
6274,台燿,1440.0,5.0,TPEx,2026-09-22
6275,元山,45.45,-0.55,TPEx,2026-09-22
6276,安鈦克,19.45,-0.2,TPEx,2026-09-22
6279,胡連,112.0,-0.5,TPEx,2026-09-22
6284,佳邦,75.6,-0.2,TPEx,2026-09-22
6290,良維,276.0,-5.0,TPEx,2026-09-22
6291,沛亨,501.0,-7.0,TPEx,2026-09-22
6292,迅德,65.8,-2.2,TPEx,2026-09-22
6294,智基,28.45,-0.2,TPEx,2026-09-22
6411,晶焱,78.8,-0.6,TPEx,2026-09-22
6417,韋僑,101.5,-1.0,TPEx,2026-09-22
6418,詠昇,35.1,-0.2,TPEx,2026-09-22
6419,京晨科,151.0,-1.0,TPEx,2026-09-22
6423,億而得,85.4,-1.2,TPEx,2026-09-22
6425,易發,72.7,-2.3,TPEx,2026-09-22
6432,今展科,62.0,0.6,TPEx,2026-09-22
6435,大中,246.0,1.5,TPEx,2026-09-22
6441,廣錠,24.55,-0.6,TPEx,2026-09-22
6461,益得,24.15,-0.65,TPEx,2026-09-22
6462,神盾,98.0,-0.7,TPEx,2026-09-22
6465,威潤,42.0,-1.15,TPEx,2026-09-22
6469,大樹,64.3,-0.2,TPEx,2026-09-22
6470,宇智,43.0,0.0,TPEx,2026-09-22
6474,華豫寧,35.3,-0.1,TPEx,2026-09-22
6485,點序,69.0,-2.8,TPEx,2026-09-22
6486,互動,81.6,0.1,TPEx,2026-09-22
