ticker,name,close,change,market,date
3158,嘉實,82.8,0.0,TPEx,2026-08-21
3162,精確,61.4,-0.8,TPEx,2026-08-21
3163,波若威,783.0,47.0,TPEx,2026-08-21
3169,亞信,101.5,1.5,TPEx,2026-08-21
3171,炎洲流通,63.0,0.0,TPEx,2026-08-21
3176,基亞,37.2,1.65,TPEx,2026-08-21
3178,公準,61.2,2.3,TPEx,2026-08-21
3188,鑫龍騰,24.15,0.1,TPEx,2026-08-21
3191,雲嘉南,17.9,0.1,TPEx,2026-08-21
3205,佰研,48.2,-0.35,TPEx,2026-08-21
3206,志豐,34.2,-0.05,TPEx,2026-08-21
3207,耀勝,41.45,0.45,TPEx,2026-08-21
3211,順達,350.5,-4.5,TPEx,2026-08-21
3213,茂訊,128.0,-3.0,TPEx,2026-08-21
3217,優群,137.0,0.0,TPEx,2026-08-21
3218,大學光,137.0,0.0,TPEx,2026-08-21
3219,倚強科,71.6,1.7,TPEx,2026-08-21
3221,台嘉碩,48.85,0.7,TPEx,2026-08-21
3224,三顧,34.1,-0.35,TPEx,2026-08-21
3226,龍鋒,52.6,0.1,TPEx,2026-08-21
3227,原相,195.0,-5.0,TPEx,2026-08-21
3228,金麗科,141.0,-0.5,TPEx,2026-08-21
3230,錦明,43.25,1.7,TPEx,2026-08-21
3232,昱捷,19.9,0.0,TPEx,2026-08-21
3234,光環,151.0,0.0,TPEx,2026-08-21
3236,千如,44.0,-0.5,TPEx,2026-08-21
3252,海灣,16.3,0.5,TPEx,2026-08-21
3259,鑫創,9.81,-0.99,TPEx,2026-08-21
3260,威剛,422.5,21.5,TPEx,2026-08-21
3264,欣銓,203.0,-5.5,TPEx,2026-08-21
3265,台星科,167.5,-7.0,TPEx,2026-08-21
3268,海德威,17.85,-0.15,TPEx,2026-08-21
3272,東碩,14.0,0.0,TPEx,2026-08-21
3276,宇環,14.35,-0.15,TPEx,2026-08-21
3284,太普高,20.75,0.1,TPEx,2026-08-21
3285,微端,36.8,-0.3,TPEx,2026-08-21
3287,廣寰科,37.75,0.25,TPEx,2026-08-21
3288,點晶,21.35,-0.05,TPEx,2026-08-21
3289,宜特,134.5,-3.0,TPEx,2026-08-21
3290,東浦,50.5,-0.2,TPEx,2026-08-21
3293,鈊象,732.0,-26.0,TPEx,2026-08-21
3294,英濟,30.5,0.1,TPEx,2026-08-21
3297,杭特,27.05,0.2,TPEx,2026-08-21
3303,岱稜,53.7,0.1,TPEx,2026-08-21
3306,鼎天,44.75,0.1,TPEx,2026-08-21
3310,佳穎,69.3,1.2,TPEx,2026-08-21
3313,斐成,10.3,0.05,TPEx,2026-08-21
3317,尼克森,65.5,-1.0,TPEx,2026-08-21
3322,建舜電,11.2,-0.1,TPEx,2026-08-21
3323,加百裕,29.9,0.1,TPEx,2026-08-21
3324,雙鴻,969.0,-24.0,TPEx,2026-08-21
3325,旭品,11.3,0.0,TPEx,2026-08-21
3332,幸康,62.0,0.0,TPEx,2026-08-21
3339,泰谷,38.15,0.2,TPEx,2026-08-21
3349,寶德,24.2,0.75,TPEx,2026-08-21
3354,律勝,20.3,-0.15,TPEx,2026-08-21
3357,臺慶科,210.5,-3.5,TPEx,2026-08-21
3360,尚立,15.7,0.1,TPEx,2026-08-21
3362,先進光,194.5,8.5,TPEx,2026-08-21
3363,上詮,600.0,-10.0,TPEx,2026-08-21
3372,典範,15.1,0.2,TPEx,2026-08-21
3373,熱映,16.75,0.1,TPEx,2026-08-21
3374,精材,306.5,3.0,TPEx,2026-08-21
3379,彬台,28.85,-0.4,TPEx,2026-08-21
3388,崇越電,91.3,-2.8,TPEx,2026-08-21
3390,旭軟,21.65,0.2,TPEx,2026-08-21
3402,漢科,120.0,-1.5,TPEx,2026-08-21
3430,奇鈦科,116.5,-3.0,TPEx,2026-08-21
3434,哲固,31.1,0.2,TPEx,2026-08-21
3438,類比科,56.7,-0.8,TPEx,2026-08-21
3441,聯一光,107.0,9.7,TPEx,2026-08-21
3444,利機,79.8,0.0,TPEx,2026-08-21
3455,由田,235.5,-7.5,TPEx,2026-08-21
3465,進泰電子,29.4,0.0,TPEx,2026-08-21
3466,德晉,24.5,0.05,TPEx,2026-08-21
3467,台灣精材,46.35,0.6,TPEx,2026-08-21
3479,安勤,127.5,-2.5,TPEx,2026-08-21
3483,力致,70.6,-0.9,TPEx,2026-08-21
3484,崧騰,49.9,-0.8,TPEx,2026-08-21
3485,敘豐,235.5,13.5,TPEx,2026-08-21
3489,森寶,22.2,0.5,TPEx,2026-08-21
3490,單井,53.9,4.75,TPEx,2026-08-21
3491,昇達科,1280.0,-5.0,TPEx,2026-08-21
3492,長盛,20.25,0.2,TPEx,2026-08-21
3498,陽程,192.0,8.5,TPEx,2026-08-21
3499,環天科,12.6,-0.15,TPEx,2026-08-21
3508,位速,23.2,-1.8,TPEx,2026-08-21
3511,矽瑪,19.5,0.05,TPEx,2026-08-21
3512,皇龍,19.7,0.0,TPEx,2026-08-21
3516,亞帝歐,25.7,-0.1,TPEx,2026-08-21
3520,華盈,18.6,0.6,TPEx,2026-08-21
3521,台鋼建設,12.15,-0.05,TPEx,2026-08-21
3522,御嵿,11.6,0.0,TPEx,2026-08-21
3523,迎輝,15.2,0.5,TPEx,2026-08-21
3526,凡甲,282.5,0.0,TPEx,2026-08-21
3527,聚積,50.9,-0.3,TPEx,2026-08-21
3529,力旺,2155.0,-55.0,TPEx,2026-08-21
3531,先益,21.7,0.35,TPEx,2026-08-21
3537,堡達,54.6,-0.4,TPEx,2026-08-21
3540,曜越,23.8,2.15,TPEx,2026-08-21
3541,西柏,22.0,0.05,TPEx,2026-08-21
3546,宇峻,71.9,-0.3,TPEx,2026-08-21
3548,兆利,75.1,-0.1,TPEx,2026-08-21
3551,世禾,174.0,-2.0,TPEx,2026-08-21
3552,同致,45.7,-0.3,TPEx,2026-08-21
3555,博士旺,163.0,-3.5,TPEx,2026-08-21
3556,禾瑞亞,63.3,0.3,TPEx,2026-08-21
3558,神準,128.5,4.5,TPEx,2026-08-21
3564,其陽,45.7,-0.4,TPEx,2026-08-21
3567,逸昌,25.0,-0.45,TPEx,2026-08-21
3570,大塚,163.0,-1.0,TPEx,2026-08-21
3577,泓格,113.0,-2.0,TPEx,2026-08-21
3580,友威科,78.2,-0.1,TPEx,2026-08-21
3581,博磊,103.5,-2.5,TPEx,2026-08-21
3587,閎康,244.0,0.5,TPEx,2026-08-21
3594,磐儀,50.7,-0.7,TPEx,2026-08-21
3597,映興,26.65,-0.45,TPEx,2026-08-21
3609,三一東林,21.9,-1.1,TPEx,2026-08-21
3611,鼎翰,188.0,0.5,TPEx,2026-08-21
3615,安可,36.5,0.0,TPEx,2026-08-21
3623,富晶通,21.7,0.15,TPEx,2026-08-21
3624,光頡,87.8,1.5,TPEx,2026-08-21
3625,西勝,11.1,-0.65,TPEx,2026-08-21
3628,盈正,67.1,-1.3,TPEx,2026-08-21
3629,地心引力,13.95,0.1,TPEx,2026-08-21
3630,新鉅科,25.5,0.1,TPEx,2026-08-21
3631,晟楠,39.7,-0.3,TPEx,2026-08-21
3632,研勤,7.18,-0.01,TPEx,2026-08-21
3646,艾恩特,23.95,0.35,TPEx,2026-08-21
3663,鑫科,61.3,-0.3,TPEx,2026-08-21
3664,安瑞-KY,5.79,0.23,TPEx,2026-08-21
3666,光耀,25.15,0.0,TPEx,2026-08-21
3672,康聯訊,12.3,-0.25,TPEx,2026-08-21
3675,德微,260.0,-9.0,TPEx,2026-08-21
3680,家登,471.0,3.0,TPEx,2026-08-21
3684,榮昌,53.5,-0.3,TPEx,2026-08-21
3685,元創精密,36.7,1.3,TPEx,2026-08-21
3687,歐買尬,63.0,-1.6,TPEx,2026-08-21
3689,湧德,106.5,0.0,TPEx,2026-08-21
3691,碩禾,100.0,-1.5,TPEx,2026-08-21
3693,營邦,515.0,-1.0,TPEx,2026-08-21
3707,漢磊,61.3,-1.6,TPEx,2026-08-21
3709,鑫聯大投控,67.8,0.3,TPEx,2026-08-21
3710,連展投控,5.25,0.0,TPEx,2026-08-21
3713,新晶投控,14.8,0.1,TPEx,2026-08-21
4102,永日,19.1,0.0,TPEx,2026-08-21
4105,東洋,78.4,-0.6,TPEx,2026-08-21
4107,邦特,114.0,-0.5,TPEx,2026-08-21
4109,加捷生醫,11.25,0.0,TPEx,2026-08-21
4111,濟生,30.15,0.1,TPEx,2026-08-21
4113,聯上,14.8,0.1,TPEx,2026-08-21
4114,健喬,30.55,-0.7,TPEx,2026-08-21
4116,明基醫,39.3,0.1,TPEx,2026-08-21
4120,友華,47.9,0.4,TPEx,2026-08-21
4121,優盛,13.05,-0.15,TPEx,2026-08-21
4123,晟德,32.95,0.55,TPEx,2026-08-21
4126,太醫,77.8,0.0,TPEx,2026-08-21
4127,天良,88.5,0.9,TPEx,2026-08-21
4128,中天,15.6,0.35,TPEx,2026-08-21
4129,聯合,88.1,-0.9,TPEx,2026-08-21
4131,浩泰,31.5,-0.45,TPEx,2026-08-21
4138,曜亞,51.1,-0.1,TPEx,2026-08-21
4139,馬光-KY,36.0,-3.25,TPEx,2026-08-21
4147,中裕,63.1,-0.6,TPEx,2026-08-21
4153,鈺緯,33.3,0.5,TPEx,2026-08-21
4154,樂威科-KY,12.2,0.4,TPEx,2026-08-21
4157,太景*-KY,9.05,0.05,TPEx,2026-08-21
4160,訊聯基因,39.5,-0.45,TPEx,2026-08-21
4161,聿新科,23.0,0.05,TPEx,2026-08-21
4162,智擎,60.0,0.7,TPEx,2026-08-21
4163,鐿鈦,142.0,-2.5,TPEx,2026-08-21
4166,友霖,24.05,0.0,TPEx,2026-08-21
4167,松瑞藥,20.95,0.25,TPEx,2026-08-21
4168,醣聯,22.6,0.0,TPEx,2026-08-21
4171,瑞基,17.25,0.2,TPEx,2026-08-21
4173,久裕,17.55,0.15,TPEx,2026-08-21
4174,浩鼎,26.9,0.0,TPEx,2026-08-21
4175,杏一,51.5,0.3,TPEx,2026-08-21
4188,安克,11.0,1.0,TPEx,2026-08-21
4192,杏國,20.0,0.55,TPEx,2026-08-21
4198,欣大健康,40.95,-1.95,TPEx,2026-08-21
4205,中華食,69.3,0.2,TPEx,2026-08-21
4207,環泰,20.8,0.3,TPEx,2026-08-21
4303,信立,51.2,1.2,TPEx,2026-08-21
4304,勝昱,25.7,2.3,TPEx,2026-08-21
4401,東隆興,14.25,0.2,TPEx,2026-08-21
4402,郡都開發,14.8,0.0,TPEx,2026-08-21
4406,新昕纖,10.05,0.0,TPEx,2026-08-21
4413,飛寶企業,19.65,0.25,TPEx,2026-08-21
4416,三圓,13.75,1.25,TPEx,2026-08-21
4417,金洲,46.85,-0.45,TPEx,2026-08-21
4419,皇家美食,46.25,-0.6,TPEx,2026-08-21
4420,光明,36.6,-0.35,TPEx,2026-08-21
4430,耀億,18.2,,TPEx,2026-08-21
4432,銘旺實,15.85,0.15,TPEx,2026-08-21
4433,興采,19.25,0.15,TPEx,2026-08-21
4442,竣邦-KY,51.0,-0.4,TPEx,2026-08-21
4502,健信,15.7,-0.05,TPEx,2026-08-21
4503,金雨,24.0,-0.35,TPEx,2026-08-21
4506,崇友,123.0,0.0,TPEx,2026-08-21
4510,高鋒,43.8,-1.5,TPEx,2026-08-21
4513,福裕,16.65,0.25,TPEx,2026-08-21
4523,永彰,24.35,-0.25,TPEx,2026-08-21
4527,方土霖,41.05,0.35,TPEx,2026-08-21
4528,江興鍛,15.15,-0.05,TPEx,2026-08-21
4529,淳紳,3.21,0.01,TPEx,2026-08-21
4530,宏易,26.1,-0.7,TPEx,2026-08-21
4533,協易機,25.55,-0.3,TPEx,2026-08-21
4534,慶騰,29.8,-0.35,TPEx,2026-08-21
4535,至興,29.05,0.55,TPEx,2026-08-21
4538,大詠城,17.5,0.1,TPEx,2026-08-21
4541,晟田,68.8,1.2,TPEx,2026-08-21
4542,科嶠,252.5,1.5,TPEx,2026-08-21
4543,萬在,32.65,0.5,TPEx,2026-08-21
4549,桓達,102.0,-0.5,TPEx,2026-08-21
4550,長佳,24.45,0.05,TPEx,2026-08-21
4554,橙的,32.5,0.1,TPEx,2026-08-21
4556,旭然,74.2,-0.6,TPEx,2026-08-21
4558,寶緯,16.95,0.25,TPEx,2026-08-21
4561,健椿,44.6,-2.5,TPEx,2026-08-21
4563,百德,39.55,0.2,TPEx,2026-08-21
4568,科際精密,39.5,0.0,TPEx,2026-08-21
4577,達航科技,75.8,-1.4,TPEx,2026-08-21
4580,捷流閥業,78.7,0.1,TPEx,2026-08-21
4584,君帆,38.8,-0.2,TPEx,2026-08-21
4609,唐鋒,4.57,0.0,TPEx,2026-08-21
4702,中美實,9.62,-0.06,TPEx,2026-08-21
4706,大恭,34.0,2.0,TPEx,2026-08-21
4707,磐亞,32.9,0.35,TPEx,2026-08-21
4711,永純,16.7,0.0,TPEx,2026-08-21
4714,永捷,10.75,0.2,TPEx,2026-08-21
4716,大立,16.95,-0.05,TPEx,2026-08-21
4721,美琪瑪,73.2,-0.2,TPEx,2026-08-21
4726,永昕,24.8,0.05,TPEx,2026-08-21
4729,熒茂,19.0,0.0,TPEx,2026-08-21
4735,豪展,39.4,0.4,TPEx,2026-08-21
4741,泓瀚,40.9,-0.75,TPEx,2026-08-21
4743,合一,50.0,1.7,TPEx,2026-08-21
4744,皇將,28.2,-0.05,TPEx,2026-08-21
4745,合富-KY,11.9,0.0,TPEx,2026-08-21
4749,新應材,761.0,0.0,TPEx,2026-08-21
4754,國碳科,38.3,0.25,TPEx,2026-08-21
4760,勤凱,255.0,0.5,TPEx,2026-08-21
4767,誠泰科技,27.55,0.15,TPEx,2026-08-21
4768,晶呈科技,337.0,23.0,TPEx,2026-08-21
4772,台特化,256.0,7.0,TPEx,2026-08-21
4806,桂田文創,9.27,0.0,TPEx,2026-08-21
4903,聯光通,34.7,0.0,TPEx,2026-08-21
4905,台聯電,89.6,-0.7,TPEx,2026-08-21
4907,富宇,47.7,0.5,TPEx,2026-08-21
4908,前鼎,153.0,-1.0,TPEx,2026-08-21
4909,新復興,38.1,-0.4,TPEx,2026-08-21
4911,德英,28.9,0.05,TPEx,2026-08-21
4923,力士,51.6,-1.8,TPEx,2026-08-21
4924,欣厚-KY,9.59,-0.17,TPEx,2026-08-21
4931,新盛力,280.0,7.0,TPEx,2026-08-21
4933,友輝,54.2,0.3,TPEx,2026-08-21
4939,亞電,66.5,3.8,TPEx,2026-08-21
4946,辣椒,94.0,2.0,TPEx,2026-08-21
4950,金耘國際,15.9,0.05,TPEx,2026-08-21
4951,精拓科,76.6,-0.7,TPEx,2026-08-21
4953,緯致,122.5,-0.5,TPEx,2026-08-21
4966,譜瑞-KY,566.0,-1.0,TPEx,2026-08-21
4971,IET-KY,588.0,8.0,TPEx,2026-08-21
4972,湯石照明,16.6,0.05,TPEx,2026-08-21
4973,廣穎,159.0,7.0,TPEx,2026-08-21
4974,亞泰,69.6,0.7,TPEx,2026-08-21
4979,華星光,577.0,7.0,TPEx,2026-08-21
4991,環宇-KY,481.0,-39.0,TPEx,2026-08-21
4995,晶達,48.85,0.35,TPEx,2026-08-21
5009,榮剛,35.2,0.95,TPEx,2026-08-21
5011,久陽,17.7,0.15,TPEx,2026-08-21
5013,強新,27.7,1.2,TPEx,2026-08-21
5014,建錩,10.25,0.1,TPEx,2026-08-21
5015,華祺,21.6,-0.2,TPEx,2026-08-21
5016,松和,24.65,-0.05,TPEx,2026-08-21
5201,凱衛,26.7,0.0,TPEx,2026-08-21
5202,力新,11.9,0.0,TPEx,2026-08-21
5205,中茂,20.55,-0.35,TPEx,2026-08-21
5206,坤悅,22.35,0.0,TPEx,2026-08-21
5209,新鼎,162.5,0.5,TPEx,2026-08-21
5210,寶碩,28.6,-0.05,TPEx,2026-08-21
5211,蒙恬,19.55,0.3,TPEx,2026-08-21
5212,凌網,46.4,-0.2,TPEx,2026-08-21
5213,亞昕,21.45,0.25,TPEx,2026-08-21
5220,萬達光電,19.9,0.0,TPEx,2026-08-21
5223,安力-KY,23.65,0.0,TPEx,2026-08-21
5227,立凱-KY,31.1,0.1,TPEx,2026-08-21
5228,鈺鎧,41.2,-0.7,TPEx,2026-08-21
5230,雷笛克光學,17.65,0.1,TPEx,2026-08-21
5245,智晶,23.45,0.05,TPEx,2026-08-21
5251,天鉞電,25.0,0.2,TPEx,2026-08-21
5263,智崴,90.6,2.5,TPEx,2026-08-21
5272,笙科,16.9,-0.15,TPEx,2026-08-21
5274,信驊,15350.0,-400.0,TPEx,2026-08-21
5276,達輝-KY,19.95,0.55,TPEx,2026-08-21
5278,尚凡*,24.4,0.05,TPEx,2026-08-21
5287,數字,155.0,1.5,TPEx,2026-08-21
5289,宜鼎,1560.0,70.0,TPEx,2026-08-21
5291,邑昇,57.2,0.1,TPEx,2026-08-21
5299,杰力,98.5,-0.2,TPEx,2026-08-21
5302,太欣,10.25,0.05,TPEx,2026-08-21
5309,系統電,52.4,-0.1,TPEx,2026-08-21
5310,天剛,25.65,-0.25,TPEx,2026-08-21
5312,寶島科,91.7,0.7,TPEx,2026-08-21
5314,世紀*,26.0,2.35,TPEx,2026-08-21
5315,光聯,19.3,0.1,TPEx,2026-08-21
5321,美而快,72.9,1.0,TPEx,2026-08-21
5324,士開,12.3,0.1,TPEx,2026-08-21
5328,華容,61.4,-0.9,TPEx,2026-08-21
5340,建榮,78.6,0.4,TPEx,2026-08-21
5344,立衛,13.4,-0.25,TPEx,2026-08-21
5345,馥鴻,22.3,0.4,TPEx,2026-08-21
5347,世界,151.5,-2.0,TPEx,2026-08-21
5348,正能量智能,16.4,-0.05,TPEx,2026-08-21
5351,鈺創,123.0,5.0,TPEx,2026-08-21
5353,台林,28.0,-0.1,TPEx,2026-08-21
5355,佳總,5.98,-0.02,TPEx,2026-08-21
5356,協益,25.9,-0.05,TPEx,2026-08-21
5364,力麗店,8.58,-0.01,TPEx,2026-08-21
5371,中光電,83.5,-0.8,TPEx,2026-08-21
5381,光譜,24.45,0.5,TPEx,2026-08-21
5386,青雲,236.0,5.5,TPEx,2026-08-21
5392,能率,46.05,0.95,TPEx,2026-08-21
5398,慕康生醫,14.1,0.05,TPEx,2026-08-21
5403,中菲,92.3,-0.4,TPEx,2026-08-21
5410,國眾,36.25,0.35,TPEx,2026-08-21
5425,台半,88.2,-2.1,TPEx,2026-08-21
5426,振發,27.35,0.15,TPEx,2026-08-21
5432,新門,151.0,-0.5,TPEx,2026-08-21
5438,東友,16.85,-0.05,TPEx,2026-08-21
5439,高技,239.5,-4.0,TPEx,2026-08-21
5443,均豪,105.0,1.0,TPEx,2026-08-21
5450,南良,15.25,0.1,TPEx,2026-08-21
5452,佶優,27.05,0.35,TPEx,2026-08-21
5455,昇益,29.35,-0.2,TPEx,2026-08-21
5457,宣德,27.25,0.05,TPEx,2026-08-21
5460,同協,16.15,0.1,TPEx,2026-08-21
5464,霖宏,68.7,-1.9,TPEx,2026-08-21
5465,富驊,24.1,-0.15,TPEx,2026-08-21
5468,凱鈺,27.95,0.25,TPEx,2026-08-21
5474,聰泰,153.5,-5.0,TPEx,2026-08-21
5475,德宏,174.5,-1.5,TPEx,2026-08-21
5478,智冠,99.0,0.1,TPEx,2026-08-21
5481,新華,20.5,0.25,TPEx,2026-08-21
5483,中美晶,176.0,-10.5,TPEx,2026-08-21
5487,通泰,29.7,-1.5,TPEx,2026-08-21
5488,松普,12.4,0.0,TPEx,2026-08-21
5489,彩富,42.25,0.65,TPEx,2026-08-21
5490,同亨,29.35,-0.65,TPEx,2026-08-21
5493,三聯,78.5,-0.4,TPEx,2026-08-21
5498,凱崴,50.4,-0.3,TPEx,2026-08-21
5508,永信建,53.8,0.3,TPEx,2026-08-21
5511,德昌,72.9,0.1,TPEx,2026-08-21
5512,力麒,7.85,0.01,TPEx,2026-08-21
5514,三豐,14.55,-0.1,TPEx,2026-08-21
5516,雙喜,12.05,0.4,TPEx,2026-08-21
5520,力泰,82.8,0.0,TPEx,2026-08-21
5523,豐謙,30.35,0.0,TPEx,2026-08-21
5529,鉅陞,21.45,-0.15,TPEx,2026-08-21
5530,龍巖,50.5,0.4,TPEx,2026-08-21
5536,聖暉*,880.0,2.0,TPEx,2026-08-21
5543,桓鼎-KY,24.0,-0.15,TPEx,2026-08-21
5547,久舜,19.9,-0.1,TPEx,2026-08-21
5548,安倉,20.85,0.1,TPEx,2026-08-21
5603,陸海,15.4,0.8,TPEx,2026-08-21
5604,中連,30.8,0.25,TPEx,2026-08-21
5609,中菲行,79.4,1.3,TPEx,2026-08-21
5701,劍湖山,4.12,-0.08,TPEx,2026-08-21
5703,亞都,15.15,0.25,TPEx,2026-08-21
5704,老爺知,23.3,0.3,TPEx,2026-08-21
5864,致和證,34.3,0.3,TPEx,2026-08-21
5878,台名,38.55,0.05,TPEx,2026-08-21
5902,德記,34.7,-0.05,TPEx,2026-08-21
5903,全家,186.0,1.0,TPEx,2026-08-21
5904,寶雅*,74.5,-1.4,TPEx,2026-08-21
5905,南仁湖,8.01,0.1,TPEx,2026-08-21
6015,宏遠證,15.9,0.15,TPEx,2026-08-21
6016,康和證,19.6,0.25,TPEx,2026-08-21
6020,大展證,20.7,0.3,TPEx,2026-08-21
6021,美好證,38.45,2.1,TPEx,2026-08-21
6023,元大期,82.8,0.3,TPEx,2026-08-21
6026,福邦證,14.8,0.15,TPEx,2026-08-21
6028,公勝保經,98.1,-1.4,TPEx,2026-08-21
6101,寬魚國際,39.1,0.05,TPEx,2026-08-21
6103,合邦,29.3,2.65,TPEx,2026-08-21
6104,創惟,95.3,1.9,TPEx,2026-08-21
6109,亞元,10.75,-0.25,TPEx,2026-08-21
6111,光聚晶電,36.15,-0.4,TPEx,2026-08-21
6113,亞矽,22.8,-0.45,TPEx,2026-08-21
6114,久威,25.4,0.1,TPEx,2026-08-21
6118,建達,15.4,-0.05,TPEx,2026-08-21
6121,新普,388.0,-7.0,TPEx,2026-08-21
6122,擎邦,47.9,0.15,TPEx,2026-08-21
6123,上奇,43.1,0.15,TPEx,2026-08-21
6124,業強,27.0,0.4,TPEx,2026-08-21
6125,廣運,54.7,-1.5,TPEx,2026-08-21
6126,信音,29.3,0.05,TPEx,2026-08-21
6127,九豪,48.7,-0.25,TPEx,2026-08-21
6129,普誠,13.7,-0.15,TPEx,2026-08-21
6130,上亞科技,27.45,-0.65,TPEx,2026-08-21
6134,萬旭,27.8,-0.1,TPEx,2026-08-21
6138,茂達,282.5,-7.5,TPEx,2026-08-21
6140,訊達,17.35,1.15,TPEx,2026-08-21
6143,振曜,90.0,0.4,TPEx,2026-08-21
6144,得利影,13.7,0.35,TPEx,2026-08-21
6146,耕興,191.5,-1.0,TPEx,2026-08-21
6147,頎邦,156.5,-7.0,TPEx,2026-08-21
6148,驊宏資,27.5,0.0,TPEx,2026-08-21
6150,撼訊,60.8,1.5,TPEx,2026-08-21
6151,晉倫,36.0,0.0,TPEx,2026-08-21
6154,順發,13.9,0.0,TPEx,2026-08-21
6156,松上,21.15,0.05,TPEx,2026-08-21
6158,禾昌,16.55,-0.05,TPEx,2026-08-21
6160,欣技,16.0,0.7,TPEx,2026-08-21
6161,捷波,50.2,-0.1,TPEx,2026-08-21
6163,華電網,42.15,-0.2,TPEx,2026-08-21
6167,久正,10.65,0.0,TPEx,2026-08-21
6169,昱泉,12.5,0.0,TPEx,2026-08-21
6170,統振,47.5,-0.25,TPEx,2026-08-21
6171,大城地產,23.55,0.0,TPEx,2026-08-21
6173,信昌電,212.0,-9.0,TPEx,2026-08-21
6174,安碁,45.15,0.95,TPEx,2026-08-21
6175,立敦,74.1,-0.6,TPEx,2026-08-21
6179,亞通,27.2,0.75,TPEx,2026-08-21
6180,橘子,41.5,0.3,TPEx,2026-08-21
6182,合晶,106.0,-3.5,TPEx,2026-08-21
6185,幃翔,12.8,-0.4,TPEx,2026-08-21
6186,新潤,32.9,-0.1,TPEx,2026-08-21
6187,萬潤,1195.0,-70.0,TPEx,2026-08-21
6188,廣明,68.0,-0.7,TPEx,2026-08-21
6190,萬泰科,66.2,1.0,TPEx,2026-08-21
6194,育富,29.45,0.0,TPEx,2026-08-21
6195,詩肯,27.95,0.3,TPEx,2026-08-21
6198,瑞築,19.4,0.0,TPEx,2026-08-21
6199,天品,93.9,-0.2,TPEx,2026-08-21
6203,海韻電,60.2,-0.1,TPEx,2026-08-21
6204,艾華,87.6,4.3,TPEx,2026-08-21
6207,雷科,103.5,0.5,TPEx,2026-08-21
6208,日揚,81.5,-0.9,TPEx,2026-08-21
6210,慶生,17.4,0.0,TPEx,2026-08-21
6212,理銘,31.1,1.05,TPEx,2026-08-21
6217,中探針,150.0,-3.5,TPEx,2026-08-21
6218,豪勉,37.85,-0.15,TPEx,2026-08-21
6219,富旺,12.3,0.1,TPEx,2026-08-21
6220,岳豐,26.0,0.45,TPEx,2026-08-21
6221,晉泰,22.85,-0.05,TPEx,2026-08-21
6222,立軒,20.15,0.0,TPEx,2026-08-21
6223,旺矽,5465.0,-185.0,TPEx,2026-08-21
6227,茂綸,118.5,0.5,TPEx,2026-08-21
6228,全譜,17.5,-0.35,TPEx,2026-08-21
6229,研通,23.4,-0.15,TPEx,2026-08-21
6231,系微,214.5,-2.5,TPEx,2026-08-21
6233,旺玖,20.9,-0.35,TPEx,2026-08-21
6234,高僑,34.95,-0.5,TPEx,2026-08-21
6236,中湛,15.1,-1.15,TPEx,2026-08-21
6237,驊訊,33.75,-0.25,TPEx,2026-08-21
6240,松崗,20.75,-0.35,TPEx,2026-08-21
6242,立康,34.0,0.0,TPEx,2026-08-21
6244,茂迪,24.55,-0.4,TPEx,2026-08-21
6245,立端,81.4,-1.0,TPEx,2026-08-21
6246,臺龍,12.45,0.1,TPEx,2026-08-21
6248,沛波,18.35,0.0,TPEx,2026-08-21
6259,百徽,29.65,-0.2,TPEx,2026-08-21
6261,久元,77.0,-0.7,TPEx,2026-08-21
6263,普萊德,163.0,0.5,TPEx,2026-08-21
6264,富裔,6.03,0.0,TPEx,2026-08-21
6265,方土昶,59.5,3.0,TPEx,2026-08-21
6266,泰詠,25.15,0.05,TPEx,2026-08-21
6270,倍微,29.85,-0.3,TPEx,2026-08-21
6274,台燿,1495.0,-80.0,TPEx,2026-08-21
6275,元山,43.8,-0.4,TPEx,2026-08-21
6276,安鈦克,19.7,0.1,TPEx,2026-08-21
6279,胡連,128.0,0.5,TPEx,2026-08-21
6284,佳邦,76.0,-1.0,TPEx,2026-08-21
6290,良維,211.5,-3.0,TPEx,2026-08-21
6291,沛亨,388.5,10.0,TPEx,2026-08-21
6292,迅德,61.6,-0.2,TPEx,2026-08-21
6294,智基,29.0,0.3,TPEx,2026-08-21
6411,晶焱,78.1,-0.8,TPEx,2026-08-21
6417,韋僑,109.5,0.5,TPEx,2026-08-21
6418,詠昇,33.15,0.15,TPEx,2026-08-21
6419,京晨科,163.0,2.0,TPEx,2026-08-21
6423,億而得,79.1,-0.2,TPEx,2026-08-21
6425,易發,57.6,-1.4,TPEx,2026-08-21
6432,今展科,66.1,-0.4,TPEx,2026-08-21
6435,大中,251.0,-2.5,TPEx,2026-08-21
6441,廣錠,21.6,-0.1,TPEx,2026-08-21
6461,益得,15.6,-0.25,TPEx,2026-08-21
6462,神盾,100.0,1.5,TPEx,2026-08-21
6465,威潤,46.0,0.25,TPEx,2026-08-21
6469,大樹,70.6,1.5,TPEx,2026-08-21
6470,宇智,41.95,0.2,TPEx,2026-08-21
6474,華豫寧,38.95,-0.75,TPEx,2026-08-21
6482,弘煜科,28.75,-0.05,TPEx,2026-08-21
6485,點序,60.1,0.1,TPEx,2026-08-21
6486,互動,73.8,0.0,TPEx,2026-08-21
6488,環球晶,941.0,-52.0,TPEx,2026-08-21
6492,生華科,34.8,-2.9,TPEx,2026-08-21
6494,九齊,54.8,-0.4,TPEx,2026-08-21
