ticker,name,close,change,market,date
4503,金雨,24.6,0.05,TPEx,2026-08-26
4506,崇友,123.0,-0.5,TPEx,2026-08-26
4510,高鋒,45.9,3.05,TPEx,2026-08-26
4513,福裕,16.65,0.3,TPEx,2026-08-26
4523,永彰,24.05,0.15,TPEx,2026-08-26
4527,方土霖,41.25,0.2,TPEx,2026-08-26
4528,江興鍛,15.15,0.15,TPEx,2026-08-26
4529,淳紳,3.12,-0.06,TPEx,2026-08-26
4530,天意能創,28.2,1.5,TPEx,2026-08-26
4533,協易機,25.95,0.2,TPEx,2026-08-26
4534,慶騰,30.2,1.0,TPEx,2026-08-26
4535,至興,28.6,-0.1,TPEx,2026-08-26
4538,大詠城,17.8,0.35,TPEx,2026-08-26
4541,晟田,67.5,1.0,TPEx,2026-08-26
4542,科嶠,275.5,10.5,TPEx,2026-08-26
4543,萬在,30.5,-0.3,TPEx,2026-08-26
4549,桓達,100.5,-1.5,TPEx,2026-08-26
4550,長佳,24.3,0.0,TPEx,2026-08-26
4554,橙的,28.3,0.0,TPEx,2026-08-26
4556,旭然,75.2,2.9,TPEx,2026-08-26
4558,寶緯,16.9,-0.65,TPEx,2026-08-26
4561,健椿,45.1,0.95,TPEx,2026-08-26
4563,百德,41.05,1.25,TPEx,2026-08-26
4577,達航科技,80.0,4.5,TPEx,2026-08-26
4580,捷流閥業,78.8,0.0,TPEx,2026-08-26
4609,唐鋒,4.62,0.42,TPEx,2026-08-26
4702,中美實,9.59,-0.03,TPEx,2026-08-26
4706,大恭,32.6,0.0,TPEx,2026-08-26
4707,磐亞,34.65,-0.5,TPEx,2026-08-26
4711,永純,16.7,0.0,TPEx,2026-08-26
4714,永捷,11.35,0.7,TPEx,2026-08-26
4716,大立,17.05,0.1,TPEx,2026-08-26
4721,美琪瑪,74.8,1.3,TPEx,2026-08-26
4726,永昕,24.5,0.1,TPEx,2026-08-26
4728,雙美,400.0,1.0,TPEx,2026-08-26
4729,熒茂,19.0,0.0,TPEx,2026-08-26
4735,豪展,38.3,0.0,TPEx,2026-08-26
4741,泓瀚,42.65,1.75,TPEx,2026-08-26
4743,合一,47.8,0.85,TPEx,2026-08-26
4744,皇將,27.8,0.2,TPEx,2026-08-26
4745,合富-KY,11.9,0.1,TPEx,2026-08-26
4749,新應材,755.0,-5.0,TPEx,2026-08-26
4754,國碳科,38.2,0.05,TPEx,2026-08-26
4760,勤凱,255.5,4.0,TPEx,2026-08-26
4767,誠泰科技,28.7,1.2,TPEx,2026-08-26
4768,晶呈科技,324.5,17.5,TPEx,2026-08-26
4772,台特化,261.0,0.5,TPEx,2026-08-26
4806,桂田文創,9.28,0.01,TPEx,2026-08-26
4903,聯光通,36.8,0.8,TPEx,2026-08-26
4905,台聯電,90.9,0.8,TPEx,2026-08-26
4907,富宇,47.5,1.2,TPEx,2026-08-26
4908,前鼎,178.0,16.0,TPEx,2026-08-26
4909,新復興,39.0,1.1,TPEx,2026-08-26
4911,德英,29.05,-0.05,TPEx,2026-08-26
4923,力士,52.3,1.7,TPEx,2026-08-26
4924,欣厚-KY,9.93,0.02,TPEx,2026-08-26
4931,新盛力,255.5,10.5,TPEx,2026-08-26
4933,友輝,55.1,1.6,TPEx,2026-08-26
4939,亞電,78.8,7.1,TPEx,2026-08-26
4946,辣椒,91.9,-0.9,TPEx,2026-08-26
4951,精拓科,78.9,2.3,TPEx,2026-08-26
4953,緯致,122.5,0.0,TPEx,2026-08-26
4966,譜瑞-KY,576.0,20.0,TPEx,2026-08-26
4971,IET-KY,552.0,-2.0,TPEx,2026-08-26
4972,湯石照明,16.7,0.05,TPEx,2026-08-26
4973,廣穎,155.0,0.0,TPEx,2026-08-26
4974,亞泰,68.4,0.1,TPEx,2026-08-26
4979,華星光,598.0,-3.0,TPEx,2026-08-26
4991,環宇-KY,489.5,44.5,TPEx,2026-08-26
4995,晶達,50.2,1.55,TPEx,2026-08-26
5009,榮剛,33.55,-0.2,TPEx,2026-08-26
5011,久陽,19.15,1.7,TPEx,2026-08-26
5013,強新,28.0,0.0,TPEx,2026-08-26
5014,建錩,10.15,0.05,TPEx,2026-08-26
5015,華祺,21.85,0.45,TPEx,2026-08-26
5016,松和,25.1,0.45,TPEx,2026-08-26
5201,凱衛,26.7,0.2,TPEx,2026-08-26
5202,力新,12.05,0.1,TPEx,2026-08-26
5205,中茂,20.35,-0.15,TPEx,2026-08-26
5206,坤悅,23.9,0.7,TPEx,2026-08-26
5209,新鼎,158.0,-1.5,TPEx,2026-08-26
5210,寶碩,29.7,0.6,TPEx,2026-08-26
5211,蒙恬,19.5,-0.05,TPEx,2026-08-26
5212,凌網,46.6,-0.05,TPEx,2026-08-26
5213,亞昕,21.45,0.05,TPEx,2026-08-26
5220,萬達光電,19.9,0.05,TPEx,2026-08-26
5223,安力-KY,23.5,0.2,TPEx,2026-08-26
5227,立凱-KY,31.55,0.85,TPEx,2026-08-26
5228,鈺鎧,40.6,0.45,TPEx,2026-08-26
5230,雷笛克光學,18.25,0.75,TPEx,2026-08-26
5245,智晶,23.3,0.05,TPEx,2026-08-26
5251,天鉞電,25.5,0.35,TPEx,2026-08-26
5263,智崴,91.4,2.4,TPEx,2026-08-26
5272,笙科,17.2,0.0,TPEx,2026-08-26
5274,信驊,15690.0,290.0,TPEx,2026-08-26
5276,達輝-KY,18.4,-0.05,TPEx,2026-08-26
5278,尚凡*,24.9,0.5,TPEx,2026-08-26
5287,數字,154.0,-1.5,TPEx,2026-08-26
5289,宜鼎,1500.0,-10.0,TPEx,2026-08-26
5291,邑昇,60.9,2.5,TPEx,2026-08-26
5299,杰力,101.0,2.6,TPEx,2026-08-26
5301,寶得利,5.89,0.32,TPEx,2026-08-26
5302,太欣,10.45,0.1,TPEx,2026-08-26
5309,系統電,53.2,1.0,TPEx,2026-08-26
5310,天剛,24.4,0.4,TPEx,2026-08-26
5312,寶島科,92.5,0.4,TPEx,2026-08-26
5314,世紀*,34.55,3.1,TPEx,2026-08-26
5315,光聯,19.3,0.1,TPEx,2026-08-26
5321,美而快,81.1,0.1,TPEx,2026-08-26
5324,士開,12.3,0.0,TPEx,2026-08-26
5328,華容,61.9,-1.1,TPEx,2026-08-26
5340,建榮,80.8,3.8,TPEx,2026-08-26
5344,立衛,13.45,0.05,TPEx,2026-08-26
5345,馥鴻,22.95,2.05,TPEx,2026-08-26
5347,世界,152.0,1.5,TPEx,2026-08-26
5348,正能量智能,16.3,0.0,TPEx,2026-08-26
5351,鈺創,117.0,1.5,TPEx,2026-08-26
5353,台林,28.15,0.15,TPEx,2026-08-26
5355,佳總,5.92,0.07,TPEx,2026-08-26
5356,協益,26.1,0.05,TPEx,2026-08-26
5364,力麗店,8.52,0.04,TPEx,2026-08-26
5381,光譜,25.3,0.7,TPEx,2026-08-26
5386,青雲,234.0,-2.0,TPEx,2026-08-26
5392,能率,47.3,2.05,TPEx,2026-08-26
5398,慕康生醫,14.55,0.3,TPEx,2026-08-26
5403,中菲,93.2,0.4,TPEx,2026-08-26
5410,國眾,36.95,0.4,TPEx,2026-08-26
5425,台半,96.6,8.7,TPEx,2026-08-26
5426,振發,28.55,0.7,TPEx,2026-08-26
5432,新門,142.5,1.5,TPEx,2026-08-26
5438,東友,16.8,0.05,TPEx,2026-08-26
5439,高技,248.0,6.5,TPEx,2026-08-26
5443,均豪,105.5,3.0,TPEx,2026-08-26
5450,南良,15.1,0.25,TPEx,2026-08-26
5452,佶優,27.9,1.05,TPEx,2026-08-26
5455,昇益,29.65,0.0,TPEx,2026-08-26
5457,宣德,27.1,-0.1,TPEx,2026-08-26
5460,同協,16.5,-0.25,TPEx,2026-08-26
5464,霖宏,74.0,4.8,TPEx,2026-08-26
5465,富驊,24.35,0.25,TPEx,2026-08-26
5468,凱鈺,25.8,-0.1,TPEx,2026-08-26
5474,聰泰,152.0,1.5,TPEx,2026-08-26
5475,德宏,181.0,8.0,TPEx,2026-08-26
5478,智冠,98.7,-0.1,TPEx,2026-08-26
5481,新華,21.55,0.05,TPEx,2026-08-26
5483,中美晶,180.0,-3.0,TPEx,2026-08-26
5487,通泰,29.3,0.05,TPEx,2026-08-26
5488,松普,12.3,0.1,TPEx,2026-08-26
5489,彩富,41.25,0.2,TPEx,2026-08-26
5490,同亨,28.95,0.05,TPEx,2026-08-26
5493,三聯,81.0,3.2,TPEx,2026-08-26
5498,凱崴,54.6,2.5,TPEx,2026-08-26
5508,永信建,52.6,0.1,TPEx,2026-08-26
5511,德昌,71.7,0.0,TPEx,2026-08-26
5512,力麒,7.77,0.04,TPEx,2026-08-26
5514,三豐,14.55,0.0,TPEx,2026-08-26
5516,雙喜,11.95,0.05,TPEx,2026-08-26
5523,豐謙,30.35,0.0,TPEx,2026-08-26
5529,鉅陞,21.35,-0.05,TPEx,2026-08-26
5530,龍巖,50.6,0.0,TPEx,2026-08-26
5536,聖暉*,854.0,1.0,TPEx,2026-08-26
5543,桓鼎-KY,26.0,1.2,TPEx,2026-08-26
5547,久舜,19.75,-0.2,TPEx,2026-08-26
5548,安倉,20.5,0.05,TPEx,2026-08-26
5601,台聯櫃,30.5,0.45,TPEx,2026-08-26
5603,陸海,14.45,-0.2,TPEx,2026-08-26
5604,中連,30.7,0.0,TPEx,2026-08-26
5609,中菲行,78.2,-0.9,TPEx,2026-08-26
5701,劍湖山,4.17,-0.04,TPEx,2026-08-26
5703,亞都,15.3,0.4,TPEx,2026-08-26
5704,老爺知,23.6,0.1,TPEx,2026-08-26
5864,致和證,34.0,0.55,TPEx,2026-08-26
5902,德記,34.7,-0.1,TPEx,2026-08-26
5903,全家,185.5,0.0,TPEx,2026-08-26
5904,寶雅*,74.8,-0.1,TPEx,2026-08-26
5905,南仁湖,7.9,0.0,TPEx,2026-08-26
6015,宏遠證,15.95,0.4,TPEx,2026-08-26
6016,康和證,19.8,0.5,TPEx,2026-08-26
6020,大展證,20.6,0.1,TPEx,2026-08-26
6021,美好證,39.3,0.55,TPEx,2026-08-26
6023,元大期,83.0,1.0,TPEx,2026-08-26
6026,福邦證,14.85,0.15,TPEx,2026-08-26
6028,公勝保經,94.0,-2.7,TPEx,2026-08-26
6101,寬魚國際,37.7,-0.3,TPEx,2026-08-26
6103,合邦,38.9,3.5,TPEx,2026-08-26
6104,創惟,100.0,2.7,TPEx,2026-08-26
6109,亞元,10.85,0.1,TPEx,2026-08-26
6111,光聚晶電,36.15,0.0,TPEx,2026-08-26
6113,亞矽,23.25,0.5,TPEx,2026-08-26
6114,久威,25.45,-0.1,TPEx,2026-08-26
6118,建達,15.25,-0.1,TPEx,2026-08-26
6121,新普,399.5,1.5,TPEx,2026-08-26
6122,擎邦,48.7,-0.2,TPEx,2026-08-26
6123,上奇,43.4,0.1,TPEx,2026-08-26
6124,業強,27.05,0.2,TPEx,2026-08-26
6125,廣運,51.3,-0.3,TPEx,2026-08-26
6126,信音,30.1,0.35,TPEx,2026-08-26
6127,九豪,49.45,1.7,TPEx,2026-08-26
6129,普誠,13.45,0.0,TPEx,2026-08-26
6130,上亞科技,27.2,0.1,TPEx,2026-08-26
6134,萬旭,28.65,0.55,TPEx,2026-08-26
6138,茂達,290.0,7.0,TPEx,2026-08-26
6140,訊達,17.3,0.05,TPEx,2026-08-26
6143,振曜,90.4,1.2,TPEx,2026-08-26
6144,得利影,13.1,0.2,TPEx,2026-08-26
6146,耕興,192.5,-2.5,TPEx,2026-08-26
6147,頎邦,185.5,16.5,TPEx,2026-08-26
6148,驊宏資,28.25,0.85,TPEx,2026-08-26
6150,撼訊,61.3,0.5,TPEx,2026-08-26
6151,晉倫,36.5,0.6,TPEx,2026-08-26
6154,順發,13.85,0.0,TPEx,2026-08-26
6156,松上,21.0,0.45,TPEx,2026-08-26
6158,禾昌,16.5,0.05,TPEx,2026-08-26
6160,欣技,15.4,0.0,TPEx,2026-08-26
6161,捷波,50.5,0.3,TPEx,2026-08-26
6163,華電網,42.45,0.45,TPEx,2026-08-26
6167,久正,10.7,0.2,TPEx,2026-08-26
6169,昱泉,12.5,0.2,TPEx,2026-08-26
6170,統振,48.65,0.75,TPEx,2026-08-26
6171,大城地產,25.15,1.2,TPEx,2026-08-26
6173,信昌電,198.0,-5.5,TPEx,2026-08-26
6174,安碁,45.1,-0.45,TPEx,2026-08-26
6175,立敦,72.6,0.8,TPEx,2026-08-26
6179,亞通,27.95,0.55,TPEx,2026-08-26
6180,橘子,42.6,1.0,TPEx,2026-08-26
6182,合晶,107.0,-1.0,TPEx,2026-08-26
6185,幃翔,12.8,0.15,TPEx,2026-08-26
6186,新潤,33.0,,TPEx,2026-08-26
6187,萬潤,1300.0,30.0,TPEx,2026-08-26
6188,廣明,68.6,1.1,TPEx,2026-08-26
6190,萬泰科,68.6,1.8,TPEx,2026-08-26
6194,育富,29.7,0.2,TPEx,2026-08-26
6195,詩肯,27.8,-0.2,TPEx,2026-08-26
6198,瑞築,19.8,0.0,TPEx,2026-08-26
6199,天品,92.3,-1.4,TPEx,2026-08-26
6203,海韻電,59.7,-0.2,TPEx,2026-08-26
6204,艾華,82.0,0.2,TPEx,2026-08-26
6207,雷科,110.5,10.0,TPEx,2026-08-26
6208,日揚,82.1,0.6,TPEx,2026-08-26
6210,慶生,17.75,0.05,TPEx,2026-08-26
6212,理銘,31.6,0.1,TPEx,2026-08-26
6217,中探針,161.5,7.5,TPEx,2026-08-26
6218,豪勉,39.6,-0.9,TPEx,2026-08-26
6219,富旺,12.35,0.05,TPEx,2026-08-26
6220,岳豐,25.5,-0.3,TPEx,2026-08-26
6221,晉泰,23.05,0.15,TPEx,2026-08-26
6222,立軒,20.45,0.25,TPEx,2026-08-26
6223,旺矽,5040.0,-560.0,TPEx,2026-08-26
6227,茂綸,118.5,1.0,TPEx,2026-08-26
6228,全譜,17.4,0.55,TPEx,2026-08-26
6229,研通,23.6,0.3,TPEx,2026-08-26
6231,系微,216.0,6.0,TPEx,2026-08-26
6233,旺玖,21.7,0.35,TPEx,2026-08-26
6234,高僑,36.35,1.3,TPEx,2026-08-26
6236,中湛,15.9,0.95,TPEx,2026-08-26
6237,驊訊,34.3,0.55,TPEx,2026-08-26
6240,松崗,22.45,-0.9,TPEx,2026-08-26
6241,鑫永洋,17.1,-0.05,TPEx,2026-08-26
6244,茂迪,24.4,-0.15,TPEx,2026-08-26
6245,立端,83.7,2.5,TPEx,2026-08-26
6246,臺龍,12.45,0.25,TPEx,2026-08-26
6248,沛波,17.0,0.1,TPEx,2026-08-26
6259,百徽,30.2,0.85,TPEx,2026-08-26
6261,久元,82.4,2.5,TPEx,2026-08-26
6263,普萊德,165.0,1.5,TPEx,2026-08-26
6264,富裔,6.02,-0.01,TPEx,2026-08-26
6265,方土昶,58.6,-0.8,TPEx,2026-08-26
6266,泰詠,25.2,0.05,TPEx,2026-08-26
6270,倍微,29.6,0.5,TPEx,2026-08-26
6274,台燿,1530.0,45.0,TPEx,2026-08-26
6275,元山,44.7,0.35,TPEx,2026-08-26
6276,安鈦克,20.25,-0.45,TPEx,2026-08-26
6279,胡連,127.0,-0.5,TPEx,2026-08-26
6284,佳邦,78.2,1.2,TPEx,2026-08-26
6290,良維,241.0,2.0,TPEx,2026-08-26
6291,沛亨,400.0,16.5,TPEx,2026-08-26
6292,迅德,62.3,1.3,TPEx,2026-08-26
6294,智基,28.7,0.05,TPEx,2026-08-26
6411,晶焱,80.1,2.3,TPEx,2026-08-26
6417,韋僑,107.0,-1.0,TPEx,2026-08-26
6418,詠昇,33.8,0.8,TPEx,2026-08-26
6419,京晨科,154.0,1.0,TPEx,2026-08-26
6423,億而得,81.2,1.6,TPEx,2026-08-26
6425,易發,62.9,4.1,TPEx,2026-08-26
6432,今展科,63.3,1.3,TPEx,2026-08-26
6435,大中,263.0,1.5,TPEx,2026-08-26
6441,廣錠,21.35,0.1,TPEx,2026-08-26
6461,益得,16.2,0.35,TPEx,2026-08-26
6462,神盾,100.0,0.6,TPEx,2026-08-26
6465,威潤,45.2,-0.35,TPEx,2026-08-26
6469,大樹,68.9,0.3,TPEx,2026-08-26
6470,宇智,41.85,0.15,TPEx,2026-08-26
6474,華豫寧,39.3,0.5,TPEx,2026-08-26
6482,弘煜科,25.0,0.0,TPEx,2026-08-26
6485,點序,62.0,2.6,TPEx,2026-08-26
6486,互動,75.5,1.4,TPEx,2026-08-26
6488,環球晶,949.0,-31.0,TPEx,2026-08-26
6492,生華科,35.7,0.2,TPEx,2026-08-26
6494,九齊,55.0,1.7,TPEx,2026-08-26
6496,科懋,24.9,0.4,TPEx,2026-08-26
6498,久禾光,75.2,1.3,TPEx,2026-08-26
6499,益安,71.5,6.1,TPEx,2026-08-26
6506,雙邦,17.6,0.05,TPEx,2026-08-26
6508,惠光,26.1,0.1,TPEx,2026-08-26
6509,聚和,45.4,0.6,TPEx,2026-08-26
6510,精測,2620.0,-60.0,TPEx,2026-08-26
6516,勤崴國際,57.5,0.0,TPEx,2026-08-26
6517,保勝光學,71.3,6.1,TPEx,2026-08-26
6523,達爾膚,89.9,-0.1,TPEx,2026-08-26
6527,明達醫,75.5,-0.1,TPEx,2026-08-26
6530,創威,85.6,1.0,TPEx,2026-08-26
6532,瑞耘,89.4,0.1,TPEx,2026-08-26
6535,順藥,82.5,5.0,TPEx,2026-08-26
6538,倉和,212.0,6.5,TPEx,2026-08-26
6542,隆中,45.4,1.1,TPEx,2026-08-26
6546,正基,63.3,0.9,TPEx,2026-08-26
6547,高端疫苗,61.9,5.6,TPEx,2026-08-26
6548,長科*,74.1,3.8,TPEx,2026-08-26
6556,勝品,61.9,-0.1,TPEx,2026-08-26
6560,欣普羅,31.15,0.2,TPEx,2026-08-26
6561,是方,320.0,-2.0,TPEx,2026-08-26
6568,宏觀,131.5,4.0,TPEx,2026-08-26
6569,醫揚,91.8,0.5,TPEx,2026-08-26
6570,維田,52.7,-0.2,TPEx,2026-08-26
6574,霈方,121.0,2.5,TPEx,2026-08-26
6576,逸達,80.2,0.8,TPEx,2026-08-26
6577,勁豐,80.8,0.8,TPEx,2026-08-26
6578,達邦蛋白,18.0,-0.05,TPEx,2026-08-26
6584,南俊國際,604.0,10.0,TPEx,2026-08-26
6588,東典光電,114.5,3.0,TPEx,2026-08-26
6590,普鴻,64.5,0.0,TPEx,2026-08-26
6593,台灣銘板,32.4,0.25,TPEx,2026-08-26
6596,寬宏藝術,96.1,-0.2,TPEx,2026-08-26
6597,立誠,74.5,2.3,TPEx,2026-08-26
6603,富強鑫,25.8,-0.45,TPEx,2026-08-26
6609,瀧澤科,39.75,0.2,TPEx,2026-08-26
6612,奈米醫材,70.6,,TPEx,2026-08-26
6613,朋億*,260.5,13.0,TPEx,2026-08-26
6615,慧智,34.4,0.45,TPEx,2026-08-26
6616,特昇-KY,8.26,-0.06,TPEx,2026-08-26
6617,共信-KY,127.0,11.5,TPEx,2026-08-26
6620,漢達,75.8,1.2,TPEx,2026-08-26
6624,萬年清,42.0,-0.8,TPEx,2026-08-26
6629,泰金-KY,112.0,1.5,TPEx,2026-08-26
6637,醫影,62.7,0.1,TPEx,2026-08-26
6640,均華,1005.0,25.0,TPEx,2026-08-26
6642,富致,78.0,1.4,TPEx,2026-08-26
6643,M31,433.0,18.5,TPEx,2026-08-26
6649,台生材,34.95,-0.4,TPEx,2026-08-26
6651,全宇昕,151.0,9.0,TPEx,2026-08-26
6654,天正國際,163.0,0.0,TPEx,2026-08-26
6661,威健生技,16.5,-0.6,TPEx,2026-08-26
6662,樂斯科,29.35,0.05,TPEx,2026-08-26
6664,群翊,355.5,9.5,TPEx,2026-08-26
6667,信紘科,221.0,2.5,TPEx,2026-08-26
6679,鈺太,200.0,2.0,TPEx,2026-08-26
6680,鑫創電子,51.6,1.0,TPEx,2026-08-26
6683,雍智科技,1135.0,5.0,TPEx,2026-08-26
6684,安格,47.0,0.85,TPEx,2026-08-26
6690,安碁資訊,164.0,-0.5,TPEx,2026-08-26
6692,進能服,24.15,0.0,TPEx,2026-08-26
6693,廣閎科,168.0,2.5,TPEx,2026-08-26
6703,軒郁,103.5,0.5,TPEx,2026-08-26
6708,天擎,37.55,-0.25,TPEx,2026-08-26
6712,長聖,158.0,2.0,TPEx,2026-08-26
6716,應廣,126.5,-1.0,TPEx,2026-08-26
6720,久昌,135.5,1.5,TPEx,2026-08-26
6721,信實,52.5,-0.1,TPEx,2026-08-26
6725,矽科宏晟,226.0,3.0,TPEx,2026-08-26
6727,亞泰金屬,483.0,12.5,TPEx,2026-08-26
6728,上洋,108.5,-0.5,TPEx,2026-08-26
6730,常廣,32.9,-0.35,TPEx,2026-08-26
6732,昇佳電子,155.0,5.5,TPEx,2026-08-26
6733,博晟生醫,26.15,0.6,TPEx,2026-08-26
6735,美達科技,63.0,0.6,TPEx,2026-08-26
6739,竹陞科技,999.0,39.0,TPEx,2026-08-26
6741,91APP*-KY,58.1,0.8,TPEx,2026-08-26
6751,智聯服務,41.75,0.35,TPEx,2026-08-26
6752,叡揚,96.5,-0.3,TPEx,2026-08-26
6761,穩得,187.0,6.0,TPEx,2026-08-26
6762,達亞,164.0,0.0,TPEx,2026-08-26
6763,綠界科技*,41.85,0.15,TPEx,2026-08-26
6767,台微醫,25.1,0.1,TPEx,2026-08-26
6785,昱展新藥,99.3,3.6,TPEx,2026-08-26
6788,華景電,359.0,6.0,TPEx,2026-08-26
6791,虎門科技,101.5,0.5,TPEx,2026-08-26
6803,崑鼎,268.5,-0.5,TPEx,2026-08-26
6804,明係,18.55,0.3,TPEx,2026-08-26
6811,宏碁資訊,228.5,3.0,TPEx,2026-08-26
6821,聯寶,42.1,1.05,TPEx,2026-08-26
6823,濾能,61.8,-0.8,TPEx,2026-08-26
6829,千附精密,239.0,21.5,TPEx,2026-08-26
6840,東研信超,91.7,8.3,TPEx,2026-08-26
6841,長佳智能,53.2,-0.3,TPEx,2026-08-26
6843,進典,38.9,0.0,TPEx,2026-08-26
6844,諾貝兒,60.4,0.1,TPEx,2026-08-26
6846,綠茵,57.7,0.0,TPEx,2026-08-26
6855,數泓科,118.5,3.5,TPEx,2026-08-26
6859,伯特光,109.0,1.5,TPEx,2026-08-26
6865,偉康科技,25.5,0.0,TPEx,2026-08-26
6870,騰雲,260.5,1.5,TPEx,2026-08-26
6872,浩宇生醫,15.05,-0.3,TPEx,2026-08-26
6874,倍力,80.5,0.5,TPEx,2026-08-26
6875,國邑*,33.0,1.0,TPEx,2026-08-26
6877,鏵友益,118.0,3.5,TPEx,2026-08-26
6881,潤德,218.0,0.5,TPEx,2026-08-26
6884,海柏特,30.5,0.0,TPEx,2026-08-26
6894,衛司特,330.0,6.0,TPEx,2026-08-26
6895,宏碩系統,141.0,4.5,TPEx,2026-08-26
6899,創為精密,50.2,0.2,TPEx,2026-08-26
6903,巨漢,313.5,7.5,TPEx,2026-08-26
6907,雅特力-KY,189.5,7.5,TPEx,2026-08-26
6910,德鴻,24.6,0.15,TPEx,2026-08-26
6913,鴻呈,144.0,4.0,TPEx,2026-08-26
6922,宸曜,207.5,3.5,TPEx,2026-08-26
6925,意藍,50.2,-0.2,TPEx,2026-08-26
6929,佑全,23.45,0.25,TPEx,2026-08-26
6945,圓祥生技,101.5,1.5,TPEx,2026-08-26
6953,家碩,238.0,8.0,TPEx,2026-08-26
6961,旅天下,51.2,-0.2,TPEx,2026-08-26
6967,汎瑋材料,72.5,-0.1,TPEx,2026-08-26
6968,萬達寵物,41.6,0.1,TPEx,2026-08-26
6971,惠民實業,26.35,0.2,TPEx,2026-08-26
6982,大井泵浦,48.25,0.15,TPEx,2026-08-26
6983,華洋精機,319.5,29.0,TPEx,2026-08-26
6986,和迅,41.75,-0.55,TPEx,2026-08-26
6996,力領科技,180.5,2.0,TPEx,2026-08-26
6997,博弘,68.6,0.1,TPEx,2026-08-26
700019,宏捷科統一5C購01,0.12,0.0,TPEx,2026-08-26
700020,佳邦統一5C購01,0.18,-0.09,TPEx,2026-08-26
700022,華星光統一5C購01,3.74,0.14,TPEx,2026-08-26
700023,新應材統一5B購02,0.14,0.03,TPEx,2026-08-26
700024,新應材統一64購02,0.23,0.01,TPEx,2026-08-26
700074,驊訊元富5A購01,0.02,0.0,TPEx,2026-08-26
700113,雙鴻元大5A購01,0.72,0.1,TPEx,2026-08-26
700190,昇達科統一65購01,3.95,0.1,TPEx,2026-08-26
700191,朋程統一5A購01,0.2,0.13,TPEx,2026-08-26
700192,朋程統一6A購01,0.43,0.04,TPEx,2026-08-26
700193,東洋統一61購01,0.3,0.0,TPEx,2026-08-26
700201,萬潤統一6A購01,3.4,0.18,TPEx,2026-08-26
700203,聰泰統一5A購01,0.07,0.0,TPEx,2026-08-26
700204,雙鴻統一5A購01,0.29,0.0,TPEx,2026-08-26
700205,雙鴻統一61購01,0.48,0.03,TPEx,2026-08-26
700207,雙鴻統一6A購01,0.57,0.02,TPEx,2026-08-26
700258,大綜統一6A購01,0.57,0.03,TPEx,2026-08-26
700261,宜鼎統一6A購01,5.25,-0.05,TPEx,2026-08-26
700263,旺矽統一6A購01,3.11,-0.51,TPEx,2026-08-26
700264,長聖統一6A購01,0.3,0.02,TPEx,2026-08-26
700267,建榮統一6A購01,0.99,0.07,TPEx,2026-08-26
700270,創惟統一5A購01,0.01,-0.01,TPEx,2026-08-26
700271,新鉅科統一6A購01,0.25,0.02,TPEx,2026-08-26
700348,昱展統一6A購02,0.17,-0.02,TPEx,2026-08-26
700350,茂達統一61購01,0.59,0.01,TPEx,2026-08-26
700351,竑騰統一5A購01,4.84,0.4,TPEx,2026-08-26
700357,聰泰統一6A購01,0.28,0.01,TPEx,2026-08-26
700402,博智凱基59購01,7.0,1.3,TPEx,2026-08-26
700414,長聖統一6A購02,0.58,0.01,TPEx,2026-08-26
700415,建榮統一6A購02,0.8,0.06,TPEx,2026-08-26
700416,高技統一5A購01,0.02,0.0,TPEx,2026-08-26
700417,聰泰統一6A購02,0.37,0.02,TPEx,2026-08-26
700451,臺慶科國票5A購01,1.8,0.02,TPEx,2026-08-26
700594,原相元大5A購01,0.28,-0.07,TPEx,2026-08-26
700595,華星光元大59購01,5.9,0.1,TPEx,2026-08-26
700671,正德統一5A購01,0.05,0.0,TPEx,2026-08-26
700673,信昌電統一6A購01,3.85,-0.14,TPEx,2026-08-26
700676,高技統一6A購01,0.16,0.0,TPEx,2026-08-26
700678,智通*統一6A購01,0.58,0.05,TPEx,2026-08-26
700682,萬潤統一6A購02,4.31,0.62,TPEx,2026-08-26
700688,營邦統一6A購01,2.1,0.04,TPEx,2026-08-26
700708,信立統一6A購01,0.26,-0.08,TPEx,2026-08-26
700710,智通*統一6A購02,0.56,0.03,TPEx,2026-08-26
700711,華星光統一6A購01,3.91,-0.09,TPEx,2026-08-26
700712,聖暉*統一6A購02,0.37,0.02,TPEx,2026-08-26
700737,鴻呈國票59購01,0.02,0.0,TPEx,2026-08-26
700756,威剛統一5C購03,2.59,0.07,TPEx,2026-08-26
700757,竑騰統一5C購01,3.85,-0.54,TPEx,2026-08-26
700810,山富統一5C購01,0.06,-0.04,TPEx,2026-08-26
700811,光頡統一5C購01,1.96,0.26,TPEx,2026-08-26
700827,信立永豐5A購01,0.14,0.06,TPEx,2026-08-26
700843,世界統一5C購01,0.76,0.2,TPEx,2026-08-26
700857,良維元大5A購01,1.85,0.01,TPEx,2026-08-26
700875,良維元大5A購02,1.61,-0.02,TPEx,2026-08-26
700898,力旺統一5A購01,0.09,0.04,TPEx,2026-08-26
700899,力旺統一6A購01,0.51,0.16,TPEx,2026-08-26
700900,台半統一5C購03,0.54,0.15,TPEx,2026-08-26
700902,光頡統一5A購01,1.43,0.13,TPEx,2026-08-26
700904,波若威統一6A購01,4.38,0.18,TPEx,2026-08-26
700938,中美晶兆豐5A購01,2.72,-0.13,TPEx,2026-08-26
