ticker,name,close,change,market,date
5703,亞都,13.3,-0.4,TPEx,2026-09-10
5704,老爺知,22.9,-0.15,TPEx,2026-09-10
5864,致和證,35.5,-0.8,TPEx,2026-09-10
5878,台名,38.05,-0.1,TPEx,2026-09-10
5902,德記,33.85,-0.45,TPEx,2026-09-10
5903,全家,185.0,0.5,TPEx,2026-09-10
5904,寶雅*,71.5,-1.4,TPEx,2026-09-10
5905,南仁湖,7.49,-0.02,TPEx,2026-09-10
6015,宏遠證,17.15,-0.3,TPEx,2026-09-10
6016,康和證,22.55,-0.35,TPEx,2026-09-10
6020,大展證,20.5,-0.2,TPEx,2026-09-10
6021,美好證,42.8,0.1,TPEx,2026-09-10
6023,元大期,84.4,-1.1,TPEx,2026-09-10
6026,福邦證,15.2,0.0,TPEx,2026-09-10
6028,公勝保經,94.1,-1.7,TPEx,2026-09-10
6101,寬魚國際,36.9,-0.15,TPEx,2026-09-10
6103,合邦,32.3,-1.15,TPEx,2026-09-10
6104,創惟,92.4,-0.8,TPEx,2026-09-10
6109,亞元,10.75,0.1,TPEx,2026-09-10
6111,光聚晶電,36.05,-0.15,TPEx,2026-09-10
6113,亞矽,22.4,-0.1,TPEx,2026-09-10
6114,久威,23.85,-0.75,TPEx,2026-09-10
6118,建達,15.05,-0.05,TPEx,2026-09-10
6121,新普,378.5,-4.5,TPEx,2026-09-10
6122,擎邦,50.4,-0.1,TPEx,2026-09-10
6123,上奇,42.55,-0.3,TPEx,2026-09-10
6124,業強,26.5,-0.2,TPEx,2026-09-10
6125,廣運,49.8,-0.2,TPEx,2026-09-10
6126,信音,28.85,0.0,TPEx,2026-09-10
6127,九豪,49.0,-2.8,TPEx,2026-09-10
6130,上亞科技,24.6,-0.05,TPEx,2026-09-10
6134,萬旭,28.35,-0.15,TPEx,2026-09-10
6138,茂達,271.5,-1.0,TPEx,2026-09-10
6140,訊達,16.1,-0.1,TPEx,2026-09-10
6143,振曜,82.5,-1.1,TPEx,2026-09-10
6144,得利影,13.1,-0.15,TPEx,2026-09-10
6146,耕興,181.0,0.0,TPEx,2026-09-10
6147,頎邦,190.5,-7.5,TPEx,2026-09-10
6148,驊宏資,28.2,-0.15,TPEx,2026-09-10
6150,撼訊,60.0,-0.8,TPEx,2026-09-10
6151,晉倫,34.55,-0.3,TPEx,2026-09-10
6154,順發,13.9,-0.1,TPEx,2026-09-10
6156,松上,20.6,0.05,TPEx,2026-09-10
6158,禾昌,17.05,0.05,TPEx,2026-09-10
6160,欣技,14.6,0.15,TPEx,2026-09-10
6161,捷波,49.85,-0.95,TPEx,2026-09-10
6163,華電網,40.35,0.0,TPEx,2026-09-10
6167,久正,10.4,0.2,TPEx,2026-09-10
6169,昱泉,12.15,-0.15,TPEx,2026-09-10
6170,統振,48.6,0.5,TPEx,2026-09-10
6171,大城地產,26.3,0.4,TPEx,2026-09-10
6173,信昌電,295.0,26.5,TPEx,2026-09-10
6174,安碁,42.5,-0.5,TPEx,2026-09-10
6175,立敦,71.0,0.0,TPEx,2026-09-10
6179,亞通,38.2,1.8,TPEx,2026-09-10
6180,橘子,41.5,0.5,TPEx,2026-09-10
6182,合晶,108.5,-2.0,TPEx,2026-09-10
6185,幃翔,12.7,-0.2,TPEx,2026-09-10
6186,新潤,30.7,0.2,TPEx,2026-09-10
6187,萬潤,1280.0,-50.0,TPEx,2026-09-10
6188,廣明,63.5,-0.9,TPEx,2026-09-10
6190,萬泰科,68.1,-0.9,TPEx,2026-09-10
6194,育富,29.95,0.05,TPEx,2026-09-10
6195,詩肯,27.65,-0.35,TPEx,2026-09-10
6198,瑞築,19.4,-0.05,TPEx,2026-09-10
6199,天品,97.3,0.2,TPEx,2026-09-10
6203,海韻電,60.1,0.1,TPEx,2026-09-10
6204,艾華,88.6,1.6,TPEx,2026-09-10
6207,雷科,112.0,-4.0,TPEx,2026-09-10
6208,日揚,76.4,-2.4,TPEx,2026-09-10
6210,慶生,17.75,0.25,TPEx,2026-09-10
6217,中探針,172.0,-8.0,TPEx,2026-09-10
6218,豪勉,46.15,-0.75,TPEx,2026-09-10
6219,富旺,12.1,0.0,TPEx,2026-09-10
6220,岳豐,25.5,-0.15,TPEx,2026-09-10
6221,晉泰,21.2,0.05,TPEx,2026-09-10
6222,立軒,19.85,-0.2,TPEx,2026-09-10
6223,旺矽,5620.0,5.0,TPEx,2026-09-10
6227,茂綸,116.0,-1.0,TPEx,2026-09-10
6229,研通,23.5,-0.15,TPEx,2026-09-10
6231,系微,218.0,-8.5,TPEx,2026-09-10
6233,旺玖,20.0,-0.35,TPEx,2026-09-10
6234,高僑,35.2,0.2,TPEx,2026-09-10
6237,驊訊,33.45,-0.15,TPEx,2026-09-10
6240,松崗,22.55,0.35,TPEx,2026-09-10
6241,鑫永洋,15.0,-0.35,TPEx,2026-09-10
6242,立康,34.0,-0.1,TPEx,2026-09-10
6244,茂迪,22.6,-0.4,TPEx,2026-09-10
6245,立端,83.3,1.8,TPEx,2026-09-10
6246,臺龍,13.05,-0.15,TPEx,2026-09-10
6248,沛波,16.95,0.0,TPEx,2026-09-10
6259,百徽,28.8,-0.2,TPEx,2026-09-10
6261,久元,76.7,-2.1,TPEx,2026-09-10
6263,普萊德,157.5,0.5,TPEx,2026-09-10
6264,富裔,6.0,0.0,TPEx,2026-09-10
6265,方土昶,54.0,0.9,TPEx,2026-09-10
6266,泰詠,25.0,0.0,TPEx,2026-09-10
6270,倍微,28.55,-0.05,TPEx,2026-09-10
6274,台燿,1395.0,50.0,TPEx,2026-09-10
6275,元山,45.5,-0.1,TPEx,2026-09-10
6276,安鈦克,18.9,-1.7,TPEx,2026-09-10
6279,胡連,112.0,-0.5,TPEx,2026-09-10
6284,佳邦,78.8,1.2,TPEx,2026-09-10
6290,良維,275.0,0.0,TPEx,2026-09-10
6291,沛亨,495.0,15.0,TPEx,2026-09-10
6292,迅德,66.1,-0.2,TPEx,2026-09-10
6294,智基,28.5,-0.25,TPEx,2026-09-10
6411,晶焱,78.2,-0.8,TPEx,2026-09-10
6417,韋僑,105.5,-0.5,TPEx,2026-09-10
6418,詠昇,35.1,0.1,TPEx,2026-09-10
6419,京晨科,158.5,3.5,TPEx,2026-09-10
6423,億而得,83.2,-1.7,TPEx,2026-09-10
6425,易發,64.3,-1.5,TPEx,2026-09-10
6432,今展科,55.5,-0.9,TPEx,2026-09-10
6435,大中,240.0,-5.5,TPEx,2026-09-10
6441,廣錠,26.1,2.35,TPEx,2026-09-10
6461,益得,24.3,-1.45,TPEx,2026-09-10
6462,神盾,98.9,-1.1,TPEx,2026-09-10
6465,威潤,42.9,-1.0,TPEx,2026-09-10
6469,大樹,67.1,-0.4,TPEx,2026-09-10
6470,宇智,43.5,0.05,TPEx,2026-09-10
6474,華豫寧,35.75,-0.75,TPEx,2026-09-10
6482,弘煜科,24.2,0.0,TPEx,2026-09-10
6485,點序,60.5,-0.3,TPEx,2026-09-10
6486,互動,80.6,-0.6,TPEx,2026-09-10
6488,環球晶,917.0,-38.0,TPEx,2026-09-10
6492,生華科,33.9,-0.1,TPEx,2026-09-10
6494,九齊,51.4,0.1,TPEx,2026-09-10
6496,科懋,24.65,0.35,TPEx,2026-09-10
6498,久禾光,70.2,-0.7,TPEx,2026-09-10
6499,益安,71.3,-0.3,TPEx,2026-09-10
6506,雙邦,18.2,-0.05,TPEx,2026-09-10
6508,惠光,25.2,-0.05,TPEx,2026-09-10
6509,聚和,45.8,0.0,TPEx,2026-09-10
6510,精測,3670.0,60.0,TPEx,2026-09-10
6512,啟發電,20.35,-0.15,TPEx,2026-09-10
6516,勤崴國際,56.9,0.0,TPEx,2026-09-10
6517,保勝光學,65.0,-1.8,TPEx,2026-09-10
6523,達爾膚,89.5,-0.1,TPEx,2026-09-10
6527,明達醫,77.4,1.3,TPEx,2026-09-10
6530,創威,96.2,0.2,TPEx,2026-09-10
6532,瑞耘,96.4,-3.4,TPEx,2026-09-10
6535,順藥,78.2,-3.7,TPEx,2026-09-10
6538,倉和,338.5,-10.5,TPEx,2026-09-10
6542,隆中,43.5,0.3,TPEx,2026-09-10
6546,正基,59.7,-1.0,TPEx,2026-09-10
6547,高端疫苗,61.4,-6.7,TPEx,2026-09-10
6548,長科*,70.8,-0.9,TPEx,2026-09-10
6556,勝品,61.4,0.4,TPEx,2026-09-10
6560,欣普羅,30.3,-0.35,TPEx,2026-09-10
6561,是方,317.5,0.0,TPEx,2026-09-10
6568,宏觀,133.5,-3.0,TPEx,2026-09-10
6569,醫揚,90.5,0.5,TPEx,2026-09-10
6570,維田,48.2,-0.25,TPEx,2026-09-10
6574,霈方,120.5,1.5,TPEx,2026-09-10
6576,逸達,81.1,-0.4,TPEx,2026-09-10
6577,勁豐,78.2,-0.1,TPEx,2026-09-10
6578,達邦蛋白,17.5,-0.45,TPEx,2026-09-10
6584,南俊國際,554.0,-32.0,TPEx,2026-09-10
6588,東典光電,112.5,-2.5,TPEx,2026-09-10
6590,普鴻,59.5,0.5,TPEx,2026-09-10
6593,台灣銘板,31.8,0.0,TPEx,2026-09-10
6596,寬宏藝術,94.4,-0.6,TPEx,2026-09-10
6597,立誠,72.5,-0.5,TPEx,2026-09-10
6603,富強鑫,24.8,-0.15,TPEx,2026-09-10
6609,瀧澤科,39.25,-0.45,TPEx,2026-09-10
6612,奈米醫材,70.0,0.0,TPEx,2026-09-10
6613,朋億*,265.0,0.5,TPEx,2026-09-10
6615,慧智,33.9,0.1,TPEx,2026-09-10
6616,特昇-KY,8.45,-0.05,TPEx,2026-09-10
6617,共信-KY,130.5,-0.5,TPEx,2026-09-10
6620,漢達,126.5,-5.5,TPEx,2026-09-10
6624,萬年清,39.0,-1.45,TPEx,2026-09-10
6629,泰金-KY,102.5,-4.0,TPEx,2026-09-10
6637,醫影,54.0,-0.2,TPEx,2026-09-10
6640,均華,1210.0,10.0,TPEx,2026-09-10
6642,富致,78.2,1.0,TPEx,2026-09-10
6643,M31,423.5,-9.5,TPEx,2026-09-10
6649,台生材,35.75,0.1,TPEx,2026-09-10
6651,全宇昕,140.0,-2.0,TPEx,2026-09-10
6654,天正國際,205.0,-1.0,TPEx,2026-09-10
6661,威健生技,16.15,-1.0,TPEx,2026-09-10
6662,樂斯科,28.5,-0.6,TPEx,2026-09-10
6664,群翊,346.5,-7.0,TPEx,2026-09-10
6667,信紘科,251.0,0.5,TPEx,2026-09-10
6679,鈺太,196.0,-3.5,TPEx,2026-09-10
6683,雍智科技,1290.0,-80.0,TPEx,2026-09-10
6684,安格,45.0,-0.8,TPEx,2026-09-10
6690,安碁資訊,160.5,-1.0,TPEx,2026-09-10
6692,進能服,23.8,0.0,TPEx,2026-09-10
6693,廣閎科,178.5,-3.5,TPEx,2026-09-10
6697,東捷資訊,40.3,-0.1,TPEx,2026-09-10
6703,軒郁,100.5,0.0,TPEx,2026-09-10
6708,天擎,37.8,0.0,TPEx,2026-09-10
6712,長聖,156.5,-1.5,TPEx,2026-09-10
6716,應廣,120.0,0.5,TPEx,2026-09-10
6720,久昌,131.0,0.0,TPEx,2026-09-10
6721,信實,50.4,-0.1,TPEx,2026-09-10
6725,矽科宏晟,222.0,-4.5,TPEx,2026-09-10
6727,亞泰金屬,521.0,13.0,TPEx,2026-09-10
6728,上洋,107.5,-0.5,TPEx,2026-09-10
6730,常廣,31.8,-0.2,TPEx,2026-09-10
6732,昇佳電子,145.5,-2.0,TPEx,2026-09-10
6733,博晟生醫,25.55,-0.35,TPEx,2026-09-10
6735,美達科技,61.0,-0.9,TPEx,2026-09-10
6739,竹陞科技,1320.0,120.0,TPEx,2026-09-10
6741,91APP*-KY,59.9,0.3,TPEx,2026-09-10
6751,智聯服務,41.0,-0.25,TPEx,2026-09-10
6752,叡揚,95.1,-2.0,TPEx,2026-09-10
6761,穩得,166.0,-13.5,TPEx,2026-09-10
6763,綠界科技*,40.65,-0.25,TPEx,2026-09-10
6767,台微醫,24.5,0.0,TPEx,2026-09-10
6785,昱展新藥,95.6,1.0,TPEx,2026-09-10
6788,華景電,333.0,-14.0,TPEx,2026-09-10
6791,虎門科技,99.5,0.4,TPEx,2026-09-10
6803,崑鼎,269.0,0.0,TPEx,2026-09-10
6804,明係,18.25,0.1,TPEx,2026-09-10
6811,宏碁資訊,220.5,-2.5,TPEx,2026-09-10
6821,聯寶,40.0,-0.2,TPEx,2026-09-10
6823,濾能,60.1,-0.9,TPEx,2026-09-10
6829,千附精密,239.5,-14.5,TPEx,2026-09-10
6840,東研信超,91.2,-4.4,TPEx,2026-09-10
6841,長佳智能,52.8,-0.3,TPEx,2026-09-10
6843,進典,38.5,0.65,TPEx,2026-09-10
6844,諾貝兒,59.6,-0.3,TPEx,2026-09-10
6846,綠茵,58.3,-0.4,TPEx,2026-09-10
6855,數泓科,117.0,-3.0,TPEx,2026-09-10
6856,鑫傳,41.1,-0.3,TPEx,2026-09-10
6859,伯特光,119.0,1.5,TPEx,2026-09-10
6865,偉康科技,25.55,-0.25,TPEx,2026-09-10
6870,騰雲,286.5,-2.5,TPEx,2026-09-10
6872,浩宇生醫,26.75,2.15,TPEx,2026-09-10
6874,倍力,68.5,-0.1,TPEx,2026-09-10
6875,國邑*,32.0,0.0,TPEx,2026-09-10
6877,鏵友益,116.0,-1.5,TPEx,2026-09-10
6884,海柏特,30.65,-0.05,TPEx,2026-09-10
6894,衛司特,361.5,23.5,TPEx,2026-09-10
6895,宏碩系統,156.0,1.5,TPEx,2026-09-10
6899,創為精密,49.8,0.0,TPEx,2026-09-10
6903,巨漢,300.5,-15.5,TPEx,2026-09-10
6907,雅特力-KY,190.0,-5.5,TPEx,2026-09-10
6910,德鴻,25.0,0.4,TPEx,2026-09-10
6913,鴻呈,129.0,-2.0,TPEx,2026-09-10
6922,宸曜,190.0,-6.5,TPEx,2026-09-10
6925,意藍,49.25,0.0,TPEx,2026-09-10
6929,佑全,21.65,-0.7,TPEx,2026-09-10
6945,圓祥生技,98.5,3.1,TPEx,2026-09-10
6953,家碩,237.5,-10.0,TPEx,2026-09-10
6961,旅天下,49.5,0.0,TPEx,2026-09-10
6967,汎瑋材料,64.5,-1.5,TPEx,2026-09-10
6968,萬達寵物,41.7,-0.05,TPEx,2026-09-10
6971,惠民實業,24.9,-0.1,TPEx,2026-09-10
6982,大井泵浦,45.0,0.0,TPEx,2026-09-10
6983,華洋精機,346.0,-5.5,TPEx,2026-09-10
6986,和迅,40.65,-0.1,TPEx,2026-09-10
6996,力領科技,168.5,-2.0,TPEx,2026-09-10
700022,華星光統一5C購01,3.61,-0.24,TPEx,2026-09-10
700023,新應材統一5B購02,0.04,0.0,TPEx,2026-09-10
700024,新應材統一64購02,0.21,-0.02,TPEx,2026-09-10
700025,雙鴻統一5B購01,1.01,0.13,TPEx,2026-09-10
700028,雙鴻中信59購01,1.14,0.24,TPEx,2026-09-10
700126,威剛國票61購01,9.55,-0.35,TPEx,2026-09-10
700173,雙鴻元大5A購02,3.75,0.51,TPEx,2026-09-10
700186,中光電統一6A購01,0.08,-0.02,TPEx,2026-09-10
700190,昇達科統一65購01,4.15,-0.29,TPEx,2026-09-10
700192,朋程統一6A購01,0.33,-0.01,TPEx,2026-09-10
700195,家登統一5A購01,1.16,-0.27,TPEx,2026-09-10
700197,晶宏統一5A購01,1.37,-0.05,TPEx,2026-09-10
700201,萬潤統一6A購01,3.48,-0.22,TPEx,2026-09-10
700205,雙鴻統一61購01,0.88,-0.01,TPEx,2026-09-10
700206,雙鴻統一61購02,0.71,0.06,TPEx,2026-09-10
700207,雙鴻統一6A購01,1.0,0.05,TPEx,2026-09-10
700261,宜鼎統一6A購01,4.24,-0.34,TPEx,2026-09-10
700263,旺矽統一6A購01,3.66,-0.06,TPEx,2026-09-10
700270,創惟統一5A購01,0.01,0.0,TPEx,2026-09-10
700275,雙鴻統一6A購02,1.12,0.0,TPEx,2026-09-10
700345,立碁統一6A購01,0.6,-0.01,TPEx,2026-09-10
700354,聖暉*統一6A購01,0.41,-0.01,TPEx,2026-09-10
700355,撼訊統一6A購01,0.28,0.0,TPEx,2026-09-10
700357,聰泰統一6A購01,0.25,-0.02,TPEx,2026-09-10
700416,高技統一5A購01,0.01,0.0,TPEx,2026-09-10
700417,聰泰統一6A購02,0.32,-0.02,TPEx,2026-09-10
700595,華星光元大59購01,5.7,-0.25,TPEx,2026-09-10
700670,中光電統一6A購03,0.08,-0.01,TPEx,2026-09-10
700673,信昌電統一6A購01,6.45,0.7,TPEx,2026-09-10
700676,高技統一6A購01,0.18,0.0,TPEx,2026-09-10
700678,智通*統一6A購01,0.5,-0.01,TPEx,2026-09-10
700684,雍智統一6A購02,3.99,-0.38,TPEx,2026-09-10
700687,緯軟統一6A購01,0.38,0.0,TPEx,2026-09-10
700688,營邦統一6A購01,2.9,0.02,TPEx,2026-09-10
700711,華星光統一6A購01,3.7,-0.35,TPEx,2026-09-10
700712,聖暉*統一6A購02,0.36,0.0,TPEx,2026-09-10
700756,威剛統一5C購03,2.44,-0.11,TPEx,2026-09-10
700811,光頡統一5C購01,2.6,0.26,TPEx,2026-09-10
700812,信昌電統一5C購01,7.6,0.1,TPEx,2026-09-10
700843,世界統一5C購01,0.69,0.09,TPEx,2026-09-10
700845,臺慶科統一5C購01,0.48,-0.02,TPEx,2026-09-10
700898,力旺統一5A購01,0.11,-0.02,TPEx,2026-09-10
700899,力旺統一6A購01,0.73,0.01,TPEx,2026-09-10
700902,光頡統一5A購01,2.36,0.45,TPEx,2026-09-10
700904,波若威統一6A購01,3.86,-0.19,TPEx,2026-09-10
700920,波若威永豐5A購01,24.7,-1.9,TPEx,2026-09-10
700938,中美晶兆豐5A購01,2.47,-0.25,TPEx,2026-09-10
701097,營邦元大5A購01,2.36,0.16,TPEx,2026-09-10
701131,元債20元大61購01,0.02,-0.01,TPEx,2026-09-10
701200,雙鴻元大5A購03,0.32,0.0,TPEx,2026-09-10
701279,雙鴻國票5B購01,0.79,0.15,TPEx,2026-09-10
701374,台燿元大5B購01,7.15,0.35,TPEx,2026-09-10
701422,中光電兆豐5B購01,0.03,0.0,TPEx,2026-09-10
701434,良維統一6B購01,0.84,0.03,TPEx,2026-09-10
701438,威剛統一6B購01,2.13,-0.09,TPEx,2026-09-10
701442,雙鴻統一6B購01,0.54,0.02,TPEx,2026-09-10
701460,神盾凱基5B購01,0.12,-0.02,TPEx,2026-09-10
701471,台燿統一65購01,4.79,0.0,TPEx,2026-09-10
701472,雙鴻統一61購03,0.42,0.0,TPEx,2026-09-10
701524,雙鴻群益5A購02,0.37,-0.03,TPEx,2026-09-10
701571,擎亞元大5B購02,0.93,-0.29,TPEx,2026-09-10
701592,竹陞統一6B購01,1.41,0.24,TPEx,2026-09-10
701593,竹陞統一6B購02,1.27,0.24,TPEx,2026-09-10
701595,雙鴻統一59購03,0.19,0.04,TPEx,2026-09-10
701615,威剛元大5B購03,3.0,-0.5,TPEx,2026-09-10
701623,元太統一5B購01,0.04,0.01,TPEx,2026-09-10
701624,竹陞統一5C購03,1.5,0.35,TPEx,2026-09-10
701625,竹陞統一6B購03,1.18,0.24,TPEx,2026-09-10
701626,東捷統一5C購01,3.29,-0.43,TPEx,2026-09-10
701658,信昌電統一5C購02,5.1,0.63,TPEx,2026-09-10
701667,雙鴻群益5B購02,0.76,0.09,TPEx,2026-09-10
701692,台燿統一6B購01,3.45,0.04,TPEx,2026-09-10
701697,宜鼎統一5C購04,2.54,-0.33,TPEx,2026-09-10
701698,宜鼎統一6B購01,2.25,-0.4,TPEx,2026-09-10
701699,訊聯統一6B購01,0.15,0.0,TPEx,2026-09-10
701804,巨有統一6B購01,0.75,0.15,TPEx,2026-09-10
701806,濱川統一6B購01,0.31,0.01,TPEx,2026-09-10
701853,巨有統一6B購02,0.95,0.15,TPEx,2026-09-10
701908,信立凱基5B購01,0.06,-0.02,TPEx,2026-09-10
702161,精測中信5A購01,5.1,0.25,TPEx,2026-09-10
702281,精測元大5C購01,2.34,-0.46,TPEx,2026-09-10
702300,順達元大5B購01,1.2,0.08,TPEx,2026-09-10
702467,順達凱基5B購01,3.02,0.23,TPEx,2026-09-10
702560,昇達科中信5C購01,3.8,-0.46,TPEx,2026-09-10
702576,富喬凱基5A購01,3.58,0.08,TPEx,2026-09-10
702592,富喬國票5C購01,4.0,0.0,TPEx,2026-09-10
702593,富喬國票62購01,3.82,-0.02,TPEx,2026-09-10
702611,高技元大5C購01,0.15,0.04,TPEx,2026-09-10
702627,富喬富邦5C購01,2.14,0.13,TPEx,2026-09-10
702639,IET中信5C購01,9.1,-0.85,TPEx,2026-09-10
702645,旺矽永豐59購01,16.5,-0.5,TPEx,2026-09-10
702649,富喬永豐59購01,1.36,-0.27,TPEx,2026-09-10
702670,家登元大59購01,2.96,-3.14,TPEx,2026-09-10
702753,精測統一66購01,1.34,-0.01,TPEx,2026-09-10
702811,聖暉*元大5A購01,0.33,0.0,TPEx,2026-09-10
702829,勤凱統一6C購01,0.96,0.0,TPEx,2026-09-10
702830,擎亞統一6C購01,1.15,-0.17,TPEx,2026-09-10
702884,家登元大5C購01,2.11,-0.17,TPEx,2026-09-10
702885,高技元大5A購02,0.25,-0.05,TPEx,2026-09-10
702886,高技元大5B購01,0.23,-0.03,TPEx,2026-09-10
702943,力旺元富59購02,4.1,-0.59,TPEx,2026-09-10
702990,華景電元富5C購01,1.25,-0.22,TPEx,2026-09-10
703002,新應材永豐5C購03,0.59,-0.04,TPEx,2026-09-10
703004,鑫科永豐5C購01,1.08,-0.08,TPEx,2026-09-10
703030,金益鼎凱基5A購01,0.4,-0.17,TPEx,2026-09-10
703045,雙鴻中信5C購02,1.84,0.06,TPEx,2026-09-10
703048,順達永豐5A購01,0.37,0.08,TPEx,2026-09-10
703049,順達永豐5C購01,2.77,0.32,TPEx,2026-09-10
703093,順達中信5B購01,0.79,0.04,TPEx,2026-09-10
703132,聖暉*元大5C購01,1.14,-0.02,TPEx,2026-09-10
703135,金山電統一5C購02,2.05,0.31,TPEx,2026-09-10
703136,博智統一5C購01,1.14,-0.05,TPEx,2026-09-10
703137,璟德統一5C購01,0.1,0.0,TPEx,2026-09-10
703296,威剛群益5B購01,2.5,-0.27,TPEx,2026-09-10
703308,家登元大5B購01,6.65,-0.45,TPEx,2026-09-10
703353,富喬凱基5A購02,1.66,0.09,TPEx,2026-09-10
703354,富喬凱基5B購01,1.91,0.01,TPEx,2026-09-10
703371,富喬國票5B購01,1.5,0.0,TPEx,2026-09-10
703372,富喬國票61購01,3.19,-0.15,TPEx,2026-09-10
703389,富喬統一65購01,0.63,-0.01,TPEx,2026-09-10
703390,撼訊統一65購01,0.32,0.01,TPEx,2026-09-10
703401,富喬中信61購01,0.65,-0.15,TPEx,2026-09-10
703419,富喬元大5C購01,1.06,-0.03,TPEx,2026-09-10
703420,富喬元大61購02,1.06,-0.05,TPEx,2026-09-10
703468,宏捷科統一71購01,0.41,-0.03,TPEx,2026-09-10
703470,欣銓統一5C購01,2.22,0.09,TPEx,2026-09-10
703471,欣銓統一61購01,2.31,0.15,TPEx,2026-09-10
703472,欣銓統一65購01,1.41,0.09,TPEx,2026-09-10
703473,欣銓統一6C購01,1.43,0.06,TPEx,2026-09-10
703474,金益鼎統一65購01,0.32,-0.04,TPEx,2026-09-10
703475,茂迪統一65購01,0.34,-0.01,TPEx,2026-09-10
703477,雙鴻統一61購04,0.68,0.06,TPEx,2026-09-10
703479,穩懋統一5B購02,4.39,-0.24,TPEx,2026-09-10
703481,穩懋統一5C購02,4.55,-0.26,TPEx,2026-09-10
703581,臺慶科凱基5C購01,1.9,0.06,TPEx,2026-09-10
703617,金益鼎統一6C購01,0.52,-0.05,TPEx,2026-09-10
703618,長科*統一64購01,1.06,-0.03,TPEx,2026-09-10
703619,家登統一6C購01,0.85,-0.11,TPEx,2026-09-10
703651,家登元大5C購02,1.89,-0.57,TPEx,2026-09-10
703652,湧德元大61購01,0.42,-0.02,TPEx,2026-09-10
703660,聖暉*元大5C購02,0.94,-0.05,TPEx,2026-09-10
703665,家登凱基5C購01,1.51,-0.53,TPEx,2026-09-10
703740,精材群益5A購01,11.0,0.8,TPEx,2026-09-10
703780,精材兆豐59購01,11.4,0.4,TPEx,2026-09-10
703785,世界國票61購01,2.49,0.11,TPEx,2026-09-10
703842,世界凱基61購01,4.33,0.46,TPEx,2026-09-10
703860,世界統一61購01,0.8,0.05,TPEx,2026-09-10
703864,光頡統一61購01,2.05,0.44,TPEx,2026-09-10
703865,光頡統一71購01,1.68,0.22,TPEx,2026-09-10
703866,均豪統一61購02,0.45,-0.06,TPEx,2026-09-10
703868,捷創統一61購02,0.11,0.0,TPEx,2026-09-10
703873,崴寶統一71購01,1.15,-0.01,TPEx,2026-09-10
703874,鉅橡統一61購01,0.27,-0.03,TPEx,2026-09-10
703876,鉅橡統一61購03,0.25,-0.01,TPEx,2026-09-10
703878,精材統一71購01,2.93,0.13,TPEx,2026-09-10
703879,臺慶科統一71購01,0.88,0.01,TPEx,2026-09-10
703914,聖暉*凱基61購01,1.27,0.0,TPEx,2026-09-10
703921,神準國票59購01,0.01,0.0,TPEx,2026-09-10
703923,創惟國票61購01,0.23,0.0,TPEx,2026-09-10
703942,聖暉*元大5B購02,1.63,-0.11,TPEx,2026-09-10
703954,世界永豐5A購01,1.1,0.25,TPEx,2026-09-10
703962,中美晶統一61購01,1.13,-0.04,TPEx,2026-09-10
703966,台半統一71購01,1.27,0.01,TPEx,2026-09-10
703968,台星科統一71購01,0.87,0.06,TPEx,2026-09-10
703969,弘塑統一61購02,1.08,-0.2,TPEx,2026-09-10
703970,弘塑統一61購03,1.3,-0.11,TPEx,2026-09-10
703971,光頡統一61購02,1.73,0.5,TPEx,2026-09-10
703980,順達統一61購01,0.66,0.01,TPEx,2026-09-10
703984,廣明統一61購01,0.01,-0.01,TPEx,2026-09-10
703991,元債20凱基71購01,0.65,-0.03,TPEx,2026-09-10
704011,元太統一61購01,0.11,-0.01,TPEx,2026-09-10
704018,光頡統一61購03,1.83,0.31,TPEx,2026-09-10
704019,均華統一61購01,1.0,-0.29,TPEx,2026-09-10
704020,宏捷科統一61購02,0.24,-0.02,TPEx,2026-09-10
704022,金山電統一61購01,1.75,0.24,TPEx,2026-09-10
704023,金益鼎統一61購01,0.23,-0.04,TPEx,2026-09-10
704025,創惟統一61購01,0.19,-0.01,TPEx,2026-09-10
704027,穩懋統一61購04,2.63,-0.17,TPEx,2026-09-10
704028,穩懋統一65購01,2.43,0.02,TPEx,2026-09-10
704041,聖暉*元大5C購03,0.83,-0.04,TPEx,2026-09-10
704046,台星科群益5A購01,0.66,0.1,TPEx,2026-09-10
704074,世紀*兆豐59購01,3.62,0.74,TPEx,2026-09-10
704082,群翊富邦5A購01,0.29,-0.07,TPEx,2026-09-10
704086,世界統一64購01,0.67,-0.05,TPEx,2026-09-10
704087,世紀*統一71購01,1.41,0.21,TPEx,2026-09-10
704088,世紀*統一71購02,2.11,0.22,TPEx,2026-09-10
704089,台半統一61購02,0.9,0.0,TPEx,2026-09-10
704092,光頡統一64購01,1.41,0.31,TPEx,2026-09-10
704093,系統電統一71購01,0.25,-0.01,TPEx,2026-09-10
704094,佳邦統一71購01,0.29,0.01,TPEx,2026-09-10
704095,矽科統一71購01,0.37,-0.02,TPEx,2026-09-10
704096,金山電統一71購01,1.23,0.08,TPEx,2026-09-10
704097,金益鼎統一71購01,0.39,-0.03,TPEx,2026-09-10
704099,信昌電統一64購01,6.15,0.75,TPEx,2026-09-10
704100,信昌電統一71購01,3.46,0.13,TPEx,2026-09-10
704101,家登統一61購02,0.45,-0.13,TPEx,2026-09-10
704115,金益鼎國票61購01,0.27,-0.07,TPEx,2026-09-10
704134,鑫科群益5A購01,0.17,-0.05,TPEx,2026-09-10
704170,世界元大5A購01,1.32,0.12,TPEx,2026-09-10
