ticker,name,close,change,market,date
6113,亞矽,22.9,-0.5,TPEx,2026-09-03
6114,久威,24.75,-0.45,TPEx,2026-09-03
6118,建達,15.15,-0.2,TPEx,2026-09-03
6121,新普,394.5,-9.5,TPEx,2026-09-03
6122,擎邦,51.9,3.2,TPEx,2026-09-03
6123,上奇,43.7,0.0,TPEx,2026-09-03
6124,業強,26.65,0.1,TPEx,2026-09-03
6125,廣運,51.9,0.2,TPEx,2026-09-03
6126,信音,29.15,,TPEx,2026-09-03
6127,九豪,46.85,-1.75,TPEx,2026-09-03
6130,上亞科技,26.45,-0.5,TPEx,2026-09-03
6134,萬旭,28.6,-0.45,TPEx,2026-09-03
6138,茂達,280.0,-8.0,TPEx,2026-09-03
6140,訊達,16.55,-0.2,TPEx,2026-09-03
6143,振曜,88.0,-0.6,TPEx,2026-09-03
6144,得利影,13.2,-0.05,TPEx,2026-09-03
6146,耕興,185.0,,TPEx,2026-09-03
6147,頎邦,189.0,6.5,TPEx,2026-09-03
6148,驊宏資,27.75,-0.25,TPEx,2026-09-03
6150,撼訊,60.5,-1.8,TPEx,2026-09-03
6151,晉倫,35.25,-0.3,TPEx,2026-09-03
6154,順發,14.1,0.1,TPEx,2026-09-03
6156,松上,20.65,-0.3,TPEx,2026-09-03
6158,禾昌,17.3,-0.2,TPEx,2026-09-03
6160,欣技,14.75,-0.2,TPEx,2026-09-03
6161,捷波,51.7,1.7,TPEx,2026-09-03
6163,華電網,40.3,-1.4,TPEx,2026-09-03
6167,久正,10.3,-0.1,TPEx,2026-09-03
6169,昱泉,12.35,-0.1,TPEx,2026-09-03
6170,統振,48.0,0.0,TPEx,2026-09-03
6171,大城地產,25.85,-0.45,TPEx,2026-09-03
6173,信昌電,241.0,-19.5,TPEx,2026-09-03
6174,安碁,42.55,-1.5,TPEx,2026-09-03
6175,立敦,69.3,-2.1,TPEx,2026-09-03
6179,亞通,29.2,-0.55,TPEx,2026-09-03
6180,橘子,40.75,-0.45,TPEx,2026-09-03
6182,合晶,104.5,-6.0,TPEx,2026-09-03
6185,幃翔,12.75,-0.05,TPEx,2026-09-03
6186,新潤,31.75,0.3,TPEx,2026-09-03
6187,萬潤,1300.0,-40.0,TPEx,2026-09-03
6188,廣明,65.6,-2.3,TPEx,2026-09-03
6190,萬泰科,67.3,-1.8,TPEx,2026-09-03
6194,育富,29.65,-0.1,TPEx,2026-09-03
6195,詩肯,27.85,0.05,TPEx,2026-09-03
6198,瑞築,19.8,0.35,TPEx,2026-09-03
6199,天品,95.2,0.0,TPEx,2026-09-03
6203,海韻電,60.3,-0.6,TPEx,2026-09-03
6204,艾華,88.5,-1.5,TPEx,2026-09-03
6207,雷科,104.0,-6.5,TPEx,2026-09-03
6208,日揚,76.5,-4.7,TPEx,2026-09-03
6210,慶生,17.8,-0.1,TPEx,2026-09-03
6212,理銘,30.95,0.0,TPEx,2026-09-03
6217,中探針,195.5,0.0,TPEx,2026-09-03
6218,豪勉,42.6,-0.95,TPEx,2026-09-03
6219,富旺,12.4,0.3,TPEx,2026-09-03
6220,岳豐,25.6,-0.3,TPEx,2026-09-03
6221,晉泰,21.5,-0.1,TPEx,2026-09-03
6222,立軒,20.05,0.0,TPEx,2026-09-03
6223,旺矽,5045.0,-245.0,TPEx,2026-09-03
6227,茂綸,113.0,-3.0,TPEx,2026-09-03
6229,研通,23.6,-0.35,TPEx,2026-09-03
6231,系微,208.0,-8.0,TPEx,2026-09-03
6233,旺玖,20.95,-0.25,TPEx,2026-09-03
6234,高僑,34.1,,TPEx,2026-09-03
6237,驊訊,35.2,-1.85,TPEx,2026-09-03
6240,松崗,27.95,0.65,TPEx,2026-09-03
6241,鑫永洋,16.75,-0.5,TPEx,2026-09-03
6242,立康,33.8,-0.2,TPEx,2026-09-03
6244,茂迪,23.1,-0.4,TPEx,2026-09-03
6245,立端,76.1,-2.1,TPEx,2026-09-03
6246,臺龍,12.75,-0.4,TPEx,2026-09-03
6248,沛波,16.95,-0.05,TPEx,2026-09-03
6259,百徽,28.95,-1.0,TPEx,2026-09-03
6261,久元,78.6,-1.4,TPEx,2026-09-03
6263,普萊德,171.5,-1.5,TPEx,2026-09-03
6264,富裔,6.01,-0.06,TPEx,2026-09-03
6265,方土昶,54.1,-1.7,TPEx,2026-09-03
6266,泰詠,24.6,-0.15,TPEx,2026-09-03
6270,倍微,28.2,-1.0,TPEx,2026-09-03
6274,台燿,1345.0,-65.0,TPEx,2026-09-03
6275,元山,45.05,-0.85,TPEx,2026-09-03
6276,安鈦克,20.3,-0.1,TPEx,2026-09-03
6279,胡連,118.0,,TPEx,2026-09-03
6284,佳邦,75.6,-2.4,TPEx,2026-09-03
6290,良維,245.5,-11.0,TPEx,2026-09-03
6291,沛亨,458.0,18.0,TPEx,2026-09-03
6292,迅德,60.0,-1.7,TPEx,2026-09-03
6294,智基,28.75,-0.25,TPEx,2026-09-03
6411,晶焱,79.0,-2.4,TPEx,2026-09-03
6417,韋僑,104.5,-2.0,TPEx,2026-09-03
6418,詠昇,33.55,-1.8,TPEx,2026-09-03
6419,京晨科,146.0,-9.5,TPEx,2026-09-03
6423,億而得,84.5,-1.2,TPEx,2026-09-03
6425,易發,61.5,-3.5,TPEx,2026-09-03
6432,今展科,59.3,-2.5,TPEx,2026-09-03
6435,大中,237.0,-8.0,TPEx,2026-09-03
6441,廣錠,20.95,-0.4,TPEx,2026-09-03
6462,神盾,98.3,-2.7,TPEx,2026-09-03
6465,威潤,46.0,-0.95,TPEx,2026-09-03
6469,大樹,67.2,-0.7,TPEx,2026-09-03
6470,宇智,41.75,-0.2,TPEx,2026-09-03
6474,華豫寧,36.55,-0.15,TPEx,2026-09-03
6482,弘煜科,24.75,-0.65,TPEx,2026-09-03
6485,點序,59.1,-2.1,TPEx,2026-09-03
6486,互動,83.1,-1.1,TPEx,2026-09-03
6488,環球晶,927.0,-40.0,TPEx,2026-09-03
6492,生華科,33.8,-0.4,TPEx,2026-09-03
6494,九齊,55.0,-0.2,TPEx,2026-09-03
6496,科懋,24.45,0.15,TPEx,2026-09-03
6498,久禾光,74.0,-4.3,TPEx,2026-09-03
6499,益安,71.7,-3.3,TPEx,2026-09-03
6506,雙邦,18.4,0.25,TPEx,2026-09-03
6508,惠光,26.05,0.05,TPEx,2026-09-03
6509,聚和,46.95,0.2,TPEx,2026-09-03
6510,精測,3350.0,-85.0,TPEx,2026-09-03
6512,啟發電,20.2,-0.4,TPEx,2026-09-03
6516,勤崴國際,58.0,-0.6,TPEx,2026-09-03
6517,保勝光學,66.8,-4.0,TPEx,2026-09-03
6523,達爾膚,89.5,0.0,TPEx,2026-09-03
6527,明達醫,74.1,-0.4,TPEx,2026-09-03
6530,創威,95.0,-6.0,TPEx,2026-09-03
6532,瑞耘,99.8,2.8,TPEx,2026-09-03
6535,順藥,75.5,-6.7,TPEx,2026-09-03
6538,倉和,273.0,24.5,TPEx,2026-09-03
6542,隆中,45.0,1.35,TPEx,2026-09-03
6546,正基,62.1,-1.4,TPEx,2026-09-03
6547,高端疫苗,61.8,0.3,TPEx,2026-09-03
6548,長科*,71.3,-2.6,TPEx,2026-09-03
6556,勝品,60.7,-0.3,TPEx,2026-09-03
6560,欣普羅,31.2,-0.05,TPEx,2026-09-03
6561,是方,322.5,-2.5,TPEx,2026-09-03
6568,宏觀,133.5,-6.5,TPEx,2026-09-03
6569,醫揚,91.0,-0.1,TPEx,2026-09-03
6570,維田,50.4,-1.6,TPEx,2026-09-03
6574,霈方,119.5,-0.5,TPEx,2026-09-03
6576,逸達,80.3,-0.3,TPEx,2026-09-03
6577,勁豐,79.9,-0.4,TPEx,2026-09-03
6578,達邦蛋白,18.0,0.15,TPEx,2026-09-03
6584,南俊國際,629.0,-29.0,TPEx,2026-09-03
6588,東典光電,103.0,-4.5,TPEx,2026-09-03
6590,普鴻,65.5,0.6,TPEx,2026-09-03
6593,台灣銘板,31.75,-0.3,TPEx,2026-09-03
6596,寬宏藝術,94.9,-0.9,TPEx,2026-09-03
6597,立誠,73.0,-1.8,TPEx,2026-09-03
6603,富強鑫,24.9,-0.7,TPEx,2026-09-03
6609,瀧澤科,40.3,-0.25,TPEx,2026-09-03
6612,奈米醫材,70.9,0.1,TPEx,2026-09-03
6613,朋億*,257.0,-7.5,TPEx,2026-09-03
6615,慧智,34.1,-0.15,TPEx,2026-09-03
6616,特昇-KY,8.29,0.0,TPEx,2026-09-03
6617,共信-KY,113.5,-7.0,TPEx,2026-09-03
6620,漢達,98.0,2.6,TPEx,2026-09-03
6624,萬年清,39.3,-1.25,TPEx,2026-09-03
6629,泰金-KY,107.5,0.5,TPEx,2026-09-03
6637,醫影,56.4,0.5,TPEx,2026-09-03
6640,均華,1185.0,-25.0,TPEx,2026-09-03
6642,富致,80.3,0.5,TPEx,2026-09-03
6643,M31,403.0,-13.0,TPEx,2026-09-03
6649,台生材,35.75,0.35,TPEx,2026-09-03
6651,全宇昕,148.0,-3.5,TPEx,2026-09-03
6654,天正國際,215.0,15.0,TPEx,2026-09-03
6662,樂斯科,28.5,0.0,TPEx,2026-09-03
6664,群翊,363.0,0.5,TPEx,2026-09-03
6667,信紘科,218.0,1.0,TPEx,2026-09-03
6679,鈺太,208.5,4.0,TPEx,2026-09-03
6683,雍智科技,1385.0,-75.0,TPEx,2026-09-03
6684,安格,45.55,-2.05,TPEx,2026-09-03
6690,安碁資訊,162.5,-3.0,TPEx,2026-09-03
6692,進能服,23.45,0.3,TPEx,2026-09-03
6693,廣閎科,178.5,5.5,TPEx,2026-09-03
6697,東捷資訊,41.25,0.0,TPEx,2026-09-03
6703,軒郁,102.0,-0.5,TPEx,2026-09-03
6708,天擎,38.8,1.3,TPEx,2026-09-03
6712,長聖,156.5,-1.0,TPEx,2026-09-03
6716,應廣,130.0,4.5,TPEx,2026-09-03
6720,久昌,131.5,-3.5,TPEx,2026-09-03
6721,信實,51.2,0.0,TPEx,2026-09-03
6725,矽科宏晟,219.0,-6.0,TPEx,2026-09-03
6727,亞泰金屬,550.0,-30.0,TPEx,2026-09-03
6728,上洋,107.0,-1.0,TPEx,2026-09-03
6730,常廣,33.0,0.1,TPEx,2026-09-03
6732,昇佳電子,148.5,-3.0,TPEx,2026-09-03
6733,博晟生醫,26.5,-1.0,TPEx,2026-09-03
6735,美達科技,60.8,-5.2,TPEx,2026-09-03
6739,竹陞科技,1075.0,-45.0,TPEx,2026-09-03
6741,91APP*-KY,59.6,-0.2,TPEx,2026-09-03
6751,智聯服務,41.7,-0.5,TPEx,2026-09-03
6752,叡揚,97.0,0.0,TPEx,2026-09-03
6761,穩得,181.5,-4.0,TPEx,2026-09-03
6762,達亞,165.0,0.0,TPEx,2026-09-03
6763,綠界科技*,40.8,-0.2,TPEx,2026-09-03
6785,昱展新藥,90.7,-0.5,TPEx,2026-09-03
6788,華景電,355.0,-13.0,TPEx,2026-09-03
6791,虎門科技,99.5,-1.0,TPEx,2026-09-03
6803,崑鼎,271.0,1.5,TPEx,2026-09-03
6804,明係,18.35,-0.05,TPEx,2026-09-03
6811,宏碁資訊,220.0,-4.5,TPEx,2026-09-03
6821,聯寶,41.4,-0.6,TPEx,2026-09-03
6823,濾能,59.5,-1.3,TPEx,2026-09-03
6829,千附精密,231.5,-11.5,TPEx,2026-09-03
6840,東研信超,90.1,-2.2,TPEx,2026-09-03
6841,長佳智能,52.7,-0.9,TPEx,2026-09-03
6843,進典,38.0,-0.4,TPEx,2026-09-03
6844,諾貝兒,60.0,-0.2,TPEx,2026-09-03
6846,綠茵,58.3,0.2,TPEx,2026-09-03
6859,伯特光,112.0,-1.5,TPEx,2026-09-03
6865,偉康科技,25.1,-0.05,TPEx,2026-09-03
6870,騰雲,288.0,-4.0,TPEx,2026-09-03
6872,浩宇生醫,16.9,1.5,TPEx,2026-09-03
6874,倍力,70.1,,TPEx,2026-09-03
6875,國邑*,33.0,0.3,TPEx,2026-09-03
6877,鏵友益,110.0,-3.5,TPEx,2026-09-03
6881,潤德,215.0,-1.0,TPEx,2026-09-03
6884,海柏特,29.45,-0.1,TPEx,2026-09-03
6894,衛司特,349.0,-7.0,TPEx,2026-09-03
6895,宏碩系統,153.0,-8.5,TPEx,2026-09-03
6899,創為精密,49.7,-0.15,TPEx,2026-09-03
6903,巨漢,305.5,-4.5,TPEx,2026-09-03
6907,雅特力-KY,177.5,-13.5,TPEx,2026-09-03
6910,德鴻,24.8,-0.5,TPEx,2026-09-03
6913,鴻呈,149.0,-4.0,TPEx,2026-09-03
6922,宸曜,201.0,-5.5,TPEx,2026-09-03
6925,意藍,50.0,-0.6,TPEx,2026-09-03
6929,佑全,22.4,-0.35,TPEx,2026-09-03
6945,圓祥生技,97.4,-0.2,TPEx,2026-09-03
6953,家碩,237.5,-4.0,TPEx,2026-09-03
6961,旅天下,50.0,-0.2,TPEx,2026-09-03
6967,汎瑋材料,69.3,-2.7,TPEx,2026-09-03
6968,萬達寵物,41.75,0.05,TPEx,2026-09-03
6971,惠民實業,26.05,0.05,TPEx,2026-09-03
6982,大井泵浦,47.65,-0.55,TPEx,2026-09-03
6983,華洋精機,358.0,12.5,TPEx,2026-09-03
6986,和迅,41.5,-1.0,TPEx,2026-09-03
6996,力領科技,183.0,0.5,TPEx,2026-09-03
6997,博弘,68.0,0.0,TPEx,2026-09-03
700022,華星光統一5C購01,3.62,-0.34,TPEx,2026-09-03
700024,新應材統一64購02,0.22,-0.02,TPEx,2026-09-03
700028,雙鴻中信59購01,1.37,0.07,TPEx,2026-09-03
700047,宏捷科凱基59購01,0.02,-0.01,TPEx,2026-09-03
700065,系統電統一5A購01,0.01,0.0,TPEx,2026-09-03
700103,中光電元大5A購01,0.01,-0.01,TPEx,2026-09-03
700126,威剛國票61購01,9.4,-1.0,TPEx,2026-09-03
700155,中光電元大5A購02,0.02,-0.01,TPEx,2026-09-03
700173,雙鴻元大5A購02,4.01,-0.02,TPEx,2026-09-03
700190,昇達科統一65購01,4.29,0.29,TPEx,2026-09-03
700192,朋程統一6A購01,0.4,0.0,TPEx,2026-09-03
700195,家登統一5A購01,0.95,-0.11,TPEx,2026-09-03
700197,晶宏統一5A購01,1.52,0.02,TPEx,2026-09-03
700201,萬潤統一6A購01,3.68,-0.03,TPEx,2026-09-03
700203,聰泰統一5A購01,0.03,-0.03,TPEx,2026-09-03
700204,雙鴻統一5A購01,0.93,-0.43,TPEx,2026-09-03
700205,雙鴻統一61購01,0.87,-0.05,TPEx,2026-09-03
700206,雙鴻統一61購02,0.6,-0.14,TPEx,2026-09-03
700207,雙鴻統一6A購01,0.88,-0.16,TPEx,2026-09-03
700208,騰雲統一6A購01,1.02,-0.01,TPEx,2026-09-03
700243,萬潤元大59購01,23.1,-0.9,TPEx,2026-09-03
700258,大綜統一6A購01,0.53,-0.02,TPEx,2026-09-03
700261,宜鼎統一6A購01,4.72,-0.18,TPEx,2026-09-03
700263,旺矽統一6A購01,3.18,-0.24,TPEx,2026-09-03
700267,建榮統一6A購01,0.95,-0.07,TPEx,2026-09-03
700270,創惟統一5A購01,0.01,0.0,TPEx,2026-09-03
700271,新鉅科統一6A購01,0.25,-0.01,TPEx,2026-09-03
700272,聖暉*統一59購01,0.01,-0.01,TPEx,2026-09-03
700274,鴻呈統一5A購01,0.07,-0.02,TPEx,2026-09-03
700275,雙鴻統一6A購02,1.17,-0.05,TPEx,2026-09-03
700300,雙鴻中信5A購01,3.21,0.17,TPEx,2026-09-03
700343,中光電統一6A購02,0.22,-0.02,TPEx,2026-09-03
700345,立碁統一6A購01,0.62,-0.1,TPEx,2026-09-03
700354,聖暉*統一6A購01,0.4,0.0,TPEx,2026-09-03
700357,聰泰統一6A購01,0.25,-0.02,TPEx,2026-09-03
700385,中光電元富5A購01,0.1,0.07,TPEx,2026-09-03
700410,中光電統一5C購01,0.01,-0.07,TPEx,2026-09-03
700417,聰泰統一6A購02,0.31,-0.02,TPEx,2026-09-03
700638,原相元大5A購02,0.03,-0.11,TPEx,2026-09-03
700670,中光電統一6A購03,0.2,0.03,TPEx,2026-09-03
700673,信昌電統一6A購01,5.05,-0.4,TPEx,2026-09-03
700675,高技統一5A購02,0.06,-0.01,TPEx,2026-09-03
700676,高技統一6A購01,0.18,-0.03,TPEx,2026-09-03
700684,雍智統一6A購02,4.7,-0.19,TPEx,2026-09-03
700687,緯軟統一6A購01,0.41,0.0,TPEx,2026-09-03
700688,營邦統一6A購01,2.63,0.05,TPEx,2026-09-03
700708,信立統一6A購01,0.33,0.0,TPEx,2026-09-03
700711,華星光統一6A購01,4.14,0.24,TPEx,2026-09-03
700712,聖暉*統一6A購02,0.35,0.0,TPEx,2026-09-03
700746,雙鴻中信5A購02,0.35,-0.1,TPEx,2026-09-03
700756,威剛統一5C購03,2.31,-0.2,TPEx,2026-09-03
700757,竑騰統一5C購01,4.16,0.06,TPEx,2026-09-03
700843,世界統一5C購01,0.69,-0.2,TPEx,2026-09-03
700844,立敦統一5C購01,0.58,-0.1,TPEx,2026-09-03
700898,力旺統一5A購01,0.07,0.01,TPEx,2026-09-03
700899,力旺統一6A購01,0.43,-0.08,TPEx,2026-09-03
700900,台半統一5C購03,0.66,0.0,TPEx,2026-09-03
700904,波若威統一6A購01,4.35,-0.52,TPEx,2026-09-03
700938,中美晶兆豐5A購01,2.4,-0.19,TPEx,2026-09-03
701097,營邦元大5A購01,1.93,0.11,TPEx,2026-09-03
701131,元債20元大61購01,0.04,-0.01,TPEx,2026-09-03
701279,雙鴻國票5B購01,0.57,-0.25,TPEx,2026-09-03
701311,雙鴻群益5B購01,0.54,-0.24,TPEx,2026-09-03
701374,台燿元大5B購01,7.4,-0.55,TPEx,2026-09-03
701422,中光電兆豐5B購01,0.07,-0.11,TPEx,2026-09-03
701434,良維統一6B購01,0.71,-0.05,TPEx,2026-09-03
701437,威剛統一5B購01,3.42,0.32,TPEx,2026-09-03
701438,威剛統一6B購01,2.07,-0.15,TPEx,2026-09-03
701439,博智統一59購02,2.96,-0.18,TPEx,2026-09-03
701442,雙鴻統一6B購01,0.5,-0.06,TPEx,2026-09-03
701472,雙鴻統一61購03,0.42,-0.08,TPEx,2026-09-03
701524,雙鴻群益5A購02,0.54,-0.14,TPEx,2026-09-03
701592,竹陞統一6B購01,1.01,-0.09,TPEx,2026-09-03
701593,竹陞統一6B購02,0.92,-0.06,TPEx,2026-09-03
701595,雙鴻統一59購03,0.32,-0.08,TPEx,2026-09-03
701623,元太統一5B購01,0.07,-0.02,TPEx,2026-09-03
701625,竹陞統一6B購03,0.89,-0.05,TPEx,2026-09-03
701653,威剛元大59購02,2.18,-0.41,TPEx,2026-09-03
701658,信昌電統一5C購02,3.8,-0.43,TPEx,2026-09-03
701667,雙鴻群益5B購02,0.66,-0.18,TPEx,2026-09-03
701697,宜鼎統一5C購04,2.95,-0.7,TPEx,2026-09-03
701699,訊聯統一6B購01,0.17,0.0,TPEx,2026-09-03
701806,濱川統一6B購01,0.27,-0.03,TPEx,2026-09-03
701808,濱川統一6B購03,0.3,-0.02,TPEx,2026-09-03
701828,威剛兆豐5B購01,5.2,-0.35,TPEx,2026-09-03
701853,巨有統一6B購02,0.53,-0.05,TPEx,2026-09-03
701855,威剛中信5B購01,2.39,-0.5,TPEx,2026-09-03
701908,信立凱基5B購01,0.06,-0.04,TPEx,2026-09-03
701919,信驊元富5B購01,10.8,0.1,TPEx,2026-09-03
701971,臺慶科凱基59購01,2.01,0.07,TPEx,2026-09-03
702161,精測中信5A購01,4.13,-0.04,TPEx,2026-09-03
702222,立碁元大5A購01,0.11,-0.1,TPEx,2026-09-03
702281,精測元大5C購01,2.02,-0.06,TPEx,2026-09-03
702373,光焱永豐5C購01,0.89,-0.02,TPEx,2026-09-03
702415,雍智元大5C購01,7.9,0.1,TPEx,2026-09-03
702560,昇達科中信5C購01,4.12,-0.54,TPEx,2026-09-03
702576,富喬凱基5A購01,1.91,-1.47,TPEx,2026-09-03
702578,新應材凱基5B購02,0.24,-0.6,TPEx,2026-09-03
702592,富喬國票5C購01,3.0,-0.71,TPEx,2026-09-03
702593,富喬國票62購01,2.82,-0.81,TPEx,2026-09-03
702605,系統電元大5C購01,0.12,0.0,TPEx,2026-09-03
702607,旺矽元大59購02,3.2,-0.89,TPEx,2026-09-03
702627,富喬富邦5C購01,1.82,-0.04,TPEx,2026-09-03
702639,IET中信5C購01,9.95,0.3,TPEx,2026-09-03
702641,富喬中信5C購01,0.66,-0.24,TPEx,2026-09-03
702670,家登元大59購01,3.15,0.55,TPEx,2026-09-03
702753,精測統一66購01,1.21,-0.1,TPEx,2026-09-03
702776,新應材永豐5C購01,1.31,0.03,TPEx,2026-09-03
702811,聖暉*元大5A購01,0.34,0.02,TPEx,2026-09-03
702829,勤凱統一6C購01,0.99,-0.02,TPEx,2026-09-03
702830,擎亞統一6C購01,1.45,-0.07,TPEx,2026-09-03
702850,創惟國票59購01,0.29,0.28,TPEx,2026-09-03
702878,櫃200群益5B購01,9.5,-0.9,TPEx,2026-09-03
702884,家登元大5C購01,1.68,-0.11,TPEx,2026-09-03
702885,高技元大5A購02,0.34,-0.06,TPEx,2026-09-03
702886,高技元大5B購01,0.3,-0.02,TPEx,2026-09-03
702943,力旺元富59購02,1.44,-0.51,TPEx,2026-09-03
702990,華景電元富5C購01,1.7,-0.25,TPEx,2026-09-03
703004,鑫科永豐5C購01,1.21,-0.16,TPEx,2026-09-03
703030,金益鼎凱基5A購01,0.58,-0.01,TPEx,2026-09-03
703036,元太群益5B購01,0.12,-0.04,TPEx,2026-09-03
703045,雙鴻中信5C購02,1.57,-0.44,TPEx,2026-09-03
703075,台特化元大5A購01,0.04,0.02,TPEx,2026-09-03
703093,順達中信5B購01,1.03,0.01,TPEx,2026-09-03
703113,雙鴻凱基5A購01,1.33,-0.15,TPEx,2026-09-03
703132,聖暉*元大5C購01,1.11,0.04,TPEx,2026-09-03
703135,金山電統一5C購02,1.38,-0.23,TPEx,2026-09-03
703136,博智統一5C購01,1.38,-0.02,TPEx,2026-09-03
703137,璟德統一5C購01,0.11,-0.04,TPEx,2026-09-03
703266,雙鴻永豐59購01,1.64,0.13,TPEx,2026-09-03
703308,家登元大5B購01,5.65,-0.4,TPEx,2026-09-03
703353,富喬凱基5A購02,0.95,-0.65,TPEx,2026-09-03
703354,富喬凱基5B購01,1.3,-0.5,TPEx,2026-09-03
703355,富喬凱基61購01,2.8,-0.61,TPEx,2026-09-03
703371,富喬國票5B購01,0.97,-0.63,TPEx,2026-09-03
703372,富喬國票61購01,2.95,-0.32,TPEx,2026-09-03
703380,富喬群益5B購01,0.47,-0.36,TPEx,2026-09-03
703386,富喬富邦5A購01,0.42,-0.24,TPEx,2026-09-03
703389,富喬統一65購01,0.49,-0.11,TPEx,2026-09-03
703390,撼訊統一65購01,0.33,0.01,TPEx,2026-09-03
703396,信驊元富5A購02,8.5,0.35,TPEx,2026-09-03
703400,信驊中信61購01,9.85,0.25,TPEx,2026-09-03
703401,富喬中信61購01,0.61,-0.09,TPEx,2026-09-03
703407,富喬永豐5A購01,0.34,-0.11,TPEx,2026-09-03
703418,富喬元大5B購01,0.56,-0.14,TPEx,2026-09-03
703419,富喬元大5C購01,1.21,0.12,TPEx,2026-09-03
703420,富喬元大61購02,0.91,-0.04,TPEx,2026-09-03
703438,欣銓國票59購01,4.8,-0.12,TPEx,2026-09-03
703441,晟田國票59購01,2.8,-0.28,TPEx,2026-09-03
703464,台特化統一63購01,0.07,-0.02,TPEx,2026-09-03
703465,台特化統一71購01,0.3,-0.02,TPEx,2026-09-03
703468,宏捷科統一71購01,0.44,-0.04,TPEx,2026-09-03
703473,欣銓統一6C購01,1.36,-0.09,TPEx,2026-09-03
703476,神盾統一61購01,0.17,-0.01,TPEx,2026-09-03
703477,雙鴻統一61購04,0.56,-0.14,TPEx,2026-09-03
703478,穩得統一65購01,0.57,-0.04,TPEx,2026-09-03
703515,雍智兆豐61購01,10.3,-0.7,TPEx,2026-09-03
703527,台星科元大59購01,0.14,-0.27,TPEx,2026-09-03
703581,臺慶科凱基5C購01,1.91,-0.12,TPEx,2026-09-03
703604,欣銓國票61購01,3.45,-0.03,TPEx,2026-09-03
703618,長科*統一64購01,1.24,0.04,TPEx,2026-09-03
703619,家登統一6C購01,0.79,-0.02,TPEx,2026-09-03
703643,新應材國票5A購01,0.04,0.0,TPEx,2026-09-03
703651,家登元大5C購02,1.75,0.09,TPEx,2026-09-03
703652,湧德元大61購01,0.51,-0.07,TPEx,2026-09-03
703660,聖暉*元大5C購02,0.93,-0.05,TPEx,2026-09-03
703665,家登凱基5C購01,1.38,0.05,TPEx,2026-09-03
703690,家登國票59購01,0.03,-0.03,TPEx,2026-09-03
703755,能率亞永豐59購01,3.01,-0.29,TPEx,2026-09-03
703771,系統電凱基5C購01,0.14,-0.01,TPEx,2026-09-03
703779,世界兆豐59購01,1.61,0.0,TPEx,2026-09-03
703785,世界國票61購01,2.03,-0.07,TPEx,2026-09-03
703813,聖暉*元大5A購04,0.36,-0.09,TPEx,2026-09-03
703842,世界凱基61購01,3.29,-0.18,TPEx,2026-09-03
703860,世界統一61購01,0.64,-0.1,TPEx,2026-09-03
703861,世界統一71購01,0.77,0.0,TPEx,2026-09-03
703864,光頡統一61購01,0.99,-0.14,TPEx,2026-09-03
703865,光頡統一71購01,1.16,-0.05,TPEx,2026-09-03
703866,均豪統一61購02,0.53,-0.06,TPEx,2026-09-03
703868,捷創統一61購02,0.13,0.01,TPEx,2026-09-03
703869,捷創統一71購01,0.3,-0.01,TPEx,2026-09-03
703870,富強鑫統一61購01,0.12,-0.06,TPEx,2026-09-03
703873,崴寶統一71購01,1.2,-0.05,TPEx,2026-09-03
703874,鉅橡統一61購01,0.36,-0.04,TPEx,2026-09-03
703876,鉅橡統一61購03,0.3,-0.05,TPEx,2026-09-03
703878,精材統一71購01,1.99,-0.33,TPEx,2026-09-03
703879,臺慶科統一71購01,0.86,-0.05,TPEx,2026-09-03
703895,穩懋國票5A購02,9.35,-1.55,TPEx,2026-09-03
703923,創惟國票61購01,0.3,-0.02,TPEx,2026-09-03
703942,聖暉*元大5B購02,1.6,0.01,TPEx,2026-09-03
703954,世界永豐5A購01,0.86,-0.02,TPEx,2026-09-03
703963,中探針統一71購01,4.34,0.14,TPEx,2026-09-03
703965,世界統一5B購01,0.77,0.0,TPEx,2026-09-03
703966,台半統一71購01,1.39,0.06,TPEx,2026-09-03
703967,台半統一71購02,0.98,0.0,TPEx,2026-09-03
703968,台星科統一71購01,0.91,0.0,TPEx,2026-09-03
703969,弘塑統一61購02,1.02,-0.05,TPEx,2026-09-03
703970,弘塑統一61購03,1.28,0.01,TPEx,2026-09-03
703971,光頡統一61購02,0.82,-0.07,TPEx,2026-09-03
703975,佶優統一71購01,0.44,-0.01,TPEx,2026-09-03
703980,順達統一61購01,0.66,-0.16,TPEx,2026-09-03
703984,廣明統一61購01,0.02,-0.01,TPEx,2026-09-03
704010,中探針統一61購02,8.5,0.05,TPEx,2026-09-03
704011,元太統一61購01,0.15,-0.01,TPEx,2026-09-03
704014,台星科統一61購01,0.54,-0.06,TPEx,2026-09-03
704018,光頡統一61購03,1.04,-0.08,TPEx,2026-09-03
704019,均華統一61購01,1.19,-0.05,TPEx,2026-09-03
704020,宏捷科統一61購02,0.29,-0.05,TPEx,2026-09-03
704022,金山電統一61購01,1.29,-0.2,TPEx,2026-09-03
704028,穩懋統一65購01,2.36,-0.24,TPEx,2026-09-03
704029,穩懋統一71購02,2.15,-0.2,TPEx,2026-09-03
704038,湧德元大5A購01,0.13,-0.04,TPEx,2026-09-03
704041,聖暉*元大5C購03,0.75,-0.04,TPEx,2026-09-03
704046,台星科群益5A購01,0.88,-0.16,TPEx,2026-09-03
704051,信驊群益61購01,8.6,0.7,TPEx,2026-09-03
