ticker,name,close,change,market,date
6415,矽力*-KY,406.0,-8.0,TWSE,2026-09-15
6416,瑞祺電通,118.0,-1.0,TWSE,2026-09-15
6426,統新,300.0,-12.0,TWSE,2026-09-15
6431,光麗-KY,17.3,-0.25,TWSE,2026-09-15
6438,迅得,142.5,-1.5,TWSE,2026-09-15
6442,光聖,1510.0,-80.0,TWSE,2026-09-15
6443,元晶,22.7,-0.65,TWSE,2026-09-15
6446,藥華藥,1205.0,15.0,TWSE,2026-09-15
6449,鈺邦,209.5,-5.0,TWSE,2026-09-15
6451,訊芯-KY,394.0,-23.5,TWSE,2026-09-15
6456,GIS-KY,61.6,-1.7,TWSE,2026-09-15
6464,台數科,78.0,2.1,TWSE,2026-09-15
6472,保瑞,411.0,7.5,TWSE,2026-09-15
6477,安集,33.5,-0.55,TWSE,2026-09-15
6491,晶碩,390.0,8.5,TWSE,2026-09-15
6504,南六,36.55,-0.7,TWSE,2026-09-15
6505,台塑化,82.9,0.1,TWSE,2026-09-15
6515,穎崴,6310.0,-290.0,TWSE,2026-09-15
6525,捷敏-KY,125.5,-2.5,TWSE,2026-09-15
6526,達發,623.0,-7.0,TWSE,2026-09-15
6531,愛普*,890.0,-72.0,TWSE,2026-09-15
6533,晶心科,224.5,-7.5,TWSE,2026-09-15
6534,正瀚-創,89.8,-0.7,TWSE,2026-09-15
6541,泰福-KY,30.3,-0.45,TWSE,2026-09-15
6550,北極星藥業-KY,9.9,0.0,TWSE,2026-09-15
6552,易華電,23.35,0.0,TWSE,2026-09-15
6558,興能高,23.05,-0.35,TWSE,2026-09-15
6573,虹揚-KY,15.55,-0.3,TWSE,2026-09-15
6579,研揚,147.5,-1.5,TWSE,2026-09-15
6581,鋼聯,109.0,-1.5,TWSE,2026-09-15
6582,申豐,31.2,0.0,TWSE,2026-09-15
6585,鼎基,102.5,-1.0,TWSE,2026-09-15
6589,台康生技,48.65,0.6,TWSE,2026-09-15
6591,動力-KY,41.5,-0.15,TWSE,2026-09-15
6592,和潤企業,59.7,0.0,TWSE,2026-09-15
6592A,和潤企業甲特,96.0,0.0,TWSE,2026-09-15
6598,ABC-KY,27.15,-0.6,TWSE,2026-09-15
6605,帝寶,137.5,1.5,TWSE,2026-09-15
6606,建德工業,25.05,-0.2,TWSE,2026-09-15
6614,資拓宏宇,35.45,0.0,TWSE,2026-09-15
6625,必應,73.3,0.0,TWSE,2026-09-15
6641,基士德-KY,16.8,0.0,TWSE,2026-09-15
6645,金萬林-創,12.65,-0.35,TWSE,2026-09-15
6655,科定,123.0,0.5,TWSE,2026-09-15
6657,華安,33.6,-0.25,TWSE,2026-09-15
6658,聯策,163.0,-3.0,TWSE,2026-09-15
6666,羅麗芬-KY,44.0,-0.2,TWSE,2026-09-15
6668,中揚光,42.7,0.5,TWSE,2026-09-15
6669,緯穎,2315.0,45.0,TWSE,2026-09-15
6670,復盛應用,270.5,-2.0,TWSE,2026-09-15
6671,三能-KY,22.75,0.2,TWSE,2026-09-15
6672,騰輝電子-KY,291.0,-3.5,TWSE,2026-09-15
6674,鋐寶科技,15.6,-0.3,TWSE,2026-09-15
6689,伊雲谷,69.3,-1.2,TWSE,2026-09-15
6691,洋基工程,608.0,-5.0,TWSE,2026-09-15
6695,芯鼎,45.6,-0.4,TWSE,2026-09-15
6698,旭暉應材,31.45,0.1,TWSE,2026-09-15
6706,惠特,143.5,-7.5,TWSE,2026-09-15
6715,嘉基,357.5,11.5,TWSE,2026-09-15
6719,力智,179.0,-3.5,TWSE,2026-09-15
6722,輝創,32.0,-0.15,TWSE,2026-09-15
6742,澤米,44.2,-1.3,TWSE,2026-09-15
6743,安普新,29.5,0.25,TWSE,2026-09-15
6753,龍德造船,130.0,-3.0,TWSE,2026-09-15
6754,匯僑設計,41.3,-0.4,TWSE,2026-09-15
6756,威鋒電子,93.8,-0.7,TWSE,2026-09-15
6757,台灣虎航,52.8,-1.1,TWSE,2026-09-15
6768,志強-KY,62.4,0.7,TWSE,2026-09-15
6770,力積電,66.9,-3.8,TWSE,2026-09-15
6771,平和環保-創,41.7,0.0,TWSE,2026-09-15
6776,展碁國際,51.7,0.1,TWSE,2026-09-15
6781,AES-KY,982.0,-16.0,TWSE,2026-09-15
6782,視陽,231.0,4.0,TWSE,2026-09-15
6789,采鈺,425.0,-11.0,TWSE,2026-09-15
6790,永豐實,37.7,-0.1,TWSE,2026-09-15
6792,詠業,58.7,-0.7,TWSE,2026-09-15
6794,向榮生技,76.5,0.0,TWSE,2026-09-15
6796,晉弘,50.9,0.7,TWSE,2026-09-15
6799,來頡,77.5,-1.2,TWSE,2026-09-15
6805,富世達,2025.0,-140.0,TWSE,2026-09-15
6807,峰源-KY,32.6,-1.15,TWSE,2026-09-15
6830,汎銓,532.0,-24.0,TWSE,2026-09-15
6831,邁科,513.0,-28.0,TWSE,2026-09-15
6834,天二科技,97.1,-1.1,TWSE,2026-09-15
6835,圓裕,30.35,0.25,TWSE,2026-09-15
6838,台新藥,23.35,-0.05,TWSE,2026-09-15
6854,錼創科技-KY創,87.4,-1.8,TWSE,2026-09-15
6861,睿生光電,228.0,-7.5,TWSE,2026-09-15
6862,三集瑞-KY,130.0,-2.0,TWSE,2026-09-15
6863,永道-KY,92.9,0.0,TWSE,2026-09-15
6869,雲豹能源,63.5,0.0,TWSE,2026-09-15
6873,泓德能源,67.1,-0.9,TWSE,2026-09-15
6885,全福生技,26.6,-1.0,TWSE,2026-09-15
6887,寶綠特-KY,37.15,-1.05,TWSE,2026-09-15
6890,來億-KY,148.5,1.0,TWSE,2026-09-15
6901,鑽石投資,15.1,0.05,TWSE,2026-09-15
6902,GOGOLOOK,124.5,0.5,TWSE,2026-09-15
6906,現觀科,83.0,0.0,TWSE,2026-09-15
6908,宏碁遊戲-創,30.1,-0.75,TWSE,2026-09-15
6909,創控,40.35,-1.45,TWSE,2026-09-15
6914,阜爾運通,119.5,-0.5,TWSE,2026-09-15
6916,華凌,17.95,-0.2,TWSE,2026-09-15
6918,愛派司,73.5,0.4,TWSE,2026-09-15
6919,康霈*,79.9,0.6,TWSE,2026-09-15
6921,嘉雨思-創,59.9,-1.1,TWSE,2026-09-15
6923,中台,76.0,0.3,TWSE,2026-09-15
6924,榮惠-KY創,128.0,0.0,TWSE,2026-09-15
6928,攸泰科技,45.5,-1.5,TWSE,2026-09-15
6931,青松健康,39.5,-0.5,TWSE,2026-09-15
6933,AMAX-KY,286.0,-19.5,TWSE,2026-09-15
6934,心誠鎂,72.3,-0.8,TWSE,2026-09-15
6936,永鴻生技,31.8,0.2,TWSE,2026-09-15
6937,天虹,277.5,-6.0,TWSE,2026-09-15
6944,兆聯實業,691.0,-3.0,TWSE,2026-09-15
6947,台鎔科技,66.6,-1.1,TWSE,2026-09-15
6949,沛爾生醫*-創,51.4,-4.4,TWSE,2026-09-15
6951,青新-創,69.9,0.0,TWSE,2026-09-15
6952,大武山,38.75,0.2,TWSE,2026-09-15
6955,邦睿生技-創,97.7,0.0,TWSE,2026-09-15
6957,裕慶-KY,245.0,5.0,TWSE,2026-09-15
6958,日盛台駿,17.15,-0.2,TWSE,2026-09-15
6958A,日盛台駿甲特,20.7,0.5,TWSE,2026-09-15
6962,奕力-KY,30.55,-0.2,TWSE,2026-09-15
6965,中傑-KY,69.0,0.4,TWSE,2026-09-15
6969,成信實業*-創,32.2,-0.45,TWSE,2026-09-15
6988,威力暘-創,11.8,-0.2,TWSE,2026-09-15
6994,富威電力,26.1,-1.9,TWSE,2026-09-15
7610,聯友金屬-創,1655.0,-125.0,TWSE,2026-09-15
7631,聚賢研發-創,134.0,0.0,TWSE,2026-09-15
7689,大鵬科CLMX,153.5,-1.0,TWSE,2026-09-15
7705,三商餐飲,29.9,0.05,TWSE,2026-09-15
7711,永擎,468.0,-10.0,TWSE,2026-09-15
7721,微程式,57.5,-1.4,TWSE,2026-09-15
7722,LINEPAY,264.0,-1.5,TWSE,2026-09-15
7730,暉盛-創,169.0,1.0,TWSE,2026-09-15
7732,金興精密,33.8,-0.35,TWSE,2026-09-15
7736,虎山,69.0,0.6,TWSE,2026-09-15
7740,熙特爾-創,123.5,-0.5,TWSE,2026-09-15
7749,意騰-KY,352.5,13.5,TWSE,2026-09-15
7750,新代,1890.0,-70.0,TWSE,2026-09-15
7760,享溫馨,32.95,-0.05,TWSE,2026-09-15
7765,中華資安,235.0,-5.0,TWSE,2026-09-15
7768,頌勝科技,252.5,-3.0,TWSE,2026-09-15
7769,鴻勁,6135.0,-170.0,TWSE,2026-09-15
7780,大研生醫*,16.05,-0.05,TWSE,2026-09-15
7786,東方風能,119.5,5.5,TWSE,2026-09-15
7788,松川精密,280.5,-1.5,TWSE,2026-09-15
7791,皇家可口,55.4,0.3,TWSE,2026-09-15
7795,長廣,466.0,-25.0,TWSE,2026-09-15
7799,禾榮科,415.5,-2.5,TWSE,2026-09-15
7803,雲象科技-創,18.55,-0.45,TWSE,2026-09-15
7818,溢泰實業,60.0,-0.2,TWSE,2026-09-15
7821,神數,38.6,-0.1,TWSE,2026-09-15
7822,倍利科,800.0,-10.0,TWSE,2026-09-15
7823,奧義賽博-KY創,80.3,-1.5,TWSE,2026-09-15
7827,漢康-KY創,149.5,-2.5,TWSE,2026-09-15
7835,永悅健康-創,21.25,0.4,TWSE,2026-09-15
7855,和運租車,42.0,0.0,TWSE,2026-09-15
8011,台通,15.4,-0.15,TWSE,2026-09-15
8016,矽創,274.0,-3.0,TWSE,2026-09-15
8021,尖點,431.5,-11.0,TWSE,2026-09-15
8028,昇陽半導體,226.5,5.0,TWSE,2026-09-15
8033,雷虎,166.5,-7.5,TWSE,2026-09-15
8039,台虹,270.0,-4.0,TWSE,2026-09-15
8045,達運光電,52.6,4.75,TWSE,2026-09-15
8046,南電,1085.0,30.0,TWSE,2026-09-15
8070,長華*,49.45,-0.75,TWSE,2026-09-15
8072,陞泰,26.95,0.6,TWSE,2026-09-15
8081,致新,246.0,-0.5,TWSE,2026-09-15
8101,華冠,11.8,-0.75,TWSE,2026-09-15
8103,瀚荃,114.0,1.0,TWSE,2026-09-15
8104,錸寶,28.9,-0.75,TWSE,2026-09-15
8105,凌巨,14.15,-0.35,TWSE,2026-09-15
8110,華東,40.5,-1.0,TWSE,2026-09-15
8112,至上,82.6,-1.0,TWSE,2026-09-15
8112A,至上甲特,45.2,-0.1,TWSE,2026-09-15
8114,振樺電,176.0,-3.5,TWSE,2026-09-15
8131,福懋科,57.5,-1.5,TWSE,2026-09-15
8150,南茂,84.4,-2.2,TWSE,2026-09-15
8162,微矽電子-創,58.8,-1.6,TWSE,2026-09-15
8163,達方,29.05,-0.65,TWSE,2026-09-15
8201,無敵,11.6,-0.3,TWSE,2026-09-15
8210,勤誠,874.0,-12.0,TWSE,2026-09-15
8213,志超,32.3,-0.55,TWSE,2026-09-15
8215,明基材,24.5,-0.45,TWSE,2026-09-15
8222,寶一,34.25,-0.45,TWSE,2026-09-15
8249,菱光,37.1,-0.45,TWSE,2026-09-15
8261,富鼎,165.0,-1.5,TWSE,2026-09-15
8271,宇瞻,199.5,-2.5,TWSE,2026-09-15
8341,日友,74.2,0.0,TWSE,2026-09-15
8367,建新國際,40.5,-0.2,TWSE,2026-09-15
8374,羅昇,76.0,-1.2,TWSE,2026-09-15
8404,百和興業-KY,13.65,-0.25,TWSE,2026-09-15
8411,福貞-KY,12.75,0.1,TWSE,2026-09-15
8422,可寧衛*,25.95,-0.15,TWSE,2026-09-15
8429,金麗-KY,5.88,-0.04,TWSE,2026-09-15
8438,昶昕,67.2,-0.5,TWSE,2026-09-15
8442,威宏-KY,45.65,0.2,TWSE,2026-09-15
8443,阿瘦,11.2,0.0,TWSE,2026-09-15
8454,富邦媒,242.0,-3.0,TWSE,2026-09-15
8462,柏文,160.5,-1.5,TWSE,2026-09-15
8463,潤泰材,21.15,0.05,TWSE,2026-09-15
8464,億豐,382.0,4.5,TWSE,2026-09-15
8466,美吉吉-KY,13.6,-0.15,TWSE,2026-09-15
8467,波力-KY,84.3,1.1,TWSE,2026-09-15
8473,山林水,37.85,-0.55,TWSE,2026-09-15
8476,台境*,19.5,-0.2,TWSE,2026-09-15
8478,東哥遊艇,141.5,-0.5,TWSE,2026-09-15
8481,政伸,40.8,0.0,TWSE,2026-09-15
8482,商億-KY,47.3,0.0,TWSE,2026-09-15
8487,愛爾達-創,70.0,-0.1,TWSE,2026-09-15
8488,吉源-KY,9.86,-0.08,TWSE,2026-09-15
8499,鼎炫-KY,251.0,-0.5,TWSE,2026-09-15
8926,台汽電,57.4,0.0,TWSE,2026-09-15
8940,新天地,14.7,0.05,TWSE,2026-09-15
8996,高力,1220.0,-15.0,TWSE,2026-09-15
9103,美德醫療-DR,4.96,0.0,TWSE,2026-09-15
910322,康師傅-DR,23.6,-0.4,TWSE,2026-09-15
9105,泰金寶-DR,8.42,0.04,TWSE,2026-09-15
910861,神州-DR,3.93,-0.06,TWSE,2026-09-15
911608,明輝-DR,2.71,-0.01,TWSE,2026-09-15
911622,泰聚亨-DR,3.52,-0.04,TWSE,2026-09-15
911868,同方友友-DR,1.16,0.01,TWSE,2026-09-15
912000,晨訊科-DR,2.46,-0.01,TWSE,2026-09-15
9136,巨騰-DR,9.59,0.2,TWSE,2026-09-15
9802,鈺齊-KY,63.8,-0.2,TWSE,2026-09-15
9902,台火,13.15,-0.15,TWSE,2026-09-15
9904,寶成,24.25,0.2,TWSE,2026-09-15
9905,大華,21.2,-0.05,TWSE,2026-09-15
9906,欣巴巴,36.95,-1.6,TWSE,2026-09-15
9907,統一實,14.9,-0.1,TWSE,2026-09-15
9908,大台北,29.0,0.05,TWSE,2026-09-15
9910,豐泰,68.4,0.6,TWSE,2026-09-15
9911,櫻花,81.3,-0.3,TWSE,2026-09-15
9912,偉聯,13.0,-0.1,TWSE,2026-09-15
9914,美利達,68.1,-0.6,TWSE,2026-09-15
9917,中保科,106.0,-0.5,TWSE,2026-09-15
9918,欣天然,42.8,-0.7,TWSE,2026-09-15
9919,康那香,13.9,-0.05,TWSE,2026-09-15
9921,巨大,91.1,1.4,TWSE,2026-09-15
9924,福興,37.7,-0.3,TWSE,2026-09-15
9925,新保,39.45,0.05,TWSE,2026-09-15
9926,新海,49.0,-0.5,TWSE,2026-09-15
9927,泰銘,69.7,0.1,TWSE,2026-09-15
9928,中視,17.7,0.1,TWSE,2026-09-15
9929,秋雨,10.95,0.0,TWSE,2026-09-15
9930,中聯資源,61.0,-0.4,TWSE,2026-09-15
9931,欣高,33.9,0.0,TWSE,2026-09-15
9933,中鼎,41.9,0.7,TWSE,2026-09-15
9934,成霖,9.75,-0.1,TWSE,2026-09-15
9935,慶豐富,17.9,0.05,TWSE,2026-09-15
9937,全國,54.8,0.0,TWSE,2026-09-15
9938,百和,37.85,-0.1,TWSE,2026-09-15
9939,宏全,125.5,-0.5,TWSE,2026-09-15
9940,信義,19.85,0.0,TWSE,2026-09-15
9941,裕融,81.0,-0.6,TWSE,2026-09-15
9941A,裕融甲特,48.7,-0.05,TWSE,2026-09-15
9942,茂順,113.5,0.0,TWSE,2026-09-15
9943,好樂迪,50.5,-0.4,TWSE,2026-09-15
9944,新麗,17.15,0.0,TWSE,2026-09-15
9945,潤泰新,27.95,0.1,TWSE,2026-09-15
9946,三發地產,16.7,-0.2,TWSE,2026-09-15
9955,佳龍,23.1,-0.25,TWSE,2026-09-15
9958,世紀鋼,90.5,-0.6,TWSE,2026-09-15
00411A,主動統一前沿科技,9.64,-0.04,TPEx,2026-09-15
006201,元大富櫃50,43.12,-0.68,TPEx,2026-09-15
00679B,元大美債20年,25.32,0.04,TPEx,2026-09-15
00687B,國泰20年美債,26.66,0.05,TPEx,2026-09-15
00687C,國泰20年美債+櫃U,8.94,0.0,TPEx,2026-09-15
00694B,富邦美債1-3,41.7,0.15,TPEx,2026-09-15
00695B,富邦美債7-10,34.13,0.03,TPEx,2026-09-15
00696B,富邦美債20年,27.61,0.05,TPEx,2026-09-15
00697B,元大美債7-10,34.69,0.01,TPEx,2026-09-15
00719B,元大美債1-3,31.04,0.17,TPEx,2026-09-15
00720B,元大投資級公司債,31.46,0.09,TPEx,2026-09-15
00722B,群益投資級電信債,33.76,0.06,TPEx,2026-09-15
00723B,群益投資級科技債,28.99,-0.02,TPEx,2026-09-15
00724B,群益投資級金融債,32.18,0.04,TPEx,2026-09-15
00725B,國泰投資級公司債,33.51,0.06,TPEx,2026-09-15
00726B,國泰新興投等債,31.71,-0.01,TPEx,2026-09-15
00727B,國泰優選非投等債,39.16,0.05,TPEx,2026-09-15
00734B,台新JPM新興債,15.23,0.05,TPEx,2026-09-15
00740B,富邦全球投等債,36.85,0.06,TPEx,2026-09-15
00741B,富邦全球非投等債,37.06,0.14,TPEx,2026-09-15
00746B,富邦A級公司債,33.85,0.04,TPEx,2026-09-15
00749B,凱基新興債10+,30.4,0.05,TPEx,2026-09-15
00750B,凱基科技債10+,31.28,0.05,TPEx,2026-09-15
00751B,元大AAA至A公司債,29.93,0.05,TPEx,2026-09-15
00754B,群益AAA-AA公司債,30.96,0.03,TPEx,2026-09-15
00755B,群益投資級公用債,31.11,0.07,TPEx,2026-09-15
00756B,群益投等新興公債,29.72,-0.07,TPEx,2026-09-15
00758B,復華能源債,49.4,0.06,TPEx,2026-09-15
00759B,復華製藥債,51.75,0.0,TPEx,2026-09-15
00760B,復華新興企業債,51.35,-0.05,TPEx,2026-09-15
00761B,國泰A級公司債,32.5,0.06,TPEx,2026-09-15
00764B,群益25年美債,26.58,0.06,TPEx,2026-09-15
00768B,復華20年美債,47.16,0.09,TPEx,2026-09-15
00772B,中信高評級公司債,31.92,0.05,TPEx,2026-09-15
00773B,中信優先金融債,34.15,0.07,TPEx,2026-09-15
00777B,凱基AAA至A公司債,30.77,0.05,TPEx,2026-09-15
00778B,凱基金融債20+,32.66,0.01,TPEx,2026-09-15
00779B,凱基美債25+,26.92,0.09,TPEx,2026-09-15
00780B,國泰A級金融債,35.82,0.04,TPEx,2026-09-15
00781B,國泰A級科技債,26.77,0.03,TPEx,2026-09-15
00782B,國泰A級公用債,28.93,0.05,TPEx,2026-09-15
00785B,富邦金融投等債,33.24,-0.04,TPEx,2026-09-15
00786B,元大10年IG銀行債,31.2,0.11,TPEx,2026-09-15
00787B,元大10年IG醫療債,31.25,0.05,TPEx,2026-09-15
00788B,元大10年IG電能債,28.58,0.0,TPEx,2026-09-15
00789B,復華公司債A3,45.42,0.04,TPEx,2026-09-15
00791B,復華信用債1-5,56.5,0.15,TPEx,2026-09-15
00792B,群益A級公司債,30.28,-0.02,TPEx,2026-09-15
00793B,群益AAA-A醫療債,29.26,0.01,TPEx,2026-09-15
00795B,中信美國公債20年,25.47,0.05,TPEx,2026-09-15
00799B,國泰A級醫療債,28.03,0.0,TPEx,2026-09-15
00834B,第一金金融債10+,32.65,0.06,TPEx,2026-09-15
00836B,永豐10年A公司債,27.32,0.02,TPEx,2026-09-15
00840B,凱基IG精選15+,28.35,0.07,TPEx,2026-09-15
00841B,凱基AAA-AA公司債,27.0,0.06,TPEx,2026-09-15
00842B,台新美元銀行債,28.79,-0.03,TPEx,2026-09-15
00844B,台新15年IG金融債,30.04,0.12,TPEx,2026-09-15
00845B,富邦新興投等債,32.06,0.03,TPEx,2026-09-15
00846B,富邦歐洲銀行債,34.66,0.06,TPEx,2026-09-15
00847B,中信美國市政債,24.08,0.04,TPEx,2026-09-15
00848B,中信新興亞洲債,32.89,0.02,TPEx,2026-09-15
00849B,中信EM主權債0-5,37.22,0.12,TPEx,2026-09-15
00853B,統一美債10年Aa-A,26.39,0.07,TPEx,2026-09-15
00856B,永豐1-3年美公債,37.33,0.17,TPEx,2026-09-15
00857B,永豐20年美公債,22.13,0.02,TPEx,2026-09-15
00858,永豐美國500大,35.55,0.01,TPEx,2026-09-15
00859B,群益0-1年美債,41.17,0.16,TPEx,2026-09-15
00860B,群益1-5Y投資級債,37.8,0.08,TPEx,2026-09-15
00862B,中信投資級公司債,30.34,0.11,TPEx,2026-09-15
00863B,中信全球電信債,30.48,0.1,TPEx,2026-09-15
00864B,中信美國公債0-1,46.12,0.23,TPEx,2026-09-15
00867B,台新A-BBB電信債,28.9,0.05,TPEx,2026-09-15
00870B,元大15年EM主權債,26.94,0.07,TPEx,2026-09-15
00877,復華中國5G,36.66,-0.03,TPEx,2026-09-15
00884B,中信低碳新興債,28.04,-0.1,TPEx,2026-09-15
00886,永豐美國科技,47.91,1.4,TPEx,2026-09-15
00887,永豐中國科技50大,15.43,0.09,TPEx,2026-09-15
00888,永豐台灣ESG,33.62,-0.39,TPEx,2026-09-15
00890B,凱基ESG BBB債15+,30.8,0.1,TPEx,2026-09-15
00928,中信上櫃ESG 30,31.31,-0.54,TPEx,2026-09-15
00931B,統一美債20年,12.82,0.03,TPEx,2026-09-15
00933B,國泰10Y+金融債,15.3,0.01,TPEx,2026-09-15
00937B,群益ESG投等債20+,14.13,0.0,TPEx,2026-09-15
00942B,台新美A公司債20+,13.48,,TPEx,2026-09-15
00948B,中信優息投資級債,9.03,0.02,TPEx,2026-09-15
00950B,凱基A級公司債,13.39,0.03,TPEx,2026-09-15
00955,中信日本商社,16.47,-0.13,TPEx,2026-09-15
00957B,兆豐US優選投等債,12.79,0.02,TPEx,2026-09-15
00958B,永豐ESG銀行債15+,8.87,0.01,TPEx,2026-09-15
00959B,大華投等美債15Y+,8.95,0.02,TPEx,2026-09-15
00966B,統一ESG投等債15+,13.27,0.03,TPEx,2026-09-15
00967B,元大優息美債,8.75,0.03,TPEx,2026-09-15
00968B,元大優息投等債,8.85,0.01,TPEx,2026-09-15
00969B,元大零息超長美債,7.81,-0.01,TPEx,2026-09-15
00970B,台新BBB投等債20+,8.9,,TPEx,2026-09-15
009806,台新標普500,13.57,0.02,TPEx,2026-09-15
009807,台新標普科技精選,16.66,-0.04,TPEx,2026-09-15
00980B,台新特選IG債10+,9.01,,TPEx,2026-09-15
00980D,主動聯博投等入息,19.87,0.01,TPEx,2026-09-15
00980T,平衡凱基美國TOP,11.76,0.04,TPEx,2026-09-15
009814,富邦標普500,11.27,0.01,TPEx,2026-09-15
009815,大華美國MAG7+,11.45,0.04,TPEx,2026-09-15
00981B,第一金優選非投債,9.11,0.02,TPEx,2026-09-15
00981D,主動中信非投等債,10.26,0.02,TPEx,2026-09-15
009822,華南永昌未來金融,9.7,-0.02,TPEx,2026-09-15
009823,群益S&P500,10.33,0.01,TPEx,2026-09-15
009825,聯邦美國金融創新,10.0,0.08,TPEx,2026-09-15
00982B,FT投資級債20+,9.34,0.01,TPEx,2026-09-15
00983B,大華優利美公債20,14.85,0.04,TPEx,2026-09-15
00984B,大華優利美A債15,15.52,0.03,TPEx,2026-09-15
00985D,主動貝萊德優投等,9.71,0.02,TPEx,2026-09-15
00986B,FT金融債10+,9.38,-0.03,TPEx,2026-09-15
00986D,主動復華金融債息,14.21,0.04,TPEx,2026-09-15
00987B,野村10+澳洲公債,15.5,-0.04,TPEx,2026-09-15
00987D,主動統一美債量化,9.76,0.0,TPEx,2026-09-15
00988B,玉山嚴選非投債,19.32,,TPEx,2026-09-15
00989B,台新美國非投等債,9.94,,TPEx,2026-09-15
00990B,國泰收益非投等債,9.94,0.03,TPEx,2026-09-15
00998A,主動復華金融股息,17.75,-0.02,TPEx,2026-09-15
020025,統一亞洲半導體N,38.04,0.52,TPEx,2026-09-15
020033,統一恒生科期N,3.45,0.0,TPEx,2026-09-15
020041,兆豐半導體氣候N,19.46,-0.33,TPEx,2026-09-15
1240,茂生農經,55.2,-0.2,TPEx,2026-09-15
1264,德麥,243.0,-3.5,TPEx,2026-09-15
1268,漢來美食,172.0,0.0,TPEx,2026-09-15
1294,漢田生技,50.7,-0.2,TPEx,2026-09-15
1295,生合,44.85,-0.15,TPEx,2026-09-15
1336,台翰,16.1,-0.6,TPEx,2026-09-15
1565,精華,96.4,0.4,TPEx,2026-09-15
1569,濱川,49.4,0.4,TPEx,2026-09-15
1570,力肯,32.45,0.45,TPEx,2026-09-15
1580,新麥,96.0,-0.7,TPEx,2026-09-15
1584,精剛,18.0,0.0,TPEx,2026-09-15
1586,和勤,18.0,0.0,TPEx,2026-09-15
1591,駿吉-KY,39.0,-2.25,TPEx,2026-09-15
1593,祺驊,31.4,-0.05,TPEx,2026-09-15
1595,川寶,61.7,-0.1,TPEx,2026-09-15
1599,宏佳騰,23.45,-0.2,TPEx,2026-09-15
1742,台蠟,17.6,0.2,TPEx,2026-09-15
1777,生泰,73.4,0.2,TPEx,2026-09-15
1780,立弘,24.8,0.0,TPEx,2026-09-15
1781,合世,10.2,0.0,TPEx,2026-09-15
1784,訊聯,58.5,-0.1,TPEx,2026-09-15
1785,光洋科,93.8,-1.3,TPEx,2026-09-15
1788,杏昌,128.5,0.5,TPEx,2026-09-15
1796,金穎生技,29.2,-0.3,TPEx,2026-09-15
1799,易威,28.85,-0.25,TPEx,2026-09-15
1813,寶利徠,11.25,-0.1,TPEx,2026-09-15
1815,富喬,114.5,-5.5,TPEx,2026-09-15
2035,唐榮,26.9,-0.15,TPEx,2026-09-15
2061,風青,47.2,0.0,TPEx,2026-09-15
2063,世鎧,23.65,-0.4,TPEx,2026-09-15
2064,晉椿,12.15,-0.15,TPEx,2026-09-15
2065,世豐,35.05,-0.25,TPEx,2026-09-15
2066,世德,50.7,-0.1,TPEx,2026-09-15
2067,嘉鋼,4.88,0.0,TPEx,2026-09-15
2070,精湛,60.1,0.4,TPEx,2026-09-15
2073,雄順,25.7,0.6,TPEx,2026-09-15
2221,大甲,96.1,6.2,TPEx,2026-09-15
2230,泰茂,21.1,-0.3,TPEx,2026-09-15
2235,謚源,28.05,-0.35,TPEx,2026-09-15
2596,綠意,36.35,-0.1,TPEx,2026-09-15
2640,大車隊,156.0,1.5,TPEx,2026-09-15
2641,正德,17.25,-0.2,TPEx,2026-09-15
2643,捷迅,62.8,-0.1,TPEx,2026-09-15
2718,全心投控,39.65,-0.45,TPEx,2026-09-15
2724,藝舍-KY,10.3,-0.2,TPEx,2026-09-15
2726,雅茗-KY,8.04,0.0,TPEx,2026-09-15
2729,瓦城,149.5,-3.5,TPEx,2026-09-15
2732,六角,62.4,0.1,TPEx,2026-09-15
2734,易飛網,14.6,0.0,TPEx,2026-09-15
2736,富野,11.4,0.0,TPEx,2026-09-15
2740,華軒,32.1,-0.05,TPEx,2026-09-15
2743,山富,51.0,-0.1,TPEx,2026-09-15
2745,五福,83.7,-0.8,TPEx,2026-09-15
2751,王座,54.3,-0.2,TPEx,2026-09-15
2752,豆府,176.5,-0.5,TPEx,2026-09-15
2754,亞洲藏壽司,69.3,-1.0,TPEx,2026-09-15
2755,揚秦,98.1,-0.4,TPEx,2026-09-15
2756,聯發國際,62.0,0.8,TPEx,2026-09-15
2916,滿心,40.4,-0.3,TPEx,2026-09-15
2924,宏太-KY,18.2,1.15,TPEx,2026-09-15
2926,誠品生活,30.0,-0.1,TPEx,2026-09-15
2937,集雅社,44.45,0.5,TPEx,2026-09-15
2947,振宇五金,60.2,-0.3,TPEx,2026-09-15
2948,寶陞,37.65,0.35,TPEx,2026-09-15
2949,欣新網,61.2,-2.2,TPEx,2026-09-15
3066,李洲,24.15,0.6,TPEx,2026-09-15
3071,協禧,22.8,-0.7,TPEx,2026-09-15
3073,天方能源,21.0,-0.6,TPEx,2026-09-15
3078,僑威,43.5,-0.3,TPEx,2026-09-15
3081,聯亞,2675.0,-70.0,TPEx,2026-09-15
3083,網龍,21.75,-0.45,TPEx,2026-09-15
3085,新零售,11.4,-0.5,TPEx,2026-09-15
3086,華義*,28.7,-0.95,TPEx,2026-09-15
3088,艾訊,122.5,-1.5,TPEx,2026-09-15
3093,港建*,43.15,-0.45,TPEx,2026-09-15
3095,及成,35.15,-0.4,TPEx,2026-09-15
