ticker,name,close,change,market,date
6821,聯寶,41.55,-0.4,TPEx,2026-08-31
6823,濾能,62.2,0.6,TPEx,2026-08-31
6829,千附精密,245.0,7.0,TPEx,2026-08-31
6840,東研信超,94.0,-4.4,TPEx,2026-08-31
6841,長佳智能,53.4,-0.9,TPEx,2026-08-31
6843,進典,39.05,-1.25,TPEx,2026-08-31
6844,諾貝兒,60.3,0.0,TPEx,2026-08-31
6846,綠茵,57.7,0.1,TPEx,2026-08-31
6855,數泓科,116.0,0.0,TPEx,2026-08-31
6859,伯特光,111.0,3.0,TPEx,2026-08-31
6865,偉康科技,26.7,0.7,TPEx,2026-08-31
6870,騰雲,252.0,-3.5,TPEx,2026-08-31
6872,浩宇生醫,14.15,-0.2,TPEx,2026-08-31
6874,倍力,82.9,0.1,TPEx,2026-08-31
6875,國邑*,33.0,0.0,TPEx,2026-08-31
6877,鏵友益,113.5,-3.0,TPEx,2026-08-31
6881,潤德,216.0,-1.0,TPEx,2026-08-31
6884,海柏特,30.2,0.0,TPEx,2026-08-31
6894,衛司特,354.0,3.5,TPEx,2026-08-31
6895,宏碩系統,163.5,14.5,TPEx,2026-08-31
6899,創為精密,50.0,-0.5,TPEx,2026-08-31
6903,巨漢,313.0,-4.0,TPEx,2026-08-31
6907,雅特力-KY,184.0,-2.0,TPEx,2026-08-31
6910,德鴻,24.6,0.2,TPEx,2026-08-31
6913,鴻呈,166.0,7.0,TPEx,2026-08-31
6922,宸曜,207.0,-1.5,TPEx,2026-08-31
6925,意藍,49.6,-1.3,TPEx,2026-08-31
6929,佑全,22.35,-0.15,TPEx,2026-08-31
6945,圓祥生技,98.3,-5.7,TPEx,2026-08-31
6953,家碩,234.0,-6.0,TPEx,2026-08-31
6961,旅天下,50.8,0.0,TPEx,2026-08-31
6967,汎瑋材料,73.0,-0.5,TPEx,2026-08-31
6968,萬達寵物,41.95,0.15,TPEx,2026-08-31
6971,惠民實業,26.05,-0.3,TPEx,2026-08-31
6982,大井泵浦,47.6,-0.3,TPEx,2026-08-31
6983,華洋精機,348.0,-5.0,TPEx,2026-08-31
6986,和迅,42.9,1.3,TPEx,2026-08-31
6996,力領科技,177.5,-1.5,TPEx,2026-08-31
6997,博弘,68.0,0.0,TPEx,2026-08-31
700022,華星光統一5C購01,3.42,0.01,TPEx,2026-08-31
700023,新應材統一5B購02,0.05,-0.01,TPEx,2026-08-31
700024,新應材統一64購02,0.23,-0.01,TPEx,2026-08-31
700025,雙鴻統一5B購01,0.65,0.21,TPEx,2026-08-31
700028,雙鴻中信59購01,0.6,0.1,TPEx,2026-08-31
700074,驊訊元富5A購01,0.02,0.0,TPEx,2026-08-31
700113,雙鴻元大5A購01,1.41,0.53,TPEx,2026-08-31
700173,雙鴻元大5A購02,2.18,0.85,TPEx,2026-08-31
700190,昇達科統一65購01,3.92,-0.33,TPEx,2026-08-31
700192,朋程統一6A購01,0.4,-0.03,TPEx,2026-08-31
700193,東洋統一61購01,0.28,0.0,TPEx,2026-08-31
700194,長聖統一61購01,0.2,-0.02,TPEx,2026-08-31
700195,家登統一5A購01,0.79,-0.16,TPEx,2026-08-31
700197,晶宏統一5A購01,0.8,0.15,TPEx,2026-08-31
700201,萬潤統一6A購01,3.67,0.0,TPEx,2026-08-31
700204,雙鴻統一5A購01,0.72,0.29,TPEx,2026-08-31
700205,雙鴻統一61購01,0.64,0.11,TPEx,2026-08-31
700206,雙鴻統一61購02,0.58,0.13,TPEx,2026-08-31
700207,雙鴻統一6A購01,0.85,0.2,TPEx,2026-08-31
700258,大綜統一6A購01,0.53,-0.03,TPEx,2026-08-31
700261,宜鼎統一6A購01,5.3,0.15,TPEx,2026-08-31
700263,旺矽統一6A購01,3.1,0.02,TPEx,2026-08-31
700264,長聖統一6A購01,0.29,-0.01,TPEx,2026-08-31
700267,建榮統一6A購01,1.04,-0.06,TPEx,2026-08-31
700269,昱展統一6A購01,0.11,-0.01,TPEx,2026-08-31
700271,新鉅科統一6A購01,0.25,0.0,TPEx,2026-08-31
700274,鴻呈統一5A購01,0.19,0.09,TPEx,2026-08-31
700275,雙鴻統一6A購02,0.93,0.13,TPEx,2026-08-31
700345,立碁統一6A購01,0.56,0.08,TPEx,2026-08-31
700346,良維統一6A購01,1.26,0.03,TPEx,2026-08-31
700348,昱展統一6A購02,0.16,-0.01,TPEx,2026-08-31
700350,茂達統一61購01,0.55,-0.11,TPEx,2026-08-31
700357,聰泰統一6A購01,0.28,-0.01,TPEx,2026-08-31
700415,建榮統一6A購02,0.81,0.0,TPEx,2026-08-31
700542,雙鴻凱基59購03,2.92,1.06,TPEx,2026-08-31
700673,信昌電統一6A購01,5.1,0.11,TPEx,2026-08-31
700675,高技統一5A購02,0.15,0.08,TPEx,2026-08-31
700676,高技統一6A購01,0.18,-0.02,TPEx,2026-08-31
700677,高技統一6A購02,0.39,0.0,TPEx,2026-08-31
700681,鈊象統一6A購01,0.32,0.01,TPEx,2026-08-31
700682,萬潤統一6A購02,4.52,0.01,TPEx,2026-08-31
700687,緯軟統一6A購01,0.42,-0.01,TPEx,2026-08-31
700688,營邦統一6A購01,2.31,0.04,TPEx,2026-08-31
700708,信立統一6A購01,0.3,-0.1,TPEx,2026-08-31
700711,華星光統一6A購01,3.42,-0.1,TPEx,2026-08-31
700712,聖暉*統一6A購02,0.37,-0.01,TPEx,2026-08-31
700737,鴻呈國票59購01,0.08,0.04,TPEx,2026-08-31
700746,雙鴻中信5A購02,0.12,0.07,TPEx,2026-08-31
700827,信立永豐5A購01,0.07,0.02,TPEx,2026-08-31
700845,臺慶科統一5C購01,0.57,-0.03,TPEx,2026-08-31
700875,良維元大5A購02,1.82,0.19,TPEx,2026-08-31
700898,力旺統一5A購01,0.06,-0.04,TPEx,2026-08-31
700899,力旺統一6A購01,0.4,-0.14,TPEx,2026-08-31
700904,波若威統一6A購01,4.3,0.0,TPEx,2026-08-31
700920,波若威永豐5A購01,26.3,-2.1,TPEx,2026-08-31
700938,中美晶兆豐5A購01,2.45,-0.35,TPEx,2026-08-31
701097,營邦元大5A購01,1.36,-0.33,TPEx,2026-08-31
701131,元債20元大61購01,0.05,0.0,TPEx,2026-08-31
701150,雙鴻國票59購01,0.01,0.0,TPEx,2026-08-31
701279,雙鴻國票5B購01,0.46,0.21,TPEx,2026-08-31
701311,雙鴻群益5B購01,0.39,0.25,TPEx,2026-08-31
701379,威剛元大5B購02,3.3,0.0,TPEx,2026-08-31
701412,宏捷科國票59購01,10.6,0.0,TPEx,2026-08-31
701431,台燿統一5B購02,9.0,-0.75,TPEx,2026-08-31
701434,良維統一6B購01,0.74,0.04,TPEx,2026-08-31
701438,威剛統一6B購01,2.23,0.05,TPEx,2026-08-31
701442,雙鴻統一6B購01,0.44,0.05,TPEx,2026-08-31
701472,雙鴻統一61購03,0.35,0.08,TPEx,2026-08-31
701474,穩懋統一6B購01,4.16,0.01,TPEx,2026-08-31
701484,擎亞元大5B購01,1.84,-0.21,TPEx,2026-08-31
701500,雙鴻中信5B購01,0.26,0.05,TPEx,2026-08-31
701511,新應材凱基5B購01,0.13,-0.03,TPEx,2026-08-31
701592,竹陞統一6B購01,1.16,0.08,TPEx,2026-08-31
701593,竹陞統一6B購02,1.05,0.03,TPEx,2026-08-31
701595,雙鴻統一59購03,0.06,0.03,TPEx,2026-08-31
701614,信立元大5B購01,0.04,0.0,TPEx,2026-08-31
701623,元太統一5B購01,0.1,-0.03,TPEx,2026-08-31
701624,竹陞統一5C購03,1.01,0.01,TPEx,2026-08-31
701625,竹陞統一6B購03,0.97,0.07,TPEx,2026-08-31
701658,信昌電統一5C購02,4.23,0.58,TPEx,2026-08-31
701667,雙鴻群益5B購02,0.36,0.08,TPEx,2026-08-31
701694,系統電統一6B購01,0.37,-0.01,TPEx,2026-08-31
701707,威剛凱基59購02,3.3,-1.39,TPEx,2026-08-31
701804,巨有統一6B購01,0.4,-0.03,TPEx,2026-08-31
701828,威剛兆豐5B購01,5.55,0.0,TPEx,2026-08-31
701878,神盾元大59購01,0.01,-0.01,TPEx,2026-08-31
701908,信立凱基5B購01,0.08,-0.04,TPEx,2026-08-31
702170,昇達科元富5C購01,37.5,-8.8,TPEx,2026-08-31
702212,精測元富59購06,2.4,0.75,TPEx,2026-08-31
702222,立碁元大5A購01,0.28,0.21,TPEx,2026-08-31
702281,精測元大5C購01,1.24,0.24,TPEx,2026-08-31
702322,家登富邦59購01,0.8,-0.22,TPEx,2026-08-31
702352,華電網國票5C購01,0.28,-0.06,TPEx,2026-08-31
702560,昇達科中信5C購01,4.0,-0.45,TPEx,2026-08-31
702592,富喬國票5C購01,3.51,0.16,TPEx,2026-08-31
702593,富喬國票62購01,3.35,0.09,TPEx,2026-08-31
702605,系統電元大5C購01,0.14,-0.1,TPEx,2026-08-31
702627,富喬富邦5C購01,1.64,-0.13,TPEx,2026-08-31
702639,IET中信5C購01,7.8,0.15,TPEx,2026-08-31
702641,富喬中信5C購01,0.75,0.0,TPEx,2026-08-31
702649,富喬永豐59購01,1.5,0.06,TPEx,2026-08-31
702667,系統電元大5B購01,0.04,-0.01,TPEx,2026-08-31
702670,家登元大59購01,1.56,-2.44,TPEx,2026-08-31
702724,家登元大59購02,0.5,0.03,TPEx,2026-08-31
702753,精測統一66購01,0.83,-0.01,TPEx,2026-08-31
702776,新應材永豐5C購01,1.3,-0.08,TPEx,2026-08-31
702811,聖暉*元大5A購01,0.46,-0.01,TPEx,2026-08-31
702829,勤凱統一6C購01,0.89,-0.04,TPEx,2026-08-31
702833,高技元富5C購02,0.51,0.06,TPEx,2026-08-31
702837,雙鴻中信59購03,0.7,0.12,TPEx,2026-08-31
702878,櫃200群益5B購01,9.45,-0.15,TPEx,2026-08-31
702884,家登元大5C購01,1.38,-0.06,TPEx,2026-08-31
702885,高技元大5A購02,0.49,0.05,TPEx,2026-08-31
702886,高技元大5B購01,0.33,0.01,TPEx,2026-08-31
702919,高技元大5B購02,0.16,0.01,TPEx,2026-08-31
702943,力旺元富59購02,1.8,-1.45,TPEx,2026-08-31
702951,新應材永豐5C購02,2.05,0.63,TPEx,2026-08-31
703002,新應材永豐5C購03,0.68,-0.08,TPEx,2026-08-31
703030,金益鼎凱基5A購01,0.65,-0.03,TPEx,2026-08-31
703045,雙鴻中信5C購02,1.35,0.33,TPEx,2026-08-31
703049,順達永豐5C購01,3.37,-0.63,TPEx,2026-08-31
703075,台特化元大5A購01,0.06,0.01,TPEx,2026-08-31
703093,順達中信5B購01,1.06,-0.12,TPEx,2026-08-31
703112,雙鴻凱基59購04,1.19,0.43,TPEx,2026-08-31
703113,雙鴻凱基5A購01,0.73,0.41,TPEx,2026-08-31
703125,台特化元大5A購02,0.1,0.05,TPEx,2026-08-31
703132,聖暉*元大5C購01,1.25,-0.04,TPEx,2026-08-31
703136,博智統一5C購01,1.36,-0.06,TPEx,2026-08-31
703224,新應材永豐59購02,0.1,-0.03,TPEx,2026-08-31
703260,雙鴻中信5C購03,0.43,0.17,TPEx,2026-08-31
703266,雙鴻永豐59購01,0.42,0.18,TPEx,2026-08-31
703296,威剛群益5B購01,2.8,0.04,TPEx,2026-08-31
703354,富喬凱基5B購01,1.58,0.08,TPEx,2026-08-31
703368,威剛國票59購02,2.72,-0.03,TPEx,2026-08-31
703371,富喬國票5B購01,1.29,0.02,TPEx,2026-08-31
703372,富喬國票61購01,2.75,0.03,TPEx,2026-08-31
703380,富喬群益5B購01,0.66,0.2,TPEx,2026-08-31
703386,富喬富邦5A購01,0.59,-0.05,TPEx,2026-08-31
703389,富喬統一65購01,0.58,0.02,TPEx,2026-08-31
703396,信驊元富5A購02,5.2,-0.15,TPEx,2026-08-31
703399,順達元富61購01,1.56,-0.19,TPEx,2026-08-31
703400,信驊中信61購01,7.55,0.9,TPEx,2026-08-31
703401,富喬中信61購01,0.54,-0.13,TPEx,2026-08-31
703407,富喬永豐5A購01,0.4,0.0,TPEx,2026-08-31
703418,富喬元大5B購01,0.71,0.01,TPEx,2026-08-31
703419,富喬元大5C購01,0.98,0.01,TPEx,2026-08-31
703420,富喬元大61購02,0.96,0.04,TPEx,2026-08-31
703431,健喬凱基59購01,0.04,-0.12,TPEx,2026-08-31
703437,台燿兆豐59購01,14.4,-1.5,TPEx,2026-08-31
703438,欣銓國票59購01,4.19,-0.41,TPEx,2026-08-31
703441,晟田國票59購01,3.45,0.27,TPEx,2026-08-31
703442,湧德國票59購01,0.03,-0.02,TPEx,2026-08-31
703443,安碁元富61購01,1.13,-0.06,TPEx,2026-08-31
703464,台特化統一63購01,0.09,-0.01,TPEx,2026-08-31
703465,台特化統一71購01,0.32,-0.03,TPEx,2026-08-31
703468,宏捷科統一71購01,0.48,0.0,TPEx,2026-08-31
703470,欣銓統一5C購01,2.08,-0.08,TPEx,2026-08-31
703471,欣銓統一61購01,1.95,-0.27,TPEx,2026-08-31
703473,欣銓統一6C購01,1.26,-0.14,TPEx,2026-08-31
703477,雙鴻統一61購04,0.48,0.11,TPEx,2026-08-31
703478,穩得統一65購01,0.62,0.0,TPEx,2026-08-31
703527,台星科元大59購01,0.32,-0.32,TPEx,2026-08-31
703548,聖暉*元大59購02,0.05,-0.05,TPEx,2026-08-31
703581,臺慶科凱基5C購01,2.33,-0.35,TPEx,2026-08-31
703617,金益鼎統一6C購01,0.6,0.0,TPEx,2026-08-31
703618,長科*統一64購01,1.1,-0.16,TPEx,2026-08-31
703619,家登統一6C購01,0.74,-0.03,TPEx,2026-08-31
703652,湧德元大61購01,0.57,0.01,TPEx,2026-08-31
703654,勤凱元大61購01,1.08,-0.04,TPEx,2026-08-31
703660,聖暉*元大5C購02,1.07,-0.01,TPEx,2026-08-31
703665,家登凱基5C購01,0.99,-0.14,TPEx,2026-08-31
703682,家登元大5C購03,1.13,-0.18,TPEx,2026-08-31
703690,家登國票59購01,0.05,-0.07,TPEx,2026-08-31
703729,聖暉*元大5A購03,0.52,-0.06,TPEx,2026-08-31
703740,精材群益5A購01,6.4,1.52,TPEx,2026-08-31
703759,崴寶永豐59購01,0.66,-0.31,TPEx,2026-08-31
703771,系統電凱基5C購01,0.19,-0.02,TPEx,2026-08-31
703779,世界兆豐59購01,1.89,0.11,TPEx,2026-08-31
703780,精材兆豐59購01,8.65,1.3,TPEx,2026-08-31
703785,世界國票61購01,2.08,-0.17,TPEx,2026-08-31
703813,聖暉*元大5A購04,0.49,-0.02,TPEx,2026-08-31
703829,世界富邦5A購01,0.52,-0.1,TPEx,2026-08-31
703838,順達元大5A購04,3.64,-0.26,TPEx,2026-08-31
703842,世界凱基61購01,3.52,-0.37,TPEx,2026-08-31
703862,巨漢統一61購01,0.61,-0.03,TPEx,2026-08-31
703863,弘塑統一61購01,0.86,-0.07,TPEx,2026-08-31
703864,光頡統一61購01,1.12,-0.24,TPEx,2026-08-31
703865,光頡統一71購01,1.21,-0.06,TPEx,2026-08-31
703867,金山電統一64購01,1.43,-0.07,TPEx,2026-08-31
703869,捷創統一71購01,0.33,0.0,TPEx,2026-08-31
703873,崴寶統一71購01,1.12,-0.03,TPEx,2026-08-31
703874,鉅橡統一61購01,0.42,-0.06,TPEx,2026-08-31
703875,鉅橡統一61購02,0.43,-0.04,TPEx,2026-08-31
703878,精材統一71購01,2.34,0.24,TPEx,2026-08-31
703879,臺慶科統一71購01,0.96,-0.08,TPEx,2026-08-31
703881,穩懋統一61購03,2.5,-0.04,TPEx,2026-08-31
703882,穩懋統一71購01,2.0,0.0,TPEx,2026-08-31
703886,精材群益5C購01,9.6,1.6,TPEx,2026-08-31
703895,穩懋國票5A購02,8.2,-1.05,TPEx,2026-08-31
703923,創惟國票61購01,0.31,-0.06,TPEx,2026-08-31
703942,聖暉*元大5B購02,1.83,-0.17,TPEx,2026-08-31
703954,世界永豐5A購01,0.96,-0.23,TPEx,2026-08-31
703960,雙鴻永豐5A購01,2.0,0.78,TPEx,2026-08-31
703962,中美晶統一61購01,1.24,-0.16,TPEx,2026-08-31
703963,中探針統一71購01,3.54,0.15,TPEx,2026-08-31
703966,台半統一71購01,1.35,-0.24,TPEx,2026-08-31
703967,台半統一71購02,1.0,-0.03,TPEx,2026-08-31
703968,台星科統一71購01,0.89,-0.09,TPEx,2026-08-31
703969,弘塑統一61購02,1.04,-0.15,TPEx,2026-08-31
703970,弘塑統一61購03,1.18,-0.16,TPEx,2026-08-31
703972,合晶統一5C購03,5.9,-0.6,TPEx,2026-08-31
703975,佶優統一71購01,0.45,-0.01,TPEx,2026-08-31
703982,鉅橡統一64購01,0.53,-0.04,TPEx,2026-08-31
703983,精材統一61購01,3.98,0.77,TPEx,2026-08-31
703984,廣明統一61購01,0.02,-0.01,TPEx,2026-08-31
703985,穩懋統一63購01,2.63,-0.05,TPEx,2026-08-31
704011,元太統一61購01,0.17,-0.04,TPEx,2026-08-31
704012,世禾統一71購01,0.34,-0.01,TPEx,2026-08-31
704014,台星科統一61購01,0.56,-0.1,TPEx,2026-08-31
704017,巨漢統一71購01,0.83,-0.03,TPEx,2026-08-31
704018,光頡統一61購03,1.04,-0.09,TPEx,2026-08-31
704019,均華統一61購01,1.01,0.23,TPEx,2026-08-31
704020,宏捷科統一61購02,0.34,0.0,TPEx,2026-08-31
704025,創惟統一61購01,0.26,-0.08,TPEx,2026-08-31
704026,精材統一61購02,3.17,0.48,TPEx,2026-08-31
704028,穩懋統一65購01,2.27,-0.01,TPEx,2026-08-31
704041,聖暉*元大5C購03,0.94,0.0,TPEx,2026-08-31
704074,世紀*兆豐59購01,1.76,-0.01,TPEx,2026-08-31
704081,家登富邦59購02,0.62,-0.2,TPEx,2026-08-31
704087,世紀*統一71購01,1.08,-0.04,TPEx,2026-08-31
704088,世紀*統一71購02,1.1,-0.05,TPEx,2026-08-31
704090,台半統一71購03,1.19,-0.11,TPEx,2026-08-31
704091,巨漢統一71購02,0.68,-0.03,TPEx,2026-08-31
704095,矽科統一71購01,0.39,-0.03,TPEx,2026-08-31
704096,金山電統一71購01,1.01,-0.1,TPEx,2026-08-31
704101,家登統一61購02,0.35,-0.05,TPEx,2026-08-31
704106,精材統一64購01,3.18,0.23,TPEx,2026-08-31
704127,佳邦群益5A購01,0.01,-0.01,TPEx,2026-08-31
704170,世界元大5A購01,1.2,-0.19,TPEx,2026-08-31
704203,中美晶統一71購01,1.0,-0.06,TPEx,2026-08-31
704205,世紀*統一61購01,1.44,-0.35,TPEx,2026-08-31
704206,世紀*統一71購03,1.01,-0.16,TPEx,2026-08-31
704207,合晶統一71購01,3.28,-0.1,TPEx,2026-08-31
704212,旺矽統一61購02,2.25,0.07,TPEx,2026-08-31
704214,旺矽統一71購01,2.86,0.14,TPEx,2026-08-31
704218,信昌電統一71購02,2.55,0.01,TPEx,2026-08-31
704220,家登統一71購01,0.69,-0.04,TPEx,2026-08-31
704237,世界元大5A購02,0.69,-0.13,TPEx,2026-08-31
704244,富喬元大5A購01,1.25,0.01,TPEx,2026-08-31
704256,富喬永豐5B購01,1.19,0.03,TPEx,2026-08-31
704257,富喬永豐5C購01,1.37,0.06,TPEx,2026-08-31
704258,富喬永豐64購01,1.96,0.03,TPEx,2026-08-31
704260,聖暉*永豐61購01,1.37,-0.13,TPEx,2026-08-31
704261,世界兆豐59購02,0.62,0.04,TPEx,2026-08-31
704262,宜鼎兆豐61購01,9.3,-0.25,TPEx,2026-08-31
704276,鈊象富邦59購01,0.13,0.0,TPEx,2026-08-31
704277,鈊象富邦5A購01,0.12,0.01,TPEx,2026-08-31
704280,世界統一71購02,0.54,-0.06,TPEx,2026-08-31
704281,台星科統一61購02,0.51,-0.1,TPEx,2026-08-31
704282,宜鼎統一71購01,2.53,-0.17,TPEx,2026-08-31
704287,富喬統一61購01,0.5,0.1,TPEx,2026-08-31
704288,富喬統一61購02,0.69,0.02,TPEx,2026-08-31
704289,富喬統一61購03,0.78,0.0,TPEx,2026-08-31
704290,富喬統一61購04,0.55,0.04,TPEx,2026-08-31
704291,富喬統一64購01,0.67,-0.03,TPEx,2026-08-31
704292,富喬統一65購02,0.65,0.01,TPEx,2026-08-31
704293,富喬統一6C購01,0.6,0.01,TPEx,2026-08-31
704294,富喬統一71購01,0.72,0.05,TPEx,2026-08-31
704295,富喬統一71購02,0.61,0.03,TPEx,2026-08-31
704296,湧德統一71購01,0.45,-0.01,TPEx,2026-08-31
704298,聖暉*統一67購01,0.59,-0.02,TPEx,2026-08-31
704320,鈊象元大5A購01,0.35,0.0,TPEx,2026-08-31
704322,聖暉*元大61購01,2.89,-0.02,TPEx,2026-08-31
704325,精測元大5B購01,0.44,0.07,TPEx,2026-08-31
704341,力旺富邦59購01,1.91,-0.69,TPEx,2026-08-31
704344,捷創富邦59購01,0.01,0.0,TPEx,2026-08-31
704346,精測富邦59購01,0.75,0.12,TPEx,2026-08-31
704347,世界統一5C購02,0.35,-0.04,TPEx,2026-08-31
704351,精測統一61購01,0.31,0.06,TPEx,2026-08-31
704352,精測統一61購02,0.43,0.12,TPEx,2026-08-31
704353,精測統一71購01,1.02,0.11,TPEx,2026-08-31
704359,宜鼎永豐59購02,4.72,-0.38,TPEx,2026-08-31
704365,精測永豐5A購01,0.37,0.29,TPEx,2026-08-31
704373,精測國票5A購01,0.21,-0.01,TPEx,2026-08-31
704374,精測國票5A購02,0.28,0.1,TPEx,2026-08-31
704396,順達元大5A購05,3.1,-0.25,TPEx,2026-08-31
704401,信昌電富邦5C購01,7.95,1.15,TPEx,2026-08-31
704403,高鋒統一61購02,0.29,0.01,TPEx,2026-08-31
704404,精測統一5C購01,0.3,0.07,TPEx,2026-08-31
704406,亞電永豐59購01,6.6,-1.2,TPEx,2026-08-31
704409,精測永豐5A購02,0.2,0.04,TPEx,2026-08-31
704418,精測群益59購03,0.03,0.0,TPEx,2026-08-31
704419,力旺元大5A購01,1.86,-0.39,TPEx,2026-08-31
704426,精材元大5B購01,7.8,0.7,TPEx,2026-08-31
704427,精材元大61購02,7.4,0.6,TPEx,2026-08-31
704430,大中凱基59購01,3.21,-1.79,TPEx,2026-08-31
704491,湧德元大5B購01,0.28,0.02,TPEx,2026-08-31
704495,精材元大5B購02,7.85,1.3,TPEx,2026-08-31
704507,亞電永豐5B購01,3.7,-0.45,TPEx,2026-08-31
704511,萬泰科永豐59購01,1.56,0.01,TPEx,2026-08-31
704532,大中統一5C購01,1.79,-0.51,TPEx,2026-08-31
704535,台燿統一66購01,4.69,-0.66,TPEx,2026-08-31
704538,合晶統一61購02,4.0,-0.37,TPEx,2026-08-31
704540,宏捷科統一61購03,0.25,0.02,TPEx,2026-08-31
704543,宜鼎統一66購01,1.81,-0.02,TPEx,2026-08-31
704544,宜鼎統一71購02,1.51,-0.1,TPEx,2026-08-31
704546,長科*統一71購01,0.71,-0.04,TPEx,2026-08-31
704549,茂迪統一5B購01,0.36,-0.05,TPEx,2026-08-31
704550,能率亞統一61購02,0.64,0.03,TPEx,2026-08-31
704556,力旺凱基5A購01,14.5,-1.7,TPEx,2026-08-31
704560,系統電凱基5B購01,0.11,-0.01,TPEx,2026-08-31
704567,萬泰科永豐5B購01,3.4,0.08,TPEx,2026-08-31
704578,元太元大61購02,0.51,-0.05,TPEx,2026-08-31
704590,能率亞統一63購01,0.67,0.0,TPEx,2026-08-31
704591,能率亞統一71購02,0.94,0.01,TPEx,2026-08-31
704592,能率統一71購01,0.58,-0.02,TPEx,2026-08-31
704609,力旺群益59購01,4.29,-1.01,TPEx,2026-08-31
704629,智通*統一61購01,0.39,-0.01,TPEx,2026-08-31
704637,智通*永豐59購01,0.29,-0.12,TPEx,2026-08-31
704638,廣運永豐61購01,0.13,-0.01,TPEx,2026-08-31
704683,擎亞永豐59購02,3.74,-0.13,TPEx,2026-08-31
704685,穩懋永豐5A購02,5.8,-0.95,TPEx,2026-08-31
704686,世界兆豐5A購01,0.09,-0.03,TPEx,2026-08-31
704702,竹陞元大5A購01,0.67,0.07,TPEx,2026-08-31
704712,精材元大61購04,3.95,0.61,TPEx,2026-08-31
704725,家登永豐5B購01,2.12,-0.07,TPEx,2026-08-31
704733,鑫聯永豐5A購01,0.44,-0.05,TPEx,2026-08-31
704743,竹陞國票59購01,0.03,-0.02,TPEx,2026-08-31
704746,長科*國票59購01,0.01,0.0,TPEx,2026-08-31
704766,精材元大61購05,5.15,1.03,TPEx,2026-08-31
704775,博智群益62購01,2.95,-0.12,TPEx,2026-08-31
704784,沛亨凱基59購01,2.57,-0.07,TPEx,2026-08-31
704786,信驊凱基5A購02,8.1,0.2,TPEx,2026-08-31
704804,弘塑元大59購03,0.42,-0.28,TPEx,2026-08-31
704831,信驊國票5C購01,4.84,0.29,TPEx,2026-08-31
704841,台半富邦5B購01,1.39,-0.1,TPEx,2026-08-31
704842,台星科富邦5B購01,0.48,-0.23,TPEx,2026-08-31
704844,宜特富邦5A購01,0.14,-0.03,TPEx,2026-08-31
704845,信驊富邦5B購01,4.57,-0.05,TPEx,2026-08-31
704847,智通*富邦5B購01,0.14,0.0,TPEx,2026-08-31
704848,順達富邦5A購01,0.63,-0.21,TPEx,2026-08-31
704852,雙鴻富邦5A購01,1.45,0.33,TPEx,2026-08-31
704880,榮剛富邦5A購01,0.1,0.0,TPEx,2026-08-31
704881,譜瑞兆豐62購01,1.51,-0.06,TPEx,2026-08-31
704882,朋億*國票59購01,0.3,0.06,TPEx,2026-08-31
704893,青雲永豐5A購01,13.3,1.6,TPEx,2026-08-31
704895,世界統一62購01,0.42,-0.04,TPEx,2026-08-31
704896,台星科統一62購01,0.67,-0.17,TPEx,2026-08-31
704897,台燿統一62購01,4.27,-0.52,TPEx,2026-08-31
704900,茂達統一62購01,0.63,-0.05,TPEx,2026-08-31
704903,智通*統一68購01,0.52,-0.01,TPEx,2026-08-31
704904,新復興統一72購01,0.25,-0.01,TPEx,2026-08-31
704905,穩懋統一72購01,2.32,-0.03,TPEx,2026-08-31
704911,宜鼎凱基5A購02,5.75,-0.75,TPEx,2026-08-31
704925,系統電元大62購01,0.23,0.0,TPEx,2026-08-31
704935,雙鴻國泰59購01,0.21,-0.04,TPEx,2026-08-31
704937,茂迪富邦61購01,0.28,-0.02,TPEx,2026-08-31
704942,青雲國票59購01,25.8,3.8,TPEx,2026-08-31
704944,印能統一65購01,2.01,-0.03,TPEx,2026-08-31
704946,閎康統一72購01,0.63,-0.04,TPEx,2026-08-31
704948,雙鴻統一5C購01,0.88,0.28,TPEx,2026-08-31
704949,雙鴻統一65購01,0.72,0.21,TPEx,2026-08-31
704954,系微兆豐62購01,1.94,-0.19,TPEx,2026-08-31
704957,雙鴻永豐5A購02,0.89,0.38,TPEx,2026-08-31
704983,雙鴻元富5A購02,0.8,0.31,TPEx,2026-08-31
704984,雙鴻元富5A購03,1.4,0.63,TPEx,2026-08-31
704997,雙鴻元大5B購01,0.85,0.15,TPEx,2026-08-31
704998,雙鴻元大61購02,0.61,0.19,TPEx,2026-08-31
705000,世紀*國泰59購01,5.65,0.0,TPEx,2026-08-31
705002,世界富邦5C購02,0.63,-0.08,TPEx,2026-08-31
705003,世界統一72購01,0.71,-0.03,TPEx,2026-08-31
705007,智通*統一62購01,0.55,0.03,TPEx,2026-08-31
705009,穩懋統一72購03,2.36,-0.03,TPEx,2026-08-31
705010,穩懋統一72購04,1.97,0.09,TPEx,2026-08-31
705014,宏捷科永豐5A購01,0.3,0.06,TPEx,2026-08-31
705023,雙鴻凱基5C購01,1.66,0.5,TPEx,2026-08-31
705029,金山電群益5A購01,4.32,-0.93,TPEx,2026-08-31
705042,博大國票59購01,0.04,-0.02,TPEx,2026-08-31
705051,精材國票59購02,17.2,3.1,TPEx,2026-08-31
705052,精測國票59購05,0.01,0.0,TPEx,2026-08-31
705063,穩懋元大61購02,2.19,0.12,TPEx,2026-08-31
705072,新應材凱基5A購01,0.3,-0.14,TPEx,2026-08-31
