ticker,name,close,change,market,date
020033,統一恒生科期N,3.59,-0.05,TPEx,2026-09-07
020041,兆豐半導體氣候N,21.06,0.97,TPEx,2026-09-07
1240,茂生農經,55.3,-0.2,TPEx,2026-09-07
1259,安心,62.9,-1.2,TPEx,2026-09-07
1264,德麥,251.0,-1.0,TPEx,2026-09-07
1268,漢來美食,171.0,,TPEx,2026-09-07
1294,漢田生技,53.5,0.1,TPEx,2026-09-07
1295,生合,45.5,0.15,TPEx,2026-09-07
1336,台翰,16.3,0.15,TPEx,2026-09-07
1565,精華,99.5,0.9,TPEx,2026-09-07
1569,濱川,50.2,1.5,TPEx,2026-09-07
1570,力肯,32.65,-0.15,TPEx,2026-09-07
1580,新麥,100.5,-2.0,TPEx,2026-09-07
1584,精剛,17.8,-0.2,TPEx,2026-09-07
1586,和勤,18.1,0.1,TPEx,2026-09-07
1591,駿吉-KY,35.55,-0.2,TPEx,2026-09-07
1593,祺驊,31.75,0.0,TPEx,2026-09-07
1595,川寶,68.5,-0.3,TPEx,2026-09-07
1599,宏佳騰,23.0,0.1,TPEx,2026-09-07
1742,台蠟,17.8,0.0,TPEx,2026-09-07
1777,生泰,75.3,0.1,TPEx,2026-09-07
1780,立弘,24.5,0.1,TPEx,2026-09-07
1781,合世,10.0,-0.3,TPEx,2026-09-07
1784,訊聯,60.1,0.9,TPEx,2026-09-07
1785,光洋科,102.0,0.0,TPEx,2026-09-07
1788,杏昌,128.0,-0.5,TPEx,2026-09-07
1796,金穎生技,30.05,-0.15,TPEx,2026-09-07
1799,易威,29.95,0.25,TPEx,2026-09-07
1813,寶利徠,11.4,-0.05,TPEx,2026-09-07
1815,富喬,130.0,11.5,TPEx,2026-09-07
2035,唐榮,26.35,0.15,TPEx,2026-09-07
2061,風青,52.3,-1.7,TPEx,2026-09-07
2063,世鎧,23.9,0.1,TPEx,2026-09-07
2064,晉椿,12.35,-0.1,TPEx,2026-09-07
2065,世豐,36.35,-0.1,TPEx,2026-09-07
2066,世德,53.9,-0.8,TPEx,2026-09-07
2067,嘉鋼,4.82,0.0,TPEx,2026-09-07
2070,精湛,61.9,-1.1,TPEx,2026-09-07
2073,雄順,25.55,-1.05,TPEx,2026-09-07
2221,大甲,86.7,-4.1,TPEx,2026-09-07
2230,泰茂,22.45,-0.35,TPEx,2026-09-07
2235,謚源,28.45,0.2,TPEx,2026-09-07
2596,綠意,34.45,-1.1,TPEx,2026-09-07
2640,大車隊,154.0,-2.0,TPEx,2026-09-07
2641,正德,18.1,0.05,TPEx,2026-09-07
2643,捷迅,63.0,0.6,TPEx,2026-09-07
2718,全心投控,41.4,0.4,TPEx,2026-09-07
2719,燦星旅,19.9,0.0,TPEx,2026-09-07
2724,藝舍-KY,10.65,0.25,TPEx,2026-09-07
2726,雅茗-KY,8.03,-0.11,TPEx,2026-09-07
2729,瓦城,155.0,-1.0,TPEx,2026-09-07
2732,六角,63.0,-0.2,TPEx,2026-09-07
2734,易飛網,14.9,0.0,TPEx,2026-09-07
2736,富野,11.5,-0.05,TPEx,2026-09-07
2740,華軒,30.25,-0.05,TPEx,2026-09-07
2743,山富,59.3,0.2,TPEx,2026-09-07
2745,五福,87.6,0.4,TPEx,2026-09-07
2751,王座,51.8,-0.7,TPEx,2026-09-07
2752,豆府,180.0,4.5,TPEx,2026-09-07
2754,亞洲藏壽司,67.7,-1.0,TPEx,2026-09-07
2755,揚秦,99.8,-0.7,TPEx,2026-09-07
2756,聯發國際,63.2,1.0,TPEx,2026-09-07
2916,滿心,40.05,0.0,TPEx,2026-09-07
2924,宏太-KY,16.7,-1.2,TPEx,2026-09-07
2926,誠品生活,29.9,-0.6,TPEx,2026-09-07
2937,集雅社,43.8,-0.5,TPEx,2026-09-07
2941,米斯特,30.9,-3.0,TPEx,2026-09-07
2947,振宇五金,61.6,-0.1,TPEx,2026-09-07
2948,寶陞,38.05,-0.1,TPEx,2026-09-07
3066,李洲,24.0,-0.7,TPEx,2026-09-07
3067,全域,16.5,-0.65,TPEx,2026-09-07
3071,協禧,24.7,-0.4,TPEx,2026-09-07
3073,天方能源,22.3,-0.3,TPEx,2026-09-07
3078,僑威,44.95,-1.15,TPEx,2026-09-07
3081,聯亞,3070.0,-100.0,TPEx,2026-09-07
3083,網龍,22.8,-0.1,TPEx,2026-09-07
3085,新零售,11.5,0.0,TPEx,2026-09-07
3086,華義*,30.4,0.8,TPEx,2026-09-07
3088,艾訊,124.0,-3.0,TPEx,2026-09-07
3093,港建*,45.6,0.4,TPEx,2026-09-07
3095,及成,35.75,0.6,TPEx,2026-09-07
3105,穩懋,450.5,1.0,TPEx,2026-09-07
3114,好德,31.05,-0.75,TPEx,2026-09-07
3115,富榮綱,9.19,0.43,TPEx,2026-09-07
3118,進階,31.4,0.0,TPEx,2026-09-07
3122,笙泉,25.0,-0.2,TPEx,2026-09-07
3128,昇銳,19.9,-0.2,TPEx,2026-09-07
3131,弘塑,2555.0,170.0,TPEx,2026-09-07
3141,晶宏,102.0,-0.5,TPEx,2026-09-07
3147,大綜,221.5,-2.0,TPEx,2026-09-07
3152,璟德,233.5,-4.5,TPEx,2026-09-07
3158,嘉實,83.4,0.1,TPEx,2026-09-07
3162,精確,70.4,-0.4,TPEx,2026-09-07
3163,波若威,752.0,-23.0,TPEx,2026-09-07
3169,亞信,107.5,3.0,TPEx,2026-09-07
3171,炎洲流通,62.5,-0.2,TPEx,2026-09-07
3176,基亞,34.75,-0.25,TPEx,2026-09-07
3178,公準,61.9,-0.4,TPEx,2026-09-07
3188,鑫龍騰,24.65,-0.25,TPEx,2026-09-07
3191,雲嘉南,17.2,-0.1,TPEx,2026-09-07
3205,佰研,46.8,0.6,TPEx,2026-09-07
3206,志豐,34.95,0.5,TPEx,2026-09-07
3207,耀勝,39.1,-0.9,TPEx,2026-09-07
3211,順達,384.0,-2.0,TPEx,2026-09-07
3213,茂訊,126.0,-3.0,TPEx,2026-09-07
3217,優群,136.0,2.0,TPEx,2026-09-07
3218,大學光,137.0,-1.5,TPEx,2026-09-07
3219,倚強科,93.3,2.0,TPEx,2026-09-07
3221,台嘉碩,51.2,1.8,TPEx,2026-09-07
3224,三顧,33.25,-0.05,TPEx,2026-09-07
3226,龍鋒,55.1,0.1,TPEx,2026-09-07
3227,原相,190.5,-1.5,TPEx,2026-09-07
3228,金麗科,177.0,3.0,TPEx,2026-09-07
3230,錦明,42.2,-0.15,TPEx,2026-09-07
3232,昱捷,19.65,0.05,TPEx,2026-09-07
3234,光環,199.5,-6.5,TPEx,2026-09-07
3236,千如,45.95,1.5,TPEx,2026-09-07
3252,海灣,15.4,-0.1,TPEx,2026-09-07
3259,鑫創,11.1,-1.05,TPEx,2026-09-07
3260,威剛,412.0,11.5,TPEx,2026-09-07
3264,欣銓,227.0,0.0,TPEx,2026-09-07
3265,台星科,176.0,-0.5,TPEx,2026-09-07
3268,海德威,18.3,0.9,TPEx,2026-09-07
3272,東碩,14.55,-0.05,TPEx,2026-09-07
3276,宇環,14.05,-0.15,TPEx,2026-09-07
3284,太普高,20.2,-0.65,TPEx,2026-09-07
3285,微端,41.1,0.1,TPEx,2026-09-07
3287,廣寰科,35.45,-1.15,TPEx,2026-09-07
3288,點晶,20.3,-0.5,TPEx,2026-09-07
3289,宜特,140.5,0.5,TPEx,2026-09-07
3290,東浦,46.25,0.75,TPEx,2026-09-07
3293,鈊象,710.0,1.0,TPEx,2026-09-07
3294,英濟,29.85,-0.15,TPEx,2026-09-07
3297,杭特,27.25,-0.05,TPEx,2026-09-07
3303,岱稜,51.2,-0.1,TPEx,2026-09-07
3306,鼎天,44.65,-0.3,TPEx,2026-09-07
3310,佳穎,67.2,-1.6,TPEx,2026-09-07
3313,斐成,10.7,-0.1,TPEx,2026-09-07
3317,尼克森,62.2,-0.4,TPEx,2026-09-07
3322,建舜電,11.05,-0.05,TPEx,2026-09-07
3323,加百裕,28.65,-0.25,TPEx,2026-09-07
3324,雙鴻,1440.0,-45.0,TPEx,2026-09-07
3325,旭品,11.4,0.2,TPEx,2026-09-07
3332,幸康,60.8,-0.2,TPEx,2026-09-07
3339,泰谷,44.3,0.5,TPEx,2026-09-07
3349,寶德,22.5,0.05,TPEx,2026-09-07
3354,律勝,26.4,2.4,TPEx,2026-09-07
3357,臺慶科,213.5,-0.5,TPEx,2026-09-07
3360,尚立,14.9,0.0,TPEx,2026-09-07
3362,先進光,190.0,-20.0,TPEx,2026-09-07
3363,上詮,723.0,-12.0,TPEx,2026-09-07
3372,典範,14.5,-0.2,TPEx,2026-09-07
3373,熱映,16.0,-0.35,TPEx,2026-09-07
3374,精材,469.5,39.5,TPEx,2026-09-07
3379,彬台,28.15,0.0,TPEx,2026-09-07
3388,崇越電,90.0,-0.5,TPEx,2026-09-07
3390,旭軟,22.0,-0.2,TPEx,2026-09-07
3402,漢科,125.0,3.5,TPEx,2026-09-07
3430,奇鈦科,111.5,6.0,TPEx,2026-09-07
3434,哲固,29.4,-0.2,TPEx,2026-09-07
3438,類比科,64.0,-0.5,TPEx,2026-09-07
3441,聯一光,131.0,-12.0,TPEx,2026-09-07
3444,利機,82.1,-1.6,TPEx,2026-09-07
3455,由田,235.0,-1.5,TPEx,2026-09-07
3465,進泰電子,29.45,0.4,TPEx,2026-09-07
3466,德晉,24.2,-0.15,TPEx,2026-09-07
3467,台灣精材,50.5,-0.6,TPEx,2026-09-07
3479,安勤,125.5,-1.5,TPEx,2026-09-07
3483,力致,78.5,-1.5,TPEx,2026-09-07
3484,崧騰,45.5,-1.0,TPEx,2026-09-07
3485,敘豐,210.0,0.0,TPEx,2026-09-07
3489,森寶,22.65,-0.2,TPEx,2026-09-07
3490,單井,46.15,0.15,TPEx,2026-09-07
3491,昇達科,1510.0,5.0,TPEx,2026-09-07
3492,長盛,19.15,0.0,TPEx,2026-09-07
3498,陽程,189.5,-4.5,TPEx,2026-09-07
3499,環天科,14.6,1.0,TPEx,2026-09-07
3508,位速,21.1,0.15,TPEx,2026-09-07
3511,矽瑪,19.3,-0.4,TPEx,2026-09-07
3512,皇龍,19.2,-0.2,TPEx,2026-09-07
3516,亞帝歐,26.3,-0.2,TPEx,2026-09-07
3520,華盈,17.4,-0.2,TPEx,2026-09-07
3521,台鋼建設,12.25,0.15,TPEx,2026-09-07
3522,御嵿,12.0,0.15,TPEx,2026-09-07
3523,迎輝,14.8,-0.2,TPEx,2026-09-07
3526,凡甲,281.0,-2.0,TPEx,2026-09-07
3527,聚積,50.4,-0.8,TPEx,2026-09-07
3529,力旺,2570.0,185.0,TPEx,2026-09-07
3531,先益,21.4,0.05,TPEx,2026-09-07
3537,堡達,55.0,-0.4,TPEx,2026-09-07
3540,曜越,23.3,-0.35,TPEx,2026-09-07
3541,西柏,21.65,0.0,TPEx,2026-09-07
3546,宇峻,72.5,1.0,TPEx,2026-09-07
3548,兆利,83.4,0.2,TPEx,2026-09-07
3551,世禾,180.5,-1.5,TPEx,2026-09-07
3552,同致,42.9,-0.1,TPEx,2026-09-07
3555,博士旺,207.0,13.5,TPEx,2026-09-07
3556,禾瑞亞,58.0,-0.1,TPEx,2026-09-07
3558,神準,118.5,-1.0,TPEx,2026-09-07
3564,其陽,49.2,-1.0,TPEx,2026-09-07
3567,逸昌,25.35,-0.15,TPEx,2026-09-07
3570,大塚,163.5,0.0,TPEx,2026-09-07
3577,泓格,113.5,1.0,TPEx,2026-09-07
3580,友威科,86.8,-1.3,TPEx,2026-09-07
3581,博磊,108.0,-3.5,TPEx,2026-09-07
3587,閎康,252.5,-2.5,TPEx,2026-09-07
3594,磐儀,48.3,-0.85,TPEx,2026-09-07
3597,映興,26.7,-0.05,TPEx,2026-09-07
3609,三一東林,19.1,0.35,TPEx,2026-09-07
3611,鼎翰,182.0,-1.0,TPEx,2026-09-07
3615,安可,36.4,-0.1,TPEx,2026-09-07
3623,富晶通,24.3,0.4,TPEx,2026-09-07
3624,光頡,96.9,3.7,TPEx,2026-09-07
3625,西勝,12.1,-0.25,TPEx,2026-09-07
3628,盈正,68.4,-0.9,TPEx,2026-09-07
3629,地心引力,19.85,0.05,TPEx,2026-09-07
3630,新鉅科,27.25,-1.15,TPEx,2026-09-07
3631,晟楠,37.85,-0.65,TPEx,2026-09-07
3632,研勤,7.3,-0.05,TPEx,2026-09-07
3646,艾恩特,23.85,0.0,TPEx,2026-09-07
3663,鑫科,62.1,0.0,TPEx,2026-09-07
3664,安瑞-KY,7.38,-0.81,TPEx,2026-09-07
3666,光耀,25.0,0.0,TPEx,2026-09-07
3672,康聯訊,11.85,-0.05,TPEx,2026-09-07
3675,德微,282.0,0.0,TPEx,2026-09-07
3680,家登,529.0,11.0,TPEx,2026-09-07
3684,榮昌,54.2,-0.1,TPEx,2026-09-07
3685,元創精密,36.95,0.05,TPEx,2026-09-07
3687,歐買尬,62.6,-0.3,TPEx,2026-09-07
3689,湧德,113.0,-3.5,TPEx,2026-09-07
3691,碩禾,98.6,-0.4,TPEx,2026-09-07
3693,營邦,682.0,19.0,TPEx,2026-09-07
3707,漢磊,61.2,-0.8,TPEx,2026-09-07
3709,鑫聯大投控,66.0,0.3,TPEx,2026-09-07
3710,連展投控,5.0,-0.07,TPEx,2026-09-07
3713,新晶投控,14.3,-0.05,TPEx,2026-09-07
3718,中光電投控,70.9,-4.6,TPEx,2026-09-07
4102,永日,19.1,-0.1,TPEx,2026-09-07
4105,東洋,76.5,-0.5,TPEx,2026-09-07
4107,邦特,113.0,0.0,TPEx,2026-09-07
4109,加捷生醫,11.0,-0.15,TPEx,2026-09-07
4111,濟生,28.8,0.1,TPEx,2026-09-07
4113,聯上,15.2,0.25,TPEx,2026-09-07
4114,健喬,29.65,-0.15,TPEx,2026-09-07
4116,明基醫,40.25,0.0,TPEx,2026-09-07
4120,友華,46.0,0.3,TPEx,2026-09-07
4121,優盛,12.8,-0.1,TPEx,2026-09-07
4123,晟德,29.55,-0.6,TPEx,2026-09-07
4126,太醫,77.9,-0.1,TPEx,2026-09-07
4127,天良,62.0,0.7,TPEx,2026-09-07
4128,中天,14.65,0.0,TPEx,2026-09-07
4129,聯合,82.4,0.9,TPEx,2026-09-07
4131,浩泰,30.5,-0.45,TPEx,2026-09-07
4138,曜亞,53.6,0.5,TPEx,2026-09-07
4139,馬光-KY,41.5,-0.45,TPEx,2026-09-07
4147,中裕,62.7,-0.9,TPEx,2026-09-07
4153,鈺緯,32.15,-0.45,TPEx,2026-09-07
4157,太景*-KY,9.17,0.42,TPEx,2026-09-07
4160,訊聯基因,39.75,0.35,TPEx,2026-09-07
4161,聿新科,22.65,-0.15,TPEx,2026-09-07
4162,智擎,57.0,-0.8,TPEx,2026-09-07
4163,鐿鈦,137.5,0.5,TPEx,2026-09-07
4166,友霖,25.05,-0.15,TPEx,2026-09-07
4167,松瑞藥,18.9,-0.25,TPEx,2026-09-07
4168,醣聯,22.15,0.05,TPEx,2026-09-07
4171,瑞基,16.8,0.0,TPEx,2026-09-07
4173,久裕,17.1,-0.05,TPEx,2026-09-07
4174,浩鼎,24.95,-0.1,TPEx,2026-09-07
4175,杏一,51.6,-0.2,TPEx,2026-09-07
4188,安克,13.7,-0.75,TPEx,2026-09-07
4192,杏國,18.85,-0.05,TPEx,2026-09-07
4198,欣大健康,48.0,-0.5,TPEx,2026-09-07
4205,中華食,69.7,-0.1,TPEx,2026-09-07
4207,環泰,20.25,-0.25,TPEx,2026-09-07
4303,信立,35.1,0.4,TPEx,2026-09-07
4304,勝昱,17.3,-1.85,TPEx,2026-09-07
4305,世坤,43.4,-0.5,TPEx,2026-09-07
4401,東隆興,14.0,-0.2,TPEx,2026-09-07
4402,郡都開發,14.15,-0.7,TPEx,2026-09-07
4406,新昕纖,10.05,0.15,TPEx,2026-09-07
4413,飛寶企業,19.55,-0.15,TPEx,2026-09-07
4416,三圓,12.35,-0.4,TPEx,2026-09-07
4417,金洲,47.2,0.1,TPEx,2026-09-07
4419,皇家美食,47.1,-1.25,TPEx,2026-09-07
4420,光明,38.75,0.2,TPEx,2026-09-07
4430,耀億,17.4,-0.3,TPEx,2026-09-07
4432,銘旺實,15.65,-0.25,TPEx,2026-09-07
4433,興采,18.75,0.05,TPEx,2026-09-07
4442,竣邦-KY,52.7,2.4,TPEx,2026-09-07
4502,健信,15.65,-0.05,TPEx,2026-09-07
4503,金雨,23.7,0.0,TPEx,2026-09-07
4506,崇友,122.5,1.0,TPEx,2026-09-07
4510,高鋒,45.65,-1.9,TPEx,2026-09-07
4513,福裕,15.7,-0.35,TPEx,2026-09-07
4523,永彰,23.65,-0.05,TPEx,2026-09-07
4527,方土霖,40.9,0.1,TPEx,2026-09-07
4528,江興鍛,14.9,-0.05,TPEx,2026-09-07
4529,淳紳,3.69,0.0,TPEx,2026-09-07
4530,天意能創,27.9,-0.05,TPEx,2026-09-07
4533,協易機,26.0,0.3,TPEx,2026-09-07
4534,慶騰,28.5,-1.4,TPEx,2026-09-07
4535,至興,27.8,0.1,TPEx,2026-09-07
4538,大詠城,17.5,-0.25,TPEx,2026-09-07
4541,晟田,61.6,0.4,TPEx,2026-09-07
4542,科嶠,288.0,4.5,TPEx,2026-09-07
4543,萬在,29.4,-0.55,TPEx,2026-09-07
4549,桓達,103.5,1.0,TPEx,2026-09-07
4550,長佳,24.0,0.0,TPEx,2026-09-07
4554,橙的,29.6,0.3,TPEx,2026-09-07
4556,旭然,70.5,-2.4,TPEx,2026-09-07
4558,寶緯,17.15,-0.25,TPEx,2026-09-07
4561,健椿,42.2,-1.3,TPEx,2026-09-07
4563,百德,45.1,1.25,TPEx,2026-09-07
4568,科際精密,39.4,0.1,TPEx,2026-09-07
4577,達航科技,89.6,2.6,TPEx,2026-09-07
4580,捷流閥業,82.3,-0.5,TPEx,2026-09-07
4584,君帆,38.7,0.0,TPEx,2026-09-07
4609,唐鋒,4.05,-0.2,TPEx,2026-09-07
4702,中美實,9.37,-0.02,TPEx,2026-09-07
4706,大恭,39.15,3.55,TPEx,2026-09-07
4707,磐亞,28.3,-1.8,TPEx,2026-09-07
4711,永純,16.5,-0.1,TPEx,2026-09-07
4714,永捷,10.55,-0.1,TPEx,2026-09-07
4716,大立,17.15,-0.15,TPEx,2026-09-07
4721,美琪瑪,71.3,-0.5,TPEx,2026-09-07
4726,永昕,23.7,-0.25,TPEx,2026-09-07
4728,雙美,394.0,-4.0,TPEx,2026-09-07
4729,熒茂,18.9,-0.1,TPEx,2026-09-07
4735,豪展,36.65,-1.0,TPEx,2026-09-07
4741,泓瀚,40.9,0.55,TPEx,2026-09-07
4743,合一,45.6,0.95,TPEx,2026-09-07
4744,皇將,27.15,-0.2,TPEx,2026-09-07
4745,合富-KY,11.85,0.0,TPEx,2026-09-07
4747,強生*,24.75,-0.1,TPEx,2026-09-07
4749,新應材,787.0,11.0,TPEx,2026-09-07
4754,國碳科,38.8,0.3,TPEx,2026-09-07
4760,勤凱,272.5,8.5,TPEx,2026-09-07
4767,誠泰科技,29.05,-0.45,TPEx,2026-09-07
4768,晶呈科技,303.0,-3.0,TPEx,2026-09-07
4772,台特化,250.5,2.5,TPEx,2026-09-07
4806,桂田文創,8.87,-0.12,TPEx,2026-09-07
4903,聯光通,36.5,-0.45,TPEx,2026-09-07
4905,台聯電,84.8,-1.1,TPEx,2026-09-07
4907,富宇,45.0,-2.2,TPEx,2026-09-07
4908,前鼎,223.0,-1.5,TPEx,2026-09-07
4909,新復興,36.6,-0.3,TPEx,2026-09-07
4911,德英,29.3,-0.55,TPEx,2026-09-07
4923,力士,50.9,-0.6,TPEx,2026-09-07
4924,欣厚-KY,13.1,1.15,TPEx,2026-09-07
4931,新盛力,247.5,-3.5,TPEx,2026-09-07
4933,友輝,53.7,-0.3,TPEx,2026-09-07
4939,亞電,93.6,5.7,TPEx,2026-09-07
4946,辣椒,91.5,2.5,TPEx,2026-09-07
4951,精拓科,79.3,-0.7,TPEx,2026-09-07
4953,緯致,120.0,0.0,TPEx,2026-09-07
4966,譜瑞-KY,566.0,-3.0,TPEx,2026-09-07
4971,IET-KY,610.0,-14.0,TPEx,2026-09-07
4972,湯石照明,16.5,-0.1,TPEx,2026-09-07
4973,廣穎,150.5,1.0,TPEx,2026-09-07
4974,亞泰,71.8,-0.1,TPEx,2026-09-07
4979,華星光,590.0,-39.0,TPEx,2026-09-07
4991,環宇-KY,494.0,-3.0,TPEx,2026-09-07
4995,晶達,49.8,-0.3,TPEx,2026-09-07
5009,榮剛,32.75,-0.45,TPEx,2026-09-07
5011,久陽,18.25,0.0,TPEx,2026-09-07
5013,強新,28.3,-0.7,TPEx,2026-09-07
5014,建錩,10.0,-0.05,TPEx,2026-09-07
5015,華祺,22.0,-0.05,TPEx,2026-09-07
5016,松和,24.6,-0.2,TPEx,2026-09-07
5201,凱衛,27.4,0.55,TPEx,2026-09-07
5202,力新,11.75,-0.05,TPEx,2026-09-07
5205,中茂,20.15,0.15,TPEx,2026-09-07
5206,坤悅,23.05,-0.55,TPEx,2026-09-07
5209,新鼎,154.0,-0.5,TPEx,2026-09-07
5210,寶碩,28.05,-0.9,TPEx,2026-09-07
5211,蒙恬,19.25,-0.05,TPEx,2026-09-07
5212,凌網,47.0,0.6,TPEx,2026-09-07
5213,亞昕,20.85,-0.05,TPEx,2026-09-07
5220,萬達光電,19.65,0.05,TPEx,2026-09-07
5223,安力-KY,23.45,0.0,TPEx,2026-09-07
5227,立凱-KY,30.3,0.35,TPEx,2026-09-07
5228,鈺鎧,43.35,1.65,TPEx,2026-09-07
5230,雷笛克光學,17.8,0.1,TPEx,2026-09-07
5245,智晶,22.8,-0.05,TPEx,2026-09-07
5251,天鉞電,26.1,0.05,TPEx,2026-09-07
5263,智崴,103.0,0.0,TPEx,2026-09-07
5272,笙科,16.75,-0.15,TPEx,2026-09-07
5274,信驊,19215.0,1745.0,TPEx,2026-09-07
5276,達輝-KY,17.55,-0.75,TPEx,2026-09-07
5278,尚凡*,24.15,-0.05,TPEx,2026-09-07
5287,數字,136.0,0.5,TPEx,2026-09-07
5289,宜鼎,1405.0,45.0,TPEx,2026-09-07
5291,邑昇,68.1,1.1,TPEx,2026-09-07
5299,杰力,96.8,-0.5,TPEx,2026-09-07
5301,寶得利,5.15,-0.07,TPEx,2026-09-07
5302,太欣,10.25,-0.05,TPEx,2026-09-07
5309,系統電,51.4,-0.6,TPEx,2026-09-07
5310,天剛,23.55,-0.55,TPEx,2026-09-07
5312,寶島科,91.9,0.3,TPEx,2026-09-07
5314,世紀*,35.2,3.2,TPEx,2026-09-07
5315,光聯,18.65,-0.1,TPEx,2026-09-07
5321,美而快,77.5,-1.9,TPEx,2026-09-07
5324,士開,12.3,0.05,TPEx,2026-09-07
5328,華容,60.7,-0.3,TPEx,2026-09-07
5340,建榮,81.2,2.0,TPEx,2026-09-07
5344,立衛,13.55,-0.2,TPEx,2026-09-07
5345,馥鴻,21.8,-0.1,TPEx,2026-09-07
5347,世界,156.0,6.0,TPEx,2026-09-07
5348,正能量智能,16.6,-0.05,TPEx,2026-09-07
5351,鈺創,118.5,6.0,TPEx,2026-09-07
5353,台林,28.0,0.0,TPEx,2026-09-07
5355,佳總,6.0,0.05,TPEx,2026-09-07
5356,協益,26.05,0.0,TPEx,2026-09-07
5364,力麗店,8.37,-0.02,TPEx,2026-09-07
5381,光譜,24.5,-0.15,TPEx,2026-09-07
5386,青雲,259.5,1.0,TPEx,2026-09-07
5392,能率,42.2,-0.75,TPEx,2026-09-07
5398,慕康生醫,14.4,0.2,TPEx,2026-09-07
5403,中菲,93.7,-0.1,TPEx,2026-09-07
5410,國眾,35.7,-0.4,TPEx,2026-09-07
5425,台半,92.4,-0.5,TPEx,2026-09-07
5426,振發,28.65,-0.15,TPEx,2026-09-07
5432,新門,164.5,9.5,TPEx,2026-09-07
5438,東友,16.85,0.2,TPEx,2026-09-07
5439,高技,262.5,1.0,TPEx,2026-09-07
5443,均豪,120.0,7.5,TPEx,2026-09-07
5450,南良,14.7,-0.05,TPEx,2026-09-07
5452,佶優,26.9,-0.2,TPEx,2026-09-07
5455,昇益,29.5,-0.5,TPEx,2026-09-07
5457,宣德,27.2,-0.45,TPEx,2026-09-07
5460,同協,16.2,-0.05,TPEx,2026-09-07
5464,霖宏,76.4,6.9,TPEx,2026-09-07
5465,富驊,24.3,0.0,TPEx,2026-09-07
5468,凱鈺,24.65,-0.05,TPEx,2026-09-07
5474,聰泰,152.0,3.0,TPEx,2026-09-07
5475,德宏,194.0,4.0,TPEx,2026-09-07
5478,智冠,97.9,-0.1,TPEx,2026-09-07
5481,新華,20.05,-0.15,TPEx,2026-09-07
5483,中美晶,183.5,0.0,TPEx,2026-09-07
5487,通泰,28.0,-1.45,TPEx,2026-09-07
5488,松普,12.0,-0.1,TPEx,2026-09-07
5489,彩富,41.25,-0.15,TPEx,2026-09-07
5490,同亨,25.95,-0.55,TPEx,2026-09-07
5493,三聯,84.0,-0.4,TPEx,2026-09-07
5498,凱崴,54.6,1.2,TPEx,2026-09-07
5508,永信建,53.5,-1.6,TPEx,2026-09-07
5511,德昌,69.4,0.1,TPEx,2026-09-07
5512,力麒,7.72,-0.05,TPEx,2026-09-07
5514,三豐,15.0,-0.05,TPEx,2026-09-07
5516,雙喜,11.9,-0.1,TPEx,2026-09-07
5520,力泰,82.8,0.0,TPEx,2026-09-07
5529,鉅陞,24.5,0.1,TPEx,2026-09-07
5530,龍巖,49.45,-0.55,TPEx,2026-09-07
5536,聖暉*,874.0,21.0,TPEx,2026-09-07
5543,桓鼎-KY,27.85,-0.25,TPEx,2026-09-07
5547,久舜,19.6,-0.05,TPEx,2026-09-07
5548,安倉,20.55,0.0,TPEx,2026-09-07
5601,台聯櫃,30.5,0.15,TPEx,2026-09-07
5603,陸海,13.95,0.0,TPEx,2026-09-07
5604,中連,31.3,-0.05,TPEx,2026-09-07
5609,中菲行,78.5,0.5,TPEx,2026-09-07
5701,劍湖山,4.22,-0.02,TPEx,2026-09-07
5703,亞都,13.85,0.0,TPEx,2026-09-07
5704,老爺知,23.15,-0.05,TPEx,2026-09-07
5864,致和證,37.25,0.1,TPEx,2026-09-07
5878,台名,38.15,-0.4,TPEx,2026-09-07
5902,德記,34.05,-0.35,TPEx,2026-09-07
5903,全家,185.0,0.0,TPEx,2026-09-07
5904,寶雅*,71.7,-0.4,TPEx,2026-09-07
5905,南仁湖,7.62,-0.06,TPEx,2026-09-07
6015,宏遠證,16.85,0.05,TPEx,2026-09-07
6016,康和證,22.1,-0.3,TPEx,2026-09-07
6020,大展證,20.95,0.05,TPEx,2026-09-07
6021,美好證,40.85,0.6,TPEx,2026-09-07
6023,元大期,82.9,-3.5,TPEx,2026-09-07
6026,福邦證,15.15,0.0,TPEx,2026-09-07
6028,公勝保經,96.6,0.0,TPEx,2026-09-07
6101,寬魚國際,38.1,0.15,TPEx,2026-09-07
6103,合邦,34.1,-3.1,TPEx,2026-09-07
6104,創惟,95.9,-1.1,TPEx,2026-09-07
6109,亞元,10.85,-0.1,TPEx,2026-09-07
6111,光聚晶電,37.2,-0.65,TPEx,2026-09-07
6113,亞矽,22.85,-0.3,TPEx,2026-09-07
6114,久威,24.9,-0.35,TPEx,2026-09-07
6118,建達,15.3,0.1,TPEx,2026-09-07
6121,新普,386.5,-10.5,TPEx,2026-09-07
6122,擎邦,51.5,0.2,TPEx,2026-09-07
6123,上奇,43.6,0.0,TPEx,2026-09-07
6124,業強,27.6,0.45,TPEx,2026-09-07
6125,廣運,50.8,-0.7,TPEx,2026-09-07
6126,信音,29.0,-0.15,TPEx,2026-09-07
6127,九豪,49.65,0.6,TPEx,2026-09-07
6130,上亞科技,26.35,0.25,TPEx,2026-09-07
6134,萬旭,29.2,-0.1,TPEx,2026-09-07
6138,茂達,288.0,1.5,TPEx,2026-09-07
