ticker,name,close,change,market,date
6140,訊達,21.8,1.95,TPEx,2026-09-18
6143,振曜,82.8,0.8,TPEx,2026-09-18
6144,得利影,12.85,-0.05,TPEx,2026-09-18
6146,耕興,178.5,2.5,TPEx,2026-09-18
6147,頎邦,229.0,19.5,TPEx,2026-09-18
6148,驊宏資,39.85,3.6,TPEx,2026-09-18
6150,撼訊,61.3,-0.1,TPEx,2026-09-18
6151,晉倫,35.45,1.1,TPEx,2026-09-18
6154,順發,14.1,0.05,TPEx,2026-09-18
6156,松上,20.65,0.05,TPEx,2026-09-18
6158,禾昌,17.2,0.0,TPEx,2026-09-18
6160,欣技,14.45,-0.05,TPEx,2026-09-18
6161,捷波,48.8,-0.1,TPEx,2026-09-18
6163,華電網,41.55,0.0,TPEx,2026-09-18
6167,久正,10.3,0.05,TPEx,2026-09-18
6169,昱泉,12.05,-0.25,TPEx,2026-09-18
6170,統振,47.9,-0.35,TPEx,2026-09-18
6171,大城地產,25.45,0.05,TPEx,2026-09-18
6173,信昌電,314.0,10.5,TPEx,2026-09-18
6174,安碁,44.95,1.05,TPEx,2026-09-18
6175,立敦,69.7,0.6,TPEx,2026-09-18
6179,亞通,37.9,-3.55,TPEx,2026-09-18
6180,橘子,40.7,-0.1,TPEx,2026-09-18
6182,合晶,116.0,5.5,TPEx,2026-09-18
6185,幃翔,12.45,0.05,TPEx,2026-09-18
6186,新潤,29.95,-0.1,TPEx,2026-09-18
6187,萬潤,1250.0,40.0,TPEx,2026-09-18
6188,廣明,62.6,0.7,TPEx,2026-09-18
6190,萬泰科,69.4,1.0,TPEx,2026-09-18
6194,育富,30.45,0.05,TPEx,2026-09-18
6195,詩肯,27.7,0.0,TPEx,2026-09-18
6199,天品,113.0,8.0,TPEx,2026-09-18
6203,海韻電,59.6,0.0,TPEx,2026-09-18
6204,艾華,110.0,10.0,TPEx,2026-09-18
6207,雷科,115.5,2.0,TPEx,2026-09-18
6208,日揚,75.4,1.8,TPEx,2026-09-18
6210,慶生,17.55,0.45,TPEx,2026-09-18
6212,理銘,32.6,0.3,TPEx,2026-09-18
6217,中探針,178.5,16.0,TPEx,2026-09-18
6218,豪勉,61.6,5.6,TPEx,2026-09-18
6219,富旺,12.3,0.3,TPEx,2026-09-18
6220,岳豐,25.05,-0.1,TPEx,2026-09-18
6221,晉泰,31.5,2.85,TPEx,2026-09-18
6222,立軒,19.6,0.5,TPEx,2026-09-18
6223,旺矽,5800.0,300.0,TPEx,2026-09-18
6227,茂綸,132.0,-5.5,TPEx,2026-09-18
6228,全譜,17.3,-0.55,TPEx,2026-09-18
6229,研通,23.5,0.2,TPEx,2026-09-18
6231,系微,222.5,10.5,TPEx,2026-09-18
6233,旺玖,20.7,0.3,TPEx,2026-09-18
6234,高僑,38.5,3.5,TPEx,2026-09-18
6236,中湛,16.0,-1.75,TPEx,2026-09-18
6237,驊訊,34.0,0.1,TPEx,2026-09-18
6240,松崗,25.0,0.0,TPEx,2026-09-18
6241,鑫永洋,15.9,0.15,TPEx,2026-09-18
6242,立康,33.95,0.05,TPEx,2026-09-18
6244,茂迪,22.9,0.55,TPEx,2026-09-18
6245,立端,85.6,1.2,TPEx,2026-09-18
6246,臺龍,12.65,0.05,TPEx,2026-09-18
6248,沛波,16.85,0.1,TPEx,2026-09-18
6259,百徽,29.25,1.1,TPEx,2026-09-18
6261,久元,79.2,3.8,TPEx,2026-09-18
6263,普萊德,157.5,1.0,TPEx,2026-09-18
6264,富裔,6.01,0.0,TPEx,2026-09-18
6265,方土昶,49.25,0.55,TPEx,2026-09-18
6266,泰詠,24.85,-0.15,TPEx,2026-09-18
6270,倍微,29.3,0.7,TPEx,2026-09-18
6274,台燿,1370.0,50.0,TPEx,2026-09-18
6275,元山,45.1,-0.05,TPEx,2026-09-18
6276,安鈦克,19.85,-0.15,TPEx,2026-09-18
6279,胡連,113.5,2.5,TPEx,2026-09-18
6284,佳邦,76.0,0.9,TPEx,2026-09-18
6290,良維,282.5,16.5,TPEx,2026-09-18
6291,沛亨,524.0,7.0,TPEx,2026-09-18
6292,迅德,67.3,1.1,TPEx,2026-09-18
6294,智基,28.65,0.0,TPEx,2026-09-18
6411,晶焱,78.8,1.1,TPEx,2026-09-18
6417,韋僑,104.0,0.0,TPEx,2026-09-18
6418,詠昇,34.55,0.05,TPEx,2026-09-18
6419,京晨科,153.5,1.5,TPEx,2026-09-18
6423,億而得,81.8,2.2,TPEx,2026-09-18
6425,易發,68.2,5.3,TPEx,2026-09-18
6432,今展科,58.8,5.3,TPEx,2026-09-18
6435,大中,246.0,5.0,TPEx,2026-09-18
6441,廣錠,22.9,-0.55,TPEx,2026-09-18
6461,益得,25.2,0.0,TPEx,2026-09-18
6462,神盾,97.1,-0.5,TPEx,2026-09-18
6465,威潤,42.5,1.05,TPEx,2026-09-18
6469,大樹,65.4,1.4,TPEx,2026-09-18
6470,宇智,43.0,-0.1,TPEx,2026-09-18
6474,華豫寧,35.6,0.05,TPEx,2026-09-18
6482,弘煜科,24.15,-0.55,TPEx,2026-09-18
6485,點序,65.3,5.9,TPEx,2026-09-18
6486,互動,80.7,-0.5,TPEx,2026-09-18
6488,環球晶,944.0,32.0,TPEx,2026-09-18
6492,生華科,33.7,-0.65,TPEx,2026-09-18
6494,九齊,51.5,1.9,TPEx,2026-09-18
6496,科懋,24.65,0.2,TPEx,2026-09-18
6498,久禾光,66.9,1.1,TPEx,2026-09-18
6499,益安,74.5,0.5,TPEx,2026-09-18
6506,雙邦,18.05,0.05,TPEx,2026-09-18
6508,惠光,26.5,1.25,TPEx,2026-09-18
6509,聚和,46.45,0.6,TPEx,2026-09-18
6510,精測,3520.0,320.0,TPEx,2026-09-18
6516,勤崴國際,58.6,1.0,TPEx,2026-09-18
6517,保勝光學,65.0,1.5,TPEx,2026-09-18
6523,達爾膚,89.7,0.0,TPEx,2026-09-18
6527,明達醫,74.5,-0.5,TPEx,2026-09-18
6530,創威,100.5,0.8,TPEx,2026-09-18
6532,瑞耘,99.3,5.4,TPEx,2026-09-18
6535,順藥,78.9,2.7,TPEx,2026-09-18
6538,倉和,388.0,35.0,TPEx,2026-09-18
6542,隆中,41.85,-0.6,TPEx,2026-09-18
6546,正基,60.0,-0.4,TPEx,2026-09-18
6547,高端疫苗,59.7,-1.0,TPEx,2026-09-18
6548,長科*,74.8,2.2,TPEx,2026-09-18
6556,勝品,61.1,-0.3,TPEx,2026-09-18
6560,欣普羅,34.85,0.6,TPEx,2026-09-18
6561,是方,317.0,0.5,TPEx,2026-09-18
6568,宏觀,142.5,3.5,TPEx,2026-09-18
6569,醫揚,91.1,0.8,TPEx,2026-09-18
6570,維田,47.45,0.75,TPEx,2026-09-18
6574,霈方,120.5,0.5,TPEx,2026-09-18
6576,逸達,80.4,-2.9,TPEx,2026-09-18
6577,勁豐,79.0,-0.3,TPEx,2026-09-18
6578,達邦蛋白,16.95,0.25,TPEx,2026-09-18
6584,南俊國際,576.0,25.0,TPEx,2026-09-18
6588,東典光電,117.5,-1.0,TPEx,2026-09-18
6590,普鴻,68.3,2.8,TPEx,2026-09-18
6593,台灣銘板,31.85,0.4,TPEx,2026-09-18
6596,寬宏藝術,97.0,1.1,TPEx,2026-09-18
6597,立誠,70.1,0.2,TPEx,2026-09-18
6603,富強鑫,28.55,0.65,TPEx,2026-09-18
6609,瀧澤科,39.1,0.1,TPEx,2026-09-18
6612,奈米醫材,71.0,0.0,TPEx,2026-09-18
6613,朋億*,270.0,9.0,TPEx,2026-09-18
6615,慧智,33.85,0.35,TPEx,2026-09-18
6616,特昇-KY,8.5,0.14,TPEx,2026-09-18
6617,共信-KY,143.0,0.0,TPEx,2026-09-18
6620,漢達,149.0,2.0,TPEx,2026-09-18
6624,萬年清,38.0,-0.75,TPEx,2026-09-18
6629,泰金-KY,104.0,0.5,TPEx,2026-09-18
6637,醫影,54.6,0.2,TPEx,2026-09-18
6640,均華,1180.0,60.0,TPEx,2026-09-18
6642,富致,78.2,2.6,TPEx,2026-09-18
6643,M31,458.0,20.0,TPEx,2026-09-18
6649,台生材,35.75,-0.35,TPEx,2026-09-18
6651,全宇昕,146.5,-0.5,TPEx,2026-09-18
6654,天正國際,197.5,-2.5,TPEx,2026-09-18
6661,威健生技,16.65,0.6,TPEx,2026-09-18
6662,樂斯科,28.5,0.1,TPEx,2026-09-18
6664,群翊,339.5,7.5,TPEx,2026-09-18
6667,信紘科,262.0,23.5,TPEx,2026-09-18
6679,鈺太,197.5,1.0,TPEx,2026-09-18
6683,雍智科技,1670.0,95.0,TPEx,2026-09-18
6684,安格,49.05,1.55,TPEx,2026-09-18
6690,安碁資訊,186.5,8.5,TPEx,2026-09-18
6692,進能服,23.55,0.1,TPEx,2026-09-18
6693,廣閎科,183.5,3.0,TPEx,2026-09-18
6697,東捷資訊,41.55,0.7,TPEx,2026-09-18
6703,軒郁,101.0,0.5,TPEx,2026-09-18
6708,天擎,39.7,0.55,TPEx,2026-09-18
6712,長聖,158.5,-0.5,TPEx,2026-09-18
6716,應廣,119.5,2.5,TPEx,2026-09-18
6720,久昌,129.0,0.0,TPEx,2026-09-18
6721,信實,51.0,0.0,TPEx,2026-09-18
6725,矽科宏晟,223.0,7.0,TPEx,2026-09-18
6727,亞泰金屬,487.0,16.5,TPEx,2026-09-18
6728,上洋,108.0,0.5,TPEx,2026-09-18
6730,常廣,31.8,-0.1,TPEx,2026-09-18
6732,昇佳電子,150.0,-0.5,TPEx,2026-09-18
6733,博晟生醫,25.5,0.1,TPEx,2026-09-18
6735,美達科技,62.8,2.3,TPEx,2026-09-18
6739,竹陞科技,1150.0,70.0,TPEx,2026-09-18
6741,91APP*-KY,58.8,-0.3,TPEx,2026-09-18
6751,智聯服務,42.8,0.8,TPEx,2026-09-18
6752,叡揚,97.2,1.1,TPEx,2026-09-18
6761,穩得,167.5,5.5,TPEx,2026-09-18
6762,達亞,162.0,1.0,TPEx,2026-09-18
6763,綠界科技*,41.35,0.05,TPEx,2026-09-18
6767,台微醫,24.1,-0.45,TPEx,2026-09-18
6785,昱展新藥,99.0,-5.0,TPEx,2026-09-18
6788,華景電,341.5,17.0,TPEx,2026-09-18
6791,虎門科技,101.0,1.0,TPEx,2026-09-18
6803,崑鼎,267.0,-0.5,TPEx,2026-09-18
6804,明係,18.15,-0.25,TPEx,2026-09-18
6811,宏碁資訊,266.5,17.0,TPEx,2026-09-18
6821,聯寶,40.6,-0.8,TPEx,2026-09-18
6823,濾能,59.2,-0.2,TPEx,2026-09-18
6829,千附精密,224.5,13.0,TPEx,2026-09-18
6840,東研信超,108.0,6.5,TPEx,2026-09-18
6841,長佳智能,54.4,1.1,TPEx,2026-09-18
6843,進典,39.25,0.15,TPEx,2026-09-18
6844,諾貝兒,57.6,0.5,TPEx,2026-09-18
6846,綠茵,59.0,0.2,TPEx,2026-09-18
6855,數泓科,114.5,2.5,TPEx,2026-09-18
6856,鑫傳,42.0,0.65,TPEx,2026-09-18
6859,伯特光,121.0,2.0,TPEx,2026-09-18
6865,偉康科技,27.0,0.5,TPEx,2026-09-18
6870,騰雲,312.0,-10.0,TPEx,2026-09-18
6872,浩宇生醫,21.1,0.1,TPEx,2026-09-18
6874,倍力,69.1,0.3,TPEx,2026-09-18
6875,國邑*,33.0,0.0,TPEx,2026-09-18
6877,鏵友益,119.5,5.0,TPEx,2026-09-18
6881,潤德,215.0,3.0,TPEx,2026-09-18
6884,海柏特,31.0,0.5,TPEx,2026-09-18
6894,衛司特,361.5,6.5,TPEx,2026-09-18
6895,宏碩系統,143.0,-1.0,TPEx,2026-09-18
6899,創為精密,50.0,0.4,TPEx,2026-09-18
6903,巨漢,309.0,11.5,TPEx,2026-09-18
6904,伯鑫,119.0,-2.5,TPEx,2026-09-18
6907,雅特力-KY,186.5,7.5,TPEx,2026-09-18
6910,德鴻,25.75,0.7,TPEx,2026-09-18
6913,鴻呈,130.5,2.0,TPEx,2026-09-18
6922,宸曜,188.0,0.0,TPEx,2026-09-18
6925,意藍,59.9,3.2,TPEx,2026-09-18
6929,佑全,22.05,0.7,TPEx,2026-09-18
6945,圓祥生技,132.0,8.0,TPEx,2026-09-18
6953,家碩,238.0,6.5,TPEx,2026-09-18
6961,旅天下,48.0,-0.25,TPEx,2026-09-18
6967,汎瑋材料,66.2,0.2,TPEx,2026-09-18
6968,萬達寵物,41.5,0.0,TPEx,2026-09-18
6971,惠民實業,24.4,0.0,TPEx,2026-09-18
6982,大井泵浦,44.5,0.1,TPEx,2026-09-18
6983,華洋精機,355.0,5.0,TPEx,2026-09-18
6986,和迅,40.2,-0.2,TPEx,2026-09-18
6996,力領科技,173.0,3.0,TPEx,2026-09-18
6997,博弘,67.0,0.0,TPEx,2026-09-18
700022,華星光統一5C購01,3.78,0.34,TPEx,2026-09-18
700023,新應材統一5B購02,0.03,0.01,TPEx,2026-09-18
700024,新應材統一64購02,0.19,-0.02,TPEx,2026-09-18
700025,雙鴻統一5B購01,1.17,0.31,TPEx,2026-09-18
700028,雙鴻中信59購01,1.24,0.05,TPEx,2026-09-18
700113,雙鴻元大5A購01,2.62,0.42,TPEx,2026-09-18
700173,雙鴻元大5A購02,4.16,0.92,TPEx,2026-09-18
700176,中光電群益5A購01,0.1,0.0,TPEx,2026-09-18
700186,中光電統一6A購01,0.09,0.02,TPEx,2026-09-18
700190,昇達科統一65購01,4.0,-0.1,TPEx,2026-09-18
700192,朋程統一6A購01,0.31,0.0,TPEx,2026-09-18
700194,長聖統一61購01,0.17,0.0,TPEx,2026-09-18
700195,家登統一5A購01,1.13,0.03,TPEx,2026-09-18
700203,聰泰統一5A購01,0.05,0.02,TPEx,2026-09-18
700204,雙鴻統一5A購01,1.23,0.23,TPEx,2026-09-18
700205,雙鴻統一61購01,0.93,0.15,TPEx,2026-09-18
700206,雙鴻統一61購02,0.78,0.14,TPEx,2026-09-18
700207,雙鴻統一6A購01,1.07,0.11,TPEx,2026-09-18
700208,騰雲統一6A購01,1.19,-0.04,TPEx,2026-09-18
700258,大綜統一6A購01,0.64,0.02,TPEx,2026-09-18
700261,宜鼎統一6A購01,4.36,0.26,TPEx,2026-09-18
700263,旺矽統一6A購01,3.79,0.1,TPEx,2026-09-18
700267,建榮統一6A購01,1.06,0.08,TPEx,2026-09-18
700270,創惟統一5A購01,0.2,0.19,TPEx,2026-09-18
700275,雙鴻統一6A購02,1.3,0.19,TPEx,2026-09-18
700343,中光電統一6A購02,0.16,0.02,TPEx,2026-09-18
700345,立碁統一6A購01,0.69,0.06,TPEx,2026-09-18
700354,聖暉*統一6A購01,0.43,0.03,TPEx,2026-09-18
700357,聰泰統一6A購01,0.3,0.02,TPEx,2026-09-18
700417,聰泰統一6A購02,0.38,0.04,TPEx,2026-09-18
700594,原相元大5A購01,0.05,-0.01,TPEx,2026-09-18
700670,中光電統一6A購03,0.08,0.01,TPEx,2026-09-18
700676,高技統一6A購01,0.14,-0.02,TPEx,2026-09-18
700681,鈊象統一6A購01,0.32,0.01,TPEx,2026-09-18
700683,雍智統一6A購01,4.31,0.01,TPEx,2026-09-18
700684,雍智統一6A購02,5.8,0.0,TPEx,2026-09-18
700686,臺慶科統一6A購01,0.91,0.03,TPEx,2026-09-18
700687,緯軟統一6A購01,0.39,0.0,TPEx,2026-09-18
700688,營邦統一6A購01,2.86,-0.14,TPEx,2026-09-18
700708,信立統一6A購01,0.3,0.0,TPEx,2026-09-18
700709,神盾統一5C購02,0.05,-0.02,TPEx,2026-09-18
700711,華星光統一6A購01,3.55,-0.2,TPEx,2026-09-18
700712,聖暉*統一6A購02,0.37,0.02,TPEx,2026-09-18
700746,雙鴻中信5A購02,0.6,0.0,TPEx,2026-09-18
700810,山富統一5C購01,0.08,0.01,TPEx,2026-09-18
700830,中美晶元大5A購01,1.19,0.15,TPEx,2026-09-18
700843,世界統一5C購01,0.7,0.07,TPEx,2026-09-18
700898,力旺統一5A購01,0.16,0.08,TPEx,2026-09-18
700899,力旺統一6A購01,0.77,0.09,TPEx,2026-09-18
700902,光頡統一5A購01,2.9,0.16,TPEx,2026-09-18
700904,波若威統一6A購01,3.42,-0.02,TPEx,2026-09-18
700938,中美晶兆豐5A購01,3.15,0.49,TPEx,2026-09-18
701097,營邦元大5A購01,2.18,-0.12,TPEx,2026-09-18
701131,元債20元大61購01,0.03,0.01,TPEx,2026-09-18
701200,雙鴻元大5A購03,0.5,0.18,TPEx,2026-09-18
701227,雙鴻元大5A購04,0.41,0.06,TPEx,2026-09-18
701273,撼訊凱基5B購01,0.13,-0.01,TPEx,2026-09-18
701279,雙鴻國票5B購01,0.77,0.22,TPEx,2026-09-18
701311,雙鴻群益5B購01,0.8,0.1,TPEx,2026-09-18
701374,台燿元大5B購01,7.2,0.45,TPEx,2026-09-18
701434,良維統一6B購01,0.88,0.08,TPEx,2026-09-18
701438,威剛統一6B購01,2.1,0.04,TPEx,2026-09-18
701440,華星光統一5B購04,5.2,0.81,TPEx,2026-09-18
701442,雙鴻統一6B購01,0.57,0.07,TPEx,2026-09-18
701474,穩懋統一6B購01,5.2,0.59,TPEx,2026-09-18
701479,威剛元大5A購02,4.29,-0.6,TPEx,2026-09-18
701524,雙鴻群益5A購02,0.47,0.19,TPEx,2026-09-18
701571,擎亞元大5B購02,0.84,0.04,TPEx,2026-09-18
701592,竹陞統一6B購01,1.1,0.13,TPEx,2026-09-18
701593,竹陞統一6B購02,1.0,0.12,TPEx,2026-09-18
701623,元太統一5B購01,0.03,0.01,TPEx,2026-09-18
701625,竹陞統一6B購03,0.86,0.03,TPEx,2026-09-18
701626,東捷統一5C購01,3.4,0.08,TPEx,2026-09-18
701658,信昌電統一5C購02,5.5,-0.1,TPEx,2026-09-18
701667,雙鴻群益5B購02,0.92,0.26,TPEx,2026-09-18
701697,宜鼎統一5C購04,2.65,0.26,TPEx,2026-09-18
701804,巨有統一6B購01,1.13,0.18,TPEx,2026-09-18
701806,濱川統一6B購01,0.36,0.03,TPEx,2026-09-18
701807,濱川統一6B購02,0.31,0.02,TPEx,2026-09-18
701808,濱川統一6B購03,0.39,0.03,TPEx,2026-09-18
701853,巨有統一6B購02,1.45,0.15,TPEx,2026-09-18
702222,立碁元大5A購01,0.11,0.01,TPEx,2026-09-18
702228,穩懋元大5C購01,5.8,0.0,TPEx,2026-09-18
702281,精測元大5C購01,2.01,0.33,TPEx,2026-09-18
702300,順達元大5B購01,0.9,-0.04,TPEx,2026-09-18
702386,訊聯凱基5C購01,0.1,0.0,TPEx,2026-09-18
702415,雍智元大5C購01,10.3,0.7,TPEx,2026-09-18
702560,昇達科中信5C購01,4.85,0.17,TPEx,2026-09-18
702592,富喬國票5C購01,3.35,0.62,TPEx,2026-09-18
702593,富喬國票62購01,3.25,0.59,TPEx,2026-09-18
702611,高技元大5C購01,0.12,0.01,TPEx,2026-09-18
702627,富喬富邦5C購01,1.6,0.21,TPEx,2026-09-18
702641,富喬中信5C購01,0.9,0.31,TPEx,2026-09-18
702695,穩懋凱基5A購01,18.2,2.2,TPEx,2026-09-18
702752,台特化統一6C購01,0.26,0.0,TPEx,2026-09-18
702753,精測統一66購01,1.24,0.16,TPEx,2026-09-18
702776,新應材永豐5C購01,0.51,-0.01,TPEx,2026-09-18
702786,威剛中信5C購01,3.43,0.05,TPEx,2026-09-18
702811,聖暉*元大5A購01,0.24,0.01,TPEx,2026-09-18
702829,勤凱統一6C購01,0.92,0.03,TPEx,2026-09-18
702833,高技元富5C購02,0.11,-0.02,TPEx,2026-09-18
702878,櫃200群益5B購01,10.1,1.05,TPEx,2026-09-18
702886,高技元大5B購01,0.12,0.01,TPEx,2026-09-18
702951,新應材永豐5C購02,0.6,-0.74,TPEx,2026-09-18
702993,宜鼎中信5A購02,6.6,-1.35,TPEx,2026-09-18
703002,新應材永豐5C購03,0.47,0.0,TPEx,2026-09-18
703030,金益鼎凱基5A購01,0.34,-0.02,TPEx,2026-09-18
703045,雙鴻中信5C購02,2.04,0.27,TPEx,2026-09-18
703049,順達永豐5C購01,2.15,0.06,TPEx,2026-09-18
703112,雙鴻凱基59購04,2.96,0.22,TPEx,2026-09-18
703132,聖暉*元大5C購01,1.14,0.1,TPEx,2026-09-18
703136,博智統一5C購01,0.97,0.02,TPEx,2026-09-18
703145,千附精永豐59購01,3.8,0.68,TPEx,2026-09-18
703271,湧德統一5C購02,0.13,0.01,TPEx,2026-09-18
703295,信驊群益5B購02,10.1,1.4,TPEx,2026-09-18
703296,威剛群益5B購01,2.1,-0.05,TPEx,2026-09-18
703353,富喬凱基5A購02,0.65,0.16,TPEx,2026-09-18
703354,富喬凱基5B購01,1.11,0.51,TPEx,2026-09-18
703371,富喬國票5B購01,1.0,0.3,TPEx,2026-09-18
703372,富喬國票61購01,2.54,0.68,TPEx,2026-09-18
703380,富喬群益5B購01,0.59,0.16,TPEx,2026-09-18
703386,富喬富邦5A購01,0.38,0.23,TPEx,2026-09-18
703389,富喬統一65購01,0.55,0.08,TPEx,2026-09-18
703395,信驊元富5A購01,11.0,0.9,TPEx,2026-09-18
703396,信驊元富5A購02,9.05,1.05,TPEx,2026-09-18
703401,富喬中信61購01,0.5,0.13,TPEx,2026-09-18
703407,富喬永豐5A購01,0.15,0.04,TPEx,2026-09-18
703420,富喬元大61購02,0.99,0.24,TPEx,2026-09-18
703443,安碁元富61購01,1.68,0.25,TPEx,2026-09-18
703463,台特化統一62購01,0.1,0.0,TPEx,2026-09-18
703465,台特化統一71購01,0.28,0.01,TPEx,2026-09-18
703469,欣銓統一5A購01,4.03,0.74,TPEx,2026-09-18
703470,欣銓統一5C購01,3.01,0.57,TPEx,2026-09-18
703471,欣銓統一61購01,2.92,0.57,TPEx,2026-09-18
703472,欣銓統一65購01,1.72,0.26,TPEx,2026-09-18
703473,欣銓統一6C購01,1.75,0.25,TPEx,2026-09-18
703477,雙鴻統一61購04,0.8,0.17,TPEx,2026-09-18
703478,穩得統一65購01,0.45,0.01,TPEx,2026-09-18
703481,穩懋統一5C購02,5.0,0.44,TPEx,2026-09-18
703483,穩懋統一6C購01,2.98,0.18,TPEx,2026-09-18
703535,欣銓元大5A購01,4.65,0.7,TPEx,2026-09-18
703581,臺慶科凱基5C購01,1.47,0.09,TPEx,2026-09-18
703604,欣銓國票61購01,4.74,1.08,TPEx,2026-09-18
703618,長科*統一64購01,1.17,0.03,TPEx,2026-09-18
703619,家登統一6C購01,0.82,-0.01,TPEx,2026-09-18
703632,穩懋凱基5C購01,12.8,-0.2,TPEx,2026-09-18
703652,湧德元大61購01,0.37,0.0,TPEx,2026-09-18
703660,聖暉*元大5C購02,0.84,0.02,TPEx,2026-09-18
703661,雍智元大61購01,9.0,-0.9,TPEx,2026-09-18
703665,家登凱基5C購01,1.34,0.1,TPEx,2026-09-18
703740,精材群益5A購01,9.1,0.35,TPEx,2026-09-18
703785,世界國票61購01,2.87,0.03,TPEx,2026-09-18
703839,聖暉*元大5B購01,1.62,0.17,TPEx,2026-09-18
703842,世界凱基61購01,4.87,0.02,TPEx,2026-09-18
703860,世界統一61購01,0.96,0.09,TPEx,2026-09-18
703861,世界統一71購01,0.91,0.11,TPEx,2026-09-18
703862,巨漢統一61購01,0.5,0.05,TPEx,2026-09-18
703865,光頡統一71購01,1.94,0.1,TPEx,2026-09-18
703866,均豪統一61購02,0.44,0.02,TPEx,2026-09-18
703869,捷創統一71購01,0.28,-0.01,TPEx,2026-09-18
703873,崴寶統一71購01,1.16,0.02,TPEx,2026-09-18
703878,精材統一71購01,2.51,-0.04,TPEx,2026-09-18
703880,穩懋統一61購02,3.64,0.2,TPEx,2026-09-18
703881,穩懋統一61購03,3.05,0.23,TPEx,2026-09-18
703882,穩懋統一71購01,2.38,0.15,TPEx,2026-09-18
703914,聖暉*凱基61購01,1.35,0.37,TPEx,2026-09-18
703942,聖暉*元大5B購02,1.76,0.38,TPEx,2026-09-18
703954,世界永豐5A購01,1.29,0.09,TPEx,2026-09-18
703960,雙鴻永豐5A購01,4.0,0.95,TPEx,2026-09-18
703962,中美晶統一61購01,1.31,0.11,TPEx,2026-09-18
703963,中探針統一71購01,4.2,0.13,TPEx,2026-09-18
703964,世禾統一65購01,0.28,0.05,TPEx,2026-09-18
703965,世界統一5B購01,1.26,0.16,TPEx,2026-09-18
703966,台半統一71購01,1.3,-0.02,TPEx,2026-09-18
703967,台半統一71購02,0.95,0.01,TPEx,2026-09-18
703968,台星科統一71購01,0.89,0.07,TPEx,2026-09-18
703969,弘塑統一61購02,0.99,0.02,TPEx,2026-09-18
703970,弘塑統一61購03,1.23,0.07,TPEx,2026-09-18
703972,合晶統一5C購03,7.05,0.5,TPEx,2026-09-18
703974,長科*統一64購02,1.03,0.07,TPEx,2026-09-18
703975,佶優統一71購01,0.41,0.01,TPEx,2026-09-18
703979,順達統一5C購05,0.7,0.04,TPEx,2026-09-18
703980,順達統一61購01,0.51,0.01,TPEx,2026-09-18
703984,廣明統一61購01,0.01,0.0,TPEx,2026-09-18
703991,元債20凱基71購01,0.69,0.02,TPEx,2026-09-18
704011,元太統一61購01,0.1,0.0,TPEx,2026-09-18
704012,世禾統一71購01,0.35,0.03,TPEx,2026-09-18
704015,台燿統一71購01,3.2,0.3,TPEx,2026-09-18
704017,巨漢統一71購01,0.76,0.03,TPEx,2026-09-18
704018,光頡統一61購03,2.2,0.3,TPEx,2026-09-18
704019,均華統一61購01,1.07,0.18,TPEx,2026-09-18
704021,矽科統一61購01,0.13,0.0,TPEx,2026-09-18
704022,金山電統一61購01,1.51,-0.1,TPEx,2026-09-18
704026,精材統一61購02,3.51,0.25,TPEx,2026-09-18
704027,穩懋統一61購04,3.15,0.37,TPEx,2026-09-18
704028,穩懋統一65購01,2.59,-0.1,TPEx,2026-09-18
704029,穩懋統一71購02,2.6,0.11,TPEx,2026-09-18
704041,聖暉*元大5C購03,0.76,0.03,TPEx,2026-09-18
704046,台星科群益5A購01,0.49,-0.03,TPEx,2026-09-18
704051,信驊群益61購01,8.8,0.75,TPEx,2026-09-18
704084,中探針統一67購01,4.04,-0.58,TPEx,2026-09-18
704086,世界統一64購01,0.85,0.07,TPEx,2026-09-18
704087,世紀*統一71購01,1.22,0.09,TPEx,2026-09-18
704088,世紀*統一71購02,1.28,0.14,TPEx,2026-09-18
704089,台半統一61購02,0.94,-0.04,TPEx,2026-09-18
704090,台半統一71購03,1.15,-0.03,TPEx,2026-09-18
704091,巨漢統一71購02,0.63,0.0,TPEx,2026-09-18
704093,系統電統一71購01,0.26,0.0,TPEx,2026-09-18
704095,矽科統一71購01,0.35,-0.01,TPEx,2026-09-18
704096,金山電統一71購01,1.08,0.01,TPEx,2026-09-18
704099,信昌電統一64購01,6.05,-0.6,TPEx,2026-09-18
704100,信昌電統一71購01,3.43,0.0,TPEx,2026-09-18
704101,家登統一61購02,0.43,0.02,TPEx,2026-09-18
704109,穩懋統一61購05,2.81,0.35,TPEx,2026-09-18
704115,金益鼎國票61購01,0.23,-0.01,TPEx,2026-09-18
704191,家登元富5C購01,1.65,-0.07,TPEx,2026-09-18
704203,中美晶統一71購01,1.07,0.04,TPEx,2026-09-18
704204,元太統一61購02,0.21,-0.02,TPEx,2026-09-18
704205,世紀*統一61購01,1.0,0.28,TPEx,2026-09-18
704206,世紀*統一71購03,0.77,0.14,TPEx,2026-09-18
704207,合晶統一71購01,3.16,0.06,TPEx,2026-09-18
704209,沛亨統一61購02,2.75,-0.16,TPEx,2026-09-18
704212,旺矽統一61購02,2.89,0.21,TPEx,2026-09-18
704215,松瑞藥統一61購01,0.36,-0.01,TPEx,2026-09-18
704217,信昌電統一61購03,8.25,0.45,TPEx,2026-09-18
704218,信昌電統一71購02,3.35,0.1,TPEx,2026-09-18
704219,家登統一61購03,0.63,-0.01,TPEx,2026-09-18
704220,家登統一71購01,0.77,-0.02,TPEx,2026-09-18
