ticker,name,close,change,market,date
6988,威力暘-創,11.55,-0.2,TWSE,2026-08-25
6994,富威電力,36.55,1.25,TWSE,2026-08-25
7610,聯友金屬-創,1635.0,-75.0,TWSE,2026-08-25
7631,聚賢研發-創,147.0,2.5,TWSE,2026-08-25
7689,大鵬科CLMX,180.5,0.5,TWSE,2026-08-25
7705,三商餐飲,30.7,-0.2,TWSE,2026-08-25
7711,永擎,515.0,17.5,TWSE,2026-08-25
7721,微程式,62.0,1.3,TWSE,2026-08-25
7722,LINEPAY,283.0,5.0,TWSE,2026-08-25
7730,暉盛-創,182.5,10.0,TWSE,2026-08-25
7732,金興精密,34.55,-0.15,TWSE,2026-08-25
7736,虎山,69.4,0.1,TWSE,2026-08-25
7740,熙特爾-創,134.0,-5.0,TWSE,2026-08-25
7749,意騰-KY,382.0,0.0,TWSE,2026-08-25
7750,新代,2350.0,210.0,TWSE,2026-08-25
7760,享溫馨,32.85,-0.45,TWSE,2026-08-25
7765,中華資安,224.0,0.0,TWSE,2026-08-25
7768,頌勝科技,283.0,-7.0,TWSE,2026-08-25
7769,鴻勁,6210.0,-45.0,TWSE,2026-08-25
7780,大研生醫*,16.85,-0.05,TWSE,2026-08-25
7786,東方風能,121.0,-0.5,TWSE,2026-08-25
7788,松川精密,258.5,5.5,TWSE,2026-08-25
7791,皇家可口,56.8,0.1,TWSE,2026-08-25
7795,長廣,551.0,-17.0,TWSE,2026-08-25
7799,禾榮科,356.5,1.5,TWSE,2026-08-25
7803,雲象科技-創,19.75,0.15,TWSE,2026-08-25
7818,溢泰實業,63.0,0.4,TWSE,2026-08-25
7821,神數,38.85,-0.6,TWSE,2026-08-25
7822,倍利科,925.0,10.0,TWSE,2026-08-25
7823,奧義賽博-KY創,82.7,-1.1,TWSE,2026-08-25
7827,漢康-KY創,159.0,0.0,TWSE,2026-08-25
7835,永悅健康-創,21.0,0.3,TWSE,2026-08-25
7855,和運租車,43.6,-0.05,TWSE,2026-08-25
8011,台通,15.9,-0.2,TWSE,2026-08-25
8016,矽創,292.5,-3.0,TWSE,2026-08-25
8021,尖點,404.0,15.5,TWSE,2026-08-25
8028,昇陽半導體,242.0,-0.5,TWSE,2026-08-25
8033,雷虎,179.0,-6.0,TWSE,2026-08-25
8039,台虹,291.5,26.5,TWSE,2026-08-25
8045,達運光電,52.1,-1.1,TWSE,2026-08-25
8046,南電,1160.0,25.0,TWSE,2026-08-25
8070,長華*,49.3,0.3,TWSE,2026-08-25
8072,陞泰,26.1,-0.1,TWSE,2026-08-25
8081,致新,253.0,0.0,TWSE,2026-08-25
8101,華冠,13.0,-1.2,TWSE,2026-08-25
8103,瀚荃,103.5,6.3,TWSE,2026-08-25
8104,錸寶,30.8,0.05,TWSE,2026-08-25
8110,華東,45.65,0.1,TWSE,2026-08-25
8112,至上,94.0,-1.4,TWSE,2026-08-25
8112A,至上甲特,45.0,0.0,TWSE,2026-08-25
8114,振樺電,195.0,-0.5,TWSE,2026-08-25
8131,福懋科,61.5,-0.9,TWSE,2026-08-25
8150,南茂,87.5,-0.2,TWSE,2026-08-25
8162,微矽電子-創,66.4,5.9,TWSE,2026-08-25
8163,達方,30.95,0.15,TWSE,2026-08-25
8201,無敵,11.9,0.1,TWSE,2026-08-25
8210,勤誠,965.0,-2.0,TWSE,2026-08-25
8213,志超,32.65,0.0,TWSE,2026-08-25
8215,明基材,24.2,0.35,TWSE,2026-08-25
8222,寶一,38.5,-0.2,TWSE,2026-08-25
8249,菱光,40.05,0.05,TWSE,2026-08-25
8261,富鼎,177.5,0.0,TWSE,2026-08-25
8271,宇瞻,230.0,-5.5,TWSE,2026-08-25
8341,日友,76.8,0.3,TWSE,2026-08-25
8367,建新國際,40.65,-0.3,TWSE,2026-08-25
8374,羅昇,80.9,-0.5,TWSE,2026-08-25
8404,百和興業-KY,16.3,0.1,TWSE,2026-08-25
8411,福貞-KY,12.7,-0.2,TWSE,2026-08-25
8422,可寧衛*,27.2,0.0,TWSE,2026-08-25
8429,金麗-KY,6.03,0.0,TWSE,2026-08-25
8438,昶昕,68.0,1.5,TWSE,2026-08-25
8442,威宏-KY,49.6,0.15,TWSE,2026-08-25
8443,阿瘦,11.35,0.0,TWSE,2026-08-25
8454,富邦媒,251.5,0.5,TWSE,2026-08-25
8462,柏文,174.5,-1.0,TWSE,2026-08-25
8463,潤泰材,21.4,0.05,TWSE,2026-08-25
8464,億豐,367.5,7.0,TWSE,2026-08-25
8466,美吉吉-KY,15.45,-0.35,TWSE,2026-08-25
8467,波力-KY,91.5,-3.6,TWSE,2026-08-25
8473,山林水,45.0,0.45,TWSE,2026-08-25
8476,台境*,19.9,-0.15,TWSE,2026-08-25
8478,東哥遊艇,142.0,0.5,TWSE,2026-08-25
8481,政伸,41.0,0.0,TWSE,2026-08-25
8482,商億-KY,48.95,1.15,TWSE,2026-08-25
8487,愛爾達-創,71.3,0.0,TWSE,2026-08-25
8488,吉源-KY,9.81,-0.19,TWSE,2026-08-25
8499,鼎炫-KY,265.0,0.0,TWSE,2026-08-25
8926,台汽電,57.0,0.5,TWSE,2026-08-25
8940,新天地,15.35,-0.3,TWSE,2026-08-25
8996,高力,1215.0,70.0,TWSE,2026-08-25
9103,美德醫療-DR,5.11,-0.02,TWSE,2026-08-25
910322,康師傅-DR,26.4,-0.15,TWSE,2026-08-25
9105,泰金寶-DR,8.3,-0.12,TWSE,2026-08-25
910861,神州-DR,3.85,0.01,TWSE,2026-08-25
911608,明輝-DR,2.64,0.0,TWSE,2026-08-25
911622,泰聚亨-DR,3.55,-0.1,TWSE,2026-08-25
911868,同方友友-DR,1.17,0.0,TWSE,2026-08-25
912000,晨訊科-DR,2.52,-0.06,TWSE,2026-08-25
9136,巨騰-DR,10.95,-0.4,TWSE,2026-08-25
9802,鈺齊-KY,73.0,0.8,TWSE,2026-08-25
9902,台火,13.8,-0.1,TWSE,2026-08-25
9904,寶成,25.1,0.05,TWSE,2026-08-25
9905,大華,21.4,-0.1,TWSE,2026-08-25
9906,欣巴巴,39.15,0.1,TWSE,2026-08-25
9907,統一實,15.35,0.05,TWSE,2026-08-25
9908,大台北,29.0,-0.15,TWSE,2026-08-25
9910,豐泰,70.0,-1.0,TWSE,2026-08-25
9911,櫻花,83.0,-0.1,TWSE,2026-08-25
9912,偉聯,12.85,0.0,TWSE,2026-08-25
9914,美利達,86.2,1.7,TWSE,2026-08-25
9917,中保科,110.5,0.5,TWSE,2026-08-25
9918,欣天然,42.65,-0.65,TWSE,2026-08-25
9919,康那香,13.85,0.0,TWSE,2026-08-25
9921,巨大,104.5,0.0,TWSE,2026-08-25
9924,福興,38.75,-0.05,TWSE,2026-08-25
9925,新保,39.9,-0.25,TWSE,2026-08-25
9926,新海,48.85,-0.45,TWSE,2026-08-25
9927,泰銘,69.0,-0.3,TWSE,2026-08-25
9928,中視,18.15,-0.15,TWSE,2026-08-25
9929,秋雨,11.4,0.1,TWSE,2026-08-25
9930,中聯資源,63.2,-0.8,TWSE,2026-08-25
9931,欣高,33.9,-0.15,TWSE,2026-08-25
9933,中鼎,42.2,0.65,TWSE,2026-08-25
9934,成霖,11.2,-0.05,TWSE,2026-08-25
9935,慶豐富,20.15,-0.15,TWSE,2026-08-25
9937,全國,55.0,0.0,TWSE,2026-08-25
9938,百和,42.55,0.15,TWSE,2026-08-25
9939,宏全,132.5,-2.0,TWSE,2026-08-25
9940,信義,20.5,-0.35,TWSE,2026-08-25
9941,裕融,86.8,0.9,TWSE,2026-08-25
9941A,裕融甲特,51.2,0.1,TWSE,2026-08-25
9942,茂順,114.0,-0.5,TWSE,2026-08-25
9943,好樂迪,51.4,-0.2,TWSE,2026-08-25
9944,新麗,17.25,-0.25,TWSE,2026-08-25
9945,潤泰新,28.75,-0.25,TWSE,2026-08-25
9946,三發地產,19.15,0.0,TWSE,2026-08-25
9955,佳龍,24.75,-0.5,TWSE,2026-08-25
9958,世紀鋼,94.8,-2.5,TWSE,2026-08-25
006201,元大富櫃50,42.69,0.12,TPEx,2026-08-25
00679B,元大美債20年,25.89,0.06,TPEx,2026-08-25
00687B,國泰20年美債,27.25,0.09,TPEx,2026-08-25
00687C,國泰20年美債+櫃U,9.1,0.01,TPEx,2026-08-25
00694B,富邦美債1-3,41.95,0.08,TPEx,2026-08-25
00695B,富邦美債7-10,34.88,0.06,TPEx,2026-08-25
00696B,富邦美債20年,28.21,0.1,TPEx,2026-08-25
00697B,元大美債7-10,35.46,0.07,TPEx,2026-08-25
00719B,元大美債1-3,31.21,0.04,TPEx,2026-08-25
00720B,元大投資級公司債,31.89,0.08,TPEx,2026-08-25
00722B,群益投資級電信債,34.26,0.09,TPEx,2026-08-25
00723B,群益投資級科技債,29.3,0.06,TPEx,2026-08-25
00724B,群益投資級金融債,32.89,0.06,TPEx,2026-08-25
00725B,國泰投資級公司債,33.97,0.08,TPEx,2026-08-25
00726B,國泰新興投等債,32.3,0.03,TPEx,2026-08-25
00727B,國泰優選非投等債,39.38,0.06,TPEx,2026-08-25
00734B,台新JPM新興債,15.45,0.03,TPEx,2026-08-25
00740B,富邦全球投等債,37.35,0.06,TPEx,2026-08-25
00741B,富邦全球非投等債,37.3,0.07,TPEx,2026-08-25
00746B,富邦A級公司債,34.55,0.1,TPEx,2026-08-25
00749B,凱基新興債10+,30.77,-0.01,TPEx,2026-08-25
00750B,凱基科技債10+,31.52,-0.06,TPEx,2026-08-25
00751B,元大AAA至A公司債,30.43,0.07,TPEx,2026-08-25
00754B,群益AAA-AA公司債,31.36,0.1,TPEx,2026-08-25
00755B,群益投資級公用債,31.67,0.1,TPEx,2026-08-25
00756B,群益投等新興公債,30.46,0.02,TPEx,2026-08-25
00758B,復華能源債,50.05,0.14,TPEx,2026-08-25
00759B,復華製藥債,52.85,0.25,TPEx,2026-08-25
00760B,復華新興企業債,52.5,0.1,TPEx,2026-08-25
00761B,國泰A級公司債,33.08,0.08,TPEx,2026-08-25
00764B,群益25年美債,27.13,0.08,TPEx,2026-08-25
00768B,復華20年美債,48.24,0.14,TPEx,2026-08-25
00772B,中信高評級公司債,32.54,0.07,TPEx,2026-08-25
00773B,中信優先金融債,34.96,0.08,TPEx,2026-08-25
00777B,凱基AAA至A公司債,31.25,0.1,TPEx,2026-08-25
00778B,凱基金融債20+,33.32,0.09,TPEx,2026-08-25
00779B,凱基美債25+,27.44,0.1,TPEx,2026-08-25
00780B,國泰A級金融債,36.54,0.04,TPEx,2026-08-25
00781B,國泰A級科技債,27.17,0.05,TPEx,2026-08-25
00782B,國泰A級公用債,29.46,0.04,TPEx,2026-08-25
00785B,富邦金融投等債,34.08,0.05,TPEx,2026-08-25
00786B,元大10年IG銀行債,31.83,0.02,TPEx,2026-08-25
00787B,元大10年IG醫療債,31.81,0.07,TPEx,2026-08-25
00788B,元大10年IG電能債,29.17,0.07,TPEx,2026-08-25
00789B,復華公司債A3,46.1,0.2,TPEx,2026-08-25
00791B,復華信用債1-5,57.0,0.15,TPEx,2026-08-25
00792B,群益A級公司債,30.85,0.11,TPEx,2026-08-25
00793B,群益AAA-A醫療債,29.86,0.1,TPEx,2026-08-25
00795B,中信美國公債20年,25.99,0.07,TPEx,2026-08-25
00799B,國泰A級醫療債,28.55,0.06,TPEx,2026-08-25
00834B,第一金金融債10+,33.23,0.07,TPEx,2026-08-25
00836B,永豐10年A公司債,27.79,-0.02,TPEx,2026-08-25
00840B,凱基IG精選15+,28.76,0.07,TPEx,2026-08-25
00841B,凱基AAA-AA公司債,27.37,0.07,TPEx,2026-08-25
00842B,台新美元銀行債,29.34,0.01,TPEx,2026-08-25
00844B,台新15年IG金融債,30.57,0.1,TPEx,2026-08-25
00845B,富邦新興投等債,32.69,0.03,TPEx,2026-08-25
00846B,富邦歐洲銀行債,35.32,0.06,TPEx,2026-08-25
00847B,中信美國市政債,24.7,0.08,TPEx,2026-08-25
00848B,中信新興亞洲債,33.51,0.01,TPEx,2026-08-25
00849B,中信EM主權債0-5,37.37,0.07,TPEx,2026-08-25
00853B,統一美債10年Aa-A,26.75,0.04,TPEx,2026-08-25
00857B,永豐20年美公債,22.62,0.07,TPEx,2026-08-25
00858,永豐美國500大,35.77,0.01,TPEx,2026-08-25
00859B,群益0-1年美債,41.18,0.09,TPEx,2026-08-25
00860B,群益1-5Y投資級債,38.04,0.1,TPEx,2026-08-25
00862B,中信投資級公司債,30.65,0.0,TPEx,2026-08-25
00863B,中信全球電信債,30.87,0.18,TPEx,2026-08-25
00864B,中信美國公債0-1,46.12,0.09,TPEx,2026-08-25
00867B,台新A-BBB電信債,29.37,0.09,TPEx,2026-08-25
00870B,元大15年EM主權債,27.41,-0.04,TPEx,2026-08-25
00877,復華中國5G,36.82,0.73,TPEx,2026-08-25
00884B,中信低碳新興債,28.76,0.02,TPEx,2026-08-25
00887,永豐中國科技50大,16.09,0.16,TPEx,2026-08-25
00888,永豐台灣ESG,32.7,0.16,TPEx,2026-08-25
00890B,凱基ESG BBB債15+,31.1,0.0,TPEx,2026-08-25
00928,中信上櫃ESG 30,31.8,0.4,TPEx,2026-08-25
00931B,統一美債20年,13.1,0.05,TPEx,2026-08-25
00933B,國泰10Y+金融債,15.65,0.03,TPEx,2026-08-25
00937B,群益ESG投等債20+,14.32,0.04,TPEx,2026-08-25
00942B,台新美A公司債20+,13.78,0.04,TPEx,2026-08-25
00948B,中信優息投資級債,9.15,0.04,TPEx,2026-08-25
00950B,凱基A級公司債,13.71,0.03,TPEx,2026-08-25
00955,中信日本商社,15.58,-0.04,TPEx,2026-08-25
00957B,兆豐US優選投等債,12.97,0.03,TPEx,2026-08-25
00958B,永豐ESG銀行債15+,9.06,,TPEx,2026-08-25
00959B,大華投等美債15Y+,9.14,0.02,TPEx,2026-08-25
00966B,統一ESG投等債15+,13.51,0.02,TPEx,2026-08-25
00967B,元大優息美債,8.96,0.03,TPEx,2026-08-25
00968B,元大優息投等債,8.98,0.02,TPEx,2026-08-25
00969B,元大零息超長美債,7.99,0.02,TPEx,2026-08-25
00970B,台新BBB投等債20+,9.06,0.04,TPEx,2026-08-25
009806,台新標普500,13.6,0.05,TPEx,2026-08-25
009807,台新標普科技精選,16.47,-0.13,TPEx,2026-08-25
00980B,台新特選IG債10+,9.19,0.03,TPEx,2026-08-25
00980D,主動聯博投等入息,20.14,0.03,TPEx,2026-08-25
00980T,平衡凱基美國TOP,11.7,0.03,TPEx,2026-08-25
009814,富邦標普500,11.37,0.02,TPEx,2026-08-25
009815,大華美國MAG7+,11.33,0.01,TPEx,2026-08-25
00981B,第一金優選非投債,9.17,0.02,TPEx,2026-08-25
00981D,主動中信非投等債,10.34,0.01,TPEx,2026-08-25
009822,華南永昌未來金融,9.76,0.04,TPEx,2026-08-25
009823,群益S&P500,10.45,0.03,TPEx,2026-08-25
009825,聯邦美國金融創新,10.17,0.08,TPEx,2026-08-25
00982B,FT投資級債20+,9.45,-0.02,TPEx,2026-08-25
00983B,大華優利美公債20,15.22,0.05,TPEx,2026-08-25
00984B,大華優利美A債15,15.86,0.05,TPEx,2026-08-25
00985D,主動貝萊德優投等,9.84,0.03,TPEx,2026-08-25
00986D,主動復華金融債息,14.45,0.01,TPEx,2026-08-25
00987B,野村10+澳洲公債,16.03,0.0,TPEx,2026-08-25
00988B,玉山嚴選非投債,19.62,0.04,TPEx,2026-08-25
00989B,台新美國非投等債,10.08,0.0,TPEx,2026-08-25
00990B,國泰收益非投等債,9.99,0.01,TPEx,2026-08-25
00998A,主動復華金融股息,17.92,0.13,TPEx,2026-08-25
020025,統一亞洲半導體N,37.0,-1.0,TPEx,2026-08-25
020033,統一恒生科期N,3.62,-0.02,TPEx,2026-08-25
020035,元大上櫃ESG高息N,12.48,-0.24,TPEx,2026-08-25
020040,元大上櫃ESG龍頭N,10.99,-0.18,TPEx,2026-08-25
020041,兆豐半導體氣候N,17.46,-0.47,TPEx,2026-08-25
1240,茂生農經,56.9,-0.2,TPEx,2026-08-25
1264,德麥,254.0,1.0,TPEx,2026-08-25
1268,漢來美食,181.0,0.5,TPEx,2026-08-25
1294,漢田生技,54.5,-0.7,TPEx,2026-08-25
1295,生合,47.05,1.75,TPEx,2026-08-25
1336,台翰,16.35,-0.4,TPEx,2026-08-25
1565,精華,94.6,0.2,TPEx,2026-08-25
1569,濱川,44.75,-0.75,TPEx,2026-08-25
1570,力肯,33.25,-0.2,TPEx,2026-08-25
1580,新麥,106.0,-1.0,TPEx,2026-08-25
1584,精剛,17.85,0.05,TPEx,2026-08-25
1586,和勤,18.05,-0.2,TPEx,2026-08-25
1591,駿吉-KY,35.7,-0.6,TPEx,2026-08-25
1593,祺驊,32.0,0.15,TPEx,2026-08-25
1595,川寶,63.2,1.2,TPEx,2026-08-25
1599,宏佳騰,23.1,0.0,TPEx,2026-08-25
1742,台蠟,17.4,-0.35,TPEx,2026-08-25
1777,生泰,74.2,-0.1,TPEx,2026-08-25
1780,立弘,24.85,-0.25,TPEx,2026-08-25
1781,合世,10.85,-0.05,TPEx,2026-08-25
1784,訊聯,62.1,1.0,TPEx,2026-08-25
1785,光洋科,102.5,1.0,TPEx,2026-08-25
1796,金穎生技,29.0,-0.5,TPEx,2026-08-25
1799,易威,29.9,0.0,TPEx,2026-08-25
1813,寶利徠,11.5,0.0,TPEx,2026-08-25
1815,富喬,109.0,1.5,TPEx,2026-08-25
2061,風青,50.6,-0.4,TPEx,2026-08-25
2063,世鎧,24.2,0.1,TPEx,2026-08-25
2065,世豐,36.5,0.3,TPEx,2026-08-25
2066,世德,53.4,-0.9,TPEx,2026-08-25
2067,嘉鋼,4.79,-0.16,TPEx,2026-08-25
2070,精湛,65.6,0.5,TPEx,2026-08-25
2073,雄順,26.4,0.1,TPEx,2026-08-25
2221,大甲,67.3,4.0,TPEx,2026-08-25
2230,泰茂,24.2,1.2,TPEx,2026-08-25
2235,謚源,26.85,-0.05,TPEx,2026-08-25
2596,綠意,34.6,0.4,TPEx,2026-08-25
2640,大車隊,157.0,0.0,TPEx,2026-08-25
2641,正德,18.9,0.05,TPEx,2026-08-25
2643,捷迅,62.0,-0.8,TPEx,2026-08-25
2718,全心投控,49.5,-0.4,TPEx,2026-08-25
2719,燦星旅,20.6,-0.1,TPEx,2026-08-25
2724,藝舍-KY,10.7,-0.3,TPEx,2026-08-25
2726,雅茗-KY,8.43,0.02,TPEx,2026-08-25
2729,瓦城,154.5,,TPEx,2026-08-25
2732,六角,64.1,-0.2,TPEx,2026-08-25
2734,易飛網,15.05,0.1,TPEx,2026-08-25
2736,富野,12.2,0.1,TPEx,2026-08-25
2740,華軒,31.55,0.95,TPEx,2026-08-25
2743,山富,58.7,-0.9,TPEx,2026-08-25
2745,五福,88.5,-0.2,TPEx,2026-08-25
2752,豆府,179.0,-1.0,TPEx,2026-08-25
2754,亞洲藏壽司,69.4,0.3,TPEx,2026-08-25
2755,揚秦,102.0,0.5,TPEx,2026-08-25
2756,聯發國際,62.8,0.4,TPEx,2026-08-25
2916,滿心,40.15,0.0,TPEx,2026-08-25
2924,宏太-KY,16.55,-0.05,TPEx,2026-08-25
2926,誠品生活,30.0,-0.1,TPEx,2026-08-25
2937,集雅社,48.3,0.05,TPEx,2026-08-25
2947,振宇五金,61.6,0.2,TPEx,2026-08-25
2948,寶陞,38.8,0.9,TPEx,2026-08-25
3066,李洲,23.5,0.05,TPEx,2026-08-25
3067,全域,16.9,-0.5,TPEx,2026-08-25
3071,協禧,24.4,-0.1,TPEx,2026-08-25
3073,天方能源,22.5,0.8,TPEx,2026-08-25
3078,僑威,53.0,-0.6,TPEx,2026-08-25
3081,聯亞,2960.0,195.0,TPEx,2026-08-25
3083,網龍,23.1,-0.2,TPEx,2026-08-25
3085,新零售,11.5,-0.4,TPEx,2026-08-25
3086,華義*,26.3,0.2,TPEx,2026-08-25
3088,艾訊,124.0,-1.0,TPEx,2026-08-25
3093,港建*,44.75,-0.45,TPEx,2026-08-25
3095,及成,34.8,-1.75,TPEx,2026-08-25
3105,穩懋,379.0,24.0,TPEx,2026-08-25
3114,好德,34.0,-0.25,TPEx,2026-08-25
3115,富榮綱,9.08,0.08,TPEx,2026-08-25
3118,進階,31.3,-0.2,TPEx,2026-08-25
3122,笙泉,25.5,0.0,TPEx,2026-08-25
3128,昇銳,22.95,0.4,TPEx,2026-08-25
3131,弘塑,2260.0,-75.0,TPEx,2026-08-25
3141,晶宏,72.7,0.4,TPEx,2026-08-25
3147,大綜,216.5,0.0,TPEx,2026-08-25
3152,璟德,260.5,8.5,TPEx,2026-08-25
3158,嘉實,82.7,-1.6,TPEx,2026-08-25
3162,精確,66.8,6.0,TPEx,2026-08-25
3163,波若威,770.0,43.0,TPEx,2026-08-25
3169,亞信,98.8,-0.5,TPEx,2026-08-25
3171,炎洲流通,64.0,0.8,TPEx,2026-08-25
3176,基亞,37.7,0.8,TPEx,2026-08-25
3178,公準,59.0,-0.5,TPEx,2026-08-25
3188,鑫龍騰,24.1,0.0,TPEx,2026-08-25
3191,雲嘉南,18.25,0.15,TPEx,2026-08-25
3205,佰研,47.45,-1.5,TPEx,2026-08-25
3206,志豐,34.55,0.15,TPEx,2026-08-25
3207,耀勝,39.45,-0.8,TPEx,2026-08-25
3211,順達,331.0,5.0,TPEx,2026-08-25
3213,茂訊,126.5,-1.0,TPEx,2026-08-25
3217,優群,135.5,-1.5,TPEx,2026-08-25
3218,大學光,134.5,-1.0,TPEx,2026-08-25
3219,倚強科,74.7,-2.1,TPEx,2026-08-25
3221,台嘉碩,49.3,1.7,TPEx,2026-08-25
3224,三顧,35.9,1.5,TPEx,2026-08-25
3226,龍鋒,52.8,0.1,TPEx,2026-08-25
3227,原相,194.0,1.0,TPEx,2026-08-25
3228,金麗科,142.0,2.5,TPEx,2026-08-25
3230,錦明,42.15,0.15,TPEx,2026-08-25
3232,昱捷,19.7,-0.1,TPEx,2026-08-25
3234,光環,182.5,16.5,TPEx,2026-08-25
3236,千如,43.2,-0.15,TPEx,2026-08-25
3252,海灣,15.9,-0.1,TPEx,2026-08-25
3259,鑫創,11.8,1.05,TPEx,2026-08-25
3260,威剛,418.5,-20.0,TPEx,2026-08-25
3264,欣銓,213.0,7.5,TPEx,2026-08-25
3265,台星科,168.0,2.0,TPEx,2026-08-25
3268,海德威,17.9,0.3,TPEx,2026-08-25
3272,東碩,13.9,0.0,TPEx,2026-08-25
3276,宇環,14.2,-0.05,TPEx,2026-08-25
3284,太普高,20.4,-0.25,TPEx,2026-08-25
3285,微端,36.8,-0.3,TPEx,2026-08-25
3287,廣寰科,39.0,0.55,TPEx,2026-08-25
3288,點晶,21.3,-0.3,TPEx,2026-08-25
3289,宜特,135.0,1.5,TPEx,2026-08-25
3290,東浦,49.25,-0.35,TPEx,2026-08-25
3293,鈊象,711.0,-10.0,TPEx,2026-08-25
3294,英濟,30.45,0.3,TPEx,2026-08-25
3297,杭特,27.05,-0.35,TPEx,2026-08-25
3303,岱稜,52.2,-0.3,TPEx,2026-08-25
3306,鼎天,44.75,0.2,TPEx,2026-08-25
3310,佳穎,68.0,0.1,TPEx,2026-08-25
3313,斐成,10.5,-0.1,TPEx,2026-08-25
3317,尼克森,63.8,,TPEx,2026-08-25
3322,建舜電,11.05,-0.05,TPEx,2026-08-25
3323,加百裕,29.3,-0.45,TPEx,2026-08-25
3324,雙鴻,1065.0,50.0,TPEx,2026-08-25
3325,旭品,11.25,0.05,TPEx,2026-08-25
3332,幸康,62.5,1.1,TPEx,2026-08-25
3339,泰谷,39.2,0.8,TPEx,2026-08-25
3349,寶德,24.15,0.05,TPEx,2026-08-25
3354,律勝,20.4,-0.05,TPEx,2026-08-25
3357,臺慶科,209.5,-0.5,TPEx,2026-08-25
3360,尚立,15.35,0.0,TPEx,2026-08-25
3362,先進光,195.0,6.5,TPEx,2026-08-25
3363,上詮,623.0,56.0,TPEx,2026-08-25
3372,典範,15.0,0.05,TPEx,2026-08-25
3373,熱映,16.6,0.0,TPEx,2026-08-25
3374,精材,311.0,8.5,TPEx,2026-08-25
3379,彬台,28.95,-0.25,TPEx,2026-08-25
3388,崇越電,89.0,-1.5,TPEx,2026-08-25
3390,旭軟,21.5,-0.1,TPEx,2026-08-25
3402,漢科,120.5,0.5,TPEx,2026-08-25
3430,奇鈦科,113.5,-0.5,TPEx,2026-08-25
3434,哲固,29.75,0.05,TPEx,2026-08-25
3438,類比科,57.7,1.3,TPEx,2026-08-25
3441,聯一光,114.0,1.5,TPEx,2026-08-25
3444,利機,86.6,-1.1,TPEx,2026-08-25
3455,由田,240.0,7.5,TPEx,2026-08-25
3465,進泰電子,29.4,-0.05,TPEx,2026-08-25
3466,德晉,24.35,-0.15,TPEx,2026-08-25
3467,台灣精材,46.0,-0.15,TPEx,2026-08-25
3479,安勤,131.0,3.0,TPEx,2026-08-25
3483,力致,71.7,0.6,TPEx,2026-08-25
3484,崧騰,50.0,0.1,TPEx,2026-08-25
3485,敘豐,235.5,5.5,TPEx,2026-08-25
3489,森寶,22.8,-0.6,TPEx,2026-08-25
3490,單井,54.6,4.9,TPEx,2026-08-25
3491,昇達科,1270.0,-20.0,TPEx,2026-08-25
3492,長盛,19.95,-0.2,TPEx,2026-08-25
3498,陽程,200.0,15.0,TPEx,2026-08-25
3499,環天科,12.5,-0.05,TPEx,2026-08-25
3508,位速,22.4,-0.2,TPEx,2026-08-25
3511,矽瑪,19.5,-0.05,TPEx,2026-08-25
3512,皇龍,19.35,-0.2,TPEx,2026-08-25
3516,亞帝歐,26.35,0.85,TPEx,2026-08-25
3520,華盈,17.8,-0.05,TPEx,2026-08-25
3521,台鋼建設,12.45,0.35,TPEx,2026-08-25
3522,御嵿,11.5,-0.2,TPEx,2026-08-25
3523,迎輝,14.85,-0.25,TPEx,2026-08-25
3526,凡甲,278.0,-1.0,TPEx,2026-08-25
3527,聚積,50.8,0.4,TPEx,2026-08-25
3529,力旺,2195.0,-5.0,TPEx,2026-08-25
3531,先益,21.9,0.0,TPEx,2026-08-25
3537,堡達,54.4,-0.8,TPEx,2026-08-25
3540,曜越,24.8,-0.15,TPEx,2026-08-25
3541,西柏,21.8,-0.05,TPEx,2026-08-25
3546,宇峻,71.3,-0.5,TPEx,2026-08-25
3548,兆利,79.9,4.1,TPEx,2026-08-25
3551,世禾,175.5,2.5,TPEx,2026-08-25
3552,同致,44.9,-0.4,TPEx,2026-08-25
3555,博士旺,159.5,-1.5,TPEx,2026-08-25
3556,禾瑞亞,61.5,-1.6,TPEx,2026-08-25
3558,神準,125.5,-1.5,TPEx,2026-08-25
3564,其陽,44.75,-0.45,TPEx,2026-08-25
3567,逸昌,25.3,0.25,TPEx,2026-08-25
3570,大塚,162.5,0.0,TPEx,2026-08-25
3577,泓格,114.0,0.0,TPEx,2026-08-25
3580,友威科,77.3,0.6,TPEx,2026-08-25
3581,博磊,105.0,4.5,TPEx,2026-08-25
3587,閎康,251.5,4.5,TPEx,2026-08-25
3594,磐儀,50.7,,TPEx,2026-08-25
3597,映興,26.5,-0.05,TPEx,2026-08-25
3609,三一東林,19.5,-1.5,TPEx,2026-08-25
3611,鼎翰,185.5,-0.5,TPEx,2026-08-25
3615,安可,36.9,0.9,TPEx,2026-08-25
3623,富晶通,21.75,-0.05,TPEx,2026-08-25
3624,光頡,87.5,1.4,TPEx,2026-08-25
3625,西勝,12.45,1.1,TPEx,2026-08-25
3628,盈正,67.1,0.7,TPEx,2026-08-25
3629,地心引力,14.9,1.35,TPEx,2026-08-25
3630,新鉅科,25.45,0.1,TPEx,2026-08-25
3631,晟楠,39.8,1.0,TPEx,2026-08-25
3632,研勤,7.2,0.0,TPEx,2026-08-25
3646,艾恩特,23.5,0.0,TPEx,2026-08-25
3663,鑫科,60.4,-0.6,TPEx,2026-08-25
3664,安瑞-KY,5.39,0.03,TPEx,2026-08-25
