ticker,name,close,change,market,date
5287,數字,135.5,0.0,TPEx,2026-09-09
5289,宜鼎,1355.0,-15.0,TPEx,2026-09-09
5291,邑昇,61.9,-4.4,TPEx,2026-09-09
5299,杰力,92.6,0.5,TPEx,2026-09-09
5301,寶得利,5.35,0.03,TPEx,2026-09-09
5302,太欣,9.95,-0.25,TPEx,2026-09-09
5309,系統電,51.1,0.4,TPEx,2026-09-09
5310,天剛,24.15,0.35,TPEx,2026-09-09
5312,寶島科,90.8,-0.9,TPEx,2026-09-09
5314,世紀*,42.55,3.85,TPEx,2026-09-09
5315,光聯,18.2,-0.2,TPEx,2026-09-09
5321,美而快,77.2,-1.2,TPEx,2026-09-09
5324,士開,12.3,0.1,TPEx,2026-09-09
5328,華容,58.8,-0.3,TPEx,2026-09-09
5340,建榮,84.8,2.3,TPEx,2026-09-09
5344,立衛,13.45,0.0,TPEx,2026-09-09
5345,馥鴻,20.6,-1.2,TPEx,2026-09-09
5347,世界,157.0,5.0,TPEx,2026-09-09
5348,正能量智能,16.55,0.0,TPEx,2026-09-09
5351,鈺創,118.0,1.0,TPEx,2026-09-09
5353,台林,27.75,-0.15,TPEx,2026-09-09
5355,佳總,5.89,0.13,TPEx,2026-09-09
5356,協益,26.0,0.0,TPEx,2026-09-09
5364,力麗店,8.39,0.03,TPEx,2026-09-09
5381,光譜,23.75,-0.05,TPEx,2026-09-09
5386,青雲,283.0,25.5,TPEx,2026-09-09
5392,能率,41.6,0.45,TPEx,2026-09-09
5398,慕康生醫,14.15,-0.1,TPEx,2026-09-09
5403,中菲,92.8,0.2,TPEx,2026-09-09
5410,國眾,35.2,-0.15,TPEx,2026-09-09
5425,台半,90.0,0.4,TPEx,2026-09-09
5426,振發,28.2,0.4,TPEx,2026-09-09
5432,新門,157.0,-5.0,TPEx,2026-09-09
5438,東友,16.65,-0.1,TPEx,2026-09-09
5439,高技,264.5,7.0,TPEx,2026-09-09
5443,均豪,111.5,-3.0,TPEx,2026-09-09
5450,南良,14.55,-0.1,TPEx,2026-09-09
5452,佶優,26.55,0.2,TPEx,2026-09-09
5455,昇益,29.6,-0.15,TPEx,2026-09-09
5457,宣德,26.75,0.05,TPEx,2026-09-09
5460,同協,16.95,-0.2,TPEx,2026-09-09
5464,霖宏,82.8,7.5,TPEx,2026-09-09
5465,富驊,24.4,0.15,TPEx,2026-09-09
5468,凱鈺,26.7,2.4,TPEx,2026-09-09
5474,聰泰,154.0,1.5,TPEx,2026-09-09
5475,德宏,193.0,3.0,TPEx,2026-09-09
5478,智冠,97.4,0.0,TPEx,2026-09-09
5481,新華,20.8,0.6,TPEx,2026-09-09
5483,中美晶,181.0,1.0,TPEx,2026-09-09
5487,通泰,28.85,-0.35,TPEx,2026-09-09
5488,松普,11.75,0.0,TPEx,2026-09-09
5489,彩富,41.05,0.4,TPEx,2026-09-09
5490,同亨,25.85,0.0,TPEx,2026-09-09
5493,三聯,84.1,0.9,TPEx,2026-09-09
5498,凱崴,53.4,-0.2,TPEx,2026-09-09
5508,永信建,53.8,-0.6,TPEx,2026-09-09
5511,德昌,70.5,0.9,TPEx,2026-09-09
5512,力麒,7.76,0.02,TPEx,2026-09-09
5514,三豐,15.1,0.1,TPEx,2026-09-09
5516,雙喜,12.1,-0.1,TPEx,2026-09-09
5523,豐謙,30.35,0.0,TPEx,2026-09-09
5529,鉅陞,25.0,0.0,TPEx,2026-09-09
5530,龍巖,49.0,-0.4,TPEx,2026-09-09
5536,聖暉*,862.0,11.0,TPEx,2026-09-09
5543,桓鼎-KY,27.8,0.55,TPEx,2026-09-09
5547,久舜,19.9,-0.3,TPEx,2026-09-09
5548,安倉,20.45,0.1,TPEx,2026-09-09
5603,陸海,13.9,0.1,TPEx,2026-09-09
5604,中連,31.65,0.1,TPEx,2026-09-09
5609,中菲行,78.5,-0.3,TPEx,2026-09-09
5701,劍湖山,4.3,0.05,TPEx,2026-09-09
5703,亞都,13.7,-0.15,TPEx,2026-09-09
5704,老爺知,23.05,-0.05,TPEx,2026-09-09
5864,致和證,36.3,-0.95,TPEx,2026-09-09
5878,台名,38.15,0.0,TPEx,2026-09-09
5902,德記,34.3,0.0,TPEx,2026-09-09
5903,全家,184.5,-0.5,TPEx,2026-09-09
5904,寶雅*,72.9,1.2,TPEx,2026-09-09
5905,南仁湖,7.51,-0.04,TPEx,2026-09-09
6015,宏遠證,17.45,-0.4,TPEx,2026-09-09
6016,康和證,22.9,-0.25,TPEx,2026-09-09
6020,大展證,20.7,-0.1,TPEx,2026-09-09
6021,美好證,42.7,0.2,TPEx,2026-09-09
6023,元大期,85.5,2.6,TPEx,2026-09-09
6026,福邦證,15.2,-0.2,TPEx,2026-09-09
6028,公勝保經,95.8,0.5,TPEx,2026-09-09
6101,寬魚國際,37.05,0.05,TPEx,2026-09-09
6103,合邦,33.45,-1.95,TPEx,2026-09-09
6104,創惟,93.2,0.7,TPEx,2026-09-09
6109,亞元,10.65,-0.1,TPEx,2026-09-09
6111,光聚晶電,36.2,0.4,TPEx,2026-09-09
6113,亞矽,22.5,-0.25,TPEx,2026-09-09
6114,久威,24.6,-0.15,TPEx,2026-09-09
6118,建達,15.1,-0.1,TPEx,2026-09-09
6121,新普,383.0,4.5,TPEx,2026-09-09
6122,擎邦,50.5,0.0,TPEx,2026-09-09
6123,上奇,42.85,-0.65,TPEx,2026-09-09
6124,業強,26.7,-0.85,TPEx,2026-09-09
6125,廣運,50.0,-0.1,TPEx,2026-09-09
6126,信音,28.85,0.05,TPEx,2026-09-09
6127,九豪,51.8,3.6,TPEx,2026-09-09
6130,上亞科技,24.65,0.0,TPEx,2026-09-09
6134,萬旭,28.5,0.0,TPEx,2026-09-09
6138,茂達,272.5,-3.5,TPEx,2026-09-09
6140,訊達,16.2,-0.2,TPEx,2026-09-09
6143,振曜,83.6,-0.7,TPEx,2026-09-09
6144,得利影,13.25,-0.05,TPEx,2026-09-09
6146,耕興,181.0,1.0,TPEx,2026-09-09
6147,頎邦,198.0,11.5,TPEx,2026-09-09
6148,驊宏資,28.35,0.0,TPEx,2026-09-09
6150,撼訊,60.8,1.9,TPEx,2026-09-09
6151,晉倫,34.85,0.45,TPEx,2026-09-09
6154,順發,14.0,0.15,TPEx,2026-09-09
6156,松上,20.55,0.35,TPEx,2026-09-09
6158,禾昌,17.0,0.0,TPEx,2026-09-09
6160,欣技,14.45,0.05,TPEx,2026-09-09
6161,捷波,50.8,0.7,TPEx,2026-09-09
6163,華電網,40.35,,TPEx,2026-09-09
6167,久正,10.2,0.0,TPEx,2026-09-09
6170,統振,48.1,0.15,TPEx,2026-09-09
6171,大城地產,25.9,-0.4,TPEx,2026-09-09
6173,信昌電,268.5,-5.0,TPEx,2026-09-09
6174,安碁,43.0,-0.4,TPEx,2026-09-09
6175,立敦,71.0,0.6,TPEx,2026-09-09
6179,亞通,36.4,3.3,TPEx,2026-09-09
6180,橘子,41.0,-0.5,TPEx,2026-09-09
6182,合晶,110.5,1.5,TPEx,2026-09-09
6185,幃翔,12.9,0.15,TPEx,2026-09-09
6186,新潤,30.5,0.0,TPEx,2026-09-09
6187,萬潤,1330.0,-55.0,TPEx,2026-09-09
6188,廣明,64.4,-0.6,TPEx,2026-09-09
6190,萬泰科,69.0,3.0,TPEx,2026-09-09
6194,育富,29.9,0.1,TPEx,2026-09-09
6195,詩肯,28.0,0.2,TPEx,2026-09-09
6199,天品,97.1,0.6,TPEx,2026-09-09
6203,海韻電,60.0,-0.4,TPEx,2026-09-09
6204,艾華,87.0,-0.8,TPEx,2026-09-09
6207,雷科,116.0,-0.5,TPEx,2026-09-09
6208,日揚,78.8,2.7,TPEx,2026-09-09
6210,慶生,17.5,0.0,TPEx,2026-09-09
6212,理銘,31.4,-1.0,TPEx,2026-09-09
6217,中探針,180.0,2.0,TPEx,2026-09-09
6218,豪勉,46.9,0.2,TPEx,2026-09-09
6219,富旺,12.1,-0.05,TPEx,2026-09-09
6220,岳豐,25.65,0.05,TPEx,2026-09-09
6221,晉泰,21.15,0.0,TPEx,2026-09-09
6222,立軒,20.05,-0.3,TPEx,2026-09-09
6223,旺矽,5615.0,-180.0,TPEx,2026-09-09
6227,茂綸,117.0,5.0,TPEx,2026-09-09
6229,研通,23.65,0.0,TPEx,2026-09-09
6231,系微,226.5,-8.5,TPEx,2026-09-09
6233,旺玖,20.35,0.05,TPEx,2026-09-09
6234,高僑,35.0,0.7,TPEx,2026-09-09
6237,驊訊,33.6,-0.25,TPEx,2026-09-09
6240,松崗,22.2,-0.3,TPEx,2026-09-09
6241,鑫永洋,15.35,-0.05,TPEx,2026-09-09
6242,立康,34.1,-0.1,TPEx,2026-09-09
6244,茂迪,23.0,0.2,TPEx,2026-09-09
6245,立端,81.5,2.2,TPEx,2026-09-09
6246,臺龍,13.2,0.0,TPEx,2026-09-09
6248,沛波,16.95,0.05,TPEx,2026-09-09
6259,百徽,29.0,-0.1,TPEx,2026-09-09
6261,久元,78.8,0.6,TPEx,2026-09-09
6263,普萊德,157.0,-2.5,TPEx,2026-09-09
6264,富裔,6.0,0.0,TPEx,2026-09-09
6265,方土昶,53.1,-0.7,TPEx,2026-09-09
6266,泰詠,25.0,0.35,TPEx,2026-09-09
6270,倍微,28.6,-0.15,TPEx,2026-09-09
6274,台燿,1345.0,0.0,TPEx,2026-09-09
6275,元山,45.6,0.2,TPEx,2026-09-09
6276,安鈦克,20.6,0.05,TPEx,2026-09-09
6279,胡連,112.5,-1.0,TPEx,2026-09-09
6284,佳邦,77.6,0.0,TPEx,2026-09-09
6290,良維,275.0,10.5,TPEx,2026-09-09
6291,沛亨,480.0,16.5,TPEx,2026-09-09
6292,迅德,66.3,0.6,TPEx,2026-09-09
6294,智基,28.75,-0.05,TPEx,2026-09-09
6411,晶焱,79.0,0.2,TPEx,2026-09-09
6417,韋僑,106.0,1.5,TPEx,2026-09-09
6418,詠昇,35.0,0.5,TPEx,2026-09-09
6419,京晨科,155.0,6.0,TPEx,2026-09-09
6423,億而得,84.9,1.1,TPEx,2026-09-09
6425,易發,65.8,3.2,TPEx,2026-09-09
6432,今展科,56.4,-0.7,TPEx,2026-09-09
6435,大中,245.5,-0.5,TPEx,2026-09-09
6441,廣錠,23.75,-1.65,TPEx,2026-09-09
6461,益得,25.75,-1.15,TPEx,2026-09-09
6462,神盾,100.0,0.7,TPEx,2026-09-09
6465,威潤,43.9,-0.75,TPEx,2026-09-09
6469,大樹,67.5,-0.3,TPEx,2026-09-09
6470,宇智,43.45,1.75,TPEx,2026-09-09
6474,華豫寧,36.5,-0.45,TPEx,2026-09-09
6482,弘煜科,24.2,-0.3,TPEx,2026-09-09
6485,點序,60.8,0.4,TPEx,2026-09-09
6486,互動,81.2,-0.7,TPEx,2026-09-09
6488,環球晶,955.0,0.0,TPEx,2026-09-09
6492,生華科,34.0,-0.25,TPEx,2026-09-09
6494,九齊,51.3,-2.3,TPEx,2026-09-09
6496,科懋,24.3,-0.15,TPEx,2026-09-09
6498,久禾光,70.9,0.5,TPEx,2026-09-09
6499,益安,71.6,-0.4,TPEx,2026-09-09
6506,雙邦,18.25,0.0,TPEx,2026-09-09
6508,惠光,25.25,-0.65,TPEx,2026-09-09
6509,聚和,45.8,0.2,TPEx,2026-09-09
6510,精測,3610.0,-10.0,TPEx,2026-09-09
6512,啟發電,20.5,-0.35,TPEx,2026-09-09
6516,勤崴國際,56.9,-0.4,TPEx,2026-09-09
6517,保勝光學,66.8,1.3,TPEx,2026-09-09
6523,達爾膚,89.6,0.2,TPEx,2026-09-09
6527,明達醫,76.1,1.1,TPEx,2026-09-09
6530,創威,96.0,-2.5,TPEx,2026-09-09
6532,瑞耘,99.8,1.9,TPEx,2026-09-09
6535,順藥,81.9,4.1,TPEx,2026-09-09
6538,倉和,349.0,28.0,TPEx,2026-09-09
6546,正基,60.7,-0.1,TPEx,2026-09-09
6547,高端疫苗,68.1,4.1,TPEx,2026-09-09
6548,長科*,71.7,1.1,TPEx,2026-09-09
6556,勝品,61.0,-0.4,TPEx,2026-09-09
6560,欣普羅,30.65,0.15,TPEx,2026-09-09
6561,是方,317.5,-2.5,TPEx,2026-09-09
6568,宏觀,136.5,2.0,TPEx,2026-09-09
6569,醫揚,90.0,-0.7,TPEx,2026-09-09
6570,維田,48.45,0.0,TPEx,2026-09-09
6574,霈方,119.0,0.0,TPEx,2026-09-09
6576,逸達,81.5,-0.6,TPEx,2026-09-09
6577,勁豐,78.3,-2.0,TPEx,2026-09-09
6578,達邦蛋白,17.95,0.0,TPEx,2026-09-09
6584,南俊國際,586.0,-16.0,TPEx,2026-09-09
6588,東典光電,115.0,1.5,TPEx,2026-09-09
6590,普鴻,59.0,0.1,TPEx,2026-09-09
6593,台灣銘板,31.8,0.0,TPEx,2026-09-09
6596,寬宏藝術,95.0,0.1,TPEx,2026-09-09
6597,立誠,73.0,0.5,TPEx,2026-09-09
6603,富強鑫,24.95,,TPEx,2026-09-09
6609,瀧澤科,39.7,0.3,TPEx,2026-09-09
6612,奈米醫材,70.0,-0.1,TPEx,2026-09-09
6613,朋億*,264.5,6.0,TPEx,2026-09-09
6615,慧智,33.8,-0.1,TPEx,2026-09-09
6616,特昇-KY,8.5,0.11,TPEx,2026-09-09
6617,共信-KY,131.0,-3.5,TPEx,2026-09-09
6620,漢達,132.0,8.0,TPEx,2026-09-09
6624,萬年清,40.45,1.3,TPEx,2026-09-09
6629,泰金-KY,106.5,0.0,TPEx,2026-09-09
6637,醫影,54.2,0.1,TPEx,2026-09-09
6640,均華,1200.0,-15.0,TPEx,2026-09-09
6642,富致,77.2,0.4,TPEx,2026-09-09
6643,M31,433.0,-5.0,TPEx,2026-09-09
6649,台生材,35.65,0.65,TPEx,2026-09-09
6651,全宇昕,142.0,-0.5,TPEx,2026-09-09
6654,天正國際,206.0,-16.5,TPEx,2026-09-09
6661,威健生技,17.15,0.85,TPEx,2026-09-09
6662,樂斯科,29.1,0.6,TPEx,2026-09-09
6664,群翊,353.5,-3.0,TPEx,2026-09-09
6667,信紘科,250.5,0.5,TPEx,2026-09-09
6679,鈺太,199.5,0.0,TPEx,2026-09-09
6680,鑫創電子,53.3,1.1,TPEx,2026-09-09
6683,雍智科技,1370.0,-35.0,TPEx,2026-09-09
6684,安格,45.8,0.4,TPEx,2026-09-09
6690,安碁資訊,161.5,-0.5,TPEx,2026-09-09
6692,進能服,23.8,0.15,TPEx,2026-09-09
6693,廣閎科,182.0,-5.5,TPEx,2026-09-09
6697,東捷資訊,40.4,-0.2,TPEx,2026-09-09
6703,軒郁,100.5,-1.5,TPEx,2026-09-09
6708,天擎,37.8,-0.2,TPEx,2026-09-09
6712,長聖,158.0,2.0,TPEx,2026-09-09
6716,應廣,119.5,1.5,TPEx,2026-09-09
6720,久昌,131.0,-0.5,TPEx,2026-09-09
6725,矽科宏晟,226.5,3.5,TPEx,2026-09-09
6727,亞泰金屬,508.0,-18.0,TPEx,2026-09-09
6728,上洋,108.0,1.0,TPEx,2026-09-09
6730,常廣,32.0,-0.05,TPEx,2026-09-09
6732,昇佳電子,147.5,1.0,TPEx,2026-09-09
6733,博晟生醫,25.9,-0.1,TPEx,2026-09-09
6735,美達科技,61.9,-0.2,TPEx,2026-09-09
6739,竹陞科技,1200.0,55.0,TPEx,2026-09-09
6741,91APP*-KY,59.6,0.2,TPEx,2026-09-09
6751,智聯服務,41.25,-0.25,TPEx,2026-09-09
6752,叡揚,97.1,1.9,TPEx,2026-09-09
6761,穩得,179.5,4.5,TPEx,2026-09-09
6762,達亞,168.0,0.0,TPEx,2026-09-09
6763,綠界科技*,40.9,-0.1,TPEx,2026-09-09
6767,台微醫,24.5,-0.3,TPEx,2026-09-09
6785,昱展新藥,94.6,1.6,TPEx,2026-09-09
6788,華景電,347.0,-1.0,TPEx,2026-09-09
6791,虎門科技,99.1,-0.2,TPEx,2026-09-09
6803,崑鼎,269.0,-2.0,TPEx,2026-09-09
6804,明係,18.15,0.15,TPEx,2026-09-09
6811,宏碁資訊,223.0,-1.0,TPEx,2026-09-09
6821,聯寶,40.2,-0.45,TPEx,2026-09-09
6823,濾能,61.0,1.0,TPEx,2026-09-09
6829,千附精密,254.0,13.0,TPEx,2026-09-09
6840,東研信超,95.6,2.4,TPEx,2026-09-09
6841,長佳智能,53.1,-0.1,TPEx,2026-09-09
6843,進典,37.85,-0.35,TPEx,2026-09-09
6844,諾貝兒,59.9,0.0,TPEx,2026-09-09
6846,綠茵,58.7,0.2,TPEx,2026-09-09
6855,數泓科,120.0,1.0,TPEx,2026-09-09
6856,鑫傳,41.4,-0.6,TPEx,2026-09-09
6859,伯特光,117.5,6.0,TPEx,2026-09-09
6865,偉康科技,25.8,-0.7,TPEx,2026-09-09
6870,騰雲,289.0,-2.5,TPEx,2026-09-09
6872,浩宇生醫,24.6,2.2,TPEx,2026-09-09
6874,倍力,68.6,0.2,TPEx,2026-09-09
6875,國邑*,32.0,-0.3,TPEx,2026-09-09
6877,鏵友益,117.5,0.0,TPEx,2026-09-09
6881,潤德,213.0,0.0,TPEx,2026-09-09
6884,海柏特,30.7,0.65,TPEx,2026-09-09
6894,衛司特,338.0,-2.0,TPEx,2026-09-09
6895,宏碩系統,154.5,3.0,TPEx,2026-09-09
6899,創為精密,49.8,-0.15,TPEx,2026-09-09
6903,巨漢,316.0,6.0,TPEx,2026-09-09
6907,雅特力-KY,195.5,-8.5,TPEx,2026-09-09
6910,德鴻,24.6,-0.3,TPEx,2026-09-09
6913,鴻呈,131.0,0.5,TPEx,2026-09-09
6922,宸曜,196.5,3.5,TPEx,2026-09-09
6925,意藍,49.25,-0.25,TPEx,2026-09-09
6929,佑全,22.35,-0.1,TPEx,2026-09-09
6945,圓祥生技,95.4,-0.4,TPEx,2026-09-09
6953,家碩,247.5,13.0,TPEx,2026-09-09
6961,旅天下,49.5,-0.25,TPEx,2026-09-09
6967,汎瑋材料,66.0,-4.0,TPEx,2026-09-09
6968,萬達寵物,41.75,0.05,TPEx,2026-09-09
6971,惠民實業,25.0,,TPEx,2026-09-09
6982,大井泵浦,45.0,-1.3,TPEx,2026-09-09
6983,華洋精機,351.5,7.5,TPEx,2026-09-09
6986,和迅,40.75,-0.55,TPEx,2026-09-09
6996,力領科技,170.5,1.0,TPEx,2026-09-09
6997,博弘,68.0,0.0,TPEx,2026-09-09
700019,宏捷科統一5C購01,0.1,-0.09,TPEx,2026-09-09
700022,華星光統一5C購01,3.85,0.25,TPEx,2026-09-09
700023,新應材統一5B購02,0.04,-0.01,TPEx,2026-09-09
700024,新應材統一64購02,0.23,0.0,TPEx,2026-09-09
700025,雙鴻統一5B購01,0.88,-0.12,TPEx,2026-09-09
700028,雙鴻中信59購01,0.9,0.22,TPEx,2026-09-09
700113,雙鴻元大5A購01,2.15,0.19,TPEx,2026-09-09
700173,雙鴻元大5A購02,3.24,0.47,TPEx,2026-09-09
700186,中光電統一6A購01,0.1,0.01,TPEx,2026-09-09
700192,朋程統一6A購01,0.34,-0.01,TPEx,2026-09-09
700195,家登統一5A購01,1.43,0.38,TPEx,2026-09-09
700197,晶宏統一5A購01,1.42,0.12,TPEx,2026-09-09
700201,萬潤統一6A購01,3.7,-0.3,TPEx,2026-09-09
700204,雙鴻統一5A購01,1.11,0.16,TPEx,2026-09-09
700205,雙鴻統一61購01,0.89,-0.07,TPEx,2026-09-09
700206,雙鴻統一61購02,0.65,0.05,TPEx,2026-09-09
700207,雙鴻統一6A購01,0.95,0.07,TPEx,2026-09-09
700258,大綜統一6A購01,0.55,0.02,TPEx,2026-09-09
700261,宜鼎統一6A購01,4.58,-0.05,TPEx,2026-09-09
700263,旺矽統一6A購01,3.72,-0.04,TPEx,2026-09-09
700264,長聖統一6A購01,0.29,0.01,TPEx,2026-09-09
700267,建榮統一6A購01,1.11,0.07,TPEx,2026-09-09
700270,創惟統一5A購01,0.01,0.0,TPEx,2026-09-09
700275,雙鴻統一6A購02,1.12,0.1,TPEx,2026-09-09
700343,中光電統一6A購02,0.18,0.04,TPEx,2026-09-09
700344,尼克森統一5A購01,0.17,-0.09,TPEx,2026-09-09
700345,立碁統一6A購01,0.61,0.04,TPEx,2026-09-09
700353,新鉅科統一6A購02,0.19,0.0,TPEx,2026-09-09
700354,聖暉*統一6A購01,0.42,0.02,TPEx,2026-09-09
700355,撼訊統一6A購01,0.28,0.03,TPEx,2026-09-09
700415,建榮統一6A購02,0.87,0.02,TPEx,2026-09-09
700416,高技統一5A購01,0.01,-0.02,TPEx,2026-09-09
700417,聰泰統一6A購02,0.34,0.0,TPEx,2026-09-09
700542,雙鴻凱基59購03,4.77,0.36,TPEx,2026-09-09
700638,原相元大5A購02,0.01,-0.01,TPEx,2026-09-09
700670,中光電統一6A購03,0.09,0.01,TPEx,2026-09-09
700673,信昌電統一6A購01,5.75,-0.1,TPEx,2026-09-09
700676,高技統一6A購01,0.18,-0.03,TPEx,2026-09-09
700677,高技統一6A購02,0.29,-0.02,TPEx,2026-09-09
700681,鈊象統一6A購01,0.3,0.01,TPEx,2026-09-09
700682,萬潤統一6A購02,4.6,-0.13,TPEx,2026-09-09
700684,雍智統一6A購02,4.37,-0.19,TPEx,2026-09-09
700688,營邦統一6A購01,2.88,0.09,TPEx,2026-09-09
700708,信立統一6A購01,0.32,0.0,TPEx,2026-09-09
700711,華星光統一6A購01,4.05,0.05,TPEx,2026-09-09
700712,聖暉*統一6A購02,0.36,0.01,TPEx,2026-09-09
700746,雙鴻中信5A購02,0.6,0.0,TPEx,2026-09-09
700757,竑騰統一5C購01,4.28,0.01,TPEx,2026-09-09
700811,光頡統一5C購01,2.34,0.34,TPEx,2026-09-09
700830,中美晶元大5A購01,1.06,0.0,TPEx,2026-09-09
700843,世界統一5C購01,0.6,-0.02,TPEx,2026-09-09
700898,力旺統一5A購01,0.13,-0.01,TPEx,2026-09-09
700899,力旺統一6A購01,0.72,-0.04,TPEx,2026-09-09
700900,台半統一5C購03,0.87,0.08,TPEx,2026-09-09
700904,波若威統一6A購01,4.05,-0.13,TPEx,2026-09-09
700938,中美晶兆豐5A購01,2.72,0.03,TPEx,2026-09-09
701097,營邦元大5A購01,2.2,0.27,TPEx,2026-09-09
701131,元債20元大61購01,0.03,-0.02,TPEx,2026-09-09
701273,撼訊凱基5B購01,0.19,0.04,TPEx,2026-09-09
701279,雙鴻國票5B購01,0.64,0.14,TPEx,2026-09-09
701294,新應材元大5B購01,0.26,0.01,TPEx,2026-09-09
701374,台燿元大5B購01,6.8,-0.4,TPEx,2026-09-09
701381,新應材元大5B購02,0.03,-0.12,TPEx,2026-09-09
701422,中光電兆豐5B購01,0.03,0.01,TPEx,2026-09-09
701432,正基統一5C購01,0.14,-0.02,TPEx,2026-09-09
701434,良維統一6B購01,0.81,0.05,TPEx,2026-09-09
701438,威剛統一6B購01,2.22,0.03,TPEx,2026-09-09
701440,華星光統一5B購04,5.25,0.05,TPEx,2026-09-09
701441,華星光統一61購04,6.1,0.1,TPEx,2026-09-09
701442,雙鴻統一6B購01,0.52,0.03,TPEx,2026-09-09
701460,神盾凱基5B購01,0.14,0.01,TPEx,2026-09-09
701471,台燿統一65購01,4.79,0.65,TPEx,2026-09-09
701472,雙鴻統一61購03,0.42,-0.15,TPEx,2026-09-09
701473,穩懋統一5B購01,7.75,0.15,TPEx,2026-09-09
701474,穩懋統一6B購01,4.58,0.25,TPEx,2026-09-09
701571,擎亞元大5B購02,1.22,-0.08,TPEx,2026-09-09
701584,宜鼎凱基59購02,22.3,-0.6,TPEx,2026-09-09
701592,竹陞統一6B購01,1.17,0.09,TPEx,2026-09-09
701593,竹陞統一6B購02,1.03,0.07,TPEx,2026-09-09
701595,雙鴻統一59購03,0.15,-0.14,TPEx,2026-09-09
701623,元太統一5B購01,0.03,0.01,TPEx,2026-09-09
701624,竹陞統一5C購03,1.15,0.14,TPEx,2026-09-09
701625,竹陞統一6B購03,0.94,0.0,TPEx,2026-09-09
701626,東捷統一5C購01,3.72,0.2,TPEx,2026-09-09
701653,威剛元大59購02,2.74,-0.24,TPEx,2026-09-09
701667,雙鴻群益5B購02,0.67,0.12,TPEx,2026-09-09
701694,系統電統一6B購01,0.33,0.0,TPEx,2026-09-09
701707,威剛凱基59購02,3.31,-0.22,TPEx,2026-09-09
701804,巨有統一6B購01,0.6,0.04,TPEx,2026-09-09
701807,濱川統一6B購02,0.25,-0.04,TPEx,2026-09-09
701853,巨有統一6B購02,0.8,0.12,TPEx,2026-09-09
701908,信立凱基5B購01,0.08,0.03,TPEx,2026-09-09
702281,精測元大5C購01,2.8,0.48,TPEx,2026-09-09
702467,順達凱基5B購01,2.79,-0.48,TPEx,2026-09-09
702560,昇達科中信5C購01,4.26,-0.3,TPEx,2026-09-09
702561,雙鴻中信59購02,0.7,-0.06,TPEx,2026-09-09
702576,富喬凱基5A購01,3.5,-0.45,TPEx,2026-09-09
702577,順達凱基59購01,2.1,-0.51,TPEx,2026-09-09
702592,富喬國票5C購01,4.0,-0.14,TPEx,2026-09-09
702593,富喬國票62購01,3.84,-0.13,TPEx,2026-09-09
702611,高技元大5C購01,0.11,0.05,TPEx,2026-09-09
702627,富喬富邦5C購01,2.01,0.0,TPEx,2026-09-09
702639,IET中信5C購01,9.95,0.05,TPEx,2026-09-09
702641,富喬中信5C購01,0.96,0.01,TPEx,2026-09-09
702645,旺矽永豐59購01,17.0,-2.3,TPEx,2026-09-09
702649,富喬永豐59購01,1.63,-0.38,TPEx,2026-09-09
702670,家登元大59購01,6.1,2.95,TPEx,2026-09-09
702752,台特化統一6C購01,0.21,0.02,TPEx,2026-09-09
702753,精測統一66購01,1.35,0.0,TPEx,2026-09-09
702776,新應材永豐5C購01,0.74,-0.54,TPEx,2026-09-09
702811,聖暉*元大5A購01,0.33,0.01,TPEx,2026-09-09
702829,勤凱統一6C購01,0.96,-0.01,TPEx,2026-09-09
702884,家登元大5C購01,2.28,0.54,TPEx,2026-09-09
702943,力旺元富59購02,4.69,0.25,TPEx,2026-09-09
702990,華景電元富5C購01,1.47,-0.03,TPEx,2026-09-09
703002,新應材永豐5C購03,0.63,-0.04,TPEx,2026-09-09
703004,鑫科永豐5C購01,1.16,-0.05,TPEx,2026-09-09
703045,雙鴻中信5C購02,1.78,0.2,TPEx,2026-09-09
703048,順達永豐5A購01,0.29,-0.08,TPEx,2026-09-09
703049,順達永豐5C購01,2.45,-0.25,TPEx,2026-09-09
703075,台特化元大5A購01,0.04,0.01,TPEx,2026-09-09
703093,順達中信5B購01,0.75,-0.05,TPEx,2026-09-09
703132,聖暉*元大5C購01,1.16,0.05,TPEx,2026-09-09
703135,金山電統一5C購02,1.74,0.04,TPEx,2026-09-09
703136,博智統一5C購01,1.19,0.04,TPEx,2026-09-09
703137,璟德統一5C購01,0.1,-0.01,TPEx,2026-09-09
703149,中光電群益5A購02,0.11,0.0,TPEx,2026-09-09
703308,家登元大5B購01,7.1,1.45,TPEx,2026-09-09
703324,金益鼎永豐5A購01,0.3,0.0,TPEx,2026-09-09
703341,新應材富邦61購01,0.79,0.0,TPEx,2026-09-09
703353,富喬凱基5A購02,1.57,-0.5,TPEx,2026-09-09
703354,富喬凱基5B購01,1.9,-0.23,TPEx,2026-09-09
703371,富喬國票5B購01,1.5,-0.14,TPEx,2026-09-09
703372,富喬國票61購01,3.34,-0.2,TPEx,2026-09-09
703386,富喬富邦5A購01,0.77,0.0,TPEx,2026-09-09
703389,富喬統一65購01,0.64,0.01,TPEx,2026-09-09
703396,信驊元富5A購02,8.95,0.05,TPEx,2026-09-09
703400,信驊中信61購01,9.75,-0.65,TPEx,2026-09-09
703401,富喬中信61購01,0.8,-0.02,TPEx,2026-09-09
703407,富喬永豐5A購01,0.55,-0.07,TPEx,2026-09-09
703418,富喬元大5B購01,0.84,0.0,TPEx,2026-09-09
