ticker,name,close,change,market,date
3339,泰谷,42.35,-1.85,TPEx,2026-09-14
3349,寶德,20.0,-0.5,TPEx,2026-09-14
3354,律勝,28.0,-1.85,TPEx,2026-09-14
3357,臺慶科,199.0,-2.0,TPEx,2026-09-14
3360,尚立,14.3,-0.1,TPEx,2026-09-14
3362,先進光,168.5,-11.0,TPEx,2026-09-14
3363,上詮,675.0,-6.0,TPEx,2026-09-14
3372,典範,14.55,0.25,TPEx,2026-09-14
3373,熱映,15.85,0.0,TPEx,2026-09-14
3374,精材,429.5,-34.0,TPEx,2026-09-14
3379,彬台,27.1,0.3,TPEx,2026-09-14
3388,崇越電,81.0,-0.8,TPEx,2026-09-14
3390,旭軟,21.5,-0.1,TPEx,2026-09-14
3402,漢科,123.5,0.5,TPEx,2026-09-14
3430,奇鈦科,100.5,-3.0,TPEx,2026-09-14
3434,哲固,29.55,0.45,TPEx,2026-09-14
3438,類比科,61.4,-0.5,TPEx,2026-09-14
3441,聯一光,160.5,-5.5,TPEx,2026-09-14
3444,利機,77.8,-0.9,TPEx,2026-09-14
3455,由田,230.5,-3.0,TPEx,2026-09-14
3465,進泰電子,29.15,-0.05,TPEx,2026-09-14
3466,德晉,24.15,0.0,TPEx,2026-09-14
3467,台灣精材,64.4,5.8,TPEx,2026-09-14
3479,安勤,129.0,-2.0,TPEx,2026-09-14
3483,力致,76.0,-0.5,TPEx,2026-09-14
3484,崧騰,43.75,-0.6,TPEx,2026-09-14
3485,敘豐,190.0,-3.0,TPEx,2026-09-14
3489,森寶,21.15,-0.75,TPEx,2026-09-14
3490,單井,42.1,0.55,TPEx,2026-09-14
3491,昇達科,1390.0,-25.0,TPEx,2026-09-14
3492,長盛,19.0,-0.1,TPEx,2026-09-14
3498,陽程,190.5,-1.5,TPEx,2026-09-14
3499,環天科,13.2,-0.1,TPEx,2026-09-14
3508,位速,22.1,0.9,TPEx,2026-09-14
3511,矽瑪,18.6,-0.1,TPEx,2026-09-14
3512,皇龍,19.2,0.0,TPEx,2026-09-14
3516,亞帝歐,25.4,-0.1,TPEx,2026-09-14
3520,華盈,17.35,-0.2,TPEx,2026-09-14
3521,台鋼建設,12.2,0.2,TPEx,2026-09-14
3522,御嵿,12.85,-0.15,TPEx,2026-09-14
3523,迎輝,14.45,1.3,TPEx,2026-09-14
3526,凡甲,266.0,-2.5,TPEx,2026-09-14
3527,聚積,49.75,-0.25,TPEx,2026-09-14
3529,力旺,2730.0,150.0,TPEx,2026-09-14
3531,先益,21.3,0.0,TPEx,2026-09-14
3537,堡達,52.2,-0.4,TPEx,2026-09-14
3540,曜越,22.7,0.55,TPEx,2026-09-14
3541,西柏,22.1,0.25,TPEx,2026-09-14
3546,宇峻,72.4,-0.4,TPEx,2026-09-14
3548,兆利,78.0,-1.4,TPEx,2026-09-14
3551,世禾,169.5,0.0,TPEx,2026-09-14
3552,同致,41.75,-0.55,TPEx,2026-09-14
3555,博士旺,185.0,3.0,TPEx,2026-09-14
3556,禾瑞亞,55.9,0.2,TPEx,2026-09-14
3558,神準,119.0,0.0,TPEx,2026-09-14
3564,其陽,47.6,0.3,TPEx,2026-09-14
3567,逸昌,25.35,0.05,TPEx,2026-09-14
3570,大塚,168.0,1.5,TPEx,2026-09-14
3577,泓格,111.5,0.0,TPEx,2026-09-14
3580,友威科,81.9,-1.3,TPEx,2026-09-14
3581,博磊,96.5,-1.5,TPEx,2026-09-14
3587,閎康,233.0,-3.0,TPEx,2026-09-14
3594,磐儀,46.5,0.55,TPEx,2026-09-14
3597,映興,26.65,0.4,TPEx,2026-09-14
3609,三一東林,19.85,1.8,TPEx,2026-09-14
3611,鼎翰,181.5,-0.5,TPEx,2026-09-14
3615,安可,33.95,0.1,TPEx,2026-09-14
3623,富晶通,27.0,-0.15,TPEx,2026-09-14
3624,光頡,124.0,-0.5,TPEx,2026-09-14
3625,西勝,12.45,0.25,TPEx,2026-09-14
3628,盈正,73.7,-3.3,TPEx,2026-09-14
3629,地心引力,18.0,-1.95,TPEx,2026-09-14
3630,新鉅科,25.85,-0.25,TPEx,2026-09-14
3631,晟楠,38.6,-0.5,TPEx,2026-09-14
3632,研勤,7.11,0.0,TPEx,2026-09-14
3646,艾恩特,24.9,0.3,TPEx,2026-09-14
3663,鑫科,58.0,-0.9,TPEx,2026-09-14
3664,安瑞-KY,6.98,-0.07,TPEx,2026-09-14
3666,光耀,25.0,0.0,TPEx,2026-09-14
3672,康聯訊,11.95,-0.2,TPEx,2026-09-14
3675,德微,284.5,25.5,TPEx,2026-09-14
3680,家登,507.0,-3.0,TPEx,2026-09-14
3684,榮昌,54.2,0.2,TPEx,2026-09-14
3685,元創精密,37.25,0.35,TPEx,2026-09-14
3687,歐買尬,61.6,-0.3,TPEx,2026-09-14
3689,湧德,106.5,-2.0,TPEx,2026-09-14
3691,碩禾,95.2,1.9,TPEx,2026-09-14
3693,營邦,688.0,25.0,TPEx,2026-09-14
3707,漢磊,60.2,1.0,TPEx,2026-09-14
3709,鑫聯大投控,62.0,0.0,TPEx,2026-09-14
3713,新晶投控,14.25,-0.15,TPEx,2026-09-14
3718,中光電投控,60.9,-2.2,TPEx,2026-09-14
4102,永日,18.65,-0.1,TPEx,2026-09-14
4105,東洋,78.1,0.6,TPEx,2026-09-14
4107,邦特,111.5,-0.5,TPEx,2026-09-14
4109,加捷生醫,11.05,0.05,TPEx,2026-09-14
4111,濟生,28.55,-0.25,TPEx,2026-09-14
4113,聯上,15.85,0.15,TPEx,2026-09-14
4114,健喬,29.45,-0.05,TPEx,2026-09-14
4116,明基醫,39.3,-0.3,TPEx,2026-09-14
4120,友華,47.1,0.0,TPEx,2026-09-14
4121,優盛,12.7,0.0,TPEx,2026-09-14
4123,晟德,30.35,0.1,TPEx,2026-09-14
4126,太醫,77.2,-0.4,TPEx,2026-09-14
4127,天良,62.5,-0.3,TPEx,2026-09-14
4128,中天,14.4,-0.1,TPEx,2026-09-14
4129,聯合,82.4,0.6,TPEx,2026-09-14
4131,浩泰,32.0,0.1,TPEx,2026-09-14
4138,曜亞,53.7,0.1,TPEx,2026-09-14
4139,馬光-KY,40.0,-1.0,TPEx,2026-09-14
4147,中裕,59.9,0.1,TPEx,2026-09-14
4153,鈺緯,31.9,0.5,TPEx,2026-09-14
4154,樂威科-KY,11.8,-0.3,TPEx,2026-09-14
4157,太景*-KY,8.67,-0.01,TPEx,2026-09-14
4160,訊聯基因,39.2,0.05,TPEx,2026-09-14
4161,聿新科,22.35,0.1,TPEx,2026-09-14
4162,智擎,54.1,0.1,TPEx,2026-09-14
4163,鐿鈦,130.0,1.5,TPEx,2026-09-14
4166,友霖,23.7,-0.25,TPEx,2026-09-14
4167,松瑞藥,18.85,-0.1,TPEx,2026-09-14
4168,醣聯,21.8,0.0,TPEx,2026-09-14
4171,瑞基,16.15,-0.15,TPEx,2026-09-14
4173,久裕,17.1,-0.1,TPEx,2026-09-14
4174,浩鼎,25.1,-0.35,TPEx,2026-09-14
4175,杏一,51.2,0.7,TPEx,2026-09-14
4183,福永生技,13.5,0.0,TPEx,2026-09-14
4188,安克,14.6,-0.15,TPEx,2026-09-14
4192,杏國,18.85,0.6,TPEx,2026-09-14
4198,欣大健康,49.8,1.5,TPEx,2026-09-14
4205,中華食,68.8,-0.4,TPEx,2026-09-14
4207,環泰,19.35,-0.4,TPEx,2026-09-14
4303,信立,35.75,-1.1,TPEx,2026-09-14
4304,勝昱,17.2,0.0,TPEx,2026-09-14
4305,世坤,42.0,0.1,TPEx,2026-09-14
4401,東隆興,13.95,0.15,TPEx,2026-09-14
4402,郡都開發,14.3,0.0,TPEx,2026-09-14
4406,新昕纖,9.95,-0.05,TPEx,2026-09-14
4416,三圓,10.75,-0.25,TPEx,2026-09-14
4417,金洲,49.65,0.05,TPEx,2026-09-14
4419,皇家美食,45.1,-0.2,TPEx,2026-09-14
4420,光明,39.85,0.65,TPEx,2026-09-14
4430,耀億,17.5,0.0,TPEx,2026-09-14
4432,銘旺實,15.55,0.15,TPEx,2026-09-14
4433,興采,18.35,-0.25,TPEx,2026-09-14
4442,竣邦-KY,55.6,0.6,TPEx,2026-09-14
4502,健信,15.65,-0.1,TPEx,2026-09-14
4503,金雨,22.5,-0.3,TPEx,2026-09-14
4506,崇友,119.0,-1.0,TPEx,2026-09-14
4510,高鋒,41.8,-0.95,TPEx,2026-09-14
4513,福裕,15.45,0.05,TPEx,2026-09-14
4523,永彰,23.8,-0.3,TPEx,2026-09-14
4527,方土霖,41.0,0.0,TPEx,2026-09-14
4528,江興鍛,14.9,0.0,TPEx,2026-09-14
4529,淳紳,3.55,-0.03,TPEx,2026-09-14
4530,天意能創,25.7,-0.15,TPEx,2026-09-14
4533,協易機,24.55,0.05,TPEx,2026-09-14
4534,慶騰,27.85,0.05,TPEx,2026-09-14
4535,至興,27.4,-0.1,TPEx,2026-09-14
4538,大詠城,17.25,-0.1,TPEx,2026-09-14
4541,晟田,57.2,0.2,TPEx,2026-09-14
4542,科嶠,252.0,-10.0,TPEx,2026-09-14
4543,萬在,28.0,-0.05,TPEx,2026-09-14
4549,桓達,95.4,1.2,TPEx,2026-09-14
4550,長佳,24.35,1.1,TPEx,2026-09-14
4554,橙的,28.3,0.25,TPEx,2026-09-14
4556,旭然,90.4,-4.2,TPEx,2026-09-14
4558,寶緯,17.25,-0.05,TPEx,2026-09-14
4561,健椿,40.0,-0.4,TPEx,2026-09-14
4563,百德,45.0,0.5,TPEx,2026-09-14
4568,科際精密,38.55,0.0,TPEx,2026-09-14
4577,達航科技,84.4,0.3,TPEx,2026-09-14
4580,捷流閥業,80.6,-0.6,TPEx,2026-09-14
4584,君帆,37.6,-0.2,TPEx,2026-09-14
4609,唐鋒,4.24,0.0,TPEx,2026-09-14
4702,中美實,9.24,0.01,TPEx,2026-09-14
4706,大恭,36.35,0.6,TPEx,2026-09-14
4707,磐亞,26.1,-0.05,TPEx,2026-09-14
4711,永純,16.2,-0.1,TPEx,2026-09-14
4714,永捷,11.4,-0.3,TPEx,2026-09-14
4716,大立,16.55,-0.3,TPEx,2026-09-14
4721,美琪瑪,71.2,-0.9,TPEx,2026-09-14
4726,永昕,22.95,0.05,TPEx,2026-09-14
4728,雙美,400.0,9.0,TPEx,2026-09-14
4729,熒茂,18.3,0.05,TPEx,2026-09-14
4735,豪展,35.9,-0.65,TPEx,2026-09-14
4741,泓瀚,37.1,-0.25,TPEx,2026-09-14
4743,合一,43.45,-0.45,TPEx,2026-09-14
4744,皇將,26.95,0.25,TPEx,2026-09-14
4745,合富-KY,11.55,-0.15,TPEx,2026-09-14
4747,強生*,25.0,0.2,TPEx,2026-09-14
4749,新應材,709.0,-12.0,TPEx,2026-09-14
4754,國碳科,37.5,0.15,TPEx,2026-09-14
4760,勤凱,255.5,-4.0,TPEx,2026-09-14
4767,誠泰科技,27.75,-0.15,TPEx,2026-09-14
4768,晶呈科技,301.0,5.0,TPEx,2026-09-14
4772,台特化,238.5,4.5,TPEx,2026-09-14
4806,桂田文創,9.03,-0.04,TPEx,2026-09-14
4903,聯光通,34.8,1.4,TPEx,2026-09-14
4905,台聯電,77.5,-1.8,TPEx,2026-09-14
4907,富宇,44.05,0.65,TPEx,2026-09-14
4908,前鼎,225.5,-12.0,TPEx,2026-09-14
4909,新復興,33.6,-0.4,TPEx,2026-09-14
4911,德英,28.5,-0.2,TPEx,2026-09-14
4923,力士,52.1,0.4,TPEx,2026-09-14
4924,欣厚-KY,12.3,-0.2,TPEx,2026-09-14
4931,新盛力,231.5,-2.5,TPEx,2026-09-14
4933,友輝,51.2,0.1,TPEx,2026-09-14
4939,亞電,80.6,-1.8,TPEx,2026-09-14
4946,辣椒,91.6,-1.3,TPEx,2026-09-14
4950,金耘國際,16.4,0.65,TPEx,2026-09-14
4951,精拓科,81.0,-2.1,TPEx,2026-09-14
4953,緯致,120.5,2.0,TPEx,2026-09-14
4966,譜瑞-KY,537.0,9.0,TPEx,2026-09-14
4971,IET-KY,531.0,-19.0,TPEx,2026-09-14
4972,湯石照明,16.25,0.0,TPEx,2026-09-14
4973,廣穎,138.0,-0.5,TPEx,2026-09-14
4974,亞泰,70.8,-1.0,TPEx,2026-09-14
4979,華星光,547.0,16.0,TPEx,2026-09-14
4991,環宇-KY,445.0,-3.5,TPEx,2026-09-14
4995,晶達,51.2,0.7,TPEx,2026-09-14
5009,榮剛,31.85,-0.5,TPEx,2026-09-14
5011,久陽,18.1,-0.2,TPEx,2026-09-14
5013,強新,29.0,-0.8,TPEx,2026-09-14
5014,建錩,9.82,-0.06,TPEx,2026-09-14
5015,華祺,21.85,0.0,TPEx,2026-09-14
5016,松和,24.45,0.0,TPEx,2026-09-14
5201,凱衛,29.95,0.0,TPEx,2026-09-14
5202,力新,12.9,1.15,TPEx,2026-09-14
5205,中茂,19.75,-0.1,TPEx,2026-09-14
5206,坤悅,22.1,-0.35,TPEx,2026-09-14
5209,新鼎,173.0,0.5,TPEx,2026-09-14
5210,寶碩,28.45,0.0,TPEx,2026-09-14
5211,蒙恬,20.4,0.45,TPEx,2026-09-14
5212,凌網,46.8,-0.2,TPEx,2026-09-14
5213,亞昕,20.55,-0.15,TPEx,2026-09-14
5220,萬達光電,19.7,0.0,TPEx,2026-09-14
5223,安力-KY,23.45,0.65,TPEx,2026-09-14
5227,立凱-KY,29.5,0.0,TPEx,2026-09-14
5228,鈺鎧,39.5,-0.25,TPEx,2026-09-14
5230,雷笛克光學,18.45,-0.05,TPEx,2026-09-14
5245,智晶,21.75,-0.15,TPEx,2026-09-14
5251,天鉞電,26.5,0.7,TPEx,2026-09-14
5263,智崴,91.2,-1.8,TPEx,2026-09-14
5272,笙科,16.8,-0.15,TPEx,2026-09-14
5274,信驊,17980.0,95.0,TPEx,2026-09-14
5278,尚凡*,23.5,,TPEx,2026-09-14
5287,數字,134.5,-0.5,TPEx,2026-09-14
5289,宜鼎,1290.0,-5.0,TPEx,2026-09-14
5291,邑昇,57.5,-2.0,TPEx,2026-09-14
5299,杰力,93.0,1.2,TPEx,2026-09-14
5301,寶得利,5.01,-0.36,TPEx,2026-09-14
5302,太欣,9.66,-0.06,TPEx,2026-09-14
5309,系統電,49.2,-0.45,TPEx,2026-09-14
5310,天剛,25.0,0.75,TPEx,2026-09-14
5312,寶島科,89.8,0.0,TPEx,2026-09-14
5314,世紀*,37.95,-4.2,TPEx,2026-09-14
5315,光聯,18.05,-0.05,TPEx,2026-09-14
5321,美而快,71.8,-3.7,TPEx,2026-09-14
5324,士開,12.25,-0.05,TPEx,2026-09-14
5328,華容,54.0,-2.5,TPEx,2026-09-14
5340,建榮,84.3,-1.6,TPEx,2026-09-14
5344,立衛,13.15,-0.35,TPEx,2026-09-14
5345,馥鴻,20.55,-1.5,TPEx,2026-09-14
5347,世界,159.5,2.0,TPEx,2026-09-14
5348,正能量智能,15.55,-0.9,TPEx,2026-09-14
5351,鈺創,106.0,-2.5,TPEx,2026-09-14
5353,台林,27.6,-0.1,TPEx,2026-09-14
5355,佳總,5.95,0.06,TPEx,2026-09-14
5356,協益,25.85,-0.05,TPEx,2026-09-14
5364,力麗店,8.28,-0.1,TPEx,2026-09-14
5381,光譜,22.85,0.05,TPEx,2026-09-14
5386,青雲,302.0,-16.0,TPEx,2026-09-14
5392,能率,39.7,-0.5,TPEx,2026-09-14
5398,慕康生醫,14.25,0.0,TPEx,2026-09-14
5403,中菲,93.2,0.4,TPEx,2026-09-14
5410,國眾,33.1,0.6,TPEx,2026-09-14
5425,台半,90.1,4.0,TPEx,2026-09-14
5426,振發,27.75,0.15,TPEx,2026-09-14
5432,新門,147.0,-2.0,TPEx,2026-09-14
5438,東友,16.4,-0.2,TPEx,2026-09-14
5439,高技,246.5,-3.0,TPEx,2026-09-14
5443,均豪,102.5,-3.0,TPEx,2026-09-14
5450,南良,14.4,0.0,TPEx,2026-09-14
5452,佶優,25.85,-0.2,TPEx,2026-09-14
5455,昇益,29.6,-0.05,TPEx,2026-09-14
5457,宣德,24.5,-1.3,TPEx,2026-09-14
5460,同協,16.6,-0.55,TPEx,2026-09-14
5464,霖宏,89.1,0.0,TPEx,2026-09-14
5465,富驊,24.25,0.05,TPEx,2026-09-14
5468,凱鈺,25.0,-1.3,TPEx,2026-09-14
5474,聰泰,151.5,1.5,TPEx,2026-09-14
5475,德宏,176.0,1.0,TPEx,2026-09-14
5478,智冠,96.8,-0.1,TPEx,2026-09-14
5481,新華,21.2,0.2,TPEx,2026-09-14
5483,中美晶,176.5,0.5,TPEx,2026-09-14
5487,通泰,29.3,-0.2,TPEx,2026-09-14
5488,松普,11.65,-0.05,TPEx,2026-09-14
5489,彩富,40.35,-0.15,TPEx,2026-09-14
5490,同亨,25.3,-0.05,TPEx,2026-09-14
5493,三聯,83.0,-0.1,TPEx,2026-09-14
5498,凱崴,50.3,-0.3,TPEx,2026-09-14
5508,永信建,52.1,-0.8,TPEx,2026-09-14
5511,德昌,69.5,0.2,TPEx,2026-09-14
5512,力麒,7.72,-0.02,TPEx,2026-09-14
5514,三豐,15.25,0.1,TPEx,2026-09-14
5516,雙喜,11.75,0.0,TPEx,2026-09-14
5520,力泰,82.0,0.0,TPEx,2026-09-14
5523,豐謙,30.35,0.0,TPEx,2026-09-14
5529,鉅陞,23.8,0.0,TPEx,2026-09-14
5530,龍巖,49.55,0.1,TPEx,2026-09-14
5536,聖暉*,849.0,13.0,TPEx,2026-09-14
5543,桓鼎-KY,27.55,-1.1,TPEx,2026-09-14
5547,久舜,19.85,-0.1,TPEx,2026-09-14
5548,安倉,20.3,0.05,TPEx,2026-09-14
5601,台聯櫃,30.2,-0.8,TPEx,2026-09-14
5603,陸海,13.6,0.0,TPEx,2026-09-14
5604,中連,31.2,0.15,TPEx,2026-09-14
5609,中菲行,78.8,0.0,TPEx,2026-09-14
5701,劍湖山,4.11,0.03,TPEx,2026-09-14
5704,老爺知,22.85,0.05,TPEx,2026-09-14
5864,致和證,35.5,0.6,TPEx,2026-09-14
5878,台名,38.1,0.0,TPEx,2026-09-14
5902,德記,34.7,0.1,TPEx,2026-09-14
5903,全家,185.0,1.0,TPEx,2026-09-14
5904,寶雅*,72.9,0.6,TPEx,2026-09-14
5905,南仁湖,7.33,-0.12,TPEx,2026-09-14
6015,宏遠證,17.35,0.4,TPEx,2026-09-14
6016,康和證,22.55,0.3,TPEx,2026-09-14
6020,大展證,20.4,0.1,TPEx,2026-09-14
6021,美好證,44.75,1.7,TPEx,2026-09-14
6023,元大期,85.2,0.3,TPEx,2026-09-14
6026,福邦證,15.25,0.15,TPEx,2026-09-14
6028,公勝保經,95.0,-0.7,TPEx,2026-09-14
6101,寬魚國際,37.95,0.45,TPEx,2026-09-14
6103,合邦,31.0,0.7,TPEx,2026-09-14
6104,創惟,90.0,-0.9,TPEx,2026-09-14
6109,亞元,10.6,-0.05,TPEx,2026-09-14
6111,光聚晶電,33.6,-0.95,TPEx,2026-09-14
6113,亞矽,22.25,0.45,TPEx,2026-09-14
6114,久威,22.9,-0.4,TPEx,2026-09-14
6118,建達,15.0,0.05,TPEx,2026-09-14
6121,新普,379.0,-1.5,TPEx,2026-09-14
6122,擎邦,51.1,0.3,TPEx,2026-09-14
6123,上奇,42.75,0.25,TPEx,2026-09-14
6124,業強,26.9,0.25,TPEx,2026-09-14
6125,廣運,48.35,-0.15,TPEx,2026-09-14
6126,信音,28.85,-0.15,TPEx,2026-09-14
6127,九豪,47.45,0.15,TPEx,2026-09-14
6129,普誠,13.75,-1.0,TPEx,2026-09-14
6130,上亞科技,24.15,0.25,TPEx,2026-09-14
6134,萬旭,28.25,0.05,TPEx,2026-09-14
6138,茂達,268.5,3.5,TPEx,2026-09-14
6140,訊達,18.25,1.65,TPEx,2026-09-14
6143,振曜,80.2,-0.7,TPEx,2026-09-14
6144,得利影,13.2,0.05,TPEx,2026-09-14
6146,耕興,179.0,0.0,TPEx,2026-09-14
6147,頎邦,189.0,8.0,TPEx,2026-09-14
6148,驊宏資,34.1,3.1,TPEx,2026-09-14
6150,撼訊,60.6,-1.7,TPEx,2026-09-14
6151,晉倫,34.3,-0.1,TPEx,2026-09-14
6154,順發,14.05,0.15,TPEx,2026-09-14
6156,松上,20.0,-0.45,TPEx,2026-09-14
6158,禾昌,16.85,-0.25,TPEx,2026-09-14
6160,欣技,14.25,-0.25,TPEx,2026-09-14
6161,捷波,48.0,0.4,TPEx,2026-09-14
6163,華電網,39.35,0.75,TPEx,2026-09-14
6167,久正,10.05,0.0,TPEx,2026-09-14
6169,昱泉,12.15,0.15,TPEx,2026-09-14
6170,統振,48.05,-0.05,TPEx,2026-09-14
6171,大城地產,25.9,-0.05,TPEx,2026-09-14
6173,信昌電,293.5,3.5,TPEx,2026-09-14
6174,安碁,41.0,0.75,TPEx,2026-09-14
6175,立敦,69.3,-0.2,TPEx,2026-09-14
6179,亞通,34.4,-1.35,TPEx,2026-09-14
6180,橘子,41.15,0.0,TPEx,2026-09-14
6182,合晶,103.5,-1.0,TPEx,2026-09-14
6185,幃翔,12.5,-0.2,TPEx,2026-09-14
6186,新潤,30.15,0.1,TPEx,2026-09-14
6187,萬潤,1225.0,-25.0,TPEx,2026-09-14
6188,廣明,62.4,-0.2,TPEx,2026-09-14
6190,萬泰科,66.0,-0.8,TPEx,2026-09-14
6194,育富,29.95,0.0,TPEx,2026-09-14
6195,詩肯,27.9,0.25,TPEx,2026-09-14
6198,瑞築,19.4,0.0,TPEx,2026-09-14
6199,天品,100.5,2.1,TPEx,2026-09-14
6203,海韻電,59.7,-0.2,TPEx,2026-09-14
6204,艾華,90.8,,TPEx,2026-09-14
6207,雷科,106.5,-5.5,TPEx,2026-09-14
6208,日揚,73.1,-1.2,TPEx,2026-09-14
6210,慶生,17.5,-0.35,TPEx,2026-09-14
6212,理銘,32.2,0.75,TPEx,2026-09-14
6217,中探針,161.0,-4.0,TPEx,2026-09-14
6218,豪勉,44.8,-0.1,TPEx,2026-09-14
6219,富旺,12.05,0.15,TPEx,2026-09-14
6220,岳豐,25.6,0.05,TPEx,2026-09-14
6221,晉泰,25.6,2.3,TPEx,2026-09-14
6222,立軒,19.2,0.1,TPEx,2026-09-14
6223,旺矽,5595.0,-25.0,TPEx,2026-09-14
6227,茂綸,127.0,-0.5,TPEx,2026-09-14
6229,研通,23.3,-0.05,TPEx,2026-09-14
6231,系微,208.0,-0.5,TPEx,2026-09-14
6233,旺玖,20.3,0.25,TPEx,2026-09-14
6234,高僑,33.85,0.4,TPEx,2026-09-14
6237,驊訊,33.2,0.05,TPEx,2026-09-14
6240,松崗,23.25,0.45,TPEx,2026-09-14
6241,鑫永洋,15.45,-0.1,TPEx,2026-09-14
6242,立康,33.7,-0.3,TPEx,2026-09-14
6244,茂迪,22.1,-0.2,TPEx,2026-09-14
6245,立端,85.5,4.2,TPEx,2026-09-14
6246,臺龍,12.65,-0.1,TPEx,2026-09-14
6248,沛波,16.8,0.0,TPEx,2026-09-14
6259,百徽,28.05,-0.25,TPEx,2026-09-14
6261,久元,73.7,-1.3,TPEx,2026-09-14
6263,普萊德,155.0,1.5,TPEx,2026-09-14
6264,富裔,6.01,-0.01,TPEx,2026-09-14
6265,方土昶,49.2,0.45,TPEx,2026-09-14
6266,泰詠,24.85,0.05,TPEx,2026-09-14
6270,倍微,28.05,0.0,TPEx,2026-09-14
6274,台燿,1410.0,45.0,TPEx,2026-09-14
6275,元山,45.3,0.15,TPEx,2026-09-14
6276,安鈦克,19.7,-0.2,TPEx,2026-09-14
6279,胡連,111.0,0.0,TPEx,2026-09-14
6284,佳邦,75.6,0.1,TPEx,2026-09-14
6290,良維,260.0,2.0,TPEx,2026-09-14
6291,沛亨,466.5,-11.5,TPEx,2026-09-14
6292,迅德,66.0,0.8,TPEx,2026-09-14
6294,智基,28.5,0.4,TPEx,2026-09-14
6411,晶焱,77.0,-0.1,TPEx,2026-09-14
6417,韋僑,103.5,0.5,TPEx,2026-09-14
6418,詠昇,35.3,0.75,TPEx,2026-09-14
6419,京晨科,147.0,-4.5,TPEx,2026-09-14
6423,億而得,81.6,0.1,TPEx,2026-09-14
6425,易發,61.1,-0.1,TPEx,2026-09-14
6432,今展科,52.7,-0.9,TPEx,2026-09-14
6435,大中,241.0,7.5,TPEx,2026-09-14
6441,廣錠,24.35,-0.7,TPEx,2026-09-14
6461,益得,25.5,-0.05,TPEx,2026-09-14
6462,神盾,98.3,2.1,TPEx,2026-09-14
6465,威潤,41.65,-0.05,TPEx,2026-09-14
6469,大樹,65.5,-0.6,TPEx,2026-09-14
6470,宇智,42.6,-0.65,TPEx,2026-09-14
6474,華豫寧,35.2,0.05,TPEx,2026-09-14
6482,弘煜科,24.65,0.55,TPEx,2026-09-14
6485,點序,59.7,0.0,TPEx,2026-09-14
6486,互動,80.5,0.0,TPEx,2026-09-14
6488,環球晶,900.0,-2.0,TPEx,2026-09-14
6492,生華科,33.5,-0.1,TPEx,2026-09-14
6494,九齊,49.5,-0.35,TPEx,2026-09-14
6496,科懋,24.25,-0.05,TPEx,2026-09-14
6498,久禾光,66.2,0.7,TPEx,2026-09-14
6499,益安,70.2,0.1,TPEx,2026-09-14
6506,雙邦,17.9,-0.2,TPEx,2026-09-14
6508,惠光,25.0,-0.1,TPEx,2026-09-14
6509,聚和,45.2,0.15,TPEx,2026-09-14
6510,精測,3375.0,-105.0,TPEx,2026-09-14
6512,啟發電,20.1,-0.25,TPEx,2026-09-14
6516,勤崴國際,56.2,-0.6,TPEx,2026-09-14
6517,保勝光學,61.7,-1.5,TPEx,2026-09-14
6523,達爾膚,90.0,-0.5,TPEx,2026-09-14
6527,明達醫,75.1,-0.7,TPEx,2026-09-14
6530,創威,90.8,-2.0,TPEx,2026-09-14
6532,瑞耘,93.5,0.3,TPEx,2026-09-14
6535,順藥,75.8,0.4,TPEx,2026-09-14
6538,倉和,372.5,4.5,TPEx,2026-09-14
6542,隆中,43.1,0.25,TPEx,2026-09-14
6546,正基,59.3,0.2,TPEx,2026-09-14
6547,高端疫苗,58.1,-0.7,TPEx,2026-09-14
6548,長科*,72.3,2.3,TPEx,2026-09-14
6556,勝品,60.4,-1.1,TPEx,2026-09-14
6560,欣普羅,30.7,0.4,TPEx,2026-09-14
6561,是方,313.5,-1.5,TPEx,2026-09-14
6568,宏觀,135.0,2.5,TPEx,2026-09-14
6569,醫揚,91.2,0.9,TPEx,2026-09-14
6570,維田,47.2,-0.4,TPEx,2026-09-14
6574,霈方,119.5,-0.5,TPEx,2026-09-14
6576,逸達,82.2,1.4,TPEx,2026-09-14
6577,勁豐,79.0,0.3,TPEx,2026-09-14
6578,達邦蛋白,17.1,-0.45,TPEx,2026-09-14
6584,南俊國際,544.0,-23.0,TPEx,2026-09-14
6588,東典光電,107.0,-0.5,TPEx,2026-09-14
6590,普鴻,62.5,3.4,TPEx,2026-09-14
6593,台灣銘板,31.75,0.0,TPEx,2026-09-14
6596,寬宏藝術,93.0,-1.0,TPEx,2026-09-14
6603,富強鑫,25.9,1.55,TPEx,2026-09-14
6609,瀧澤科,38.8,-0.3,TPEx,2026-09-14
6612,奈米醫材,71.8,-0.3,TPEx,2026-09-14
6613,朋億*,253.5,-6.5,TPEx,2026-09-14
6615,慧智,33.65,-0.25,TPEx,2026-09-14
6616,特昇-KY,8.35,-0.05,TPEx,2026-09-14
6617,共信-KY,125.5,-4.5,TPEx,2026-09-14
6620,漢達,127.0,3.0,TPEx,2026-09-14
6624,萬年清,38.25,-1.1,TPEx,2026-09-14
6629,泰金-KY,103.0,0.0,TPEx,2026-09-14
6637,醫影,54.0,0.2,TPEx,2026-09-14
6640,均華,1130.0,-40.0,TPEx,2026-09-14
6642,富致,75.4,-1.2,TPEx,2026-09-14
6643,M31,420.5,14.5,TPEx,2026-09-14
6649,台生材,35.95,0.2,TPEx,2026-09-14
